train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6912.994484340108;0.06346139001079197;72.72727272727273;4.761579086163322;81829.29076954459;0.915426800641388;88107.87370728765;86026.51535940629;88891.8848870584;91307.20822945423;94645.82726688976;97556.38146414429;97088.87404973894;96262.36698557645;94550.171739742;93930.12838329391;90788.52589942282;87850.45419493079;[5084.926292712349, -9266.491359406282, 5629.315112941593, 2342.5917705457687, 4564.372733110242, 8327.245535855705, 3097.625950261063, 7576.433014423557, 7073.328260258, 11034.331616706098, 9777.47410057718, 105.18280506921292]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3220.177901470988;0.032076257753807146;72.72727272727273;0.31268383621231477;38073.5943291874;inf;83536.32776876511;81130.33592987858;85282.09144282567;90176.45710086948;95560.95056970557;98259.98345517971;98986.66372734678;99726.03214286391;95850.52657842111;92637.72469117989;87253.84366668835;84041.62118441284;[4765.782231234887, 2740.3860701214144, 4188.060557174336, -1675.1191008694732, -4357.850569705566, 3501.656544820289, -1012.6637273467786, -1598.2321428639116, -2824.426578421102, 3936.3213088201155, -304.18766668834724, -3933.121184412841]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6849.412319975091;0.06200626791908098;81.81818181818181;3.8398449764372256;54109.52848068233;1.520414357029421;70608.2265418555;67947.85876655094;75327.0482764701;85798.71064007095;94453.92244333238;98524.09018840292;101633.94814329292;103745.57637468421;94199.35769273675;89527.60058453692;82660.81329192228;72942.01344132179;[14599.5584581445, 7210.190233449059, 6337.802723529894, 2011.7333599290578, 2733.960556667618, -524.7901884029125, -6290.849143292915, -4505.076374684213, -414.4296927367541, 8850.599415463075, 1106.2867080777214, 10308.998558678213]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13635.497887608433;0.1512905665893934;72.72727272727273;-8.832588827559507;161922.61586236526;0.9898824367026631;82633.37436375284;83769.07335565456;86178.6227322837;90610.32698304896;94749.15854909818;96049.63512327966;95577.46314704069;95973.68987579131;92944.7911816701;90378.18965852934;86018.54060944397;81166.74585598502;[-12441.364363752844, -31344.085355654563, -25034.32273228369, -15479.446983048954, -7621.38154909818, -6370.735123279665, -1684.575147040683, 4711.3451242086885, -1696.3501816700882, 7673.052341470655, 5461.037390556026, -3502.748855985017]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3690.3533260336394;0.030383799969148872;81.81818181818181;-1.7222450957665538;29102.789146071;0.474570396863722;76709.56746417399;78214.05501405285;83150.15016535908;87729.65221208564;91210.7437621428;93609.0982317702;93953.33848282229;95346.46498674816;92675.32285710832;90064.78043749806;88051.64424907595;85664.43746973513;[-2384.9954641739896, 612.5789859471552, -89.63216535908577, -8144.399212085642, -438.5877621427935, -306.0982317702001, -7444.438482822297, 2046.785013251836, -465.609857108313, 1934.5695625019434, 1716.0557509240462, -4921.6374697351275]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4304.808816895272;0.04292619713552331;81.81818181818181;2.3841695088594284;33971.933915703354;0.6043196689119215;75240.30071815205;75100.5471239578;79462.3096814671;82568.47963354719;85886.04876789848;88889.6909601634;88318.29401388587;88218.25781350788;87117.46271301598;84880.28442404247;82276.33389271388;80883.18808444946;[6566.802281847951, 744.4858760421921, -6521.077681467097, 4226.220366452806, 1849.5512321015267, 4643.609039836607, -464.53601388586685, 7786.290186492115, 3377.315286984027, 3248.0925759575184, 1702.0371072861162, -2763.088084449453]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4564.323261791134;0.04613084914761787;54.54545454545455;1.1707611665137345;89928.89724831107;0.5197819108745511;77379.95733087337;77413.68581332004;79751.17473382512;81602.09972152553;83346.14636572693;85829.40413066017;86413.03991579945;86286.41927298006;85718.12478948486;85473.94715349903;84278.00283905583;84138.44545407999;[3882.400199126627, -6321.720953320051, 4199.4567961748835, 1744.0387284744647, 738.0562042730598, 5693.951439339828, 913.349694200544, 4131.53625701995, 1942.0967205151392, 3531.2903565009765, 1592.842160944172, -10229.064454079999]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3417.4972483530078;0.02990222603897663;54.54545454545455;-0.5228284280408837;67309.37105196531;0.421197605293633;83879.51351882845;83395.73201442376;84576.86714027027;85327.73995782137;86445.36089790676;87091.86976382238;88715.13597408135;89533.98283624547;88354.16563177851;86937.39755723818;84179.07739073843;82275.98011379912;[956.9434811715473, -2728.7530144237535, -610.1741402702755, 1582.1810421786358, 340.57210209323966, 5787.816236177619, 936.8640259186504, -2536.4148362454725, -845.8086317785055, 2566.0394427618303, -2068.9557807384263, -8741.141623799122]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10159.722635908383;0.11117718172853817;72.72727272727273;-10.962661749985426;120471.02118829431;2.6827059307607524;101190.91955908312;98480.28696351385;96599.03321545747;97403.98259375575;99479.40831001553;100736.45020555712;101830.07634174879;102034.24430228285;99373.76901304732;97314.42385959812;93336.89397152606;88413.95338205097;[-12877.263449083126, -16317.757963513854, -10285.107215457465, -8390.792593755745, -5341.669850015533, -10196.072755557121, -8176.713301748794, -5721.289942282849, -12172.644623047323, -7001.857189598115, -11676.879971526068, -8045.101382050969]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9817.546015249725;0.09142263069613184;72.72727272727273;2.763072653997739;116329.4227638473;1.4667534702385254;96328.91649297826;94664.039235674;93331.71736630639;92673.79591275181;93504.5416692997;93997.23749050096;94188.1284041815;94760.28542087684;94205.18436846568;93522.40632266267;92468.87111448483;90401.98286471675;[-12883.289492978263, -6908.455235674002, -2492.0433663063886, -5579.347912751808, 5149.763330700298, 9787.906509499036, 14018.686595818508, 18017.140579123166, 7978.808631534324, 9031.754677337318, 5262.83287551516, -9442.971864716746]
1990-01_2013-02;2013-03_2014-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7645.4458548488465;0.06670263315312083;63.63636363636363;-1.8044947459376701;120606.42589419085;1.221107591968621;103338.56955866415;98383.26295822424;95049.3955584205;94317.22789539996;96624.72163282734;97658.86167001008;97172.33710659048;98140.72383934441;95769.78976733357;91692.6088697099;86988.14025481546;81668.7318849867;[-17493.73155866415, -10931.340958224231, 691.029441579507, -2077.582895399959, -5376.546632827332, -5131.733670010086, -5299.956106590485, 2684.0071606555866, 1176.9122326664365, 3392.836130290103, 8167.397745184542, 10048.739115013304]
1990-01_2012-02;2012-03_2013-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15230.610489377688;0.12690163486761663;45.45454545454545;11.723384214481296;360569.7995928668;1.3073474456623633;82218.7400801332;78684.19234721275;77543.52979302277;77791.25890106182;78835.88061213528;79571.4791928458;79935.57913893774;79904.69264661014;79123.19642590222;77971.07724383686;75081.91914638039;73307.72901570101;[-3583.526950133193, -6435.043217212748, 7200.644796977227, 1718.305778938171, 4324.96318786472, 8480.844207154194, 3856.348841062252, 20661.834153389864, 27290.693974097783, 21846.154196163145, 28138.25685361962, 11331.101984298992]
1990-01_2011-02;2011-03_2012-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7807.325736386238;0.08719419658292221;63.63636363636363;6.356025376259663;123229.64646875462;0.48175630790990004;75233.31038422526;71945.22947588371;71217.98209101507;72175.82548920214;73361.55298855275;73458.76538335884;73739.9148291843;73343.3582176919;72550.71417750245;72038.20684885196;69401.72085750886;67283.20597587673;[-6047.821994225262, -5847.265495883708, 282.99591898493236, 1817.8819307978702, 3843.8497414472513, 10376.462116641153, 8512.566440815703, 7735.428952308095, 8954.101902497554, 14203.818911148046, 9606.821342491137, 5323.377834123268]
1990-01_2010-02;2010-03_2011-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9048.521590778066;0.11171178939075012;63.63636363636363;11.435004150940323;142916.7245405306;0.414808056380499;66425.87189842323;62953.38184819693;62085.21555070321;63003.93119238889;63898.217343244934;64152.44520747578;65950.54952728085;66091.62922735701;64254.660796515454;63269.275204792524;60622.05209171594;58113.87162955516;[4138.650451576774, 1769.9720818030692, 4669.37857929679, 3965.5290476111113, 10115.93652675506, 11029.135692524222, 10681.54516271915, 9223.889222642989, 11753.67071348455, 15783.975975207482, 7187.095518284063, 7914.076690444839]
1990-01_2009-02;2009-03_2010-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6834.782350016514;0.09780176667705466;81.81818181818181;0.47960209011785215;54100.17482900381;0.21023771876829367;64514.7121803719;62654.51705103753;62332.68076367653;62348.792686082175;62557.70497873294;62976.47284375873;63552.49553001193;63606.47335637495;63026.69147845191;62698.134419730835;61653.75505130961;59997.453737793396;[-9306.4170703719, -10519.475571037532, -10289.926653676528, -2254.3086960821747, 4723.681391267055, 2247.0508662412685, 5112.305549988072, 8843.860593625053, 4088.8843115480922, 9628.927490269169, 2941.73801869039, -1592.717877793395]
