train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1111.633456303535;0.0681723156505286;72.72727272727273;-2.8839696081145707;13161.385546555293;0.9711098062116165;12841.009614180972;13109.274917173663;14072.284698192143;14728.248222803659;15303.274851166127;15496.535719778687;15203.212168551056;14506.24052165085;13515.724120803157;12931.059241364173;12381.655173678659;12085.964638777617;[1736.190385819029, -1449.0749171736625, 133.8153018078574, -1654.2482228036588, -1417.9748511661273, 97.56428022131331, -1623.2121685510556, 405.2594783491495, 637.7758791968427, -107.95924136417307, -108.25517367865905, -1307.9646387776174]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1096.485413392013;0.06097542215297675;81.81818181818181;5.997000946391356;8662.014550713093;inf;11969.096336381685;12334.529777208782;13126.750955056987;13721.45288721993;14739.639773981797;15034.392253161584;14718.9563579826;14154.81104522879;12939.57516742258;12227.95845694793;11543.174666942437;11073.845857959035;[1244.0036636183158, -213.52977720878152, 435.149044943013, 332.7471127800709, -27.739773981797043, 806.5077468384152, 1325.5436420173992, 1495.1889547712108, 2093.9248325774206, 1786.0415430520698, 300.52533305756333, 474.8541420409656]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;919.6443071263052;0.06076324031824918;72.72727272727273;0.42454922359406067;10885.396381116947;1.0747891002725718;11626.172562762173;12381.987005649033;13636.283680626002;14566.36316383681;15623.336836769371;15455.902349956474;14919.090903945078;14247.570665947449;12558.076112246126;11955.901286294737;11732.42311342293;11188.867964352485;[302.02743723782805, -455.087005649033, -895.1836806260017, -1481.96316383681, -1264.336836769371, -423.9023499564737, 148.90909605492197, 768.8293340525506, 1580.2138877538746, 939.8987137052627, 654.0768865770697, 808.2320356475157]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1354.2418365179915;0.0864437628342611;63.63636363636363;0.9436836180216653;21375.830884493582;1.3947478677621608;12069.966674211328;12789.656802007044;13529.10884658209;13720.536203332224;14298.781753778647;14239.943805930732;13796.258120340417;13589.592517384843;12794.294750954969;12406.126838879585;12142.607674848463;11867.004706513322;[-0.3666742113273358, -942.7568020070448, -1335.50884658209, -1412.7362033322242, 129.21824622135318, 486.0561940692678, 1864.741879659583, 2367.2074826151566, 1336.5052490450307, 1320.673161120414, -210.00767484846256, -2105.004706513322]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;991.6607791766853;0.058557526677848915;72.72727272727273;5.687086795950955;11736.792052412828;0.7735125903110286;10724.84949102118;10935.124037235877;11949.872484706477;12700.443431268177;13497.053264214852;13952.9524659666;13694.535224395871;13341.498219465406;12451.001909140461;11934.438080513219;11753.441122168018;11743.816412947757;[92.85050897882138, 1234.2759627641226, 1616.7275152935235, -3.2434312681762094, 1815.9467357851481, 528.8475340333989, 498.06477560412895, 1531.0017805345942, 413.49809085953893, 910.1619194867817, 628.658877831982, -301.41641294775764]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1038.1971955482152;0.07105387700970493;63.63636363636363;4.990531656541054;16380.427543122822;0.7236025946198036;10430.440527892422;10732.52735796244;11671.45632811552;12791.942127749353;13425.68265732222;13550.124855599868;13372.92903332041;13039.261876865545;12174.533837806928;11627.433443265845;10973.514443010044;11093.747752371806;[1650.7684721075784, 838.2696420375596, 1314.30567188448, -983.0821277493524, 902.9173426777797, 1041.675144400131, 162.45396667958994, 1663.903123134456, 1235.3121621930713, 265.9925567341543, 208.4855569899555, -690.7477523718062]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1261.6755287119474;0.07721878902295091;63.63636363636363;-4.043037117748381;19909.639607490117;0.6592564572713553;10845.237670641895;11445.17891025206;12357.665073264225;13449.63312822314;14202.972705064016;14464.542017368334;14329.622264169546;13879.784694312628;13281.521571414629;13343.524739495973;13173.911256814901;13056.715658519368;[1035.6943593581054, -173.07355025206016, 414.4239567357745, -1.7731782231403486, -506.76913506401615, -293.8384473683345, 69.19584583045435, 668.4603356873722, -671.8783514146289, -1430.464519495974, -1993.165256814902, -3249.983658519368]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;937.3585658537475;0.06310548594832666;63.63636363636363;0.6658102912868344;14786.177068785435;0.6173291060196713;11415.385217830873;11957.493122256128;12615.473261491654;13161.48413928305;13649.402578294093;14047.61672168897;14304.835687715255;14130.40791205729;13034.060019322726;12366.56333470631;11606.473340029046;11653.776034105631;[1505.1147821691266, 1311.9738777438724, 892.7267385083469, 310.9658607169513, 306.49742170590616, 675.9832783110305, -990.935687715255, 18.692087942710714, 111.43998067727443, -267.76333470631107, -1370.655230029046, -1472.20154410563]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;886.3816298108547;0.05386176468788947;54.54545454545455;3.7676003948525514;17467.846892898033;1.1400277036809534;11239.702795195164;11411.926127077211;12299.76283050658;13508.19562788708;14381.436129342788;14420.57801157956;14330.871127034643;14361.696030882445;13636.81638429215;12816.411105174093;11826.946176149228;11362.783130166961;[1217.1784248048352, 301.0738729227887, -587.7628305065791, 368.80437211291974, -226.10090934278742, 639.7426184204396, 1343.8660229653578, 1709.5542591175545, 45.900175707851304, 1174.5896048259074, -579.2701761492281, 684.2168698330388]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1903.1147792544946;0.10688194477083658;63.63636363636363;6.799797247319033;30056.047740915343;1.4801881862333546;12179.24576634248;12442.130519610868;12842.765578698145;13192.669930741862;13562.237786284837;13803.599540679366;13665.40548011198;13484.76154918402;12941.162638708944;12245.023308749052;11626.16641390867;11357.21571316295;[-1717.2457663424793, -566.1295196108676, 72.23442130185504, 680.4100692581378, 2277.762213715163, 1012.4004593206337, 3037.09451988802, 3379.2384508159794, 680.8373612910564, 3248.1326912509485, 388.19383609133, -1305.2157131629501]
