train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2214.0703126468466;0.04780845509230058;54.54545454545455;1.0719921858079238;43624.98358227341;1.1727517173972015;38195.561811376014;37432.68134161602;39113.177982415276;39513.237123940955;39314.201951383715;41036.75018626966;40224.42742106013;39624.56810190143;39762.54751587668;38736.829145891454;38667.16196218322;38069.87618131597;[2085.938188623986, -5212.599341616024, 915.874017584727, -1202.9491239409545, -642.2019513837149, 2554.3498137303395, 254.81657893986994, 1807.4118980985731, 1252.4524841233215, 2832.1708541085463, 1812.7240378167771, -1368.3761813159726]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3514.26536057577;0.07474500559091936;45.45454545454545;-4.686760505784145;83118.49951144418;inf;35509.4106069889;37537.45731791279;39837.21137932948;43959.03972754631;45155.562620643286;45015.86679339741;44666.61649368773;43427.25326819806;41358.786393579234;40363.434699233876;37242.25330698262;37689.87665727385;[2317.1923930111006, -1586.957317912791, -778.6563793294772, -6790.471727546312, -6551.315620643283, -2987.3667933974066, -3284.0664936877292, -2562.2092681980575, -220.4433935792331, 3286.4753007661275, 746.7466930173832, -3604.837657273856]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3862.21491195362;0.06978454240811872;63.63636363636363;2.1153976785087703;60931.91890862125;0.8532348650641388;37737.553795793094;35631.77074151795;32481.566473715422;39346.864958073056;43353.54996162027;42058.48075183491;45955.089947625675;47719.059443340506;41496.08485190763;41614.2913644316;40349.719923586796;30590.70169686486;[-225.57179579309013, -940.2707415179466, 1495.8335262845794, 9055.135041926944, 1993.9500383797276, 676.0192481650884, -1877.5899476256745, -4575.559443340506, 4827.393148092371, -145.2913644315995, -4534.719923586796, 4588.030303135143]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7006.24088144234;0.16878132793308584;36.36363636363637;-4.847206000439282;193576.1441458434;1.3121639911097283;37141.28620490184;40530.609897709226;40215.607906575235;40245.65956988502;40773.72634072881;41722.33073496946;40769.34110219071;40838.7804044561;38936.94835568976;39495.24233287352;38830.57922660413;38277.81269603231;[-4294.051204901836, -13539.456897709228, -9370.090906575235, -6608.559569885023, -2406.6263407288134, -4174.330734969459, -740.6411021907115, 3756.219595543902, 6108.551644310239, 3112.495667126481, 11767.201773395871, -5698.930696032312]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2657.157959637687;0.05681624263016854;63.63636363636363;-4.5760701731637035;41905.6536153399;0.9592830587531064;35405.03630152696;35517.813859229616;37341.68990572092;37993.95418095631;39271.28530805682;39724.39022947183;40845.63098570998;42557.17972141264;41852.12748625194;42462.91872789364;41970.38445487874;40699.20748537604;[-588.846301526959, 2156.9861407703866, -251.68990572092298, -4402.204180956309, -961.2853080568166, -422.8902294718282, -3102.4309857099797, -311.84972141264006, -2090.127486251942, -2776.418727893637, -2469.3004548787358, -5593.207485376042]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3642.1570056756104;0.07393297993385081;36.36363636363637;4.6150212668206265;100479.56169935585;1.2763216358138956;32390.55872427872;32502.771896463924;35746.86575329982;36952.31018654833;37547.61526983242;37126.1479835397;35623.972104367866;37103.80586223163;36500.891642723676;36468.54348789013;36735.40482701092;36736.78461553436;[5653.868275721285, 1151.4581035360789, -5274.642753299817, -136.56518654833053, -1063.6152698324222, 2930.8520164603033, 926.1288956321368, 3430.989137768367, 3158.3093572763246, 7949.102512109872, 1413.0961729890769, 735.2153844656423]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3498.284547321944;0.06419776793060179;36.36363636363637;-0.01687475427659185;96495.48411992154;0.8397494254556015;36007.68491742254;35313.46540305842;36059.466043502034;35666.08552935189;36147.45965613424;37913.08191622935;38150.92630407592;38136.601990754345;38978.783566084596;39216.45074676345;39300.308294890325;39864.62354648387;[6266.572232577455, -2306.0330830584207, 857.1111064979632, 734.5028306481108, -365.00810613424255, 597.973633770649, -57.69035407591582, 5963.6691592456555, -377.71917608459626, -1160.8843567634467, -2754.959294890323, -7473.585546483868]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6444.938729083803;0.16049184381543674;63.63636363636363;-15.878670085457546;101931.88479312914;5.161884386938233;45220.92075559563;40973.61435086428;42402.234388772566;46048.40064262416;45549.27163124959;46328.94777970602;49278.770168202784;49404.09764549232;48359.26446248657;47347.6008478103;43666.09052983465;44080.11348316885;[-5738.720755595634, -3495.081350864275, -5036.261388772567, -6464.863642624165, -7032.982631249593, -5512.49777970602, -6568.770168202784, -6866.677645492324, -6685.654462486571, -4885.400847810306, -6913.924579834646, -9981.080723168845]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9854.950957368264;0.2049348827769698;72.72727272727273;-19.263989670002328;117258.36833803139;1.190463849206883;62587.25258655323;58164.28915353289;54436.46201253886;53364.267935797405;54870.58071445317;54459.72947492456;55323.21651177569;56262.67459951318;55139.01789943756;55178.680799821996;53467.00309684831;50001.53362092219;[-3353.146076553232, -12850.139153532888, -6938.962012538861, -1359.2179357974019, -3915.883914453174, -14081.50091492456, -14097.930261775691, -9306.012819513177, -9396.896549437559, -7691.338249821994, -11277.10309684831, -12863.383620922192]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10570.098500084718;0.16575245697334964;81.81818181818181;12.727217745014855;83977.8956206857;0.610202382400946;51592.86812750023;49652.94604059427;45538.835560082;43445.73334451849;45736.53151272624;46215.73910813827;47321.98219352831;49680.02389830701;48889.461138607876;49234.0109092922;49008.23312582466;43591.88856136162;[-11646.139127500232, -2714.9460405942664, 2216.0524399179994, 1680.6186554815067, 3478.0874872737622, 10027.760891861733, 12244.01780647169, 14165.026101692994, 11648.285861392127, 13982.439090707798, 12845.358294175334, 15184.647438638378]
