train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4479.237891766335;0.07031024475210391;72.72727272727273;5.268045085678544;53034.48089160971;1.2393742241720385;52857.1506656198;51494.47999133315;52742.7684478438;53933.338334766704;56651.044411756215;55867.635119864375;52268.074068364964;51900.35512064506;52048.74606353267;49740.96173045506;45255.833752403916;46185.96081931907;[168.0493343801936, -4618.379991333153, 1248.6315521561992, 2257.861665233293, 2500.1555882437824, 5509.764880135626, 4154.456931635039, 6677.235879354943, 7477.413936467332, 5441.9382695449385, 5163.866247596081, -1450.1608193190696]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5371.888679920488;0.08019344035958537;72.72727272727273;8.466231673580685;63626.467361601346;inf;46702.264650345875;46846.5326166896;47425.79453025896;50075.07024090687;51519.34857674741;50766.89998786369;49046.64516799781;48783.79698531176;47161.62899749033;44718.521207501035;42231.1409825424;42302.66018127236;[5276.535349654128, 350.7673833104054, 3910.4054697410393, 1052.8817590931285, 3512.5514232525893, 6743.200012136309, 8182.054832002184, 8347.453014688239, 7029.971002509672, 7609.778792498968, 96.55901745759911, 385.0398187276369]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3658.8156219111606;0.066666569166205;63.63636363636363;4.9194834041968765;57718.0755053019;0.75521622479978;43253.12586179386;44511.737765651975;44485.93931893869;50270.51357863547;54015.440780286124;49941.23646282369;47461.54308206755;48865.826524070166;45747.135918899585;43126.30672912923;37262.351030164595;34430.25045307481;[4428.074138206139, 2951.572234348023, 839.1606810613084, -2612.2035786354754, -1880.3407802861257, 2566.3635371763085, 614.7569179324564, 1407.1024759298307, 2835.3290811004117, 5459.09327087077, 3716.678969835404, 7788.549546925191]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5866.747540685612;0.11610928491133454;63.63636363636363;-5.303635335600554;92674.10601742323;0.7019020994723446;46133.90219609406;49006.52688977897;46954.262116060934;50261.08936511348;54085.6223279109;50879.69796857682;48585.51366851527;49521.57636806796;48489.63732255269;45735.473343625476;40711.21396329882;39350.30330873282;[-8327.339196094057, -13547.026889778972, -6330.272116060936, -5875.568365113482, -3661.252327910901, -2109.6479685768136, 2179.846331484732, 4088.083631932044, -287.0673225526916, 4999.858656374527, 3340.0260367011797, -3163.423308732825]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2539.057290081003;0.04450805312695521;72.72727272727273;1.4548360885332874;30034.2976596854;0.33918504119949194;40014.221871422254;42689.346257499616;44187.318771806335;46181.17413413018;47857.747233618255;47891.43486853737;46867.347798660645;47133.68619968108;47383.61617782695;45729.60510394329;43040.29459349519;43005.0625360113;[1702.151128577745, 1703.9237425003812, -334.29877180633775, -2298.1841341301842, 3472.7927663817463, 1867.835131462627, 166.60220133935218, 4285.893800318925, 1885.4438221730452, 985.4768960567089, -176.57459349519195, -5259.722536011301]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2841.579995461459;0.05772806214747784;72.72727272727273;2.2735161581927152;33629.173524564554;0.29465466688983627;38535.21570606544;41078.755254890326;42919.22730695775;43346.8702153969;44159.29566019497;44818.12398412317;43808.093475655674;43566.26354775939;43977.88083888617;42664.538302745495;39877.67127964313;39615.163580851666;[3614.2472939345607, 2341.853745109671, -5720.119306957749, 2586.8297846030982, 1516.504339805033, 2609.633015876825, 300.7505243443229, 2574.7124522406157, 3662.7571611138264, 1421.657697254508, -332.7312796431288, -2749.405580851664]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4399.541237987576;0.0959023190482257;54.54545454545455;7.606895924502921;86778.0978375294;0.48921613551963394;36804.662442776396;39004.117736472275;40331.73721462977;39920.780058675395;40538.053766322475;42330.833579375234;41218.460662413454;40670.81525664364;40146.893455887584;40092.806132503465;38721.558966707715;39284.513151138584;[5927.786387223605, 3044.3556035277215, 3498.9596153702296, 4835.426641324608, 4855.691133677523, 4203.7813206247665, 2839.9642975865427, 4263.399573356357, 6402.428954112416, 4148.279277496535, 545.9190332922881, -5123.661151138585]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4660.446870113362;0.10708707696238401;72.72727272727273;-10.329143346811668;55254.625076233264;0.4123875390419997;43887.81001724663;45179.43281363259;45914.345340367465;46457.97208808086;47014.06564386295;47197.3261834659;47419.83113608936;47201.02561651202;46609.937849533875;45532.39087697853;42861.964364865096;41818.37626192911;[-2235.60001724663, -3504.9928136325907, -3787.4953403674663, -4045.47208808086, -4469.465643862954, -2241.1361834658965, -5433.721136089356, -6262.215616512025, -3420.437849533875, -1786.4808769785232, -5349.583404865094, -8683.02349192911]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6924.131353248605;0.1481763779172676;63.63636363636363;-14.211195406255598;109473.39470132896;1.0616923617265923;53029.524181519715;53442.460495579595;52274.03944773001;52464.97891267181;53615.13765988559;54130.03223560377;54013.282543629044;53454.12285189388;52217.35396861662;51003.10216380253;48667.848322995414;46864.33332579946;[-8771.723331519715, -5955.900495579597, -4691.239447730004, -4257.178912671807, -1822.5520998855936, -6935.28996560377, -7360.229843629044, -4786.674471893879, -7170.318348616616, -5336.820703802528, -10557.848322995414, -10144.33332579946]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4768.724174660911;0.08404931376530646;72.72727272727273;4.976982805734502;56490.496785396106;1.246764541685312;47625.74984462671;47554.387084810325;46816.166968705096;46525.62403193446;47321.270251157555;47487.543375780144;47488.81116411929;47778.244206026306;47584.86737009234;46972.478813517955;45898.97399023377;44927.13085303068;[-3991.5998446267113, 982.3629151896748, 2769.283031294901, -293.02403193445934, 4564.829748842443, 5571.026624219856, 7187.438835880712, 7502.405793973696, 3993.9626299076626, 5800.001186482048, 1500.3656397662344, -6047.630853030678]
