train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42747.28505198158;0.057679690657452654;63.63636363636363;5.177928815608222;674163.7442075706;0.8252598014666135;543719.6820382482;509260.15617816226;501702.33770121017;508840.44143674424;533971.3487692811;543817.38337376;526946.8751673974;525548.3907508003;500050.61879372917;483919.40573757497;482481.4632768919;509830.0500564507;[94521.22096175188, -24705.552178162267, 48400.21229878988, 5723.021563255752, 8286.714230718906, 73218.37462624, 42224.60483260255, -3601.477750800259, 9542.389206270804, 26081.51626242505, 42277.88472310809, 14959.791943549237]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49007.51657586263;0.08750749870379815;63.63636363636363;-7.934300701391442;773526.6243319827;inf;596004.3427276742;555979.472054769;529780.1961862596;545023.2106509662;574360.6888155257;586497.193537941;557879.8547309092;552875.1342989786;505313.2167174189;475988.1318952438;489266.6178344708;539627.3150925814;[-48084.73572767421, -78860.31905476906, -18610.301186259603, -76421.99965096614, -35889.91381552571, -35267.784537940985, -49332.27273090923, -31294.908298978582, -8491.196717418905, 19659.166104756237, -35698.41483447084, -80157.19609258143]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35925.20393562879;0.05413358794852712;72.72727272727273;4.09649213751625;425099.1893919391;1.0917060153390765;546332.6148031696;496522.32337385486;487855.14908390923;524037.75002628984;547150.8146830725;533700.6870522382;523735.3988551129;522255.4012200127;468494.8839277101;439263.22408446047;454335.28089518;495368.372915603;[71390.03319683042, 22097.415626145143, 3033.3809160907986, -44310.73102628987, 652.6533169274917, 50357.50194776186, 19014.115144887066, 18033.901779987267, 42136.45307228988, 51364.61191553954, 12638.515104819962, 11548.601084397]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33701.80426561735;0.05377462252963965;72.72727272727273;-0.13024979249889518;398784.7299401297;0.8309945802426684;525119.3460012192;476280.4700484539;468373.9251789899;504905.6599240104;531715.0386601975;527178.131221757;485786.8279080965;485977.2990392959;454733.5239342455;424822.980042396;453354.6142028809;493347.1897964887;[-11302.810001219215, -55755.27204845392, -2822.6351789899054, -37390.958924010396, -17504.034660197503, -6923.556221757026, 53746.27509190352, 68223.09696070408, 23219.618065754476, 8678.048957603984, -18927.0092028809, -10826.522796488658]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25736.981132818728;0.04324119363089445;72.72727272727273;-1.2746954359994875;304421.6751363926;0.529931184204539;520138.5676649782;468039.82297733746;448614.5202956653;482340.12861258304;528140.6272321497;520342.85806767683;490011.37402906123;476842.2596379863;454141.2059431219;428051.4137021023;450421.9547342643;475354.34255201457;[-54444.56066497823, -15862.412977337488, 6708.801704334677, -11868.486612583045, -8061.959232149704, 4909.169932323217, -15101.35702906124, 42668.4513620137, -2914.821943121904, -36105.666702102346, -12768.005734264269, 30563.55444798543]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38421.42456431474;0.06621271260817842;90.9090909090909;0.8133111213663492;152346.9743192741;0.6067893565201681;486443.6874804277;427018.0371840797;456267.7139262643;461191.7481149025;480757.8635460017;510319.9139143404;472229.98696845304;471426.00966284383;428038.5919306521;395474.9646348268;424411.2249985816;467501.1117777919;[11307.706519572297, 34925.503815920325, -108257.14192626433, 29559.9178850975, 26049.735453998263, 7130.452085659606, 1322.6860315469676, -12739.659662843856, 30549.117069347878, 35597.623365173175, 12417.394001418434, -22919.56177779194]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30961.09645491078;0.054905430636969586;72.72727272727273;3.7699572296281967;366369.86877206137;0.4434854082573677;464166.8110485156;424370.7676634513;432474.3974613708;429632.70832621725;432963.01026217855;460113.9624113649;445970.2747788682;438888.9467731785;406542.07221765164;389225.01250402175;395469.2833888329;430402.6203116343;[26575.672051484406, -42832.88836345135, 982.6566386292106, 18204.75027378276, 70204.85863782145, 33471.789488635084, 34583.75992113183, 15434.711326821474, 25064.583982348384, 5740.396695978241, -6659.878388832847, 20997.227688365674]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15288.280702251655;0.030258620620869623;72.72727272727273;-0.8029047458497749;180746.6627529771;0.17207115050652136;473425.17517755687;433658.0674282926;427135.8331067235;435380.77740771044;440992.41959603183;468009.74835625687;453983.6550879491;449422.7140430016;402314.8394481254;393930.47176084167;392566.39723078394;408694.34869329416;[1593.0698224431253, -1218.2734282925958, -18881.722106723522, 7011.140592289565, 15018.465403968177, -19818.35335625685, 8372.101912050857, -26807.034043001593, -3021.1834481253754, -16658.995760841644, -10956.058530783921, 24111.516606705845]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21035.679345059496;0.03669774816182915;81.81818181818181;-2.198256833291281;165947.58283200485;0.21497720011937685;486078.2920995563;456610.8550634184;435767.31377684406;437083.46543320554;463116.4511915173;473041.1623966292;459438.52356750384;465228.32892095676;404866.7385130667;397659.91699420154;401686.77558137884;400955.92077417823;[-9415.838199556281, -42186.400063418376, -23516.41477684409, 4492.521566794487, -43726.1413915173, -2733.043596629228, -8761.23676750384, 3810.7654790432425, -7060.349413066753, -12081.159294201527, 1916.7524186211522, 25656.183225821762]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35466.64003750454;0.062371076022542216;81.81818181818181;-2.4002968763590693;280185.73028108635;0.3580024630454876;495837.91882357484;469405.9277253054;444730.8619596752;432114.1613153677;464073.8010780079;467540.75271487364;441843.597891932;447926.6580173276;410129.9720682367;390034.8894587602;401393.28506007197;414433.2676781651;[-57325.812823574815, -58160.39472530538, -4896.517959675228, -30578.91531536769, 1183.557921992091, 6015.471285126347, 6305.317108067975, 56115.835982672404, 2508.3159317633254, -6766.994458760193, 22519.84723992803, -60672.12067816511]
