train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6011.004498116843;0.0490944759257006;63.63636363636363;1.0387927534792871;94777.3326693932;1.2071842713938987;115737.15270145018;106146.67860221223;105700.40895236615;107782.37716597535;108777.83613278254;105250.70082969965;103879.17508218794;104813.00005080075;97802.00491903895;94553.69242134702;95607.59669713385;103209.84566300883;[4259.847298549823, -8520.27860221223, 1361.3910476338497, -1133.6771659753576, -1625.4361327825463, 5694.899170300356, 6758.82491781206, 8816.49994919925, 9140.595080961051, 1314.4075786529866, -4022.8966971338523, -8930.72766300883]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8132.953635051869;0.06754336389381453;72.72727272727273;3.1928285662778992;96284.26945277823;inf;114805.37415499966;105124.02733201868;102037.04794253493;104311.65749177663;105987.72834394041;103222.78826934214;97932.85713675748;104308.02552572644;97573.74656290424;88525.31688546596;91703.50036909235;98496.22688876433;[-10081.774154999657, -8672.22733201868, 3099.25205746507, 2216.4425082233793, 8310.727656059593, 13227.611730657853, 13846.84286324252, 9457.274474273567, 5303.453437095755, 4463.68311453404, -4338.300369092351, 3207.2731112356705]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8567.11105517018;0.07026145238553588;81.81818181818181;6.360738590463552;67709.70719147084;1.4701394891697441;112348.9782764223;100924.90375434096;94212.86600753867;102397.58418115598;104859.54523667792;96168.1085127385;92476.51289802957;98334.60819447777;86713.46695246626;78033.03922543176;83048.15830747271;89011.96845674107;[-195.4082764222985, -2037.153754340965, 6219.633992461328, 147.11581884401676, 7075.354763322073, 12330.391487261499, 8534.587101970435, 9512.491805522237, 12893.433047533734, 13327.360774568238, -1682.7583074727154, 11213.131543258933]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12472.472615775336;0.10804193915619975;72.72727272727273;7.505347858843132;147877.66587160624;1.0898108878005133;97661.37020001715;91298.90947000167;87709.95807854248;89048.6342437263;91553.27040317937;89310.31242033924;85988.2052669407;89803.18504351786;84873.16372386125;79975.10432616965;80197.87578664138;84548.04156483506;[-6062.000200017152, -13586.809470001666, -1283.2580785424798, 5237.005756273706, 15744.47959682063, 14359.50757966077, 18036.944733059296, 21691.18495648213, 15037.906276138761, 11336.015673830349, 2463.8942133586243, 2385.588435164944]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6883.2890010053625;0.06644468571810964;63.63636363636363;1.6405210783354969;108582.7814348801;0.3141113073683384;96819.54506279508;89069.64485014339;78422.69305571173;84202.77273407241;91832.57924682915;88394.66714773834;82134.12243183717;88678.56415708711;89028.15116717454;73584.3187790386;72934.99440825832;82261.99640798135;[-14116.175062795082, -7229.812850143397, 8179.726944288268, -3575.382734072409, -1105.1992468291428, 6540.262852261658, 7947.037568162836, 9754.615842912885, 803.4488328254665, 4137.391220961406, 1980.3655917416763, 3652.1635920186527]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8258.211400467391;0.0910461203064506;72.72727272727273;4.581257763931146;97851.47791969983;0.31378152262683;82969.09469915037;79402.04312428836;80817.10532609605;77618.61336774963;81303.47380378169;83798.53977332992;77670.70812592976;83760.84621508092;80846.07969250933;71447.70981786723;67218.43761010995;72674.5923092117;[5907.275300849622, 5000.73187571163, -19717.13032609605, 10285.316632250368, 2262.805196218309, 5054.980226670086, 4377.162874070244, 6654.673784919083, 7033.913307490671, 4697.642182132768, 4981.242389890045, 8570.097690788301]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11031.636670560812;0.12463227781449172;81.81818181818181;12.849341247757643;87447.94408910806;0.3775327515671185;69766.80833207659;67880.63322122753;68941.62145563694;67665.30359732168;69098.4176504359;70175.83304726773;68492.60976530006;70560.85736156252;68905.07278108381;65419.12663041152;62648.56184697484;65630.04510596722;[16456.066217923406, 3893.969518772472, 9142.000094363058, 9460.446412678328, 11075.264179564096, 14296.30878273226, 11870.214334699936, 13353.18218843748, 15173.161868916184, 9216.183019588476, 6316.677153025164, -64.03410596722097]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2424.5413840265514;0.02875504926108091;63.63636363636363;-0.46660391085617703;38207.26749043785;0.05776911541086843;76704.42174677619;74233.88551605462;72280.43461360832;70942.8477324599;72244.4507686213;71959.87178826043;72306.26886356263;74161.21348140032;69539.64811135757;64402.71119800625;59185.39196517925;64800.847685357105;[1307.058253223804, -2078.285516054617, -577.0846136083128, 1393.4522675401095, -1069.100768621298, 2135.828211739572, -4084.9188635626197, -3923.513481400325, 112.151888642431, 4357.698801993756, 730.2271348207505, -2217.6104053571034]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4293.406375702529;0.048562372458530366;81.81818181818181;-1.3941146884411149;33892.473612813905;0.1111884806226833;81786.170075717;79505.87377015279;76787.09243675889;76135.15113483333;77601.75126507955;76105.24977945695;75798.48172376481;77012.59498060528;72043.46509018788;69245.47728767454;65852.12685520489;66331.46507040036;[-4840.4896957169985, -2918.373770152786, -5055.392436758892, -1500.4731348333298, -1119.7412550795561, -1728.6153994569468, 807.9764062351896, 7225.943239394721, 2446.23804981212, 4062.292212325454, -9023.626855204886, -650.5750704003585]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8631.017907854837;0.09425522742972442;63.63636363636363;6.129712471578298;136257.03470685746;0.25315377748483686;80134.66901356808;76742.00917491916;72735.72631245441;70870.57028786403;73054.08079861652;71907.38239559898;69866.86753763845;71353.55306232476;68529.95227347781;66057.5282740606;64090.32541210976;64357.58869453357;[-9392.896013568083, -3758.9591749191604, 3079.484687545584, 1438.3597121359635, 7685.4722013834835, 7672.727604401021, 12607.982462361557, 17249.49693767524, 9689.69772652218, 9642.171725939392, 2837.770727890231, -3266.0386945335704]
1990-01_2013-02;2013-03_2014-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8260.008319922475;0.0944250871700914;81.81818181818181;9.462849866011545;65369.172898469;0.2161803576253435;70770.2939383576;68778.7958911881;68276.00571707898;66742.31988844497;68377.36675055383;67096.93477742428;64771.124023608885;67873.9631518214;64558.68916585853;60612.069853359;58394.942999454564;58461.4199213284;[-858.5939383576042, 3221.688108811897, 2127.0442829210224, 1429.6781115550402, 4706.9332494461705, 10684.465222575716, 9851.925976391118, 13137.936848178593, 14203.710834141464, 9555.117146641009, 5459.507000545433, 8498.080078671599]
1990-01_2012-02;2012-03_2013-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9336.359231464845;0.11679924633179599;63.63636363636363;11.94658492977142;147483.56292375762;0.2002441737247509;61926.572439773074;60654.554600721116;60361.376036236674;58659.79364943467;59591.25039471465;58790.28187837716;56536.26892964686;57271.11915334144;55927.15599401326;53957.64294504536;52301.21235770359;53143.644373950454;[1033.3529702269298, -454.7336207211192, 4426.136133763328, 6393.098080565331, 5709.949125285355, 12501.898161622848, 8254.958110353138, 17049.237546658565, 15125.212875986748, 11718.985284954644, 6751.187642296412, 4986.705626049545]
1990-01_2011-02;2011-03_2012-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5997.001806159468;0.08758105662498859;72.72727272727273;6.882376690781992;71049.67980390151;0.11382035130846842;60479.500767520556;57231.61384455349;56501.23746257887;56035.60172947947;56305.8030335078;55273.06155646962;53771.13423424245;54298.10147353028;53090.71436441828;51022.81316299686;49125.98367611893;50223.812313985;[-4791.029027520555, -2502.1518145534865, 1891.5253174211248, 1611.2571605205303, 3885.4018364922013, 8356.509053530383, 7811.51063575755, 9289.69912646972, 7176.882855581724, 9743.80406700314, 3440.89136388107, 2375.863966015]
1990-01_2010-02;2010-03_2011-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8777.785997751476;0.14189362186723084;54.54545454545455;14.454614554621278;173309.97123467707;0.16687121979172342;51161.948316756265;50020.06779075706;49595.48751306599;50240.42201627815;50206.86599118487;48606.664639781986;47955.94443692212;48806.25883825158;47019.75723035108;45189.125166944315;42975.16861146718;43074.86371225896;[5677.798693243734, 2795.20334924294, 5241.8490569340065, 5080.964143721852, 9364.13128881513, 11703.194980218017, 12212.515293077886, 9875.994301748418, 11979.637539648917, 12691.880293055685, 5036.724488532818, 5473.01845774104]
1990-01_2009-02;2009-03_2010-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4691.073550239952;0.08170091970601495;54.54545454545455;1.8519889103069749;92499.1318188286;0.0720639065105852;51258.96671765229;51429.17331110026;50723.999390373676;50515.74339167708;50858.70188421605;49527.07964498794;48320.7882378589;48455.11787563072;45642.86176115429;44249.098810890544;42974.153509132084;42183.65490306744;[-6314.247437652295, -6351.908991100259, -4323.932040373678, -724.0790416770833, 2390.2619857839527, -885.5428649879395, 1890.1153721411029, 7401.5657843692825, 5845.635598845714, 7410.675249109459, 1807.7107108679193, 2725.1189769325574]
1990-01_2008-02;2008-03_2009-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5060.235700312417;0.0869561631594958;63.63636363636363;6.591784247220803;79869.9513480908;0.07869960723158932;49212.91092962122;47622.65399742144;46810.250630589755;46407.199264737006;47726.041595714094;46552.37481159581;44840.02240482182;46158.58033172448;45669.64990913114;43764.05041926199;41869.76609077361;40543.05159636093;[-3836.7178296212223, 902.5933525785586, 3226.7329294102456, 4895.084405262991, 5074.986374285909, 7178.08438840419, 8808.028695178175, 8048.10301827552, 3157.408180868857, 4312.611200738007, -128.80114077361213, -3024.060766360926]
1990-01_2007-02;2007-03_2008-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7518.551816176733;0.14751652353815195;63.63636363636363;14.98109591492171;118869.07036221947;0.11649197882351478;38816.3792461303;39350.943702268865;41509.52157165772;40893.046176961914;41401.76145491704;40908.42214305939;39616.685264921565;39455.107940158574;38546.94522784579;36887.402923717724;35165.38954762505;33846.57365358771;[5728.260143869695, 2018.259767731135, 2651.7166983422794, 3915.398493038083, 5372.694645082964, 7911.447856940613, 4953.235555078434, 10734.753109841426, 11544.509242154207, 10978.136676282273, 8210.023922374952, 8165.119736412293]
