train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5726.142740850104;0.043701936718006484;63.63636363636363;2.2155155232284325;90272.41183077697;0.9762336307280975;112483.5344379765;110171.0023446568;112564.72355706712;110000.52345867663;111221.29050626117;112575.50593802753;109534.28260126927;111111.25480618859;107866.61065808147;106687.56874372695;104252.3440581618;105164.41340751437;[11524.921562023505, -6489.028344656792, 362.2994429328828, 3169.150541323368, -1705.5865062611701, 4129.217061972464, 7059.597398730737, 3482.222193811409, 6126.765341918537, 6587.142256273044, 1968.7119418381917, -6452.261407514365]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7259.115837734598;0.05421884619917507;100.0;5.592857517480708;170.42552249112222;inf;109716.67391231946;105722.83379817243;106254.80059501363;105925.59484615162;106281.81709502681;107745.88225607683;104050.5108504321;104635.94899921713;101047.94617669788;99104.7501611735;97642.28426075552;96895.70624106498;[5465.7500876805425, 907.3542018275621, 11786.397404986375, 5913.2821538483695, 10784.479904973196, 9798.032743923162, 9654.23314956791, 9607.216000782864, 592.5548233021254, 2261.6628388264944, 3681.981739244482, 3304.673758935023]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11636.087987203504;0.10470810311576462;81.81818181818181;10.518534807738353;92138.83840141006;2.618727827393744;99931.80447097044;95032.97808112168;96346.17692132201;98911.8157751079;98128.5571759729;99368.4490856175;97239.73084148398;98385.88544240729;92414.82998780237;89594.82638372695;88317.10491334418;84696.52451897731;[8909.864529029554, 3787.6389188783214, 11403.848078677984, 9107.860224892109, 15586.711824027094, 16228.411914382508, 8787.241158516015, 11325.032557592713, 9243.179012197637, 14004.420616273055, 11895.152086655813, 13535.732481022686]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8785.727317394052;0.08488036900428293;72.72727272727273;0.7153411351103326;104078.41155639957;0.5113055243518491;93797.52477049487;93290.20014561863;95462.2482578788;96555.6799717919;97134.52252249306;97004.69226739746;94761.6652885304;94532.64294828275;92779.86038235345;92136.15530585195;91208.02292547886;89425.0124387589;[-6278.160770494869, -15952.170145618627, -10882.748257878804, -6700.213971791905, 3462.827477506944, 2580.7687326025334, 7173.164711469595, 12772.785051717248, 5398.882617646552, 10112.258694148055, 9687.779074521139, -3247.3524387588986]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11877.18853777685;0.12523812684672672;72.72727272727273;-12.37436138793161;140908.48898549014;0.6768719532154821;103625.79851249156;102354.04238526632;104691.05113395468;107273.52737005823;107824.72615490461;109378.68278496858;104538.38494273275;107473.3078218291;104343.36972012695;102428.8870752527;101117.99443239624;97868.83072200674;[-11787.899512491553, -9522.017385266328, -8204.62313395468, -16536.37137005823, -9617.171154904616, -11886.231784968579, -9545.935942732758, -5910.882821829102, -15165.626720126951, -14061.648075252699, -14252.61543239624, -11476.99172200673]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14654.134732040107;0.13971268891473992;72.72727272727273;12.909685210732688;173945.272183629;1.003759768109063;78082.81149473628;78361.78841798763;83462.06670700324;83601.2307033422;84295.65595818586;86764.41558433231;84181.71326763571;86810.97123372018;85660.93031116687;85168.5083451134;85132.28600613373;83867.8887291522;[14005.874505263724, 5702.810582012375, -7972.7057070032315, 18069.255296657808, 20135.733041814136, 21742.669415667697, 14249.14873236428, 18499.667766279817, 13662.292688833128, 12052.120654886603, 12940.294993866279, 5945.160270847802]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4887.294963858181;0.046048777575835954;63.63636363636363;2.7821117382671385;77053.11438456531;0.1493494065680174;75322.12249624518;76525.33815585924;82094.0597064064;82052.74877201319;82144.09455634256;84382.69585380347;82744.70251932746;83344.64412468874;82865.08460969056;82093.63081604095;81849.7965781797;81920.85024324116;[11118.920953754816, -865.1630358592374, 3151.873743593591, 2292.981767986814, -2270.86814634256, 5985.424556196536, 1637.4528506725328, 4805.257325311264, 2070.1834603094467, 298.66325395905005, 6032.208421820309, -6288.127243241164]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6284.836674970519;0.05683481836674229;63.63636363636363;-3.709541724066604;99116.0790685663;0.1579575449538625;78144.43611107669;77283.33604318631;83764.8057815869;86897.94984894207;85604.42492780794;89227.87457377843;88703.35008577128;87845.13349102093;85507.80012322724;87245.62784778529;85661.63299470601;86824.10974199169;[4043.0468889233016, 1418.6409568136878, 264.7092184131034, -4435.894848942073, -3445.1929278079333, 2255.6664262215636, -2756.816085771279, -1786.4504910209216, -3192.958123227232, -5067.19984778529, -5337.182624706009, -18541.257241991698]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15035.482488308686;0.1650824007719782;72.72727272727273;-15.77629947784083;178637.31564973143;0.6437485340801832;106123.4029321701;103869.28991012296;104151.2015426006;106000.93045640759;104299.08610406087;103516.63819713706;103797.44580997598;102620.43325015916;97884.96858420892;99380.00590199648;98312.25984223255;96351.53079566428;[-5790.646832170096, -9170.917910122953, -8295.878542600592, -10720.308456407583, -17146.26313406088, -16777.028447137054, -17012.444239975986, -8633.373730159161, -17118.487034208927, -11665.114911996483, -26890.096842232553, -17882.634795664286]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6649.520953689069;0.05081877428359557;45.45454545454545;2.724583505505202;157201.72603177527;0.6552147443705835;103813.66912572821;102741.19230769615;101413.91909480767;100586.68642201366;101076.91098954114;100278.9695262889;99275.95601815799;99694.19256523489;95867.83822328108;95384.30794771298;95553.5169421811;93144.99563903447;[-5460.285125728202, -811.3403076961549, 4126.382905192324, -1667.065422013664, 2507.0730104588583, 5497.964473711094, 12895.167981842009, 13483.36343476511, 268.37977671890985, 5005.955052287027, 4528.683257818906, -7076.323639034468]
