train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1435.86400214638;0.03823909673109371;81.81818181818181;-2.1790661773287807;11328.573404988532;0.994712908912489;34472.667419953556;31691.270489083003;34909.917366956855;33192.24467237675;33892.19910274835;35142.125177417314;33793.214727102946;33852.392766836914;31556.37034559835;32560.921451637943;30740.64833818852;31651.464941022987;[1011.3325800464445, -1949.771489083003, -1714.099366956856, -627.7446723767498, -1585.999102748352, 961.4778225826885, 311.4852728970509, 219.40723316308868, 403.3296544016521, -495.9214516379434, -2359.648338188519, -2649.9649410229867]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1768.6617247296022;0.04467182004627251;90.9090909090909;3.2930451113047337;6996.687825447738;inf;33830.58487068874;31717.644890155145;32956.346099618415;32282.255833284296;33522.85511872461;34492.86043372382;33883.530497532134;33422.64110433087;30290.217299064654;30487.931941021583;27820.565242289173;29548.036347272617;[1906.915129311259, 1022.3551098448552, 3527.2739003815877, 2031.7441667157036, -238.8551187246121, 1972.4455662761757, 591.4695024678658, 746.358895669131, 900.2827009353459, 2844.199058978418, -1295.5652422891726, -924.0363472726167]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2592.307176855729;0.0742987082966993;81.81818181818181;7.456365410198002;20493.111481439017;1.2905107857593914;28292.266525531617;27355.86191329273;28354.59051049996;29687.168945919577;31938.47253791335;31742.929989291602;31656.380534016185;33510.11978512809;29034.57768034471;29919.052750307856;28101.054150915206;27692.775324830403;[4374.002474468383, 2671.1380867072694, 1921.209489500041, 1701.1760540804244, 1577.5274620866512, 3442.069010708401, 2567.6194659838147, 1203.3802148719114, 2266.299319655289, 3074.847249692146, 795.9458490847937, 3191.739675169596]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4500.580923178924;0.14150966618710772;63.63636363636363;-13.135491163202436;71143.77458260299;0.8307289449494535;31326.850131892086;32110.00550141084;32348.43937817481;32304.084508266646;33275.70781781417;33642.42701157052;33824.06768218497;34108.93276750606;32710.34059574513;32434.72068028257;32021.442773324838;31886.835694994563;[-2120.850131892086, -9246.623501410839, -6610.939378174811, -4829.584508266646, -3176.2078178141674, -2338.3270115705236, -2651.06768218497, -1032.932767506063, -3732.557595745129, -247.72068028257127, -3532.725773324837, -5992.545694994562]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1318.885485480255;0.0368706791717687;100.0;1.8129531079703962;21.056629828760578;0.4803513363205649;28941.810185499755;29895.367075385486;30583.175453903525;30302.09008581531;31417.287653826348;32109.77588295559;31967.03557612957;32568.47347466955;31264.093116395485;30493.540864569808;30471.498080026133;30901.451150725203;[740.6898145002451, 886.0619246145143, 1362.3245460964754, -789.0900858153109, 926.7123461736519, 2201.2241170444104, 39.46442387043135, 1975.0265253304497, 897.4068836045153, 1394.8181354301923, -2034.4980800261328, -751.4511507252028]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2635.933679301585;0.06715820351899458;54.54545454545455;6.133294101768871;51959.46501658308;0.8561574152581601;26763.873821029712;27247.167573369745;28743.081879338883;28227.88822072969;28894.06682028708;30329.964563658563;30365.931833776805;30578.763939531884;29632.611060310403;28861.146488135037;28672.119992437467;29328.49593224243;[5609.1971789702875, 3067.528426630255, 803.6631206611164, 2743.1117792703117, 1527.4331797129198, 3783.035436341437, 1292.9821662231952, 3614.0540604681155, 975.3589396895986, 728.5445118649623, -1190.6199924374669, -238.99593224242926]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2207.803489549729;0.059089712793988135;54.54545454545455;-3.327452279093353;43512.51476059198;0.5179898823062975;29444.0984205185;29787.082502009227;31177.332671771877;30691.822600863663;31092.290738134132;32573.104223832666;32759.549630558955;32092.80871642099;30941.552396925577;29931.98941438921;29059.53630732223;30452.83717568947;[4072.564589481495, -1425.3925620092268, 256.6103382281217, -222.9308208636612, -1931.592108134133, -27.85759383266486, -2305.938380558953, -1066.4587064209918, -1562.2016269255764, -796.1736443892078, -2301.1203073222277, -4604.742175689469]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4665.5320501471115;0.14306845318684733;54.54545454545455;-14.250738463598475;92120.69499286637;2.9720743527032445;37908.838972626436;37214.26242226388;37599.60363126904;37079.80522765832;37431.09463733411;38391.14680115506;39593.4611881649;38014.72693736884;35019.31958860562;33809.2047438071;31013.54605062178;32960.17244772962;[-3557.6389726264388, -4713.412422263878, -5087.495631269041, -4316.605227658318, -5647.444637334105, -4200.730801155063, -6238.474188164902, -5332.69493736884, -4235.519588605621, -2226.1757438071036, -3185.011800621778, -5646.395047729624]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2513.257326702422;0.06074323447133768;54.54545454545455;-3.0643235036153085;49534.225553979864;0.5957268861684762;39873.24942756716;39821.23886130199;38677.761722737705;37971.15574547465;38539.99762179076;38612.98995242797;39305.199021487795;38876.94085293306;36111.905914112074;35528.23456374249;34434.680490068706;34908.16872914922;[-2594.68115756716, -3345.23786130199, -1884.7367227377035, -1061.8237454746486, 1109.809878209242, 634.665597572035, 773.0559085122077, 1728.2984870669388, -1105.638354112074, 1494.288746257509, -5637.630490068706, -3568.968729149219]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2323.4144326175683;0.0534818268828633;63.63636363636363;0.10023112765146694;36638.9379668351;0.504789031304249;39242.615090371066;39438.27362047938;37915.41880784048;36626.53486336381;37913.77968386657;37699.383223876466;37543.981558092964;37754.6084354502;35692.515611642004;34787.184057037426;33877.18943528081;34165.77127171292;[-3599.6720903710666, -2589.3686204793776, 1087.5811921595232, -2837.212863363813, -405.6026838665639, 786.0197761235322, 3331.5184419070356, 3969.6535645498006, 547.3843883579975, 809.3119429625731, 1553.0837347191919, -2208.571271712917]
