train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18723.321332607116;0.21772859869442243;36.36363636363637;-16.672315683752213;517698.96308064647;1.2258295664653656;85378.97000339848;90047.49030954398;94448.16211372975;90656.93600175779;88214.60089488288;88376.46816199186;88494.24814216394;88969.82674271912;91668.72075451561;91568.20641639514;90895.61987775286;88375.73048600854;[2919.1249966015166, -11745.545309543973, -12811.472113729746, -8694.05200175778, 353.51310511711927, 2863.5538380081416, -5003.495142163942, -8480.602742719115, -31964.889754515614, -33475.98941639515, -38546.724877752866, -9328.832486008541]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5984.329742675396;0.04457290059059654;63.63636363636363;2.2986768170394893;94344.95922034945;inf;83045.44032083875;75062.17319808126;73762.065754504;82640.82056536127;89512.99928510646;95949.46046586995;93670.812255995;92406.48917940228;89180.78565341907;82838.93888778999;79499.59555931092;78100.2422116607;[-2566.2813208387524, 6384.254801918738, 17906.295245496003, 3537.1764346387354, -2718.538285106464, 2237.7795341300516, -386.95425599500595, -1742.6641794022871, -1607.6416534190648, -361.92388778999157, -1983.39355931092, 5198.155788339296]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24535.702977542798;0.277855617552433;63.63636363636363;28.226492259180148;389293.5171776211;3.4019994703364915;48712.838889983155;53880.57786505706;59052.19175882143;65105.18997180595;65211.5971189898;62334.3639749417;62257.70326239225;62607.04736612119;61403.06929279325;57979.17926325243;58488.94824123663;60862.00903872082;[13068.980110016848, 38258.837134942936, 22337.78324117858, 22308.10602819405, 12200.846881010206, 26931.646025058297, 26841.066737607754, 32008.710633878814, 23183.73270720675, 21513.341736747563, 24969.578758763375, 18705.07396127918]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21391.56090777755;0.3430283762523469;63.63636363636363;-32.816247207746976;340012.54098572873;0.7823350700768881;66997.913656783;77746.89066357468;87004.47043358235;87096.3518521387;86393.38813103817;82846.52455909661;81904.46502169468;82311.39552209355;83043.79269315995;81839.29675513522;77434.81794227877;78079.77473975372;[-1135.3326567829936, -21335.114663574685, -29188.602433582346, -24855.621852138698, -15486.117131038176, -18766.073559096607, -17331.952021694677, -17057.721522093547, -17427.90269315995, -20561.08475513522, -25447.801942278762, -31741.228739753715]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21443.268037126985;0.24356789068663776;54.54545454545455;-22.555547894792117;424321.25557679916;2.148557154615553;81803.29447999153;87579.41041000691;96925.76747086176;109423.0207318545;112078.68147336046;104419.77558759556;92715.26093429918;93416.75307841571;91400.62267347302;94047.28708795359;95995.04601658662;99802.0215480887;[-3665.3474799915275, -3156.154410006915, -15161.459470861751, -33488.4067318545, -26512.32447336045, -11203.462587595568, -7901.772934299181, -3756.311078415718, -16135.234673473009, -27028.16208795359, -25356.53701658662, -40052.9085480887]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15648.459057687964;0.14235622144893412;45.45454545454545;-9.336520054067142;370566.9583502898;0.9855681801479645;87523.83108273195;99917.4614963455;106051.01449065708;100243.99480580808;106560.1129537751;104731.4965710262;99347.80701128507;98979.35509321926;103016.17889654053;100304.12940756037;97509.56605118973;96501.98494495539;[7148.686917268045, -3281.685496345497, -41695.78349065708, -15043.989805808073, -7028.678953775103, -1244.7045710262028, -7241.8750112850685, 8571.446906780737, -111.5388965405291, -13902.99940756036, -6293.757051189736, -22404.79394495538]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11814.118000243474;0.10722548115402301;54.54545454545455;10.00532484196325;233080.783341218;1.0475266956601401;53669.881793317996;70350.84903840604;84377.97586746574;84403.46641852056;88142.91554698229;86596.02876812693;83552.19698183911;87303.84848785793;94014.49602252583;91937.0521911097;87892.4223822516;83600.8560420732;[11783.016246682004, 1456.2373315939622, 13015.757172534271, 17613.665581479436, 12854.50505301771, 17350.65283187307, 19455.056118160894, 7501.086552142064, -5394.3230025258235, 9597.789808890302, 5654.558617748393, -173.42304207319103]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19147.55689968;0.2136464540681071;54.54545454545455;-14.245661366389989;378645.3652760565;1.5723894468806408;74109.52115850186;79328.38991483086;91741.80851301167;97633.40093981745;97099.42902045469;94874.17633711385;94805.23677141442;97011.2889360437;96382.95469927814;94906.77534551722;93173.11949272703;94565.42473216228;[5981.940841498144, -1527.9739148308581, 133.8614869883313, -6024.161939817452, -6052.679020454685, 14425.674662886144, -8761.780771414415, -20768.374936043692, -30869.658699278138, -15458.690345517214, -35853.565372727026, -33089.36624216228]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14473.00868371299;0.13431220773348893;45.45454545454545;-10.585297540562731;342681.0843413621;1.420802694953446;92192.85278568737;95588.55367208118;103523.81202425595;106988.63659906026;103709.80213835236;105168.30727513296;108083.4465134462;106230.21671549644;98809.86382549035;101365.53314368981;101462.84874235348;101901.43152294595;[-335.4212256873725, 4487.8873279188265, -19709.17902425595, -20639.48659906027, -15880.937108352358, 5727.5645248670335, -15042.170223446199, -4389.024315496441, -1658.341015490354, -2086.489383689812, -22871.99974235348, -24862.632522945947]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11237.277561811177;0.08360160355701646;54.54545454545455;1.761607039711546;221584.98294875163;0.4408580483212554;109993.63182346681;105120.31159255329;104346.67445944028;105014.47113568438;105577.56704842759;103660.72904816539;103589.66425345038;103786.71979096715;103692.91744018823;104102.05902786326;102567.20043226401;101467.89039649385;[-10722.589823466813, -1329.6745925532887, 21650.30054055972, -2373.31413568437, 9356.247951572412, -6251.004048165385, 15879.593746549624, 7370.261209032848, -702.0744401882403, 9999.982972136742, -657.306232264018, -19753.11339649385]
