train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;817.2344670945857;0.07628602524410223;63.63636363636363;-3.3030282766407764;12896.302375302312;0.5325702565132939;7560.975859050899;8116.860406595972;8721.770272792803;9204.121231958969;9903.039573775399;9935.451086789417;9305.003665752753;8973.463083703635;8712.417868981745;8199.123786623728;7537.675389403734;7214.520573251451;[298.62114094910066, -382.61140659597186, -918.053272792803, -1150.6762319589689, -2011.0525737753987, -500.25508678941696, -458.98066575275334, 88.16691629636443, 941.9351310182537, 209.7162133762722, 266.55061059626587, 311.008426748549]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;949.2669002075663;0.08314982221966989;90.9090909090909;-1.9883017577625963;3771.274925742495;inf;9125.193395309698;9355.650927127557;9417.597257036614;9558.998943734005;9924.28243799059;10046.303392941933;9860.717276096473;9682.443304014429;9592.082057056563;9371.792553448642;8909.345305084607;8630.735346596532;[-97.83239530969695, 17.016072872442237, 380.04774296338655, 388.6730562659959, 531.92556200941, 2050.3796070580684, -470.5002760964726, -687.7593040144293, -578.6660570565637, -1163.7265534486414, -900.6533050846074, -1681.1463465965317]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1042.4021643965523;0.0928696279795863;63.63636363636363;-7.877059236035641;16456.95856465201;1.1343729854047824;9104.788057885951;9746.536022443526;10278.594668780634;10838.82509387775;11344.17606797734;11604.294695822078;11225.52702839395;10990.751060060027;10536.202161533272;9731.942138390727;8885.076691090078;8647.49213783312;[376.0039421140482, -354.79802244352686, -823.8836687806343, -1467.40909387775, -1410.2590679773402, -1400.8496958220785, -1871.0390283939505, -910.7030600600265, -1138.0451615332731, 487.5328616092738, -135.44469109007878, -327.6201378331207]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1371.2278285621398;0.12154305531300787;36.36363636363637;-2.014055553508221;37860.18435017115;0.7677572934040484;8331.22526015347;9593.255864142771;10104.861586947958;10006.356793461724;10120.374018387309;10300.84988139023;10366.901716847777;10235.585522337677;10017.195512986335;9574.85503091581;9375.873990588372;9526.543900906918;[68.20673984653149, -1049.4618641427714, -2382.083586947958, -1384.2627934617249, -445.0440183873088, 481.56011860977014, -250.01771684777668, 941.7974776623232, 1637.3274870136647, 2572.47896908419, -1122.9069905883716, -1388.450900906918]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;904.7818331139046;0.07668299515824896;54.54545454545455;5.498794482423376;17839.82624151524;0.6599334842061213;7256.885969375843;7677.111714283295;8098.426444232531;8306.923634512863;8448.977627343435;8619.714605676687;8735.751097367684;8776.00725553101;8814.008013360013;8852.914816510987;8907.254046392914;8964.694436834016;[-182.82796937584317, 256.89628571670437, 198.5235557674696, 288.1583654871374, 1486.766372656566, 1753.811394323313, 901.7509026323169, 1201.9907444689889, 889.6559866399875, 289.283183489013, -97.43504639291496, -1082.9414368340158]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1837.1173270580623;0.2185195458036032;54.54545454545455;-20.81727659089295;36337.002109830195;1.2042755780766752;8137.517185015781;8664.415237211662;9136.32301856336;9355.316972236711;9576.9078838894;9795.962870753532;9926.553455639762;9993.682967766494;10048.630657829322;10045.74383167993;9984.758214905916;9946.88218252088;[-1001.4441850157809, -1522.4952372116622, -1849.22401856336, -1056.2549722367112, -1526.4518838894, -431.42487075353165, -894.0704556397613, -1018.9159677664938, -2283.0116578293228, -2851.270831679931, -2012.3002149059166, -3301.33918252088]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1311.38927271656;0.12381043550378752;45.45454545454545;-8.596650853188029;31046.768645508688;2.1177907253298347;8510.838737426871;8969.24961698554;9452.421254410463;9728.111622308155;10008.095341190137;10304.01000495481;10479.091372685769;10505.384598173965;10433.110930886158;10344.28886126681;10228.785394968985;10128.89589991089;[841.5248945731291, -616.8725969855404, 457.2623775895372, -125.99008830815546, -417.4406611901377, 314.84467504519125, -771.3656436857691, -1105.7049661739657, -1121.249718886158, -2213.7856492668107, -2037.9283949689852, -2630.792899910891]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7549.170544038792;0.7148058476623831;45.45454545454545;-61.29748906777148;180656.41504380936;8.995386767551919;4729.093072046415;8349.057349913668;12095.6034547143;14063.815264570876;16095.824536326776;18063.49799225097;19354.71657222127;20038.87421646532;20119.363547991354;19503.921449033805;18244.179586358165;17484.18363023272;[4720.806927953585, 861.1426500863327, -2197.4034547143, -4315.715264570876, -6312.324536326776, -6836.797992250969, -9012.31657222127, -10010.37421646532, -10276.763547991353, -9407.361449033806, -9039.753857358164, -9672.331047232721]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21511.62681100239;1.4073469443422901;36.36363636363637;-123.52507640616344;605908.4326837485;2.733999721956012;35836.60600952999;35233.67146438941;36237.52395437126;37389.20240607482;38311.168351903325;39468.09597540725;40403.17564344786;41387.13397903594;42124.12210924834;40499.05114747464;35954.57066116739;30832.090017208837;[-9838.79613952999, -16989.204464389408, -18216.248954371258, -19811.31940607482, -16876.096411903323, -19033.006605407245, -21899.19321344786, -24468.70196903594, -29855.71072924834, -27250.63666747464, -24661.77066116739, -21811.290017208838]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5234.675234011674;0.1279318945451238;81.81818181818181;-3.9033404344960223;41503.36737292151;0.15771579401533842;41390.59414204824;39734.11613194737;39215.50496711351;39623.54362590838;40406.85582294438;41261.61554687863;41876.40522575978;42608.99880324102;42993.355661196554;42001.53290030715;38772.063703048596;34917.31933146954;[-9450.53414204824, -5250.256131947368, -5742.975967113511, -6430.6276259083825, -3101.2608229443795, -1354.3495468786277, 332.4267742402226, 3829.6241967589813, 5349.973338803444, 6275.727099692849, 3126.258956951402, -5796.57633146954]
