train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86603.55916346138;0.06570425616244632;90.9090909090909;6.102498605679269;343377.2985697774;1.0620876396404144;1095948.281519443;1055608.4054516356;1134165.1078752524;1135384.378777619;1169244.0645929107;1199269.7818674888;1134149.899004567;1109924.0551342692;1013832.705482018;953471.9258233011;888744.8594233224;964671.8070441893;[68988.998480557, -36624.034451635554, 85412.60912474757, 7537.904222381068, 35737.18640708923, 112906.74113251129, 95565.49599543307, 87322.33986573084, 158102.60051798215, 119065.54017669894, 77642.64257667761, 23764.112955810735]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;55375.99378122908;0.0454264837493907;72.72727272727273;2.6007895913553267;655049.1236285181;inf;1028295.8804135048;1045000.6013609524;1103547.2213224939;1118462.2210103963;1144509.8272463789;1161495.0195579706;1113008.359371291;1095742.563312471;990836.5417492716;926896.1428777731;891852.087903234;949006.6928157344;[65698.45858649514, 8973.577639047639, 56958.042677506106, -8624.365010396345, 19063.142753621098, 59486.83344202931, 8695.686628709082, 70429.14368752902, 86961.26525072847, 78688.82512222684, -43930.37690323393, -66787.42781573441]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59277.50682185556;0.04846945246688417;72.72727272727273;4.56188548601154;701278.6836603995;1.4360486038825016;988270.3933817486;1020638.8622193211;1026285.7977080767;1094058.9402441164;1135598.9112909283;1113318.9044271298;1093461.900527881;1062236.1632928792;932158.3605441024;862829.514509178;846724.8419038252;880278.3595322103;[78148.7656182514, 31596.54178067902, 61316.47529192339, -15095.75024411641, 20236.174709071638, 77588.19357287022, 24905.619472119026, 38180.764707120834, 57170.055455897585, 123995.50649082195, 18341.601096174796, 59879.08246778976]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;85781.84469258299;0.06917219144355667;63.63636363636363;-3.459437484538531;1353284.2224727625;0.8827356330352729;1018682.8904575551;1062106.5488132243;1115724.801879045;1134975.258180136;1165582.191601004;1176382.2615662667;1107203.65458475;1108581.9129617175;983866.7070454336;887536.7775661334;868384.6895855815;904105.6132737625;[-36562.55845755502, -186486.9088132243, -159957.84587904508, -105652.27818013611, -23023.900601004018, -72991.23756626667, 19460.727415249916, 62729.68003828265, 32091.654954566387, 48112.75643386657, 32567.01341441844, -29365.267273762496]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58344.058325725455;0.040817923138077084;63.63636363636363;1.501863207764056;919712.5219553175;0.8285100347080996;995075.990923588;1018951.1712938373;1059310.2795006465;1069675.242830508;1124691.4955587594;1132443.7356419843;1074672.1549664529;1054905.0647727486;988778.719655107;913322.958459599;892083.6950277466;936849.6984617776;[-47112.315923588, 10238.188706162735, 62501.12849935354, -23035.7448305079, 22353.41144124046, 60345.11335801566, 8426.74903354724, 155076.21222725138, 35975.415344893, -42496.889459598926, -3212.9420277465833, -52110.78346177761]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68515.29122653721;0.053011758737000696;63.63636363636363;1.19640793489404;1080409.6371173444;0.7431666710388676;940237.5807569956;972779.7911834952;1067140.9593067367;1056421.0134069822;1071912.7998367103;1128878.0062087227;1079988.947739678;1064984.9342020033;984032.7134546478;896665.4766115155;858324.0498940033;932150.3168848053;[80409.8652430044, 68188.95681650483, -176714.01230673667, 86538.26859301771, 29806.681163289584, 25514.571791277267, -21981.612739678007, 11131.068797996733, 33752.24354535225, 32703.005388484453, 18889.914105996722, -42283.49888480536]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;70064.80792144187;0.0605982363289977;81.81818181818181;5.457344844757869;553456.269250806;0.9639893511285561;911512.1461254586;936210.292499624;1006372.272013311;989055.4642673137;995464.6813610957;1056567.4532741914;1048002.15018754;1019041.5966514521;930303.9767411974;867270.3770806999;811126.6976295875;886968.6329064214;[117123.03587454138, -12951.39399962395, 55089.03698668885, 87464.89073268627, 96097.74763890426, 83960.67872580863, 65981.63381246, 76451.72934854776, 67618.9337588026, 42335.37341930007, 16928.25137041253, -34708.63190642139]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34237.38734382437;0.028147158844040857;81.81818181818181;0.40380336815974216;269967.0295155015;0.33202672941145567;948358.8600765337;976966.5347193679;1042809.563952154;1062189.242217882;1077013.055697973;1108836.5856623407;1116683.0293712718;1067474.2716130374;935509.8411916568;869976.3946102365;780384.3255012279;850108.7062668289;[51863.5309234662, 72584.77928063215, -31257.522952154046, -39515.25421788206, 1450.7833020270336, 11444.231337659294, -25983.96637127176, -28024.996613037423, 37935.72880834318, 18043.593389763497, -10298.344401227892, -10253.360366828972]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50903.96962497377;0.04387984960238969;81.81818181818181;-3.36001267851333;401732.37387723004;0.8501708677020618;1059124.5529974897;1103049.0681316857;1126412.4117993494;1127181.1508897846;1162315.3038789497;1175172.280714458;1156585.997163051;1144337.4990832096;983861.7784920761;929155.7566440149;869822.8567026155;869574.7992299884;[-58257.2369974897, -71743.21413168567, -67680.63479934935, -32309.776889784494, -62211.763878949685, -31601.992714458145, -62775.44916305109, 29311.231916790362, -6134.995492076036, 29247.024555985117, -79789.01070261549, 881.674770011683]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81127.89160758557;0.06002600204712111;72.72727272727273;-3.749723348863304;960184.1379575318;1.253580543984885;1141183.8796752186;1194046.3703611963;1197029.509803937;1157458.7099015708;1207062.086431767;1182920.810203742;1152240.6740674467;1141469.9961436882;1016700.6255242637;950769.4255430968;911305.8554179717;932704.068420171;[-143335.3896752186, -137426.42336119642, -46504.1678039371, -95453.92890157085, -70439.59743176703, -566.4692037419882, -185.80106744682416, 100087.86785631184, -2410.8805242637172, 6267.181456903112, 25656.191282028216, -112217.05742017098]
