train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12600.388833122912;0.08004915711806158;81.81818181818181;6.792255932646861;99639.7234956288;1.0319265131733737;126719.89324942432;123660.18471119707;130498.3752975368;135470.6493032215;143066.77078485306;145043.79848832372;139065.31299375402;136114.56592440626;132950.72612136908;127984.70785634684;117014.69672470173;118363.09523527684;[7409.831750575686, -8983.970711197064, 9220.775702463216, 8860.228696778504, 9088.183215146943, 16667.983511676284, 11073.85900624597, 20873.816075593757, 17358.40687863092, 17282.423143653155, 8885.82627529827, -2894.174235276834]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8009.838469206451;0.050649850564197345;81.81818181818181;2.489613926629508;63237.194357642875;inf;126274.74693959857;122770.80568070206;125089.72630224926;132663.58626086387;137058.27009096846;136678.4928127605;133169.33114736894;131662.11872866546;125192.52067132515;121514.80788838016;113542.42272829304;112117.29485440759;[-493.4229395985749, -11333.113680702067, -2565.7213022492506, -5606.072260863875, 2542.2999090315425, 11630.210187239514, 12480.61085263107, 7566.56427133453, 8338.421328674856, 12626.734111619822, 4344.987271706967, -781.0408544075908]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9581.332013706055;0.05979323824736436;63.63636363636363;5.211620549221603;151115.86718531873;1.9988579400920268;115069.08034860238;115835.41348076232;116457.39053981454;129581.5816746459;140479.50195253265;138035.65597121397;128632.30383641922;131383.66081812335;117837.30123478007;107079.83671142987;104124.74779127954;102232.00278965264;[5912.246651397625, 3168.4395192376833, 5851.326460185461, -2438.0936746459047, -3259.3949525326607, 3982.1520287860185, 9280.52416358079, 3668.9901818766666, 13158.404765219937, 24261.54428857012, 7181.160208720452, 8777.304210347356]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12441.585888278103;0.08818178496161623;63.63636363636363;2.2091272114180183;196380.62762428678;0.989224616747823;111108.47937654826;111666.2686546394;111215.83205987168;119378.91127086246;134148.8395472556;127308.9346448185;120050.37147835348;124357.46078573773;122236.12239384402;115728.75293454515;109873.19881656516;104796.27006992824;[-10198.675376548257, -18202.39565463939, -13424.145059871676, 410.749729137533, -1673.2415472556022, 9027.613355181515, 20272.110521646508, 21995.722214262263, 11104.734606155966, 8732.223065454848, 7204.843183434845, -3354.955069928241]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7810.833509835668;0.04942858763137232;81.81818181818181;-1.194888346601204;61661.93188684668;0.3561586898859318;114958.42492001924;113606.61239184301;112271.87611149257;116085.64963097058;124921.6432933724;125883.82900287057;120924.34958185964;122837.35362323103;118877.94288589193;117033.13075676748;106851.3369517227;101592.88884067771;[-13194.865920019249, -20843.178391843016, -571.9131114925694, -4411.159630970578, 3715.158706627597, 3649.11599712944, -761.4695818596374, 6127.619376768969, 5646.103114108075, 1115.507243232525, 2144.019048277303, 903.2131593222875]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11284.614968610447;0.08581040314854853;90.9090909090909;7.9557994675409;44841.291234396216;0.8294696526261666;104238.06274059394;104018.55943142886;107466.68483593616;109087.22592757226;111565.33723300353;115608.43984321921;112007.43329614346;114038.20951574155;112831.21211236232;110442.54058582506;101048.0867353131;92839.41200702607;[9886.43225940605, 3574.0545685711404, -5963.562835936158, 9108.873072427741, 16827.77076699646, 15576.133156780794, 7548.763703856544, 18922.536484258468, 13348.207887637676, 7892.683414174942, 6660.366264686891, 8567.015992973931]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10204.210321176835;0.08636467443965816;45.45454545454545;7.321232864155398;241395.6111647868;0.4877920045692955;97381.99213672389;98587.2634528545;98332.97034538352;101544.13785168022;105116.31278740865;107899.51021365866;108034.4554958473;105670.3141506841;103263.17253438408;103818.01206814164;98988.54956640066;95712.20756378949;[11497.57426327611, 1918.3942471454939, 9512.435054616479, 9004.401648319777, 5362.883012591352, 9501.302586341335, 6387.446704152695, 13089.308249315887, 15371.310065615922, 12906.889531858353, 11224.592433599348, -9058.123563789486]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8585.429769965533;0.07517391220528595;54.54545454545455;-6.890326352886461;169262.77076745464;0.2836461763370939;111019.70042288848;107647.6394292685;108051.8871478869;109745.68492189168;114971.78469051623;115840.57597266158;117109.89509503187;114331.9076636956;111313.94094679234;109382.34786988432;102137.9905699781;98130.08696800476;[-8390.935422888477, -3993.6244292685005, -11974.091147886895, -10638.70592189167, -9353.418690516235, -13248.804972661586, -10540.112095031873, -8255.3426636956, -1918.8679467923357, 3114.1291301156743, -618.6233699781005, -9250.569008004764]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6524.008803440899;0.04681741677634027;45.45454545454545;3.1896129636622543;154223.1101141715;0.3005977690156475;109974.93035554062;110047.52958740245;107297.77108278249;106212.29855848436;112432.65204299983;115438.12145374822;115403.715543394;113511.15614725878;109300.23284337648;106001.43334949523;99628.9812452426;94188.2472351069;[-6931.564155540618, -3861.424587402449, 1932.8749172175012, 9338.031441515646, 9307.173557000162, 281.7631462517893, 4962.15815660599, 10909.178852741228, 2219.285556623523, 10647.404050504774, 1686.8387547574093, 2320.848764893104]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11373.14462575931;0.08447658814687649;72.72727272727273;5.964415036679464;134727.45947177385;0.43333913644371647;104600.73861723178;103749.85384185446;101580.73161846933;100369.00537291006;103702.92515378707;104148.15386801232;102264.05045973035;102177.0924225945;102002.45034428444;100979.54360776358;96821.08050729992;93209.00571983181;[-6236.816617231772, -5874.194841854463, -818.2296184693405, -1371.954372910055, 6152.512846212921, 14105.16413198768, 14982.449540269648, 22740.638577405494, 11869.134655715563, 14380.657392236419, 11473.214392700072, -4300.1627198318165]
