train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.31755679901107214;GO;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16125.41946934443;0.04201714427295094;100.0;2.74537816264185;293.38519113202466;0.7273158384730433;281635.83350610186;265014.1749809461;273834.4629010841;283766.7058961977;306016.9875326176;312317.85746023327;309704.14946210745;318284.7421551513;291717.7103648141;260013.3939098112;249465.27810031976;268609.6639272572;[32251.16649389814, -11068.132980946131, 17411.41009891592, 14303.728103802307, 23702.22246738244, 26142.15653976676, 979.8435378925642, -2074.762155151344, -8958.4703648141, -4111.772909811174, -1949.9301003197616, 9925.682072742842]
1990-01_2022-02;2022-03_2023-02;0.31158848499762826;GO;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;19719.925907304907;0.061052404929646927;100.0;-4.208499763789597;521.325166854641;1.6931736577823986;281211.35441327794;264828.83636868163;271933.95775621675;289955.17100086366;313420.04686462996;311100.42603811965;308959.0124676788;322892.8601249147;295535.7562200473;262738.1693319045;252626.2038875264;270699.80167537066;[13939.913586722047, -15196.242368681618, 4702.092243783234, -11692.634000863647, -3286.2158646299504, -1753.0900381196407, -8566.887467678811, -17715.910124914662, -35301.6152200473, -29450.1423319045, -39339.35088752641, 4496.040324629343]
1990-01_2021-02;2021-03_2022-02;0.30006851101643406;GO;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;25631.146937750105;0.08168392647791145;90.9090909090909;5.694255439911638;101803.37420642935;0.8367503031567949;248558.79101838378;236660.3437305861;244916.289563029;259483.93596800588;278231.50812024495;280705.91937730234;278580.2556003027;291160.3080474908;267953.09234520467;239702.09952951618;228856.32294936836;239730.17695094697;[30738.327981616225, 11008.986269413901, 9977.030436971021, 17837.96503199413, 42912.29187975504, 32039.888622697676, 16146.907399697287, 33958.881952509226, -20626.382345204678, -14775.907529516175, -9552.261949368374, 37184.987049053016]
1990-01_2020-02;2020-03_2021-02;0.2989378930069506;GO;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;19257.242173625153;0.06517591776903602;90.9090909090909;4.889759974858681;76349.46595341657;0.7652706519365011;230715.814565388;224428.61994804218;226967.21304035693;241078.06780381175;256577.5995593653;257189.89685134005;255089.7825793758;267032.91582434234;244808.85305442163;216334.816588497;209079.46808118574;220530.66982625064;[3749.2914346120087, -24633.189948042185, -1932.7510403569322, 8624.26219618824, 30795.620440634666, 20009.073148659925, 16840.847420624195, 34930.209175657656, 17415.73894557837, 16550.366411502997, 8243.451918814273, 15921.30217374937]
1990-01_2019-02;2019-03_2020-02;0.2789524379768409;GO;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;13416.676931537302;0.049632738826502605;81.81818181818181;-1.1746589394996296;105917.67357804872;0.7763093744092359;231958.7191808614;215300.4388220447;221659.76118309566;238426.81847675977;251763.34586385454;254293.53597529657;251140.38079514098;262332.5278074334;239421.98914484752;215287.007221137;207322.89833340282;216790.6472835739;[-12654.112180861412, -1671.2758220446995, 8370.16281690434, -6117.225476759777, 18053.05413614548, 5497.648024703434, -6873.41279514099, 8657.546192566631, -5052.353144847526, -32679.021221136994, -15991.400333402824, 7885.648716426105]
