train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.33705616201041266;SC;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12042.760049019324;0.03971042173095381;45.45454545454545;1.8273525412189549;284644.4546053596;0.8913892469220082;255330.9831443657;251221.71694188978;248525.2194670355;243522.39310644357;250997.2593683043;258045.92057980376;251700.60562427365;257720.8249008508;253576.5656857047;244240.1743275663;240036.15412373957;237910.38127402;[21374.655855634337, -12601.063941889792, 12676.090532964503, -591.9381064435875, -9131.856368304318, 18927.190420196217, 1575.1473757263448, -10419.349900850793, -845.2266857046925, 10772.438672433724, 10129.206876260432, 13842.199725979997]
1990-01_2022-02;2022-03_2023-02;0.6083008789864834;SC;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8324.347266048055;0.029778304260250497;72.72727272727273;-0.4101588161135155;98413.54629947423;0.9271980855549835;258999.65430644245;250461.7121783819;247598.25335744288;245358.40312120123;251164.4121175483;256309.6590806251;250503.77652054085;255303.79942174224;250406.17749411176;242509.51599872578;239307.039718529;238065.979119783;[969.8826935575635, -5836.2091783818905, 8387.631642557128, -15652.353121201246, 6149.358882451721, 6991.320919374877, -833.558520540857, -5985.853421742242, 10412.871505888237, 4425.468001274217, -9081.963718529005, -12143.862119783007]
1990-01_2021-02;2021-03_2022-02;0.32780756897409447;SC;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;21658.633353972073;0.07946192739771499;72.72727272727273;8.048856566360467;256522.44229875083;0.6567481889246495;235481.76420323888;225524.00044145505;223793.30356447274;222515.58730415083;227295.84548369038;236175.96130053367;231268.61098811348;236643.35631700972;230187.79470725756;221362.90643670424;219775.6148134687;218090.26086863395;[31819.33979676111, 30173.360558544955, 16505.851435527264, 12294.515695849172, 35725.97751630959, 20622.207699466322, 10391.983011886536, 8083.966682990285, 16522.700292742433, 24188.23356329577, 12897.21218653128, 19577.624131366058]
1990-01_2020-02;2020-03_2021-02;0.3006243339914363;SC;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16082.252738063211;0.05816354427612008;72.72727272727273;-2.944443622297613;190328.0830590447;1.0152062769617334;230464.44690271185;227550.8216815112;219530.49816704824;217911.7622858106;225489.53078024005;230873.89664058466;226073.64904951295;232565.97213508838;224116.31857209158;217754.814323654;215639.35773012918;212421.13635238106;[-17841.959902711853, -42116.471681511204, -17659.21516704824, -17152.830285810604, -5573.746780240035, -8950.70364058466, 4886.158950487035, 12372.931864911632, 3832.035427908413, 2651.7566763460054, -853.623730129184, 9740.396647618938]
1990-01_2019-02;2019-03_2020-02;0.271748066006694;SC;oleodiesel;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10327.933986079326;0.04071281531571142;72.72727272727273;2.614705848140792;122149.64275824139;0.55452305132767;222303.20168859724;210283.44663021655;208754.8238761656;211966.87656400623;213930.2068938599;219686.10557485788;213791.98141628195;218425.14657377262;213853.8820388483;205974.60099744625;203065.1295428793;201153.51288342034;[-1674.540688597248, 11820.699369783455, 6159.332123834378, -10803.905564006243, 10062.7961061401, 11523.235425142106, -2281.130416281958, 19238.254426227388, 3339.7389611517137, -4834.299997446244, 14846.711457120691, 10885.399116579676]
