train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;664.7654550093278;0.03742452709268186;45.45454545454545;0.3828752161637636;15712.668598541992;0.8288089307334724;14793.800607346975;14102.554593911615;14062.465374855194;14534.278135175125;14929.000172555685;14675.370240476053;14000.106675716675;14276.965296810666;14402.254777187893;14326.99352221842;13742.985726185438;14050.647749688833;[-25.101327346974358, 59.872946088386016, 1009.6089051448071, 1032.6222248248741, 203.9400474443155, 899.4993295239474, 209.97665428332402, -700.3312368106654, -1115.531947187892, 139.0408977815805, -456.3824661854378, -596.5318096888332]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;740.6753718183254;0.041562327106056125;45.45454545454545;-1.4058083023410333;17508.230363914903;inf;14562.879971041959;14873.496333140425;14302.75731032033;15033.128941444846;15123.723479335498;14873.26665360584;14505.633645634929;14247.289839119778;14370.770777520493;14559.770675454523;13964.272459838277;13919.313403829481;[198.4750989580407, -1402.1702431404246, 12.48362967966932, -261.1579314448463, -684.1636993354987, 527.01414639416, -92.35647563492967, 312.4221208802228, 196.83429247950698, 1009.9648345454771, -1343.8177498382775, -890.3858638294805]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;517.9884317144107;0.030718097904855416;54.54545454545455;0.6942363426297029;10202.747737478347;0.8545871046820981;14926.989898936892;14745.888491183148;14027.18216006545;14761.317753265726;15370.866584918998;14687.15251182483;14144.753619425794;14270.206209914917;14359.542379548222;14295.396217677315;13902.235971323214;13778.069525274785;[426.6477810631077, -573.209141183148, 657.3902999345501, 287.0572467342736, 80.79464508100136, 811.7822681751695, 49.99276057420684, 179.05466008508301, -572.7869495482228, 562.4950823226845, -899.6272713232138, 201.71851472521485]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;728.0974666811817;0.04209434498224504;81.81818181818181;-1.1170827530823615;5745.883653148314;0.7656928498003173;14997.22565398268;15196.93823266742;14896.843851926262;15222.778661944954;15379.369306925562;15199.895734693437;14752.700611827979;14384.72887359203;14301.030359990198;14734.964514546258;14139.856410104416;14094.027652721143;[1014.10767601732, 690.554517332579, -1433.5684919262621, 102.92604805504561, 310.54555307443843, 158.595205306563, -815.2495218279782, -117.27778359202966, -476.02492999019887, 336.42135545374185, -586.6969901044158, -1143.043952721142]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;664.488596840427;0.03633111472087278;54.54545454545455;-2.664546442643864;13089.896102971077;0.8485576159718007;15487.330055602799;15128.147672162568;15124.552403642683;16039.579851516019;16049.582917554033;15696.58469077121;15313.165071887812;14604.283138101157;14845.628321619635;15117.849584758022;14197.335299529144;14347.179839309782;[-903.7195456027985, -207.33245216256728, 547.3878163573172, -1274.088911516019, -191.9832775540326, -92.22599077120867, -1270.4621718878116, -64.25958810115662, -589.5033216196352, 259.31708524197893, -471.36065952914396, -464.1146193097811]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1045.0119352664508;0.04939743106137658;54.54545454545455;0.6422319472106706;20591.66302185386;0.8674796449210861;14851.505535195263;15161.684091562653;15236.097306243937;15000.47014690107;15301.22756226582;15125.105366000718;14490.496716909243;14200.26330613002;14410.673114412439;14917.485442294772;14311.598167607774;14448.937332474452;[30.23540480473639, 374.1546784373477, -2117.6570862439366, 2515.3921730989296, -340.7909722658205, 557.5413739992819, 356.9652430907572, 373.3073438699794, 691.1004355875612, 95.0924577052283, -757.0075876077735, -631.2905924744518]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;619.940665295186;0.03112021026716814;72.72727272727273;2.46987862705268;7329.871920945367;0.5723505280020487;14896.436475195433;14623.965252281283;15155.7663774908;14874.474816780583;14913.83633098483;14722.104364521318;14146.563752916672;14152.929900560865;14262.981884206521;14501.480113126092;13713.306724135864;13914.172540339614;[803.3973648045667, 791.3311977187168, -25.007317490799323, 166.56686321941743, 754.7904790151697, 706.7463754786822, 1381.1593870833276, -297.18776056086426, -178.6752042065218, 451.07311687390757, -74.29947413586342, -76.56203033961356]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.5631863368836;0.029485011764923227;54.54545454545455;1.3050511961797997;10607.670036065036;0.8884328001427803;14752.700009265323;14406.359593940373;14882.744195287849;14583.536428477188;15043.095098154683;14750.571251246987;14095.045626549196;14287.785294677362;14157.088286345946;14630.016613252103;13836.089475041019;14202.397590881348;[-303.08949926532296, 36.383156059626344, -149.5014452878495, 668.5940015228116, 150.52084184531668, 1033.0718687530134, 631.5340834508042, -283.5624646773613, 311.7613536540539, 952.8819367478973, -202.49889504101884, -550.205560881348]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;580.6732367447036;0.03428014547081874;72.72727272727273;0.04307840747809942;6866.44838611255;0.8981973741685259;14869.126713473737;14674.682290889497;14889.692719992463;14911.488998972922;15212.62996767857;14752.043385541205;14457.60814024497;14889.378792803103;14369.731834964738;14833.336411812195;14127.840856750805;13912.14692768211;[146.18850652626315, 158.75611911050328, -93.57677999246334, 567.3389010270785, 646.6906823214304, 736.7790744587946, 29.194399755029735, -493.1269828031036, -922.4782149647381, 731.7885881878046, -877.8354267508057, -553.9114176821095]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;650.3330250422712;0.038528453932030395;72.72727272727273;-0.9359813275908963;7691.371805961605;0.8041426221374766;15462.954892890997;15321.038734137097;15301.285302598932;15213.026591197013;15472.855376605361;15313.01324753692;15072.59005438043;15107.733896834192;14864.00214585369;15047.797751548142;14401.687278442414;14068.521061848849;[-528.4730128909978, 115.80184586290306, 875.4502074010688, 359.15818880298684, 823.9199833946386, -38.196217536918994, -665.0085343804294, -296.64331683419186, -677.4079458536908, 363.07905845185815, -1193.3956084424135, -813.4232318488484]
