train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;874.9800494484703;0.03317556421634704;54.54545454545455;0.016910337789132646;17234.92587192911;1.0902953804175828;21518.691918624558;20436.566198896675;20317.12001665737;20216.03904004347;20061.32188930187;20170.01099604896;19467.64718497786;19617.53193784055;19750.343499541774;19928.45983365233;19699.482624689073;19393.662636362435;[414.4783713754405, -2271.9267088966735, 201.35824334263089, 1291.540669956532, 854.7560106981291, 321.3241439510384, -369.6037049778606, -342.8779478405522, -506.9449495417721, -420.9145436523322, 784.6133853109277, 84.88627363756677]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;895.1717425458756;0.03391701703615218;36.36363636363637;0.07418511235001335;24680.855573394525;inf;20824.809595814673;20747.370190715734;20142.889960914566;20372.038606890157;20433.61482778483;20177.334624760268;18891.424131194603;19144.44951360352;19682.79387620317;19811.91767233343;19185.607161682066;19293.201458404143;[1113.393304185327, -2243.4118607157325, 111.12271908543335, -102.1907768901583, -1096.0767877848302, 799.6961752397328, 591.1755088053978, -314.9821236035168, 708.4162637968293, 73.68739766657018, 704.0359583179343, -167.64891840414202]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;901.185229476915;0.035736666797829414;54.54545454545455;2.608260644766145;17752.132853415478;0.9423603690040278;20460.951187790044;19316.787625080247;19260.02938196127;19878.787327003392;19801.753922025564;18576.848639517284;18757.164179568186;18676.118187660217;18698.5713304873;18872.022950239592;19086.886981968903;18407.034350455473;[1442.3114922099558, 221.07288491975123, 323.1843880387278, -39.66594700339192, 865.8058579744356, 1684.8850604827167, 54.22350043181359, -833.4551476602173, 323.8417095127006, 1205.493349760407, -339.10799196890366, 1245.5254295445266]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;686.8418902149032;0.025530790694722468;90.9090909090909;1.3370161312589794;2711.432397527769;0.437095074922759;19301.8893081497;19138.08835449493;19029.60153926487;19789.322192691303;19340.066855787732;19204.99803563605;18303.814225403774;18761.639854624962;18483.60936638559;18585.156034647127;18160.94086216538;17868.48368879918;[1375.5943918502999, -19.468784494929423, -256.5200192648699, 110.54555730869833, 1338.3190142122658, -232.05419563605028, -252.37763540377273, -188.47681462496257, -528.5260363855887, 1071.343965352873, 558.3743578346221, 85.41124120081804]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1510.082810719301;0.06301490143334061;54.54545454545455;0.4673707606479582;29764.49196500112;0.7743388350458688;20590.56694998791;18942.376926407815;19112.70589778615;20035.911695463965;20372.572609254225;19407.657750045768;17565.77167435261;16904.58399044915;18142.19231906745;17509.81187130979;17052.15905070201;16759.736827350614;[-2375.146659987913, -315.858806407814, 51.19265221385285, -2790.636335463965, -278.93311925422313, -427.338910045768, 186.33520564738865, 2314.187749550849, -251.34448906745092, 1658.58486869021, 1711.0021792979933, 1562.2504926493857]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.6025239660626;0.06448460527375054;63.63636363636363;1.2437326541696063;31668.614530099705;0.594734442624378;19290.639170851337;18680.404045197472;18867.831535442212;18267.635420827333;18723.89620310598;18776.61704106189;17453.37780999621;17875.530370552584;17818.36325650377;17579.548243271864;17735.86689055436;17439.99583409211;[-152.42721085133599, -550.8189051974732, -4349.722835442211, 5125.456969172668, -504.80200310597866, 517.7325989381097, -101.62961999621257, 853.589199447415, -62.66941650376975, 700.4010367281371, 1010.6711494456395, 266.12191590789007]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;702.9780902577821;0.02612044125147595;72.72727272727273;1.2740439736958031;8310.035186620007;0.29916370061363334;18877.259366638777;18319.631086006746;18628.46654834866;18237.517469348728;18270.839899513398;18406.104253909936;17760.838478871374;17629.596099966268;17796.967658551177;17773.17913809374;17405.451254958305;17587.467301311528;[1557.5389033612228, -1502.9354360067446, 58.863161651341215, 548.7529206512736, 509.61481048660426, 649.3194660900626, 151.294841128627, 15.812450033732603, 151.49503144882328, 431.6394019062609, 142.18461504169318, 82.8153086884704]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1027.4370847540968;0.052572705798723286;81.81818181818181;1.2346207910665978;8112.772385780417;0.5005642108049096;20171.405339906138;18388.02353007982;18812.699404532574;18720.921935235525;18522.73883052805;18309.45836948261;17365.481623485255;16740.598008197445;17006.9935478744;17090.554210543174;15848.559492224891;16614.823830858695;[-1179.6499099061366, -1150.1304100798188, -984.1631745325722, -303.7480252355235, -709.2786905280518, 397.9166305173894, 747.648806514746, 885.7262718025559, 683.0209421256004, 1224.4294894568266, 1879.2828977751105, 1178.9642091413043]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1175.1748145408405;0.04969695159770791;81.81818181818181;3.8529557760403432;9277.782543828462;0.42902868482678164;18695.639109928998;18074.146479160187;17559.851923647555;17575.507067829883;17593.733086603086;17124.079543066357;17061.791984513322;16887.150724003288;16332.614132283421;16813.399964207132;16211.007138321727;15902.869683963612;[2416.333720071001, -564.5087991601868, -854.3048236475552, 369.12155217011605, 2261.5060433969156, 415.90596693364205, 581.7913454866793, 752.5865959967123, 306.5126777165806, 966.3427857928691, 72.76460167827281, 1524.3640160363884]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;697.3708468053912;0.02971056708554959;90.9090909090909;1.5412120271363376;2754.2744369367006;0.19335801638386374;17846.584076539973;17638.004267740886;17458.04802534474;17238.999297218645;17535.94727103089;17050.994558431797;16665.508849374317;16743.96700558162;16399.336757019813;16636.977910496797;16300.032915780059;15864.049588467415;[-315.0514665399751, -163.62564774088605, -11.399475344736857, -531.2565472186434, 976.1704789691103, 146.82972156820324, 643.4730306256824, 767.0674144183795, -12.249797019812831, 1731.0311495032038, 452.1301242199406, -499.5604584674147]
