train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;293.4504115682488;0.029057471880900215;72.72727272727273;1.9931043475938492;3469.51966334288;0.9138758049334641;7640.424232971348;7226.085944316984;7315.232565359639;7357.717068772704;7374.811649463524;7658.80545156148;7311.323000930787;7538.3965887723225;7594.954056708594;7499.730603123994;7254.381959033072;7336.606520016543;[604.5775790286525, -1.5696403169840778, 285.57178264036065, 622.4514092272957, 104.73364053647583, 160.02244743851952, 165.14801306921254, -196.67376277232233, -248.45405670859418, 95.12990387600621, 133.71586696692793, 87.48949398345667]
1990-01_2022-02;2022-03_2023-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;429.40392478865783;0.05476187514804449;54.54545454545455;-2.5012506313607568;8462.958017391837;inf;7851.422967738345;7570.075610335344;7469.723461862839;7850.930454261689;7783.226600062789;7653.674037045541;7695.791998167716;7699.939944444192;7745.676114901801;7946.361010167259;7571.667251163723;7565.4056917352855;[474.0516702616551, -464.9234363353444, 191.14248013716133, -266.4050922616889, -670.0200780627883, 290.1574849544595, -387.66518616771555, -340.733422444192, 351.63547909819863, -290.86463316725894, -519.0694251637233, -622.1593147352851]
1990-01_2021-02;2021-03_2022-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;320.46956225680333;0.030461452935967817;63.63636363636363;-2.5450346062647298;5050.793646280801;0.6546462456564262;8417.63302095207;7949.555847039877;7804.146191163262;7955.818859141708;8119.782548819557;7854.327644063183;7707.387729606588;7827.30406740929;7801.932914475334;7916.969651022675;7837.406414023555;7470.732945506808;[67.33618204793129, -124.22613703987736, -100.38532116326223, 10.528966858291824, -178.40754881955672, -81.58489006318268, -102.2536716065888, -592.9979084092902, -386.7807404753339, 96.27491397732501, -782.5585880235549, -174.3579455068084]
1990-01_2020-02;2020-03_2021-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;535.5446471114884;0.053495569803494784;100.0;5.289270397133226;12.405496100596345;0.7672387437272133;7694.64997712321;7454.909239563637;7500.9733917278445;7503.8425259281685;7660.318059273954;7653.997253596669;7434.983713688548;7728.236845038002;7457.063704239877;7477.778514482633;7373.164159101462;7217.264463008385;[875.7956748767901, 480.69039843636256, 440.80740527215585, 655.6737780718313, 800.4120127260467, 136.41216640333096, 225.58331531145177, 343.76677796199783, -112.06370423987664, 976.3537315173662, 143.62388389853731, 67.9148849916146]
1990-01_2019-02;2019-03_2020-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;398.2885442005888;0.04147950128063405;81.81818181818181;0.04125424636733741;3143.1893535247627;0.6832166740815134;8230.40762737668;7473.226633670678;7513.613742650379;7749.684429165896;7779.2883805149;7654.740558205943;7431.82212091077;7474.69603925743;7452.689466510082;7516.117230965194;7445.597212548288;7283.468723324116;[-776.5018303766801, 197.15742432932166, 353.54386634962066, -688.2985591658962, 218.4362574850993, 90.92067379405762, -3.796758910769313, 521.7840327425702, -79.28366951008138, 525.1563200348064, -183.16061854828786, -138.39807132411534]
1990-01_2018-02;2018-03_2019-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;509.6923722204788;0.043180884969463235;63.63636363636363;-1.2294004053138758;8035.783584411509;0.8574400190330257;8256.62135605658;7682.785748598698;8018.086204139188;7659.263910360888;7756.056553383224;8032.641228402735;7479.935447333541;7665.986929242479;7636.7152713232745;7734.378877889017;7608.719594960269;7474.3089531479;[-216.2825880565797, -121.59371959869804, -988.2981611391888, 1297.3321036391126, -258.62720538322446, -62.4401414027343, -295.1981283335408, 26.06560675752098, 21.277482676725413, 99.02148411098369, -434.2612619602696, -196.51909814789997]
1990-01_2017-02;2017-03_2018-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;386.0424406859013;0.04165025489794217;45.45454545454545;2.0333707633274125;9125.834057708098;0.8688914773640769;7971.936554474411;7718.770546271994;7766.680806205566;7574.682253051684;7729.488878830335;7719.429960097495;7480.9293161475525;7538.305445630092;7642.100945271964;7616.249162020511;7350.712231819183;7543.52993762327;[765.4307445255881, -412.4897492719938, 258.2829617944335, 578.6363779483163, -119.13380683033483, 485.3422849025055, 121.5385318524477, 101.68358636990797, -121.2479182719635, 252.8625779794893, 368.02871018081714, -376.6114596232701]
1990-01_2016-02;2016-03_2017-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;365.0211840972678;0.03721194703518386;63.63636363636363;3.382624284413031;5754.060673111186;0.9839617660833214;7790.019880855317;7421.717417389601;7510.997672215338;7435.212450770747;7550.851095051611;7371.229098232147;7312.758094272974;7230.615084290526;7290.303071782629;7391.68716758578;7052.410345629759;7204.300173360152;[19.822510144683292, -111.22647538960064, 309.654501784662, 390.13899822925305, 2.353614948388895, 541.0390177678528, 502.92125372702594, 163.62223470947356, 343.7675802173717, 758.3490644142203, 257.55885737024073, -77.396187360152]
1990-01_2015-02;2015-03_2016-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;254.39316749780278;0.026095172087355675;72.72727272727273;0.654815689509909;3007.422862622256;0.4394960612880773;7846.712856428955;7562.665138691005;7449.141029843488;7361.21709856805;7596.357092049903;7387.42397196701;7287.531937013669;7354.228527707076;7229.682452410267;7392.853822466828;7109.262726249951;7133.914770791074;[-38.990030428954924, 69.95080330899509, -77.53414584348775, 37.43688743195071, 327.2769659500964, 54.945593032989564, 267.54958498633096, -97.75207870707618, -155.0320904102664, 524.1371195331722, -494.684827249951, 167.41856220892532]
1990-01_2014-02;2014-03_2015-02;RO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;325.8806638752881;0.031195406055748942;90.9090909090909;1.3884171668910457;1287.3472234559158;0.5800423401605147;7720.128696289616;7569.215141484518;7435.108312027081;7222.919410359207;7463.20422189417;7282.125800449948;7132.827338451376;7290.33674538759;7103.820888428613;7165.0980956988715;7099.866586455398;6985.244742676951;[-66.96927628961566, -519.4705764845185, -19.159037027081467, -185.8397003592072, 325.8573721058301, 42.084344550052265, 116.65998054862393, 451.2683266124104, 41.98708257138696, 769.0957453011288, 203.45950054460263, 72.5722863230485]
