train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;982.0086732218579;0.05448793391077895;81.81818181818181;4.449714593806785;7754.911714174676;1.1878813819039433;15530.794065111333;14799.74670938941;14968.804944199257;15235.163747976061;15567.812003707744;15658.000957579941;15014.08612119722;15039.192209370434;14521.096897312445;14435.457370165448;14126.232297203502;13682.458797180816;[114.07187488866657, -946.7032293894099, 560.4359958007426, 418.57357202393905, 594.6644462922559, 956.6113624200589, 418.76532880277955, 1083.7588806295662, 812.3632426875538, 1473.9447998345513, 2014.2985027964987, 815.5158428191844]
1990-01_2022-02;2022-03_2023-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;705.357197836278;0.03681412170315229;90.9090909090909;2.392191895279101;2788.0128776697047;inf;13961.989236511761;13961.679121814754;14097.09834654252;14571.737688671372;14934.497290983485;15106.73673640826;15064.914120250472;15061.827579328121;14894.154413729188;14716.640972857735;14494.243797856649;14064.260836218577;[919.4129334882382, -196.15013181475297, 596.9433234574808, 328.6445613286287, 498.558869016515, 992.0168835917393, 265.8068897495268, 3.9260406718785816, -459.46782372918824, 1651.1289571422658, 250.85040214335095, -564.4564862185762]
1990-01_2021-02;2021-03_2022-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;964.4371939028167;0.06010203215786671;81.81818181818181;-5.966118303050772;7618.546333875743;1.4365415913951596;16479.23120033945;15938.084667948438;15689.651334720013;16221.874304745952;16495.91897537846;16547.35243921494;15857.204763137097;15469.377722032476;15010.149532818417;14711.833824447129;14395.878028713309;13685.836654923294;[-1023.617070339451, -1397.3056779484377, -1264.1803247200132, -929.1098147459525, -717.38093537846, -1259.9629492149415, -1200.8025931370976, -818.1820720324758, -919.577072818418, 57.59008555287073, -747.6896187133079, -280.2641949232948]
1990-01_2020-02;2020-03_2021-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1262.3470587262284;0.07114013790119814;81.81818181818181;7.21618168205547;9977.851806212082;1.7216141858434522;14765.885315555843;14301.555699388195;14446.560037659947;14762.50570021383;15299.97573100393;15501.479454352191;14857.847859195881;14881.771418157916;14019.559566206042;13908.469120768807;13764.590801180753;13048.937306358404;[603.515044444157, 518.0856006118047, 639.2678623400534, 460.21349978617036, 1391.36846899607, 924.4390256478091, 1359.7590208041183, 1606.9188018420846, 1495.8607237939577, 2482.425809231192, 1335.5559388192469, 681.002913641596]
1990-01_2019-02;2019-03_2020-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;652.3622149396778;0.03571856740821184;63.63636363636363;2.1143853750584305;10282.693162817654;0.9893880206283714;13967.848531978962;13537.220886628407;13696.58661691967;14196.015810159832;14569.381010635982;14931.026756251407;14543.017005044729;14344.418302015536;14256.173621189015;14073.676033929758;14242.169314692926;13621.22248642265;[-305.1130219789611, 6.085273371592848, 798.7195430803295, -554.7422601598319, 935.622609364018, 711.9931737485931, -18.844905044728876, 1016.331697984464, 232.35717881098572, 1171.8728760702415, 132.9230753070733, -455.5666864226496]
1990-01_2018-02;2018-03_2019-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;823.3475519394854;0.040458504019721175;54.54545454545455;0.7607418654267175;16220.67276865181;0.7081877666693163;14362.471953738297;13949.88427261779;14659.579576737095;14053.240390572742;14703.097889758114;15248.205713122232;14456.021250532012;14447.209256370077;13749.300932644128;14089.151389223603;13646.457299461397;13256.636578638834;[76.97188626170282, 92.23710738221052, -2023.617616737094, 1540.2541794272584, -49.35875975811359, 268.8884868777677, -334.7929905320125, 380.2527036299234, 883.8584873558721, 203.674700776397, 615.6858205386034, -346.1166486388338]
1990-01_2017-02;2017-03_2018-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;649.6241500184282;0.039037442941332164;90.9090909090909;3.470391674592886;2568.3666221098983;1.740938698785373;14012.313860254195;13589.53063122461;14258.68694338995;14001.337733615974;14599.09913018266;14889.241400275852;14366.015534229853;14502.027798989982;13903.94341725559;13995.36811019972;13808.534712139324;13253.272420774278;[796.4702697458051, -279.2190412246109, 342.9253766100501, 505.7573963840259, 790.6925398173407, 1017.8111297241485, 991.1933557701468, 319.3143410100183, 327.1785727444094, 895.6459198002794, 543.2750678606753, -168.7796707742782]
1990-01_2016-02;2016-03_2017-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;550.8843370633243;0.02785725724486024;90.9090909090909;1.676576261478867;2175.299411128059;0.5378061347623673;13739.297027058945;13555.307148098203;13962.557258579398;14014.04254157383;14342.650851268221;14541.195545916844;14425.581389374975;14245.822780709124;13735.451431080004;13976.463812731581;13636.668526381394;13323.375982096853;[208.1051429410545, -10.144108098204015, 79.19455142060178, 220.3125284261696, 57.9596587317792, 1237.9693140831569, 325.23564062502555, 21.300409290875905, 531.7116089199953, 774.342347268419, 355.0724136186054, -944.9357620968531]
1990-01_2015-02;2015-03_2016-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;640.6190770814658;0.03367108714001018;90.9090909090909;-0.845790320341813;2531.256390256341;0.5952193356854727;14778.319559450369;14675.796425559774;14758.676502090466;14454.332446947139;14882.123497683635;14689.683302464176;14547.023965943177;14293.626697093863;13575.727037096984;13812.60796864587;13514.664874632917;13023.043873939789;[-633.4409394503691, -1093.734835559775, -1036.7562120904659, -435.9592569471388, 526.2297623163649, 139.6282875358229, -133.31744594317752, 40.77729290613752, -254.5205170969839, 1288.7199313541296, 14.463745367082083, 143.69163606021175]
1990-01_2014-02;2014-03_2015-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1076.3432353696767;0.061834124987375956;72.72727272727273;3.4178010759957864;12740.557252511831;1.690883065840032;14502.104179643333;14465.647559169747;14578.540414969342;14376.280829116464;14793.484724093707;14604.723760512443;14155.673506597086;13861.235930562056;13228.79887796884;13327.663267442935;12983.824994736624;12552.13839011062;[-847.966499643333, -761.9953891697478, -63.73969496934296, -789.222859116464, 537.9536859062937, 232.68203948755763, 1106.6163534029147, 1482.157189437945, 696.933002031159, 2281.206302557066, 1482.9394952633756, 567.3670398893792]
