train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2419.227317186511;0.03705815629089616;90.9090909090909;3.44019200476704;9562.204170327894;1.2425763343954859;42240.323085920296;41677.747461662744;43122.002933907344;43098.84515213475;42859.35102689943;43111.0198499958;42047.248914453914;43438.67210870566;42562.62266821644;42752.030667895466;42248.89645963936;40551.384416519155;[6558.390684079706, 617.4608683372571, 790.1311260926523, 1665.6186178652497, 557.6417231005689, 4022.3225400041993, 1033.1731855460894, 599.7499912943458, -1090.2313682164386, 1491.4711421045358, 1329.5600603606363, 584.4489134808464]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1513.4736713446882;0.029361567223985734;63.63636363636363;-0.4391270604215404;23850.734477150476;inf;43048.686487190615;42317.32170766467;44171.25224462457;44394.2990999078;43935.91855341569;43879.92287342751;42767.266005295154;43634.86556743403;42376.40369350962;42680.713362897164;42027.33534950004;41064.67028089157;[384.0236528093883, 570.6819123353343, -601.1852146245728, -926.0961999078063, -1480.7645634156943, 2120.031836572489, 195.0129847048447, -1895.811217434035, -372.59572350962117, 1709.0040271028338, 1311.0686404999578, -3270.664850891575]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1703.3743319519594;0.028827384211832636;72.72727272727273;-2.6045845495271154;20137.495428761456;0.8729259254770365;43522.943634335934;42826.708120222764;44547.98329336262;46262.74696773072;44946.76541586423;45053.67354891284;43667.692516875344;45186.59538618427;44046.628312498906;43572.128033249406;43256.157305679444;41773.811101171894;[226.17774566406297, 163.77375977723568, -601.2640933626171, -1853.1418977307258, 96.35958413576736, -1834.2188389128423, -1801.5530268753428, -750.3598761842732, -4334.262372498903, -5.157023249405029, -569.5449856794439, -2156.7712411718967]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3293.6575236002445;0.06455017150007572;45.45454545454545;6.19316328474856;77886.06995487997;1.7591802252686155;41822.66364744473;41926.32651299541;43037.90375684548;42936.102819130414;42479.36586548509;42547.154966185255;41086.95299448198;40841.77784396121;40116.6348595827;40063.46495096556;40148.99546432068;39231.57027657707;[1655.265702555269, 1427.4289170045886, 2005.6361031545166, 4506.341020869586, 4841.7410145149115, 2804.3758338147454, 2744.391205518019, 5212.031936038795, 1753.5136904172978, 5339.029619034445, 1535.212865679321, -1063.0847665770707]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1822.5688739679747;0.03758977125463955;81.81818181818181;1.6813007391761277;14378.970210921934;1.1566797933183006;41993.09286017891;42821.347844945565;43494.451867755306;42903.657297712154;42705.46186573318;42722.24781938679;40795.8970009853;41279.76435067075;40367.24210090022;40614.251099472465;41472.7466762485;40285.51680623862;[-1237.2323501789142, -705.3098049455657, 505.67494224469556, -2184.581207712152, 2337.288134266819, 2453.007610613211, 1750.5921290147016, 2538.9168093292465, 1470.040509099781, 2846.730780527534, 43.8602037515011, -1243.8356462386218]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1875.9203190417343;0.03688601194783559;63.63636363636363;0.1589412590698052;29568.627790484836;1.0140578480651048;42977.45282627825;43420.54729522857;44457.27432134926;43408.509271109295;43900.834260590884;43879.71808124633;41858.46443389012;42534.072682174236;41966.10385720965;42726.76346086717;43166.734372769184;42119.829336930474;[-1917.9944962782465, -660.2103352285703, -548.6801213492581, 2752.0305888907023, 1348.9030594091164, 3244.618878753674, 510.2004261098773, 1710.1211578257644, 383.23853279034665, -2018.8467908671737, -859.3068327691872, -3121.968826930475]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2634.909848093897;0.04464446978914257;72.72727272727273;-3.33139038269873;31168.267014874295;0.9621368120567885;48693.538681970575;47326.56686098024;47404.153190545345;45990.26127856917;46709.8591361027;46511.463347942205;44736.06743761909;43953.56130540709;43079.45861808067;44010.124168172486;44699.32380684713;42765.29797107651;[-839.9308319705742, -6202.032440980234, -1124.8198605453435, -350.9950185691705, -1311.667106102701, 2251.580612057798, -1054.6708176190878, -573.155255407095, -343.0354380806748, 236.68137182751525, -4066.9433768471354, -4220.100511076504]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5378.740234188502;0.10118638630292837;81.81818181818181;10.419998150331901;42583.0632082827;1.7845510212678477;41983.868628148564;41574.99451176103;41687.115113337786;41564.981898383834;41328.12364408419;41566.63500357278;40646.45559063608;39976.04429230179;39456.61251776626;40381.769706703024;39811.92253405365;38767.149413729996;[1948.7128918514354, 3680.6232382389644, 6196.133076662212, 7255.244551616168, 3047.394475915811, 11186.66028642722, 5124.990059363925, 4299.765487698212, 3919.244362233738, 5602.065433296979, 3375.5213059463495, 1214.827036270006]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2026.6528861198215;0.040862394246055665;72.72727272727273;2.0526617378254897;23969.97226462568;0.6696780435979399;43015.710653616865;41983.806370806495;41530.90511576557;41104.11303772101;41383.056120529654;40851.889655470884;40116.56790972642;39254.28488534738;38235.55385433507;39022.71945809852;38372.233462082455;37008.52065011052;[-2034.6707936168677, -1546.1831808064962, -1496.36163576557, 966.3851522789919, 1379.8388094703478, 1495.7607045291152, 261.53897027357743, 1810.2585946526233, 245.0657156649322, 3023.499741901476, 1425.944077917542, 4567.568119889482]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2835.0893129421825;0.057626731714154424;63.63636363636363;3.8400440140815637;44712.731072221046;0.9822518480943848;41706.021908932074;40821.380898914525;39977.205792598004;39319.43766303293;40025.936510783395;39756.47586135097;38846.07354738718;38227.4335147953;37473.64516904986;38385.974740679594;37155.99029942809;36127.06083388003;[-3361.2266189320726, -962.208798914522, 1416.8177574019937, -615.1260730329304, 3198.423999216604, 961.4788486490288, 2767.5750026128153, 3212.4414852046975, 1769.4381609501434, 4206.257139320405, 5628.011510571909, 460.1094561199716]
