train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;511.8377296204233;0.02572513987812333;81.81818181818181;1.249795691883333;4035.5811120690355;0.7518028221419075;15180.042684997767;14533.301044494969;14927.387646672922;15248.637229789656;15290.457191223504;15296.122828110287;14642.962212878105;14593.278968985833;14315.882402403859;14221.455406001913;13877.763239558644;13979.265247922045;[686.1638350022331, -558.9043044949685, 237.17938332707854, 1070.3356002103446, 448.9685287764951, 897.9695618897131, -100.26475287810536, -53.0833189858331, -108.0563124038581, -151.90830600191293, 146.29473044135557, -285.8666979220452]
1990-01_2022-02;2022-03_2023-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;734.8666426260098;0.040969741622194515;54.54545454545455;1.9280738247246287;14477.77915417829;inf;15182.51222165046;14846.04361066096;14839.225937653175;15729.529578667174;15539.674223958711;15072.576873369202;14548.233679614668;14222.663510222363;14048.621526447381;14131.447454894309;13546.071539510689;13780.110132802089;[226.84647834954012, -756.1233206609595, 1022.632762346826, 153.2512213328264, -734.3028439587106, 1191.1350866307985, 1046.6069003853318, 187.195189777638, 1083.7154335526193, 535.4347951056916, -18.508129510688377, -487.8510728020883]
1990-01_2021-02;2021-03_2022-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;779.5775338937028;0.044046172711210786;72.72727272727273;-2.7137235068398975;9221.76071974297;0.9821828870898655;16031.119082827634;15093.126202729156;15546.389363744422;15925.797091632327;16130.585056856517;16228.873552292036;15595.028892260838;15471.250576533408;15255.721376787473;14944.665345315667;14739.488799738057;14390.309565751566;[-198.41256282763425, 118.83937727084412, -239.99987374442208, 408.9474783676742, 847.503713143482, -82.06377229203645, -1009.3567922608381, -922.7505765334081, -989.889856787473, -439.2686053156667, -1636.302209738058, -754.3041357515667]
1990-01_2020-02;2020-03_2021-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;727.8362262011171;0.03177837247477787;90.9090909090909;2.716171981552745;2875.2525394059776;0.6024827014779176;14803.652047480693;14729.18683440643;15004.272002564752;15784.832507002446;16140.887756935657;16087.201080033541;15116.289693980543;15284.183855282768;14459.713166436939;14084.714736805581;13742.01987941421;13620.500993645344;[1477.4874425193066, 308.3421555935711, 186.37111743524838, 92.97908299755363, 735.588693064341, -51.08876003354089, -428.5016539805438, 66.53897471723212, -0.5609964369396039, 1601.8196831944188, 843.8406305857898, 160.89755635465553]
1990-01_2019-02;2019-03_2020-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1112.8579332360985;0.06264700654540561;54.54545454545455;1.5780234451993775;21935.13150659329;0.9671054698603234;14490.408630020773;13859.752345560863;14423.565803769925;16514.842809949594;16498.66174704782;15991.278401884229;15618.657510292713;14436.953410085971;14368.448712408417;13651.49720175736;13303.562204070364;13426.112320758777;[-43.54993002077208, 1200.6353344391373, 1193.843616230075, -2197.9478799495937, 514.5031129521813, 177.62195811577112, -1439.8404802927125, 1115.8436899140288, -480.8436424084175, 1608.8162082426406, 470.54467592963556, 711.5833292412226]
1990-01_2018-02;2018-03_2019-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1513.421548882998;0.08508020181458785;54.54545454545455;5.144755038137213;29845.19179970423;1.6165806320816076;13945.77030341056;13773.666505675248;14845.114666588204;15142.188930887782;15330.418883768321;15051.43584427361;14117.539541049317;13785.152031029738;13431.197968613296;12932.43377100995;12730.437088601067;12866.516564878526;[513.52679658944, 534.5744343247516, -2533.888216588204, 3116.689689112218, -529.391713768322, 1391.806905726391, 905.6144489506842, 1602.6106489702615, 1712.7078313867041, 1256.6966589900494, 701.4578413989329, 436.9616951214739]
1990-01_2017-02;2017-03_2018-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;937.8669855560404;0.0510784416873413;63.63636363636363;-1.0924417354465759;14789.122836198856;1.0678949721179942;15058.323125282204;14819.988242082338;15503.075728244281;15540.487181312057;15853.29028947337;15364.403228621748;14527.85517993764;14286.235368794143;13622.727138911132;13545.918020939427;13120.487247919178;13353.75964665333;[358.8668047177962, -2441.6277320823374, -1303.894568244281, 38.382748687943604, -613.8029694733705, 699.3936013782513, -361.9991799376403, -159.8368687941438, 828.8284010888674, 548.6374690605735, 815.7464520808226, -295.44805665333115]
1990-01_2016-02;2016-03_2017-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;710.9260995816048;0.03801168631329293;54.54545454545455;2.2482760628490124;14005.17837181624;1.5235863732781583;15002.894334553328;14619.971854134412;15488.457311994343;15261.883957149248;15650.214057261031;14987.090737458275;14482.806410311592;14127.25026321326;13427.419232646449;13660.395683836672;12972.776977492671;13180.434202571769;[-56.31100455332853, -1007.4736641344116, 12.852468005656192, 1019.0544528507526, -78.50209726103094, 1024.4980325417255, 847.5269196884074, -66.26113321326011, 974.966637353551, 1009.1767761633273, 477.4078025073286, -181.14253257176824]
1990-01_2015-02;2015-03_2016-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;747.2960477464859;0.03982805509826722;81.81818181818181;0.30433494928080024;5896.632031475685;0.706979764693055;15497.489440292775;15368.649828823516;15660.552446033123;15474.981360611886;15799.156551755714;15384.08398993753;14678.443729442402;14130.15354537946;13396.560967045845;13521.967148381374;12994.407423100403;13003.26758485648;[-743.9369002927742, -1068.798378823516, -883.139406033124, -87.47230061188566, 1261.0535882442855, -52.61659993752983, -208.9636594424028, 560.1652946205395, -244.84357704584545, 1347.313651618626, 29.46576689959693, 625.7088651435206]
1990-01_2014-02;2014-03_2015-02;MS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1346.7849578476266;0.080615909608743;100.0;6.477852768281808;47.01318255928594;1.5517992742984472;14771.342915853087;14488.445328257141;14677.195805596342;14570.36371755847;14751.625883208255;14255.557552930068;13460.936431394282;13184.871343659104;12516.206769264958;12552.418614721719;12239.651177471356;12128.616005914735;[-840.8066858530874, -591.4634482571419, 374.29151440365786, 95.63628244153006, 1996.596946791744, 907.1634570699316, 1512.742918605718, 1598.054376340895, 1666.9617107350423, 2368.708195278281, 1092.955702528643, 1150.7934140852649]
