train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3858.540205350394;0.04376901034965863;90.9090909090909;-4.295199167263102;15262.364329632897;0.769104676617785;79983.21445473927;77855.5398488467;83953.06940462926;82614.06694756808;85359.8497526491;85199.28742046561;80837.22641120724;82861.37346317165;82046.76944877447;82407.98762134773;75193.57404263543;72959.12335132912;[-1556.4445247392723, -1575.666658846705, -5176.516864629259, -504.4727475680702, -2582.898662649095, -2558.024740465611, -5112.4401812072465, -4836.936873171653, -7154.0864787744795, -1353.049211347723, -2759.1446926354256, -4830.268281329118]
1990-01_2022-02;2022-03_2023-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4012.6740046853815;0.04045569587345333;63.63636363636363;-3.147256008111818;63254.15990219435;inf;84863.18376219016;80794.37130451776;85646.62188756159;87132.68710294174;89142.34739448258;88423.4698007931;86218.40132540851;86391.78308870082;84767.99733613922;86669.14152014427;76110.09240584253;76946.17673562412;[-4895.982672190163, -4615.016234517752, -708.4896375615936, 74.67883705826534, -5655.4144244825875, 568.2946892069012, -1562.4212554085098, -3086.6943187008146, -2093.5788561392255, 2709.7751498557336, -2387.769945842534, -9259.544485624123]
1990-01_2021-02;2021-03_2022-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3627.2407688764015;0.03160817764145496;72.72727272727273;1.687155845626842;42885.69090514017;0.8538009383054803;83074.54612766912;80613.39883528418;84668.29276558792;84756.63515972039;87678.69630304292;86439.18102946531;86167.80930913615;86105.70060294308;83084.15074781304;85095.1197682348;76780.46004343402;75093.12730950998;[86.76184233087406, 2800.2279747158173, -79.57537558791228, 6460.8141202796105, 6707.426886957081, 3918.800850534695, -1274.5013391361572, -595.1661829430814, -761.2938678130304, 5060.487111765207, -4374.800623434028, -795.6888995099725]
1990-01_2020-02;2020-03_2021-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4502.938270601531;0.03773576379122917;72.72727272727273;2.4971168707893643;53251.19122434789;0.9761042697186316;78634.2823979088;81112.81164071702;84702.04940028397;83735.75532459133;87138.51146543017;86989.50358906313;84486.01778737128;84657.85307097448;80706.24061579847;82262.78549823274;75898.48633060617;73571.2962279598;[10998.166882091202, 3963.9419792829867, -225.90085028397152, 1956.436705408676, 3175.515704569829, 2224.722860936876, -1808.7677873712819, 1253.1867890255235, 128.79199420152872, 8400.567761767263, -2910.6548106061673, -1957.7545579597936]
1990-01_2019-02;2019-03_2020-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3034.558171152198;0.029529555247981037;90.9090909090909;0.12150230157631658;11984.392987093377;0.8550281109077772;78851.35452168596;80309.79128826971;85539.78663226536;84497.85365010872;87024.74692360044;87017.19410465709;84590.99213703579;84694.56126390507;82687.95531998345;83813.37315229954;77735.3771986309;74967.38792389138;[-1858.946911685969, -592.968828269717, -1112.1254022653593, -3685.6906101087225, 4246.506696399563, 3206.8185753429134, -2050.4559070357936, 1613.3590260949277, 105.5211300165538, 6295.242787700467, -4030.2811886309064, -930.5382838913793]
1990-01_2018-02;2018-03_2019-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2776.0164028509034;0.02580060733797469;54.54545454545455;-0.2720658716001258;54670.174315158845;0.8133310262761206;79751.21128435625;81044.36078372462;88375.38372210704;86093.33364551255;90059.91162936235;89530.85033723328;85157.25215983065;83484.20846447219;83067.29322614013;83614.4256932255;77260.64372665642;75460.04307949015;[1855.8177056437562, -37.03650372462289, 433.661567892952, -151.96407551255834, -5299.908009362349, 2182.8235727667197, -1220.422449830643, 3786.249865527803, 103.08902385986585, 2911.5960467745026, -5241.862926656424, -2043.186199490141]
1990-01_2017-02;2017-03_2018-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3639.7242742591184;0.031084546208400458;72.72727272727273;2.646767386968261;43032.45348660869;0.8759595188735169;78480.2214517798;78602.10391186412;86708.81511483813;86186.14291981053;88821.27586500229;87743.99909812899;84367.96022216429;83860.22239915443;82020.34704890779;82550.32109832576;75194.62632578335;74380.08102751951;[7631.0467082202085, -27.507901864126325, 2814.4674951618654, 2771.2121501894726, 1297.2821049977065, 5671.729901871018, 2815.6597878357134, -1762.4436991544353, 569.9230610922095, 6238.975701674237, -144.16799578335485, -990.2603775195166]
1990-01_2016-02;2016-03_2017-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3864.7258402553557;0.039727835169030286;63.63636363636363;1.1528423498937381;60920.75922012472;1.8332659701669727;78652.58107943107;79348.16799136125;84943.0160165443;85577.82957758065;86897.01376546969;86421.68709471916;84752.82738705505;82745.81952545154;81573.3941053196;83544.13571177871;76771.80570178774;77163.01387487946;[2398.5366705689376, -1198.7821213612478, 1467.7611534557072, 4166.085282419357, 2213.163774530316, 4804.745875280831, 1587.9334829449508, 920.633374548459, 1380.2979246804025, 6183.1523282212875, -4746.754981787744, -7649.285614879453]
1990-01_2015-02;2015-03_2016-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3454.049028451118;0.034834107417222905;63.63636363636363;0.1382943722334211;54439.81538232027;0.8449934500415728;79552.86631980147;81938.01068341026;86988.89305216359;86705.2064252759;89959.53876822244;86731.0245080624;85600.51802257808;86219.83861439709;81426.20502046769;83595.19427874988;75181.10768722268;72299.2697116618;[1408.762300198534, 1040.1722865897318, -6379.168412163592, 4204.862414724106, 2629.472101777559, 1114.4736819375976, 986.447557421925, -4993.894774397078, -3386.5383504676865, 5558.943401250115, -1977.1421072226804, 1173.203118338206]
1990-01_2014-02;2014-03_2015-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4196.1428006382985;0.03965953530338466;100.0;2.480991699105547;72.06070665453338;0.9103811023167526;79090.40202712562;82643.35418683218;85267.90584149587;84243.71116700137;88773.76546664156;85858.59296250093;83174.71162442377;84925.08854404234;81204.26117444421;82456.07706014573;76750.2295999905;72811.32026741901;[-1492.2027471256151, -1202.1186768321786, 3598.244518504129, 898.026152998631, 6005.591413358445, 5407.100877499077, 5132.070985576225, 3887.0418859576603, -819.6253044442128, 8360.95373985426, -4015.2332199905068, -644.4017874190176]
1990-01_2013-02;2013-03_2014-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3515.499872708239;0.03391556097969451;90.9090909090909;1.0610692464856157;13890.453480911827;0.8586296805084702;79014.31757176458;81220.65059988153;86095.9477512295;84495.95128953934;88087.09584338852;86910.4691193449;83282.3487663115;85321.77109825565;82617.13191568844;83491.22311194368;79396.3985577379;75451.27836745796;[-1705.4135817645729, 2485.777410118477, -989.0494912294962, -600.5743295393477, 3663.1342266114807, 6441.722910655109, -31.46470631149714, 4279.351431744348, 404.104354311552, 5217.430688056324, -5027.6594277379045, -3462.3707574579603]
1990-01_2012-02;2012-03_2013-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4737.262381769356;0.05069139370307444;90.9090909090909;-4.847458795261742;18752.316932559483;1.5066147181585527;86834.41960284111;85976.13030660166;91029.89365007172;88718.22052067654;92157.56414080753;90611.66987935464;87394.27737887356;87861.19251547242;86442.16718896461;86897.60629898284;80793.00310977282;78254.80319772063;[-3897.8561928411073, -7611.8255666016485, -1545.9403000717284, -1312.4129806765413, -4311.408220807527, -389.0376293546433, -6813.050688873569, -1537.2885254724097, -4019.8631689646136, -2916.280208982833, -5563.584629772828, -8301.587617720623]
1990-01_2011-02;2011-03_2012-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8174.3039692903385;0.08484866095989883;63.63636363636363;8.642450044081185;129013.57162058093;2.3168622958906275;76758.43099631106;72633.9069171059;77774.92745769785;80247.36308200094;81945.76387260531;80644.85894626485;79636.39497449607;79856.05577989388;76784.99089728635;77165.693079511;73100.59932339517;75528.19618155235;[4115.784223688941, 6276.857242894112, 8186.670402302145, 7846.637197999051, 6850.245187394685, 9541.938293735147, 5582.186545503937, 4551.433350106119, 9082.06433271365, 16839.116700489, 7629.880746604831, 1671.9505584476428]
1990-01_2010-02;2010-03_2011-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7865.1196080921245;0.08275148520332722;81.81818181818181;8.202279372911491;62204.23599851639;3.1837455503430188;72541.3975536156;70287.67610825022;75158.4639086594;76909.66972947007;78893.16804091303;75682.54115912295;79165.07751962187;78330.73043207804;73741.60330441526;76199.13127634331;71346.2780073246;70157.05522785817;[6843.769116384399, 9463.816641749785, 5726.568051340597, 8692.41904052993, 10764.57526908697, 11570.09652087705, 3925.157990378124, 4757.153627921958, 8368.226405584748, 11767.243723656691, -748.5296773245936, -855.8159878581791]
1990-01_2009-02;2009-03_2010-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5194.071186702534;0.05725138911571115;72.72727272727273;-1.7027642375855416;61468.49827464573;0.8893422929638238;77355.89563117066;77720.46143933557;79850.54975567754;79748.8929497655;81729.02137498923;79988.50618873496;80190.64318413261;81501.66215601607;76989.64318010349;80030.54202608802;77857.96696251078;75980.11445828603;[-4377.073171170661, 270.31030066442327, -4266.597695677541, 1938.9568702344986, 3510.1693250107783, 4760.140581265048, -55.80441413260996, 2224.314293983931, -4778.655860103492, 4746.106943911975, -9769.910802510785, -10089.702858286022]
1990-01_2008-02;2008-03_2009-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6876.086826526333;0.0733606371942774;63.63636363636363;-5.947370736275105;108489.87006050724;1.4698305220821999;79771.70329910847;78371.21487165267;83868.36416383431;81859.51916634975;85907.90583436275;87602.46714420478;85810.32386839391;86699.17205092048;83890.38700400213;84991.61105721418;83922.40678933963;81735.23539393352;[-5409.0511291084695, -1151.2112516526686, -2133.7808338343166, -1815.6020263497485, 1873.1086556372466, -8015.625224204778, -3211.5394483939162, -4656.8025509204745, -9839.363384002121, 2970.4227427858277, -10132.946649339632, -14861.447353933516]
1990-01_2007-02;2007-03_2008-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4608.838543914009;0.0461825696565577;54.54545454545455;0.9306972761655645;90806.05807811859;0.9793491377712918;77857.87682151167;80325.8264152886;86473.64441526863;83733.61573414844;86616.3349737788;86521.1284944607;83964.63563323856;81443.78770331899;81703.72633459697;82386.43302464235;77738.92246155943;75490.33156922898;[10743.420368488325, 596.9818347114051, 1785.983484731376, 3599.3569058515714, -2499.6432937787904, 5352.1531955393, -4098.870983238565, 5785.76885668101, -3195.6811145969696, -2127.067214642346, -3918.119821559434, -2777.779029228972]
1990-01_2006-02;2006-03_2007-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6504.14437337831;0.06017220778362837;72.72727272727273;5.893936633905712;76980.46355552241;1.0281735096442204;75188.11548146851;73017.03240535183;76222.89031988438;75900.04242100538;80568.67785467528;81570.91061361709;81837.01886822448;80616.99378475932;76429.46568670678;78352.84952967406;73118.4497686449;72198.76046899136;[4796.609158531486, -1197.5595753518282, 7888.209320115624, 5824.941278994622, 3878.084825324724, 2778.2252563829097, 440.0191717755224, 508.1529552406719, 3502.114023293223, 4682.270040325937, 9153.765281355096, 15679.972731008645]
