train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1559.3681392154742;0.03762230584115197;81.81818181818181;3.260367701491565;12302.5399696234;0.9818930336982605;34582.630260539205;33433.82707284347;33561.607492821975;33141.527160386926;32781.91405371744;32936.76866235252;31907.223797514518;32975.1345644174;32545.07463720174;32529.750988578347;32312.429187027286;31703.352179967653;[853.4240894607938, -1125.4031628434714, 1407.4577271780217, 1249.9420396130736, 159.1801462825606, 1738.9740876474752, 417.4446824854822, 609.1335555826008, 274.5884027982611, 2603.835971421653, 2839.7845829727157, 2264.2836900323455]
1990-01_2022-02;2022-03_2023-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1173.9010909369624;0.02890078682876661;72.72727272727273;-1.05122726078878;13878.14333737608;inf;35001.695664409264;33494.293054649315;33297.822533574596;33210.38754297501;33026.69643889585;32384.324157653817;32033.926661320773;32958.874062943025;32789.30253125394;33302.007770241355;32874.821227686065;32434.79058840117;[-1445.0905944092665, -1394.300304649314, -90.98920357459428, -318.7607329750099, -1810.8304988958516, 1895.382362346183, 59.3450786792273, -515.4827629430256, 433.9474687460606, 1189.7585297586484, -235.0694176860634, -1895.8793584011692]
1990-01_2021-02;2021-03_2022-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1163.8911623164731;0.030119546994830066;90.9090909090909;-2.5975826406619955;4596.931448501949;0.75182618513271;37101.87609774805;35235.967067735626;34756.88056900437;34109.092179605905;33375.59312798284;33136.76930678544;32650.469223900167;33226.16892008449;32277.471297523058;33587.20746147469;32612.10090986211;31812.731820509664;[-1169.7329777480481, -1189.2025777356248, -2525.911369004367, -284.16826960590697, 392.562672017164, -125.29466678544122, -1389.8315439001672, -956.4986300844939, -1348.5274575230578, 357.14941852531047, -1189.9541698621106, -796.1503005096638]
1990-01_2020-02;2020-03_2021-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2317.872732855872;0.059448038904389267;72.72727272727273;6.0596377753209;27433.140926540073;1.5545552146187949;31833.655534255402;31371.222786202743;31226.64450971214;30607.077379379687;30943.368130608058;31532.204623396297;30925.69810911258;31715.28334849045;30760.664320924654;31789.172046069114;31795.511938783646;29987.81943151974;[2962.331785744598, 2043.2156237972595, 2931.100060287863, 3281.10016062031, 3282.546729391939, 280.50551660370184, 669.785590887419, 2857.6369415095505, 1285.6961890753446, 3042.0960739308866, 198.23987121635582, 1322.1733184802615]
1990-01_2019-02;2019-03_2020-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1088.8252316434841;0.03007397039406272;63.63636363636363;0.8043266317468387;17159.20377908608;0.5458649762614957;31607.51590641432;30547.078172856942;30444.85716031751;30119.754614649468;30417.750144401234;31006.725029732064;30223.90791947587;31384.3549895715;30885.676427744515;31507.102439637383;31560.794911830206;30617.867382025754;[-614.3311264143194, 1544.900087143058, 1875.965299682488, -565.0336046494667, 1524.4563755987656, 76.68620026793724, -518.8590094758692, 548.9185604285012, -637.9880177445157, 1609.4990103626187, -797.247811830206, -1044.2043420257542]
1990-01_2018-02;2018-03_2019-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1400.404730128586;0.03673232271316993;63.63636363636363;2.3103107380438574;22073.5084609753;0.7490484369450283;32211.78645605715;30708.66315815074;31955.98557864399;29562.82710730154;30074.305031996537;30811.878505526667;29440.1426383729;30684.105959819182;29805.757308308537;30357.360864506412;30047.62878971892;29952.21448524813;[272.5034039428501, 1362.2245218492608, -1399.059858643992, 3382.7181826984634, 662.2674280034626, 1510.6812744733325, 383.7722216270995, 967.8723001808175, 554.1575516914636, 721.6318854935889, 1445.2317202810773, -1217.4499952481274]
1990-01_2017-02;2017-03_2018-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1257.0513460552568;0.03162166160957857;90.9090909090909;2.7672160430091792;4965.693117122534;0.7348405740706203;32665.962356216154;31373.536093022183;31759.6949454023;30900.692624840995;30978.85315583803;30995.42462824728;30352.98729409626;30564.863914256093;29745.32571955084;30091.06577438569;29794.448038029765;29541.01317199752;[2099.2588337838424, -831.8929730221826, 1893.964474597702, 223.5953251590072, 74.26641416196799, 2020.2110017527157, 531.7544959037405, 1039.0619157439069, 509.23801044916036, 1515.1145356143097, 1489.0628319702337, -68.72513199752211]
1990-01_2016-02;2016-03_2017-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1294.1323553417203;0.028267117410680758;63.63636363636363;0.15069033655212305;20393.585218458582;0.6480065385580146;32857.462756383466;32110.639324845295;31940.560325360577;31660.8630066584;31426.34857698599;31157.62010635645;31116.69755272543;30874.63670665207;30377.63782561059;31098.64918659727;30465.417652723736;30559.966375381533;[450.70028361653385, 11.23386515470338, -527.2360453605761, -151.53148665840126, -1268.7290069859919, 2038.305613643548, -253.57255272542898, 72.82162334793247, -788.1106556105879, 2969.091753402732, 91.02618727626395, -2077.0823153815327]
1990-01_2015-02;2015-03_2016-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1290.7682844030428;0.034929926662796866;63.63636363636363;-1.1448486719030901;20344.402545424276;0.7425705601848935;34708.37256854748;33885.9859769984;33353.94668351691;32699.610279057495;32870.61458234897;31952.130043031502;31841.20454222486;31370.670902215115;30288.01128102768;31244.821591787513;30423.597486391398;29789.366210009888;[-2155.1533685474787, -1197.2232969984034, -1960.747403516907, -147.33672905749336, -210.5946523489729, -295.54852303150255, -1101.8222922248606, 1242.4830877848835, -745.1996910276794, 2030.5497882124837, -1015.0594463913985, 1204.3457499901124]
1990-01_2014-02;2014-03_2015-02;PA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2411.703829985223;0.061774594333446474;72.72727272727273;4.5975068655330755;28546.10585776824;1.44003144597664;33156.06512779559;32471.835833410598;31827.210361185153;30949.661331721374;31348.993214011476;30675.529618048724;29998.300734629724;29544.82889126267;28779.15079269363;29683.576067066122;28735.931744498284;28029.81727342598;[-1489.3259977955895, -912.7217034105961, 1014.6736988148441, -838.6450317213748, 1883.7640359885263, 470.39792195127666, 1852.009045370276, 4302.42110873733, 1117.4524673063715, 4691.4583529338815, 3415.265715501715, 2092.514246574021]
