train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;175.6066968559221;0.04446825880333247;63.63636363636363;3.4717440309827476;2769.169930456848;0.9775433914290128;3242.405355960185;3029.5229014748115;3098.175126379032;3049.2904868844407;3099.852324175006;3179.094264480776;3083.741278966632;3097.867715592711;3134.306944268294;3090.330965981827;3006.1693270500045;3025.104309469326;[57.80297703981523, -8.20949547481132, 218.824873620968, 201.64067211555948, 131.5299218249943, 133.59957651922377, -102.56736596663177, 181.45837140728872, -24.613103268294253, 353.64186001817325, 262.54987594999557, -70.02641046932604]
1990-01_2022-02;2022-03_2023-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;124.97945203662147;0.03458526109416429;63.63636363636363;0.1334333342954838;1970.3322586179459;inf;3230.44920074519;3142.2596260451382;3077.2629856207523;3061.985861366481;3068.5119914134993;3138.739308475735;3059.8535702171807;3089.4144059943133;3126.77872232682;3221.2486785166693;3033.19699097514;3060.420825870797;[75.73920525481026, -217.9498430451381, 84.65549237924779, 69.53768963351922, -125.96489041349923, 88.51069152426498, 114.3638207828194, 7.717840005686867, 121.42417667317977, 96.04479948333073, -17.046628975140266, -247.18169587079728]
1990-01_2021-02;2021-03_2022-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;196.1552511617183;0.056961311760512535;54.54545454545455;-4.196680139660301;3866.7645394717074;1.1999043282558577;3328.6883415934485;3377.674153936233;3467.4059952739817;3242.5870818309345;3313.56946502931;3258.171263786579;3187.549043361645;3208.741326354963;3214.0972069099284;3247.0893116894904;3130.81066252116;3070.6311602141595;[136.4149194065517, -240.37524093623279, -356.0617922739816, -73.05990783093466, -30.261494029309688, -168.8161917865791, -124.56897136164525, -249.163427354963, -278.1787289099284, 129.6914853105095, -185.04073452115972, -133.2579722141595]
1990-01_2020-02;2020-03_2021-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;283.89063977656997;0.07517456153226966;54.54545454545455;6.388757701405416;5598.368555315519;1.2503278320284381;2925.4515912582997;3015.8452522234843;3051.160685164005;2926.125028296993;3026.3120906552263;3077.268149178585;3095.4645456108087;3100.1726511106035;2995.706915497567;3114.3156974490194;3106.9474532924596;2880.9007709389316;[415.19695974170054, 339.7326467765156, 261.8773578359951, 452.68113070300706, 400.1534893447738, 127.97098082141474, 38.327121389191234, 253.6932908893964, -28.99314749756695, 314.3201725509807, -220.29165629245972, 123.79488106106828]
1990-01_2019-02;2019-03_2020-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;182.23650900612566;0.048035061309955364;54.54545454545455;0.31783926766493414;3591.5869786895078;0.8707671087710476;3105.3763661942166;3002.7610034342324;3130.456197467071;3032.195530188563;2995.9037992796007;3125.4046154864486;3020.8536968554513;3013.474051144648;3070.908867213315;3053.9309814053668;3045.2267606335595;3063.7229275090717;[-13.718757194216778, 87.3331995657677, 32.12713553292906, -235.47451618856303, 286.6668527203992, -17.542296486448777, -73.1978998554514, 234.67449985535222, -35.640751213314616, 299.5563375946331, -225.0908906335594, -222.8008265090716]
1990-01_2018-02;2018-03_2019-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;132.22478226830137;0.037667075604293006;72.72727272727273;-2.3756327689556267;1564.1017346886047;1.0236052853446957;3278.420056767784;3152.0448176756436;3285.46448495906;3133.5044936541535;3078.8081078385153;3274.561307300119;3072.5037112420373;2969.4112809669873;3194.9280467702893;3102.8995365203455;3065.153637761559;3040.377517193594;[-145.32041876778385, -123.79119467564351, -23.991658959059805, -54.54253665415354, -10.632382838515241, -161.78775630011887, -146.5725522420371, 170.53799403301264, -79.09290177028925, 73.04430447965433, -107.11197076155895, -264.3648361935939]
1990-01_2017-02;2017-03_2018-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;168.00168615895709;0.04040552584837338;63.63636363636363;1.1260900934970002;2648.9161080977015;0.82855439115774;3182.9023160669476;3069.166927323101;3129.5893901187783;3091.1556292846885;3054.809611981972;3086.843204446674;3077.3525074944155;2997.8533548668406;3049.2879151034153;3103.9939938565517;3021.7120535269482;2957.0093689560263;[427.1182959330522, -217.10714432310078, -32.3556941187785, 116.51812471531139, -66.92193098197185, 170.832266553326, -42.390862494415614, -50.966921866840494, -133.43561710341555, -19.218597856551696, 97.93287447305192, 169.3629140439739]
1990-01_2016-02;2016-03_2017-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;150.4307888788022;0.037372089908930935;45.45454545454545;-0.8724712130905954;3556.322992259028;1.0750242875539513;3132.430652901021;3145.187387968927;3126.112728308478;3098.6564792774225;3109.10889024544;3102.5107735598663;3056.6199796564906;3000.383726395183;3002.6013399201693;3063.3850542159776;2956.7837453095226;2920.878577384315;[-42.88355190102084, -245.45550396892713, -45.569250308477876, 6.64424572257758, -196.47483224543976, -6.385773559866266, 50.3401653435094, -136.78590039518303, -54.612209920169335, 340.48994578402244, 125.84850069047752, -112.71009938431507]
1990-01_2015-02;2015-03_2016-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;153.59283646051412;0.04322930690206605;72.72727272727273;-3.2006553461230465;1817.2305690120268;0.7166684110100572;3233.6826081076497;3190.276810894803;3141.743412553416;3114.6136031700207;3225.1273158917015;3171.865959118241;3083.6066599405326;3055.091231015621;3046.8860719779764;3071.525834439953;2991.2902469651403;2899.1536306970697;[-101.77318810764973, -128.5594198948029, -226.31406455341585, -38.753096170020854, -0.9352868917017076, -284.22646611824075, 23.453123059467543, -70.45717301562081, -163.39694197797644, 161.73141156004704, -238.23408796514013, -87.0231956970697]
1990-01_2014-02;2014-03_2015-02;AC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;219.2491761298785;0.05965543648160579;63.63636363636363;1.815458315603817;3458.8820833691266;0.8830707964498894;3072.444166600544;3001.480534254483;3024.785908347217;2946.3553536262525;2968.3540787574307;3018.8775826406036;2956.109998238523;2915.514502931214;2893.510001916882;2868.1634604094006;2865.867342697798;2811.0144583652896;[-110.25757260054434, -139.201548254483, -125.4090963472172, -261.63977362625246, 155.61512424256944, -87.95185764060352, 106.40087176147699, 239.73912006878618, -43.09333491688221, 514.9633515905994, 278.30113530220206, 126.02539663471043]
