train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;974.6887828770158;0.03752508220578903;72.72727272727273;-1.8579441678740347;11526.806801610594;0.7647861957824932;23127.36169212885;22012.684827302695;24215.419993732146;23732.182422814225;24434.537475499932;24630.29022859961;22571.264249211355;23221.2736457721;23137.378160838478;22221.137920585308;21253.19396176673;21222.71264964919;[-1989.4685721288479, -1270.1956973026936, -211.51057373214644, 681.5422171857754, -529.8092154999322, 380.2804214003918, -292.2044692113559, -705.0834257720999, -1293.349170838479, -680.6234305853068, 1385.679228233268, -505.62387964919253]
1990-01_2022-02;2022-03_2023-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1288.5783841368332;0.04727986109847687;72.72727272727273;1.1389957803548103;15244.324795796665;inf;22847.891171681596;22292.267210910424;22914.515804944214;23802.933017781572;23636.945070047583;23125.3860224083;22931.460778823093;22816.669847406025;22550.14949368087;22511.0368715609;21311.7507330808;21279.13584075748;[1582.820788318404, -1944.3541709104247, 1525.248685055787, 688.3767622184278, -650.9142700475822, 1613.7933275916985, 553.6334211769063, -313.78035740602354, 116.66028631912923, 1885.9196484390995, 34.81085691920089, -1958.22098075748]
1990-01_2021-02;2021-03_2022-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;514.7968242277894;0.018397767353466828;90.9090909090909;0.5521331380565213;2030.6604778078888;0.42162130821839366;23199.506692279003;22596.574500954015;22801.21064468508;23515.0678275205;24127.005539005913;23691.748323104304;23329.089801370872;22873.116259507373;22152.848592256523;22195.83684402633;21199.331637687348;20533.90427345278;[361.55489772099827, -224.73754095401455, -68.31934468508189, 109.2636924795006, 670.1883009940866, 636.3821068956968, -579.6930613708719, -435.54197950737216, 118.65683774347781, 1136.8841659736718, -476.2084476873497, 262.9055065472203]
1990-01_2020-02;2020-03_2021-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1339.2986836241712;0.04273965849856005;63.63636363636363;4.072025000718684;21113.944278493465;0.8806600775628465;21351.215209201204;21773.310546752407;22577.81795615766;22825.08128819451;23335.17696334583;23380.81129404818;22599.29798825175;22599.16413939459;21634.717293344213;21193.943806964235;20625.78893008314;19762.1691919203;[2455.4061707987967, 1965.1967032475914, -398.50092615766334, 651.5799418054921, 1636.917236654168, 55.096315951817814, 725.6657817482483, 453.14021060540836, -41.378523344214045, 2633.4402530357656, 794.2998399168573, 261.11703807970116]
1990-01_2019-02;2019-03_2020-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1099.5125874721323;0.037225399510626214;72.72727272727273;-2.22424081938426;13002.787721356193;0.49940915253588974;21945.140212158643;21943.753702014754;23378.099448753976;23523.558840518857;24091.56105644857;23768.259132527295;22583.680871174012;22842.634365847432;22084.061533088032;21667.598539440187;21350.19785593742;20916.806470938107;[-2009.1836921586437, -392.54718201475407, -748.4671987539768, -2596.334200518857, -13.370836448568298, -150.45659252729456, -629.7732611740139, 537.327594152568, -396.3785630880302, 1286.6224705598142, -64.08191593741867, -700.2122709381074]
1990-01_2018-02;2018-03_2019-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1001.0117599626333;0.033784066425848955;72.72727272727273;2.8094086400666343;11836.428341863773;0.8433281550844787;21129.486353618962;21270.19869743562;22976.333149745966;22488.58918382166;23421.427135843664;23875.97415191825;21878.16001418272;21826.72317669377;21418.82237082631;21067.119959161544;20472.76698225873;20075.66717665477;[345.1640063810373, 481.2904325643831, -75.91104974596601, 2302.2242261783394, -261.3093858436623, 330.86823808175177, 1014.3653458172812, 1234.66812330623, 1151.34610917369, 1419.255040838456, 151.6206977412694, -523.0168166547701]
1990-01_2017-02;2017-03_2018-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1281.338561563051;0.048921303560621736;72.72727272727273;4.138335458632044;15159.608461247262;1.053767886716038;20678.06302754883;20482.95652185837;22396.955379678322;21792.683119208123;22506.84430625155;22397.76936776993;20819.025430677182;21440.66741443306;21081.16430228754;20446.419911489324;19790.847656596587;19605.66239333217;[1960.3026324511702, -106.26630185836984, -993.8260346783209, 636.8853507918757, 581.3688487484505, 1349.0884722300689, 2601.8305693228176, 797.645705566938, 956.5984977124608, 1557.8167885106777, 1166.9675634034138, 432.51876666782846]
1990-01_2016-02;2016-03_2017-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;819.4759058835646;0.02694474792803887;81.81818181818181;0.9132976455884345;6461.472869115262;0.3774231028342465;20812.446228740944;20549.53843327744;22166.981366209377;22453.126246254687;22383.450752631536;22139.939332577138;21496.493959769068;21242.840130735873;20626.305960675378;20896.537556250212;19855.503610310385;19775.276103181845;[-152.2288387409426, -742.6416932774409, -311.1063662093766, 90.63281374531289, -9.86561263153635, 1926.9574074228622, 140.07488023093174, -1.039410735873389, 844.8389693246208, 1271.0421537497896, 373.2119696896152, -1085.046033181843]
1990-01_2015-02;2015-03_2016-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;677.4142871991284;0.024567542351935204;81.81818181818181;-0.14792338505947772;5340.654169829617;0.2848214205873113;21384.44657463311;21374.657859620893;21798.16534766465;22071.151487657702;22780.19998939097;22118.77945407441;21965.57984619904;21940.21610381696;20664.519631732528;21251.011720825205;20225.009917267533;19287.121910390473;[-363.1168646331098, -264.3643796208926, -8.781287664649426, 252.15648234229957, 1134.7746506090298, 1150.3075059255898, 35.68283380095818, -709.5240738169632, -880.6011517325278, 315.10784917479396, -1115.930207267531, 74.89257960952818]
1990-01_2014-02;2014-03_2015-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1002.6782029837533;0.03658880321595236;100.0;2.164885315237452;15.885848424991305;0.5005077475872484;21382.039719912565;21499.64805764456;21535.153408984293;21102.93962050205;22205.185174512197;21629.240263931188;21102.942125797163;21487.48632684624;20498.554400195415;20769.04337670635;20419.895379455225;19411.7339215783;[-1178.950949912567, -445.19334764455925, 554.4534710157059, 34.254219497950544, 1309.4343954878022, 1401.210826068811, 824.2970042028392, 1224.7781631537619, 283.3187898045835, 2022.8316232936486, -65.47327945522557, -365.6324715783012]
