train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;475.76240504610007;0.029902117108325837;45.45454545454545;2.7579634443461036;11243.83903165319;0.4219683547128398;13003.34539075555;12123.348399003838;11603.447852573434;11478.448711383026;11953.350042447;11947.759323448061;11587.80205300495;11375.535084154504;11449.329412488036;11561.15686777391;10922.592763065837;10646.49697759925;[425.30496924444924, -201.8773890038392, 545.9090274265654, 825.2088986169747, 21.36553755299974, 726.8312565519391, -8.928863004950472, 644.8942658454962, 74.72855751196403, 114.65472222608878, 741.2749869341624, 51.439612400748956]
1990-01_2022-02;2022-03_2023-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1493.879321647914;0.10855448062879047;63.63636363636363;11.213504991594094;23594.42874668812;inf;9814.855824322014;10021.130692200404;10255.013706557787;10604.541575432202;10807.433101480063;10511.09402961052;10508.100495381947;10617.962115548056;10492.64143501647;10355.285218653362;10036.577243053447;9811.835599834681;[1333.2293156779851, 138.40191779959605, 653.9373834422131, 497.44393456779835, 727.356758519938, 2408.6867703894804, 1773.656754618054, 1607.588604451943, 1418.4817549835298, 2727.3941313466385, 1290.6093469465523, 1063.4397601653181]
1990-01_2021-02;2021-03_2022-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;501.29860114712164;0.04624874972392192;81.81818181818181;-3.1962682342234863;3957.106209365647;0.3562813183311118;10589.015435250556;10861.104485125383;10841.74833308883;11247.251101224962;11415.447431123785;11023.795193818944;10690.929553392061;10592.785839627417;10571.309253934247;10133.943295010327;10018.600634426562;10010.477939344037;[283.5986947494439, -475.90702512538337, -492.7356530888301, -660.0246512249614, -162.29888112378467, -461.68649381894284, -340.7665133920618, -371.51953962741754, -785.9759209342465, 565.9298949896729, -401.9031704265617, -661.1065623440372]
1990-01_2020-02;2020-03_2021-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.0815908688538;0.060592478274007065;72.72727272727273;5.447161722168709;8736.409128205602;0.6575455577719078;9956.692705423373;9959.379510388684;10306.205941620337;10548.375815555728;10738.32207922346;10611.867836624111;10256.73434715082;10311.158497336211;10020.669034270377;9819.223263115326;9872.141032867563;9774.98789435564;[818.9902645766269, 629.0697696113166, 441.0349983796623, 840.8234644442728, 1019.7232107765394, 847.8260033758888, 615.7674628491804, 893.0516426637878, -41.471570270376105, 1181.8383268846737, 222.8263571324369, -430.9697783556403]
1990-01_2019-02;2019-03_2020-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;507.91922926448194;0.03678761874455255;63.63636363636363;-2.757820214007883;8006.323895706529;0.2870318758285318;9691.841265746965;10001.72102094999;10312.697679627847;10967.661817221704;11106.610995135301;11172.375686836707;10755.202116977418;10953.341880711267;10993.497110317894;10706.077116415812;10568.415677378103;10246.261422707445;[35.142430253034036, -63.74638294999022, -120.36977962784658, -985.1129042217035, 235.04480486469947, 86.08445316329198, -292.38327697741806, 146.45883928873263, -797.4246503178947, -63.56443641581245, -717.2997353781029, -884.0295387074439]
1990-01_2018-02;2018-03_2019-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;846.7556449164122;0.06311249391934763;81.81818181818181;3.180525322971145;6690.109265197355;0.5354527155694571;9523.434749892796;9811.738480971397;10833.636740247286;11030.957060542207;11113.043059286021;11053.636120080635;10419.77048921344;10445.911096350921;10034.562253169683;9894.7942237083;9767.428126929235;9689.193100629253;[172.9402501072036, 1389.4028190286026, -1786.3305812472863, 490.6896794577933, 503.3573007139785, 100.96351991936535, 593.0791507865597, 694.384193649079, 1352.080866830318, 351.81265629169866, 366.42332307076504, -167.94128862925209]
1990-01_2017-02;2017-03_2018-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;775.8774482482563;0.0578173773040499;63.63636363636363;1.8011127203844262;12237.236452562633;0.6561143746606711;10481.849651289473;10468.138462983183;10843.498260581688;10691.764988130322;10874.974017572591;10792.359642111747;10356.114343400814;10505.365669287856;10342.826858131823;10338.83850356388;10321.796796512814;10163.357865314014;[582.8892287105282, -624.8051299831823, 107.53072941831306, 551.5901718696769, 522.1564124274082, 1050.452777888253, 1719.1003665991866, 154.73336071214362, 191.63115186817777, -256.0087535638795, -454.66455051281446, -1230.2618513140133]
1990-01_2016-02;2016-03_2017-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;439.35002759554305;0.03363868783966505;72.72727272727273;0.6710889259090271;5195.273431633108;0.4071944403641123;10552.871902249064;10672.311955885292;10984.351705693247;11064.541762480212;11056.632440022471;11094.60595454773;10710.845449391576;10689.546353688327;10429.091717309122;10462.971347212242;10412.984753298892;10236.561620854784;[83.99766775093667, -311.7322458852923, -274.7792456932475, -207.45480248021158, 438.6084999775285, 798.6204954522709, 422.9824506084242, 9.511616311672697, 331.6927026908779, 515.3547427877584, -104.09163329889088, -835.4311858547844]
1990-01_2015-02;2015-03_2016-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1254.571680376351;0.10558078289213978;54.54545454545455;-9.980610514263034;24752.410412222864;1.1686487628451252;12549.476268182707;12277.398962889118;12484.901059265816;12166.729631334792;12458.480895245395;12563.510070741808;11837.765991336015;11759.903116852096;11038.474880204674;10925.166500572986;10916.751623637525;10490.131887685995;[-1822.1990981827075, -1857.1797628891181, -2244.0188092658154, -1317.494121334792, -843.0225652453955, -1136.236520741808, -919.4453413360152, -686.0969568520959, -945.7593002046742, 317.52008942701286, -886.2208236375245, -497.96340968599543]
1990-01_2014-02;2014-03_2015-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1361.880556180236;0.09880387908133842;63.63636363636363;10.240653022421387;21503.878977780678;1.6579113509213619;10682.125495324954;10450.730217761973;10735.92278588596;10641.835347231297;10966.853150212186;11032.416626840273;10627.656258903487;10690.406405268515;10286.961190338034;10265.421930942113;10056.479884890605;9657.251414363114;[324.2313846750458, 708.6647122380273, 1235.3398941140404, 838.0559527687019, 2035.3569897878133, 1597.6775731597263, 2099.041201096512, 2023.0446847314852, 1478.893879661966, 1246.882419057887, 687.5400451093956, 111.35546963688648]
