train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1415.9338933673705;0.05724540085594329;72.72727272727273;5.215788161889869;16757.15675418925;1.3949687701374613;21157.530680877662;20655.455042420595;20764.21873299222;21344.473037215455;21109.755003725622;20983.85527999062;20574.19329669235;20282.575460406817;19402.77149930414;19507.988247678775;19273.00651444523;18910.46887532943;[498.837069122339, -730.292002420596, 688.5077170077784, 780.2389227845451, 1615.225066274379, 1738.6900100093771, 970.9353233076508, 749.4299695931841, 1847.9386406958583, 2202.959212321224, 2555.8757355547677, 506.6380046705708]
1990-01_2022-02;2022-03_2023-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;965.7271400792706;0.037175888576134124;72.72727272727273;1.8876071642877867;11420.67907957232;inf;19384.719610468404;19682.723176897158;20107.72823403559;21237.205324203147;21182.359768297345;21002.69510965577;20792.637872014082;20463.382787487324;19977.448877225233;19997.135464958552;19615.422478473454;19105.77398811634;[1758.970609531596, -615.2394768971571, 369.6974859644106, -526.8013342031481, 294.8992917026553, 1336.2704703442287, 357.2063279859176, -124.6744574873228, -415.8021372252333, 1961.4696050414495, 920.1844015265451, -649.7196381163412]
1990-01_2021-02;2021-03_2022-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;998.3477436664923;0.04618282940583123;72.72727272727273;-4.404153790939054;11810.435210278363;1.1329437917198206;21980.42106653308;21197.743014274318;21311.48799418669;22710.35735842571;22368.073035005345;22093.963594455294;21627.78084698583;20931.659430370764;20093.506093958473;19749.18608893598;20231.575077561167;19334.465786119887;[-565.9862865330797, -1246.8100442743162, -577.3829241866879, -1224.6109784257096, -334.35564500534383, -963.4635944552938, -1258.2464269858283, -1109.5978403707632, -1289.4879739584721, 184.83384106401718, -1266.243557561167, -1047.7103561198855]
1990-01_2020-02;2020-03_2021-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1339.3160468851434;0.05467891209131728;72.72727272727273;5.332308962414078;15848.925175659451;1.5028423836493885;20018.993985989335;19900.98447794461;20342.481507186872;21331.787879510295;21165.90409443733;21486.166156645875;20452.616353761518;20479.58573404837;19644.337128649375;19358.26883262495;19121.790018864893;18596.65161572313;[1687.103844010664, 743.6024820553903, 1153.572842813126, 1226.329870489706, 2014.59590556267, 1208.6436233541244, 1000.9977762384842, 1061.1280359516277, 244.37301135062444, 2508.3271773750494, 1092.222661135107, -315.5175557231305]
1990-01_2019-02;2019-03_2020-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1057.8627300579872;0.04105710440050875;54.54545454545455;2.2773755243341594;20840.88772843806;1.114977669873672;19818.268308558923;19609.625234846764;20020.976140792456;20885.593987336;21663.88318373617;20639.135069001375;20507.291735676463;19446.83671133102;19361.2136301512;18743.856154434263;18802.939950449756;18722.950007098876;[-435.30272855892326, 83.4399851532362, 569.4586392075435, -1377.2226073359998, 515.2526862638297, 874.5569609986233, 468.061524323537, 2046.7538686689804, 423.78636984879995, 2166.6583355657385, 689.2303395502422, -473.018847098876]
1990-01_2018-02;2018-03_2019-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1669.875354397924;0.043549132874096376;54.54545454545455;0.8951963158497939;32899.49376670458;0.6635480383349264;19730.401657180213;19972.36780555761;20888.67615445614;20353.9292623144;21011.168872998318;21220.691335863095;19935.574558900356;19964.946132306624;19278.1169099779;19256.693243611873;18967.249808741046;18745.80189442215;[-174.43245718021353, -13.201135557610542, -3869.76492445614, 4150.978347685599, -88.62358299831976, 178.18909413690562, 398.11928109964356, 100.05205769337408, 421.4483100221005, 207.5476963881265, 891.6704812589523, -40.1968244221498]
1990-01_2017-02;2017-03_2018-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1148.9758597378416;0.048675239558237576;90.9090909090909;3.2705141242829874;4547.328037390178;1.5589701717423097;20444.838123359656;20069.966801737493;20508.343602695964;20260.367365564558;20716.796008774647;20781.16906770807;20104.180225941564;19964.31229954578;19512.171560983348;19467.1899202213;19262.222422042734;18926.30401408149;[1072.5923266403443, -1045.9396317374922, 963.5694373040351, 927.3307144354403, 1307.2293512253527, 2207.5423822919292, 1706.9121140584357, 868.2121404542195, 264.1188190166504, 902.7843397787001, -291.01409204273295, -768.1101740814884]
1990-01_2016-02;2016-03_2017-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;766.7235700369475;0.02754220967351409;90.9090909090909;1.4461159702112494;3027.4437768637827;1.1496087679090772;20207.279605210468;20010.509281191902;20241.70150615858;20369.755204196455;20669.98248127924;20776.72704504145;20397.224718748006;19932.095026512794;19513.010382118187;19590.53988807609;19144.262472029295;18800.422539271112;[-24.000615210468823, -664.7429811919028, 12.59197384141953, 291.59080580354566, -367.46799127923805, 1706.9468649585506, 129.55789125199226, 241.6839634872049, 565.4171578818132, 1480.595981923907, 735.7103579707036, -591.3627592711127]
1990-01_2015-02;2015-03_2016-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;785.5484105415691;0.03250378800951822;81.81818181818181;0.37902867681102104;6195.901956769822;0.8420721586630628;21227.20267819623;20884.811729345503;20620.71593985611;20548.4233353356;20862.96607546264;20647.551276034494;20387.601785246457;19890.473545609795;19023.939661012275;19351.152722519044;19041.525673463435;18374.0130348538;[-967.6899981962306, -929.2102793455051, -1140.8807998561097, -42.95594533559779, 1172.2277645373615, 942.8708239655061, 165.32937475354265, 329.40326439020646, -176.160671012276, 1187.416117480956, -254.16335346343476, 630.2170351462009]
1990-01_2014-02;2014-03_2015-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1542.1323875099029;0.062205883608506755;72.72727272727273;4.8934354081206;18253.989174575236;1.908287531126411;20116.14530461669;19975.8045494154;19842.52667372435;19438.904043471444;20034.018802143346;19934.693138890296;19244.530997564656;19024.93127592004;18402.6232012967;18550.806980927257;18148.413824227624;17709.90719243603;[-1010.3989246166893, -570.0001994154009, 85.05303627565081, -195.35332347144504, 1825.7293878566525, 747.3376611097046, 2156.9508824353434, 1909.9582140799612, 1080.4130287033004, 2903.9085990727435, 2197.6876257723743, 724.4841075639706]
