train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;728.625786311588;0.03631596564035505;72.72727272727273;2.119792168414;8616.547267887236;1.746432369040443;16758.685744056012;16402.444897287274;16749.241544416458;16980.565874296233;17221.437413654272;17430.373781669194;17153.45629967617;17200.09616346133;16899.529295727567;16705.349458231627;16936.226294532607;16598.42523675962;[1116.942875943987, -665.2365672872747, 994.8073655835433, 435.2602157037654, 761.0046163457264, 957.2475983308068, 60.84442032382867, -105.741093461329, -60.455015727566206, 943.1197417683725, 720.3733454673929, -761.0194367596196]
1990-01_2022-02;2022-03_2023-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;658.8542554392839;0.03137898164952125;81.81818181818181;1.269343953833053;5196.3312496971585;inf;16641.258668888793;16459.9831940562;16851.686698331945;17411.33305424704;17255.137997761423;17346.664204143082;17175.255189191525;17151.32440879886;16710.06804243237;16767.659203762516;16587.746162433006;16321.021903611247;[1357.5438711112074, -372.86906405619993, 317.9781616680557, -167.94175424704008, 190.2913522385752, 1110.725285856919, 362.98213080847563, -443.7972387988593, 358.91293256762947, 662.7755762374836, 177.60528756699205, -948.4349436112461]
1990-01_2021-02;2021-03_2022-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;972.7428794652429;0.04942570768347882;81.81818181818181;-4.596100055200318;7679.571775133527;1.3973908654608305;18767.684232248517;18282.990324095863;18109.096953513446;18632.228911913393;18848.639881145722;18495.901762283735;18309.37810018152;17967.348269905182;16915.183425868607;16907.557747328075;16987.01877260851;15953.21755756502;[-572.008512248518, -1329.9758340958615, -1341.673043513445, -626.569491913393, -545.9569111457204, -1304.9706022837345, -1333.1136101815173, -1625.3881299051827, -601.226905868607, 250.22667267192446, -463.6310926085098, 83.08135243497964]
1990-01_2020-02;2020-03_2021-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1007.9663042052731;0.045669179164656994;45.45454545454545;4.544018530834658;23828.041314716975;0.788699358751898;17498.258127845314;17245.03557147901;17366.337690992503;17696.964175916768;18041.974656694445;18044.518045006917;17671.066667483177;17569.572707032854;16523.24636422421;16734.602665626688;16764.508162837697;15852.760339989256;[210.26180215468412, 1007.3629785209923, 691.6822390074958, 1669.7405340832338, 1293.4764333055537, 961.2120249930849, 541.8083325168227, 1221.0939629671448, 167.84783577578855, 1793.172694373312, 462.3505371623032, -165.70779998925536]
1990-01_2019-02;2019-03_2020-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;680.5516221307812;0.03181709239657997;72.72727272727273;0.6149740563557806;8046.683568795144;0.725742008145786;17186.472598751487;17099.35004034169;17141.713513467897;17501.54887389073;17900.139594886074;17851.100427797213;17708.359720264198;17247.78222885888;16880.817744164204;16952.236595794653;16775.750990484077;16265.508344297976;[-954.284188751486, -136.6634503416899, 514.425976532104, -875.2988738907297, 546.0904751139278, 21.38327220278734, -9.169500264197268, 1190.594581141122, -146.7978141642052, 1122.7942042053473, 549.7381395159246, -544.9666742979753]
1990-01_2018-02;2018-03_2019-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;975.7893959335784;0.040928649370615126;36.36363636363637;2.663851218292775;26906.64335006496;0.9396884377142651;16804.60166097451;16800.928906207493;17530.619181632854;16629.96683202538;17528.27034923556;18049.848063093734;17116.774606654904;17038.70390801822;16589.843257514698;16467.909509286714;16257.45737459114;15936.535231009446;[241.94905902549, 268.1381237925052, -1549.7568616328535, 2373.092947974619, 996.77856076444, 28.47258690626768, 442.37756334509686, 622.8613119817819, 728.2944224853018, 388.63035071328704, 1001.3505954088614, 6.620568990554602]
1990-01_2017-02;2017-03_2018-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;776.114115257802;0.04070957420821525;90.9090909090909;3.0717279005623506;3068.9984080788417;2.648391941098861;16626.273209056446;16320.68356957002;16931.835933505638;16622.51520164463;17091.750678695364;17509.773488277104;16985.561609502325;16964.959547837916;16517.531051171158;16434.225691561707;16325.697378708028;15873.940488412525;[1482.625270943554, -744.1889995700185, 490.65500649436217, 577.3525383553715, 798.8181613046363, 1038.6328917228966, 696.5242304976746, 412.6047221620829, 286.0377688288427, 844.5373784382937, 791.1287112919708, -330.09265841252454]
1990-01_2016-02;2016-03_2017-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;601.5095095162623;0.02557218166495348;72.72727272727273;1.0207426822552093;7110.451408303809;1.1264797995220006;16656.814043956903;16353.010045840827;16821.52765156146;16776.78345780355;17018.153939816737;17299.44121318943;17168.711242892037;16827.64336531999;16336.152577215988;16590.91086815819;16183.876459814644;15975.703426143837;[298.81457604309617, 111.6330741591737, -0.49323156146056135, 228.83611219644808, -17.572419816737238, 1132.91385681057, 126.8920171079626, -518.4839453199893, 483.61191278401384, 1154.525721841812, 84.21050018535607, -1022.2595861438367]
1990-01_2015-02;2015-03_2016-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;604.811531969428;0.02970340938316637;72.72727272727273;0.02063497761303331;7150.613718210522;0.7589038511979234;17389.131784394256;17169.95396176334;17297.023770503496;17102.448412800553;17549.782260421252;17328.178453572258;17386.227536964274;16854.01365082671;16009.195825700057;16505.876977530534;16064.220505901529;15305.873969815482;[-597.9723643942561, -785.3380217633421, -757.3643505034961, -226.19660280055177, 662.3880295787458, -36.899463572259265, -598.8724669642725, 399.6765691732908, 164.2987442999438, 1255.6230224694664, 93.73239409847156, 468.6079101845171]
1990-01_2014-02;2014-03_2015-02;RN;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.7375648992892;0.03500501244481074;72.72727272727273;1.638073410557077;8995.826949583414;0.8558033354639607;16789.305543544884;16812.252482960663;16714.67618667324;16524.17679836986;17337.550773165865;17221.205495666352;16812.085691304746;16896.22158029121;16193.53415756153;16513.01070032744;16113.86416929731;15398.962958679856;[-868.9359735448834, -484.8847329606633, 342.707873326759, -249.14056836985947, 687.6086468341346, 51.59341433364898, 1516.734958695255, 368.40703970878894, -207.5558975615295, 1394.4856796725617, 922.9184407026878, -154.44302867985607]
