train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1548.8581098609325;0.05047560719152915;54.54545454545455;4.296077063600288;30520.084175060685;1.0751145109465854;27896.82017509434;27072.527068433348;26465.01959676266;25983.048173343093;26004.570676419484;26126.892575208058;25345.873299672763;25426.690631082725;25564.52547547186;25798.40875206812;25322.644862398825;24776.136971250868;[1288.8392449056591, -1309.0107684333489, 920.6180832373393, 1410.2072566569077, 1044.3894635805154, 2250.7650347919407, 346.1267003272369, 1584.9561089172748, 696.9274245281413, 1229.8974079318796, 3137.8551376011746, 1394.1401987491336]
1990-01_2022-02;2022-03_2023-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1336.233206657485;0.03642370731073414;45.45454545454545;3.3753787354328644;31582.259870219812;inf;26562.308804524095;25992.03821794922;25510.142125976825;25516.683712170277;25504.231811859172;25494.70546988197;24806.2406767173;24761.996891493618;24719.279870796017;24870.470644742174;24588.613253116557;23949.475591088274;[152.765475475906, -332.96393794921823, 348.2473640231765, 336.5590378297238, -233.09232185917062, 2093.0246001180312, 444.4622232826987, 523.4016585063837, 2570.394039203984, 2384.460515257826, 1935.1385568834448, 336.9881789117244]
1990-01_2021-02;2021-03_2022-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1000.288618114491;0.03642938365777617;54.54545454545455;-2.909326976597991;19704.57219260288;0.7879195453313308;28413.848867998982;27285.576954633903;26538.059412076374;26617.715570666376;26098.892587845607;26382.956877059984;25662.816189112284;25457.043600470166;25120.56967895465;25570.890264162383;25370.026201374305;24407.74090661725;[-713.4430679989819, -1781.738184633905, -540.988762076373, -1216.8315106663758, 645.0222721543942, -990.9115870599853, -1400.3107591122825, -429.6486704701674, -1189.2761989546489, 427.2564758376175, -967.1892413743044, -688.606846617251]
1990-01_2020-02;2020-03_2021-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1744.9337317882464;0.06329610992144842;72.72727272727273;6.371355036350598;20655.258209991505;1.9976917869783686;25451.55027562244;24953.549349533874;24811.216417938853;24386.17152909623;24564.52414483413;25063.291817148438;24144.009073090627;23998.43029197259;23704.31916919135;24308.96994393062;23739.109729456373;22848.778986380647;[1244.2957343775597, 979.1426804661241, 1754.2926420611475, 2247.76506090377, 2630.503025165872, 1259.5125328515605, 1614.9945469093727, 1569.707388027411, 1384.1880808086498, 2675.033676069379, 1481.2018605436278, 1027.956523619352]
1990-01_2019-02;2019-03_2020-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1016.2513715345256;0.03297459808289722;63.63636363636363;0.9697135615274254;16016.838849520333;0.4138965765782916;24799.88871718137;24863.19180427148;24311.083955381055;23842.022272031623;24165.48773314919;24606.501226866287;23293.443304757497;23135.395071004907;23560.41198399778;23548.90781779057;23529.384421203435;23147.85154082457;[-1390.3778471813712, -238.67006427147862, 101.55916461894594, -1284.8737220316216, 1085.032196850807, -292.14071686628813, 344.8954652425018, 1498.7244989950923, -195.81778399777977, 2012.1338522094302, 999.3220987965651, 168.61946917543173]
1990-01_2018-02;2018-03_2019-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.6433888027248;0.04349064219470028;63.63636363636363;2.9851278250993674;20457.706380144853;0.4870479406437314;24077.686496721668;23895.598702980802;23980.728250432454;22452.124948278186;23665.050101374;24071.066261213808;22410.276529774903;22906.37887201654;22378.74032575844;22920.285039284936;22926.73540678827;22710.283618327845;[-150.21185672166757, 723.5552870191968, -1791.1449204324526, 2824.5707017218156, 214.95532862600157, 1460.207288786194, 501.1383302250979, 1133.85300798346, 1215.0459042415605, 1005.8055407150641, 1504.998293211731, -76.61694832784633]
1990-01_2017-02;2017-03_2018-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1657.7906356846288;0.06169781020633617;63.63636363636363;6.010318998500715;26148.69372823512;0.6027189425003214;23814.642092317998;23087.168964293724;22907.259238326176;22251.043540526785;22508.79833826498;22319.76661843839;21520.58169853073;21651.751561293913;21243.378383364052;21601.833349470395;21832.223536939644;21514.139596544897;[2146.921617682001, -394.32295429372243, 2026.9056216738245, 1270.3422794732141, 1614.8031117350183, 2890.750101561611, 1995.3880614692716, 1002.7019687060856, 1038.9173066359472, 2007.5460805296061, 1168.5355230603564, 257.4546034551022]
1990-01_2016-02;2016-03_2017-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1135.493193199735;0.03655464186804219;72.72727272727273;2.038366309950291;13427.940682135843;0.2827376066720831;23538.71872267634;23190.16037225821;22918.39227033319;22783.51206390002;22904.51857107485;22742.944432059994;22281.008511469234;22215.108391750404;21952.698124506347;22353.97743475549;21994.11180235073;21713.01866145204;[533.7450473236568, -660.57704225821, 506.5388896668119, 261.8176460999821, -956.0783510748479, 2822.417887940006, 498.0259085307662, 162.8716782495976, 420.87615549365364, 1967.234525244512, 818.1544976492696, -744.6817014520384]
1990-01_2015-02;2015-03_2016-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;675.3927408177818;0.026725381433399736;63.63636363636363;-0.18026180996148927;10642.914406580396;0.20130106768171618;24645.229255234914;24240.521764029323;23744.864875982003;23427.311327705153;23392.461277677954;23052.3482827053;22945.18318431459;22557.87101534384;22260.49798883599;22682.307368433365;22233.877873828656;21785.62157882129;[-364.51729523491304, -201.90763402932134, -831.2815459820013, -174.75516770515242, 795.9626323220473, 352.5466472946973, -628.1868043145878, 645.3789846561594, -1066.5324088359885, 1084.346621566634, -642.2456238286577, 532.8222611787096]
1990-01_2014-02;2014-03_2015-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1222.6052970454864;0.04282874681744814;72.72727272727273;0.9993652869145099;14461.460104992353;0.3699263632321633;24967.05751593782;24585.90711720549;23913.7252279949;23424.72054749936;23637.412088743095;23333.190230716267;22894.592105993546;22397.721428880457;22332.34571466435;22683.722205495716;21839.719268960434;21382.724208175197;[-1800.128165937822, -519.3328372054893, -282.83210799489825, -1669.1354074993615, 1266.7636312569048, -69.60509071626802, 390.6035440064552, 1493.9361811195413, -296.56672466434975, 2059.201704504285, 1729.4401510395655, 497.80659182480304]
