train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4019.2577444092904;0.04914114417529164;54.54545454545455;-2.8893962850780257;79195.11265932374;0.9567537437987875;72499.46644491504;71092.09542353096;74805.42201426072;77790.87005690312;79223.38333023537;78323.86897554372;74372.92736366372;76164.2935787767;73835.76540226952;73135.32807873536;72947.35996630033;70952.66509067731;[7211.080655084952, -3332.546513530964, -5732.068754260719, 431.90893309688545, -2066.2873202353803, 825.1908044562733, -2542.0577936637274, -4387.315318776702, -5056.705622269525, -3083.815398735358, -2195.3219263003266, -5209.96944067732]
1990-01_2022-02;2022-03_2023-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5038.087170210333;0.052582632669126654;72.72727272727273;-4.813180949917677;59612.30758644666;inf;78951.57517117044;78355.06221291889;80427.36612609754;82902.11989536104;83677.66596071109;82613.96232723606;80060.43537129974;79688.29183458358;78232.92530114939;78164.36767392608;76182.68541111665;74194.31144701126;[497.4882388295664, -9487.761492918886, 92.15561390246148, -4301.0927253610425, -1555.9739307110867, -2671.5275472360663, -3882.1708812997385, -7081.561764583574, -1741.6771111493872, 2.17036607391492, -3306.45353111664, -10347.507097011265]
1990-01_2021-02;2021-03_2022-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3629.1248490203097;0.03649930200852048;90.9090909090909;-3.0924209693533546;14343.474916979174;0.7133552747529167;86222.41699198494;84070.81243377001;82450.65268609906;85624.38098787429;88178.82603416771;86003.50812890196;82888.71661237327;80811.50423360038;77893.46542000065;78358.75751822184;76450.17241409795;74249.31660766107;[-7464.109021984943, -6699.4700437700085, -2829.3157260990556, 165.61358212570485, -918.4727741677052, 472.90310109803977, -4158.254652373274, -4239.833943600388, -1714.1465800006408, 1680.2533517781558, -2166.1416140979563, -1621.7477676610579]
1990-01_2020-02;2020-03_2021-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5409.5764082347505;0.0567875223490971;90.9090909090909;5.721916783190418;21427.92801864983;0.7424434258556589;78656.50975372619;77004.01832299707;78762.20011410903;80264.547883345;83987.50576104183;83596.54881173967;78443.1130118542;78300.29849042789;74484.31233626475;73516.74468463384;72370.0006277001;69233.22260045208;[1816.6551062738145, 2620.7733470029343, 1457.7093058909668, 4571.6133466549945, 5569.293148958168, 2752.2482882603217, 5410.736628145794, 5550.176149572115, 4700.669543735261, 11925.505315366157, 6595.2040822999115, 3389.0763095479197]
1990-01_2019-02;2019-03_2020-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3478.871920093967;0.035357333369405435;63.63636363636363;0.9236799453757191;54831.845402593026;0.6350200009190653;75607.37210058358;74101.47028243364;75474.31747682291;79550.64934195045;81842.13634522667;81021.95631069208;76824.26247728063;76343.53912279262;73976.06916504423;73751.60134646468;73521.49079635457;71226.80145666041;[-5337.645650583581, -286.3543424336385, 1056.7839731770946, -5506.984481950451, 3166.363654773333, 3153.958549307921, 912.2103527193685, 5199.087687207386, 424.2768449557625, 5955.913143535319, 810.3534036454366, -1033.8902266604127]
1990-01_2018-02;2018-03_2019-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3997.5120675267926;0.044130471234671294;63.63636363636363;2.708531008240445;63021.574503979835;0.9807515909909644;73973.63027806029;72663.08209409297;75712.89171874944;75325.26829237964;78644.1351150126;79367.89253896404;73825.3779695753;73319.32051900592;70659.82418828655;71239.5868957226;69699.89158375918;68810.45853913345;[1565.259211939716, 946.615365907026, -6329.848238749444, 8451.260697620368, 2502.1311849874037, 2467.7143410359713, 1043.1926804246905, 2921.0200609940803, 4401.250091713446, 4222.161294277394, 3926.7207362408226, -1528.614339133448]
1990-01_2017-02;2017-03_2018-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4308.528347753378;0.04889424534142669;72.72727272727273;3.859911024340031;50973.09232306896;1.5041368983159937;71596.092159062;71218.24739182545;74612.38289592859;74681.49536535723;77401.80294701821;76364.5724829004;72595.3381343365;72731.60249055778;70319.92337217931;71231.02784631524;70592.13088475558;68617.95417593808;[7396.317180938, -3394.6912318254617, 1339.5663840714114, 1731.386724642769, 3391.0774829817965, 7657.523797099595, 6320.2314256635, 3571.105349442223, 3699.042407820685, 2635.914253684765, 2337.2531752444193, -1676.4596059380856]
1990-01_2016-02;2016-03_2017-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2971.063808760788;0.03247251676846054;72.72727272727273;0.6346364606194815;35128.75148283765;0.7820613862726455;71564.17102333186;71799.78234451426;74828.93271414207;75498.0745316968;76442.29971130924;76196.54712137577;73510.75204937249;73626.79978657093;71100.84583982351;72167.40058482718;71067.2926752863;69437.38045791411;[696.9720966681343, -1351.4526345142513, -2190.1229341420694, -2026.4712716967915, 1977.9466686907544, 5457.282588624235, 3272.4580906275078, -267.8342065709294, 1218.5563301764923, 4545.764275172827, -449.600645286293, -5280.654007914112]
1990-01_2015-02;2015-03_2016-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3175.9486540247826;0.038176080896605326;81.81818181818181;-2.622847666600955;25056.912351834515;0.7876489889674075;77326.69500226615;76503.2034593948;77357.17329059678;77322.61669698679;79416.01275031015;78170.5486543008;76092.68717872577;75801.42895733066;72844.52232299848;74094.31092209661;73093.26041887401;70191.04730160265;[-3778.0301422661432, -5250.116499394804, -3932.537420596782, -313.6511169867881, 2899.1412396898522, 2103.261125699195, -1375.6165287257754, -1762.4724373306526, -3976.0114529984858, -836.3616420966137, -5056.149908874009, -1933.690421602645]
1990-01_2014-02;2014-03_2015-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4166.887522564747;0.04298245799275119;90.9090909090909;4.170873248477138;16480.588781320992;1.2732615136599579;75023.46872228317;74589.20137721118;75287.28682386353;75323.93727570672;78086.75758171153;76650.20878524757;73493.88241210766;72536.90579896068;69337.09904388782;69915.13703829324;68206.11046533831;65753.91821450974;[206.75591771682957, -507.1434072111879, 3088.609916136469, -390.3050257067225, 4004.467058288472, 3315.106434752437, 4264.474467892345, 5215.063401039326, 2861.1020461121807, 9001.651001706763, 5976.068884661698, 1013.0582354902581]
