train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1985.9105593540773;0.024049947107913167;72.72727272727273;0.43472168559076974;23473.451437436775;0.6585640042735692;65393.54866868651;64389.63912614477;69729.60977099101;72930.36706420664;74483.38118200279;75223.53463528983;70712.96332000448;69291.64012340053;64108.60991061252;60510.0463558419;59297.192097257466;59165.797135221466;[3876.32814131349, -666.9833261447711, 206.55326900898945, 1255.580395793353, -1403.8540120027901, 385.472614710161, -3949.331070004482, 933.5573365994642, 1956.703499387484, 710.689154158099, 2014.9981227425305, -1803.8931452214674]
1990-01_2022-02;2022-03_2023-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2886.7515651167714;0.03659095164513867;72.72727272727273;0.06360959664571077;34137.08249074653;inf;65036.0986659156;64863.00731654569;70084.23742628387;75116.0777295513;76870.3619347925;76605.53992136501;71822.69098898595;69330.25476010362;64269.45641818744;61664.66034573088;59357.61539937549;60146.28638487003;[1864.3705340844099, -768.860576545696, 4044.9781537161325, 1471.32626044871, -5479.957944792492, 1584.2372486349923, -1211.75257898595, -577.9630901036144, 4071.529091812561, 1902.6186442691178, -2071.899819375496, -4309.771894870028]
1990-01_2021-02;2021-03_2022-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3918.629922615019;0.05267539753711544;72.72727272727273;-1.3992554795747276;46366.817020476694;1.337113672228975;66473.69745126757;66420.55771136396;69435.6789092537;74865.0590808102;76631.33218762167;77158.46292489106;73269.53093858415;71443.51867456686;67083.87725774197;64628.02690502085;62621.273524371514;61839.59844810355;[3585.34421873244, 0.507508636044804, 3267.4678307463037, 3515.9282391898014, 4731.53556237834, -1916.0824948910595, -3862.386008584159, -2728.2886045668565, -4351.393557741976, -1251.0812550208502, -7155.510844371514, -5315.410038103546]
1990-01_2020-02;2020-03_2021-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3974.754794932222;0.043848632086921836;81.81818181818181;4.30918239500094;31368.892366216747;0.8329079341283864;62778.019841021836;64329.398898358675;67384.00959410187;71875.5319987133;73330.71009135351;73140.8684102061;68894.95050752733;67371.01794523704;63086.61030314757;60479.43132402176;59507.054274084796;58401.50618632809;[5744.780878978163, -284.2376683586772, -634.6418441018614, 1372.3882912866975, 8138.512738646488, 2466.1406497939024, 3923.8792024726718, 4195.982054762964, 1378.1523768524276, 6578.771575978244, 1289.0888459152047, 1432.8180936719073]
1990-01_2019-02;2019-03_2020-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4503.6699421966805;0.03996996492952256;72.72727272727273;0.19509149195016012;53264.22721347374;0.8094271979039852;62034.72472761178;65491.92588903256;72477.66886225954;81365.82807491241;77143.2151728579;75912.53675366107;69950.73850368604;67712.19174764914;63944.80886142884;61313.75057846978;58968.644530278194;55793.41866467524;[2442.4075223882246, 2112.327730967445, -1300.782992259541, -13842.896914912417, 3550.3663471421023, 811.3708563389227, -72.73488368603284, 4275.947742350865, -91.04074142884201, 2135.9251415302206, -289.43257027819345, 1855.9961953247548]
1990-01_2018-02;2018-03_2019-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4132.319713390249;0.04538342857195741;72.72727272727273;-0.9246839395212169;48882.113310468034;0.8863365387126388;64740.201571386235;68604.6543208163;75486.2604358177;77849.13894619884;78609.21065680259;76128.7939410155;70067.21374479763;70585.47456851533;67932.6769848467;62285.02335577394;60367.3210352189;58581.952736200044;[2371.370888613761, -1480.1706208163087, -9299.450655817709, 6388.817573801163, -2270.525876802596, 6078.390838984502, -3969.3858447976236, 632.7609414846665, -2762.1135748466913, -875.0251657739427, -1527.0619752189014, -903.507086200043]
1990-01_2017-02;2017-03_2018-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2952.854608515367;0.035547056682287005;72.72727272727273;0.7232872342410616;34917.4225217587;1.0515197419861018;69043.47333880933;69080.71572633999;77367.4601477577;81992.16675547446;78275.19125962256;76136.13157255268;71888.73784417615;69901.41879904023;63643.29524346007;59919.982720694316;58210.267683248036;56756.68733808416;[4103.19933119067, -3399.222976339981, -902.7971077576949, -4326.602835474463, 205.13120037743647, 1150.6689374473208, -2898.377674176154, -112.23856904022978, 4566.0038365399305, 4279.138059305682, 2697.6036967519613, 700.6568619158425]
1990-01_2016-02;2016-03_2017-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2611.130894168002;0.032081398429155;72.72727272727273;1.382922623491461;30872.638427927963;0.6463041023508901;66932.66969342664;70624.6284678734;77031.10073929196;79718.46084681228;78323.60407077336;78110.93440822672;74475.97935902428;71258.74343868076;67059.27953662958;63568.43912259555;59100.650389900606;59698.80892978917;[3145.665446573359, -2611.7552778733952, 1186.6655607080465, 3379.490243187727, -658.598640773358, 4520.7087117732735, -238.10978902428178, -1063.7706086807593, 2324.1063333704224, 3683.5880474044534, 1289.2572200993964, -3095.0136397891692]
1990-01_2015-02;2015-03_2016-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3529.2782601875924;0.04241304772285407;63.63636363636363;0.711595221206695;55637.20495004605;0.7277621404671377;70076.36616489712;71857.90345537105;76812.19913502152;81724.07369441703;80508.6800309545;76517.50713307002;73419.64291261844;71109.03129452994;63395.391429122006;60966.97201809753;59624.13324255621;57075.84429543977;[763.6664451028773, -1993.4922253710538, -6117.932835021522, -2549.9468844170333, 1618.9322890454932, -2086.791553070012, -1005.6737126184307, 3393.575585470069, 4480.952770878001, 6874.723631902467, -968.6477325562082, 3633.00353456023]
1990-01_2014-02;2014-03_2015-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2866.645561309903;0.03436051511651921;72.72727272727273;1.7036411078466918;33896.528364902064;0.6194481864895105;69932.33194899022;72985.02817171035;77332.87050700883;81042.71694260984;80042.99849342;77280.80981652999;73507.32314163486;69206.80223042858;63436.52088354232;62356.95619201561;59214.433451271456;56290.66836585864;[-1200.764918990215, -1959.6966517103428, 169.65666299116856, -4217.340132609839, 2948.514186579996, 1247.3731534700055, 1994.7873683651414, 4896.110809571415, 1980.3758564576783, 4703.183297984389, 3266.6842987285418, 775.3008341413588]
