train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2708.8627479244783;0.030325079412612047;72.72727272727273;1.9880417075794958;32026.073432327437;0.9973698136844958;84972.28134573731;82694.6200302388;87006.47675722098;90774.69788615694;90257.99943504063;90157.87103300092;85882.74209332524;84214.09967615294;80863.89312987083;77233.69169944519;75298.85166264164;74312.51527301369;[1881.2240842626925, -2966.4171302387986, 2842.539542779021, 3846.376393843064, 1798.9190449593589, 3246.5383869990765, -2395.497523325248, 1753.4365538470593, 3505.900350129159, 1269.638010554816, 3422.860297358362, 2152.582556986308]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2770.218320758945;0.026415632898809858;72.72727272727273;0.6140068141311059;32746.718188372077;inf;83726.57643209933;81306.07836884407;85194.69544940394;90506.5232840601;90611.10056427836;90200.07420050037;84791.95353715912;83187.18826172376;80764.85147304983;77559.8152805986;74709.18418199704;73987.35257825743;[-1843.9786020993342, -3628.32655884407, 4414.8788305960625, 650.1941059399105, -4626.363244278356, 3729.1468094996235, 3089.533782840881, 556.3878282762453, 3114.2554069501784, 671.7155194013903, 399.06943800295994, -369.8543882574304]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2849.583313486788;0.025583258141945953;81.81818181818181;0.46921516527865265;22466.419106480447;0.6093359148731825;83239.4354573881;80565.24057721284;82763.39360738249;88542.10433004801;88749.90865347239;86941.91316417968;84591.81632855229;82993.3023586998;79609.68760154987;77089.79014064747;75709.64260613263;74049.7307800079;[-551.5513973881025, -1982.7876772128366, 1020.1571126175113, 426.79602995199093, 7537.085916527605, 1883.6737958203157, -1449.5953185522958, 1253.2864113001997, -341.83434154986753, 2959.9960893525276, -3501.1190561326366, -2611.2760700078943]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3370.5377819386945;0.030135328554432145;81.81818181818181;2.3211318861521875;26580.32245782383;0.5607674855147964;78571.98955932863;77870.87628441982;81222.82998666642;85676.06655559265;85911.50407142792;85150.56613517918;81588.45032491499;81201.35305816462;76820.51758767155;73873.72714388673;73315.14917103284;71019.21773913664;[4874.033990671363, 2442.464295580183, -2073.953176666415, 2073.0638744073512, 6574.389048572077, 2680.8976348208234, -251.99561491498025, -390.1193581646221, 880.3809623284469, 6732.790976113261, 197.19683896715287, -1111.5999891366373]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3844.5737320018593;0.04223447615758488;63.63636363636363;2.6418001858253914;60607.311535905115;0.7044056460489422;74271.4344313806;75188.2706340644;79803.44170340546;86559.10530926367;85507.3818651672;84534.6670255332;80140.71807779139;78964.921701313;75111.97807154903;71113.98744447061;69919.23374603207;68952.76240890539;[-593.9742913806112, 2790.397845935586, 3935.26662659453, -5962.39153926367, 5403.569224832798, 3183.300364466806, -1200.3485077913938, 2944.498588686998, 1931.9059884509625, 6895.979945529398, 2903.030743967931, 3006.018391094607]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5023.226123018077;0.045238098118844904;63.63636363636363;-0.7408720825998832;79194.4093939857;0.5982489670375547;76515.48703667929;76403.36327711972;83171.67110876537;84124.7856390323;85155.22204991187;85313.03475573032;79204.93151622779;80671.59860201139;77032.82542393163;73085.08831129107;72996.03820459392;71862.46184429877;[503.40426332071365, 1037.9754928802868, -11815.133068765368, 10407.969790967705, -2016.671329911871, 3397.954374269684, -845.4967362277966, 1455.267337988611, 919.9263860683714, -2944.6336012910615, -4116.808134593914, -2937.4527842987736]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3291.4912443248577;0.03617563097147455;63.63636363636363;0.46543984627072854;51879.67527969647;0.6069092296211658;77534.26587386898;76243.38203840208;84432.51742753151;85291.19875904461;86097.16070506375;85162.73074760208;79607.89923390794;79814.88485557408;75220.83155290266;71488.1849875894;70448.07496740318;70736.62343351505;[4204.745156131015, -6261.831318402081, -2450.984817531513, 1939.694050955397, -3659.7349850637547, 3960.4119023979147, -937.3983639079379, -920.4176655740885, 4428.980627097335, 3186.8909524105984, 1541.84351259681, -626.8897335150541]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4118.422341380242;0.044172052747808555;72.72727272727273;2.813700149164149;48715.545473604085;0.7606860379613598;76420.02434632668;75713.52703330322;81728.1871489948;82818.19486959133;82099.90075126376;81269.30875842343;77465.31629989466;76500.53252672977;73778.5791012315;71327.3943788575;69808.06747288466;71343.35095071528;[1597.287243673316, -3185.9273933032237, 1250.2621310052054, 5604.384840408675, 2427.831128736245, 7836.752831576567, 4448.084060105335, 2119.2971832702315, 2802.4263287685026, 6453.288591142496, -669.174352884671, -4041.1426207152836]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.209013334553;0.03425569786320161;63.63636363636363;0.38238225527938896;51147.46599663469;0.3979929046829987;76715.91922327569;77441.36584725883;81941.87850981353;84095.03066727435;83299.02609340857;80127.04536379065;78318.32470324915;77270.48278794077;72411.64287317802;71918.99657236137;69971.63850493815;68920.64879794854;[5249.636936724302, -5442.447367258836, -5022.53430981352, -705.9020472743432, 3838.117026591426, 1139.0180462093558, 119.27312675084977, -244.69292794076318, 1887.536476821988, 3903.430967638633, -2574.5696649381425, 1393.8892420514603]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2651.389992299237;0.026574963884139505;63.63636363636363;-0.03823646057606956;41779.494027600165;0.3076603268147536;77642.69545947452;78822.12264518821;82464.71674594848;84014.56460212798;83858.32535583345;80599.25005322581;79343.92394886239;78166.8377132835;72382.97172495126;71954.19477753375;69355.85048362796;67469.18502115506;[-5114.440029474514, -3077.3835151882085, -787.5681959484791, -3155.559172127978, 4235.850364166545, 1951.3821967741824, -167.61416886239022, 2296.1115667164995, 293.5554450487398, 3289.56428246625, -365.46461362796254, 247.60301884493674]
