train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;333.17855549732997;0.0367649098100725;54.54545454545455;2.669568297507467;6563.779830057608;0.8052362800871746;7725.24576696315;7300.236869628708;7241.228276371608;7160.149178829796;7090.580100755705;7231.787484469551;6969.583772039568;7025.195106102391;7160.472146351309;7100.689368079269;6971.808698388764;6971.863472176328;[245.8285080368496, -439.72237662870793, 336.7427376283913, 332.85444417020335, -5.071042755705093, 443.92809553044935, -18.364569039568778, 322.71250289760883, 37.10937564869164, 164.9845449207305, 674.9920266112358, 261.4010208236714]
1990-01_2022-02;2022-03_2023-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;376.71063481247404;0.04453585036835358;45.45454545454545;2.1575813830909643;8905.7978588489;inf;7269.3023775134325;7200.827986944421;6983.901115861457;7119.9041281625205;7123.501796314989;7012.472778640911;6802.640949934687;6924.469048587834;6985.496017069076;6920.498928539521;6774.0823626556685;6829.664617423843;[361.7519704865672, -322.22110294442155, 193.99562313854312, -116.29724416252066, -426.2264343149891, 400.2790333590892, 115.54926706531296, -150.6320915878332, 645.8463739309245, 678.1387524604788, 395.56256534433123, 75.4132815761568]
1990-01_2021-02;2021-03_2022-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;219.715179695391;0.02575364186865413;72.72727272727273;1.6734974799477844;2597.46696751016;0.6764063434097758;7296.935402462734;6997.858508827651;6725.939223223888;6907.050670115878;6911.8795691161495;6759.097006443318;6762.917713767762;6772.966926242254;6735.893193917229;6861.744076412346;6780.447322081257;6667.70796345703;[140.81640953726674, -59.66285682765101, -218.53523722388763, 55.76635888412147, 185.8432568838507, 318.01531255668215, -107.7963367677612, 23.17981275774582, 223.8187630827715, 483.5294745876545, 103.52006891874316, 250.19964554296985]
1990-01_2020-02;2020-03_2021-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;294.1415432469073;0.0329960709932974;45.45454545454545;0.964681206000103;6952.274180357363;0.5275020417400894;7014.326538175067;6807.470262818448;6679.469674099093;6827.116009885026;6812.460926635346;6964.238208297429;6666.230559390607;6850.031422992334;6780.264717561705;6811.05764019136;6782.903660555451;6480.360149550985;[365.1100558249327, 128.57140418155268, 336.2259779009073, -48.63593788502567, 604.4720443646538, -385.3668312974287, -26.03490739060635, 1.2403160076655695, -199.9168915617047, 336.2104758086398, -324.59750155545134, 6.3608644490150255]
1990-01_2019-02;2019-03_2020-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;370.3351184815678;0.04539143912040417;36.36363636363637;-0.425404375495373;10213.24493804498;0.5727153715774475;6764.603315996322;7000.197079080563;6532.91303237305;6632.4950498078815;6787.926918350533;6774.264838721225;6461.290124061023;6237.234581176197;6877.64114272323;6797.215523108321;6683.624143665107;6899.331705392739;[-199.80077999632158, -151.273166080563, 268.64131562695, -311.1109918078819, -104.81822235053278, -13.976795721225244, -292.99664606102306, 870.980998823803, -447.11396872322985, 196.6069408916792, 314.24904433489246, -470.17047339273904]
1990-01_2018-02;2018-03_2019-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;678.3720038949139;0.07108727108466674;27.272727272727273;2.2074469405450317;21386.297872963787;0.667142338053868;6453.987410212624;6447.946835960149;6528.046436755184;6143.070264140543;6405.428381581091;6650.257361327304;6233.143381504501;6409.343478087683;6598.584390174601;6495.02225526607;6544.839024116714;6515.630586636878;[397.0433867873762, 416.2470050398515, -1400.7094797551836, 1660.782996859457, -188.8722225810916, 362.3114796726959, -290.8064245045007, 380.19999991231634, 3.169232825398467, 128.55201973393014, 41.32039588328553, 238.46361636312122]
1990-01_2017-02;2017-03_2018-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;346.53839340700756;0.039045399603915;63.63636363636363;3.632210849426391;5463.038366796449;0.4615674162931342;6494.33530472219;6296.432821883038;6487.87212276709;6254.409666611072;6331.151111216403;6525.927705033844;6224.326268990146;6224.330544236537;6381.658486683415;6305.422081122297;6210.0976909892415;6292.227232894013;[889.7161862778103, 126.2845691169623, 260.12787723290967, 366.6218503889286, -96.7217632164029, 366.580322966156, 239.68035400985445, -63.84767023653694, 129.10244031658567, 312.33112987770346, 334.6142660107589, 1.0988541059878116]
1990-01_2016-02;2016-03_2017-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;218.4916018666647;0.02886152778602216;90.9090909090909;-1.3876228894470912;862.9318175679375;0.2695436024769123;6867.637097532929;6591.527546122303;6598.576257516717;6611.912687252496;6474.70105270826;6567.659642603817;6565.57779074902;6375.405247827845;6493.49273976385;6639.687717293504;6321.926088236938;6525.361142782483;[-14.173329532929529, -195.556532122303, -191.06357651671715, -109.70978825249585, -308.7717047082606, 367.112096396183, -298.2861237490197, -171.7766248278458, -24.85324676385062, 145.54054370649646, 59.85470876306226, -334.51875178248247]
1990-01_2015-02;2015-03_2016-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;277.8794467037353;0.035059965077462604;72.72727272727273;-2.79088819905317;3286.232549896688;0.38739833785433936;7353.192805129553;7082.992921689548;6882.105847461633;6823.790988879598;6867.2463523675615;6767.7859592332425;6843.62016776277;6693.410653684352;6577.992767668097;6892.630033303941;6672.480518500146;6486.311892395112;[-94.34497912955248, -105.61429868954838, -381.30874646163284, 50.660098120401926, 185.30256063243814, -120.14284323324227, -335.8556747627699, -351.6588416843515, -361.3931296680976, 5.043879696058866, -566.0004465001457, -149.54739939511273]
1990-01_2014-02;2014-03_2015-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;358.5987248971273;0.04227738576873565;81.81818181818181;1.3626574590620697;2830.1303651660055;0.5971959869522951;7286.523424335237;7187.696583004914;6734.046951633177;6616.131116138834;6946.447652972634;6693.928420167122;6463.820256327794;6571.531787476399;6424.263092988286;6646.446624486353;6386.306280925968;6156.868645120395;[-496.9346563352374, -94.9049160049135, -101.05600963317647, -118.00792813883436, -115.70308797263442, -220.61501416712144, 329.54206267220616, 493.772560523601, -47.806570988285785, 761.7291005136467, 426.126690074032, 290.618673879605]
