train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6282.779979373894;0.020101609493474053;72.72727272727273;-0.38944818370803613;74251.02067939275;0.5101362917995409;274946.9653980877;261980.5699335219;276528.3654593908;276847.5351476963;287052.44424832595;292413.952697497;263047.26073179283;265141.9904075351;264089.9906286039;255348.21993028073;241022.56256275324;249014.16650775954;[6639.775501912285, -5562.046333521925, -874.8310593907954, 7728.9485523036565, -6597.255848325964, -5068.83489749697, -6578.22633179283, 698.0530924649211, -9998.217028603918, -263.12933028073166, 10699.297937246767, -3266.369407759543]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10547.34392914165;0.03356245957135987;72.72727272727273;0.9287895058196206;124711.8776697734;inf;275527.477175324;257137.548788934;267451.1232093497;286939.1578065425;291436.7314735522;291144.6023227912;266505.14445555356;261076.19158148105;265892.3823902728;264664.33874020434;238916.11773952082;245444.94284884955;[-551.3430753239663, -11620.606788933976, 14640.47819065029, -4499.688606542535, -19333.305773552158, 5144.591477208829, 14655.603744446416, 12638.97691851898, 9810.670109727187, 7193.429359795642, 5499.914860479184, -3465.047948849533]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6068.59384438458;0.017626431250578233;90.9090909090909;-0.1555011939399263;23935.280622197817;0.4629224438473527;279412.6026824686;267411.19789834565;267665.37288507866;284004.3337148105;291984.6157693771;291614.05209744803;276887.1842557058;270826.00269127154;261242.72645205117;267763.019525631;247531.49663112045;250147.2598473884;[1341.5839175314177, -3223.5420983456424, 3225.14341492136, 7020.200685189513, 11900.378830622882, 258.0131025519804, -6977.378055705805, 1996.0299087284366, -1836.9710520511726, -555.3836256309878, -10880.695931120455, -7323.397547388391]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15106.114775845243;0.04619640228441335;81.81818181818181;2.5310242272264105;119232.35125719833;0.9839776163296673;260594.95137904157;265522.0897891682;271164.5013669166;276551.21737911145;291080.3309913963;281890.458122598;263786.55958113994;265753.5259690685;250334.6367008446;253682.46875863863;246759.82877385375;242699.61873544418;[25316.369320958416, 8270.57691083179, -24531.519466916565, -5965.612279111461, 4942.804908603721, 8850.425977402017, 11521.739318860054, 11451.86353093147, 15423.870499155397, 27648.746841361368, 3040.7600261462503, -3657.765435444191]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9201.037306816073;0.027595345901106117;72.72727272727273;0.9580165020377531;108769.34371877603;0.581139180780362;251740.76225199996;254269.62289442148;267276.8697983844;278819.53283473966;287084.2214138212;283241.4949586089;265850.5937744256;267116.2081198628;257282.81646005998;253546.84058828282;250068.85024397468;248941.9185853456;[4086.610948000045, 7587.893405578507, 5600.436401615618, -19051.786434739653, 10301.311186178762, 5717.24784139113, -470.16447442560457, 13091.761080137221, -375.4831600599864, 13358.150311717152, -7417.085743974691, -1812.0580853455758]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12035.153582954143;0.0381974672753863;63.63636363636363;-0.7811834012954268;189704.1853249391;0.9832774469049409;254769.4792344607;255931.05430814967;280535.45264668326;280583.38101021457;293158.37104855553;292823.4190497993;263330.4921728289;268099.06318110967;261815.37859176498;256169.19967635948;250793.52231191416;252666.84632252195;[12146.272565539315, 7360.5688918503, -17849.77514668327, 15912.100889785448, -21413.077548555506, 627.350850200688, 2412.170827171125, 6667.422318890342, 2521.056208235008, -4088.907976359478, -16402.466111914167, -12779.569122521934]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12535.809406721593;0.03580263854401804;72.72727272727273;2.768486013695222;148235.62092625094;1.608553696435083;253941.09020346578;248893.40409505618;275834.2770141181;279224.29647073586;283001.24854119215;287106.5576597417;262661.3170314802;260363.72507628947;253940.356184093;250664.89150974745;240568.49097181382;246944.1829592117;[30080.984996534244, -7965.135995056189, 904.7374858818948, 6513.300629264151, -306.8826411921764, 15263.668840258266, 7762.352168519807, 5267.303623710555, 15688.671315907035, 15369.397190252523, 6389.744528186187, -5472.983659211692]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12783.423373241776;0.04139182448514751;72.72727272727273;2.041262018310178;151194.64560259593;1.678026633470308;256046.97201540112;249623.03574877584;269894.88147380797;277561.2361621936;282453.57910724025;284383.6982032192;269740.2436737212;258925.26510742455;256379.13199864211;263005.12482884753;244397.64227367367;256248.6677872012;[15760.076884598879, 1674.6109512241674, 9969.437326192041, 18321.676837806415, 3582.576692759758, 14360.760096780781, 8395.230926278804, 7889.970392575458, 10792.145201357896, 8370.063571152452, -6823.038973673683, -26265.0536872012]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7583.695993839091;0.024551975051518404;90.9090909090909;-1.7008667199463399;29933.782166900677;0.6092040164213909;270422.316579551;271270.05241394666;286463.24504528404;294888.8087862952;301241.41304429894;295553.09669264883;283322.1246827691;275865.3016988735;257813.76457180438;262930.684324368;243412.11620844385;250231.47710731303;[7186.04572044895, -1296.88211394666, -13800.857345284021, -9136.27078629518, -221.33694429893512, -11170.01699264883, -5642.443482769129, -9229.330698873498, -7127.371471804392, 4925.471475631988, -5126.831808443851, -4439.931807313027]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8549.57120836286;0.027438620966578536;81.81818181818181;1.107452475480238;67412.21268906146;0.6328904611227265;276483.2898971015;282955.5004834735;284692.1682875273;289423.72351956984;305716.4914159248;293194.91522969084;279621.16908635333;282549.03555515024;259703.68282260856;265774.74172839057;253783.39365761125;246015.3943675173;[-7314.483697101532, -6916.69978347345, 9795.723012472736, -7887.294219569827, 5013.439784075192, 7982.630070309155, 11857.91791364667, 8141.051444849756, 6540.7501773914555, 15832.071671609418, -5304.518657611246, -562.3925675172941]
