train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1255.8971667517642;0.05163165191100649;72.72727272727273;4.648915168130059;14860.126912598374;1.258017365771441;20806.954807301478;20654.298710694424;20867.175540135264;21209.307442231282;21338.41806810672;21455.63519975706;20704.429775281926;20298.65792901047;19610.06035258615;19961.564758636887;19404.543047159383;19114.327668374288;[849.4129426985237, -729.1356706944243, 585.5509098647344, 915.4045177687185, 1386.5620018932823, 1266.9100902429382, 840.6988447180738, 733.3475009895301, 1640.6497874138477, 1749.3827013631126, 2424.339202840616, 302.77921162571147]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1033.9962183694195;0.040018090008161214;81.81818181818181;2.4705462149704354;8158.841523057804;inf;19569.497935676907;19857.51402660499;20160.581996335706;21109.702380686405;21169.086395753962;20944.766507549863;20405.306119424396;20006.05426560705;19664.02210666196;19765.72519800484;19318.701594080845;19137.157346636057;[1574.1922843230932, -790.0303266049887, 316.84372366429307, -399.2983906864065, 308.17266424603804, 1394.1990724501375, 744.5380805756031, 332.6540643929511, -102.37536666195956, 2192.879871995163, 1216.9052859191543, -681.1029966360584]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1109.1720466935815;0.05132069154823102;81.81818181818181;-5.070937086479838;8757.517812233074;1.260904030684194;21711.59519236258;21449.681150611385;21742.75965385327;22700.95745748615;22590.871964025326;22456.78566025054;21652.325425705414;20987.472383383116;20241.2463859503;20119.884756438372;20056.68963794021;19539.774097346526;[-297.16041236258025, -1498.7481806113828, -1008.6545838532693, -1215.2110774861503, -557.1545740253241, -1326.2856602505417, -1282.7910057054141, -1165.4107933831147, -1437.2282659502998, -185.8648264383737, -1091.35811794021, -1253.018667346525]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1257.1211584079554;0.051638985286145994;54.54545454545455;4.789437080200993;24772.28191329605;1.4163254506950358;19945.93090646762;20070.189951835582;20530.515590051054;21313.805176871054;21301.517422695;21504.965222858267;20629.381620204822;20397.53564174112;19789.510808177904;19667.13513726529;19256.378059084294;18879.875339934646;[1760.1669235323789, 574.3970081644184, 965.5387599489441, 1244.3125731289474, 1878.9825773049997, 1189.8445571417324, 824.2325097951798, 1143.1781282588781, 99.1993318220957, 2199.4608727347113, 957.6346209157055, -598.7412799346457]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;984.1181044437262;0.03812795363188725;63.63636363636363;2.154830046028035;15512.689471697484;1.0352255765528624;19605.415520642975;19509.144752157576;19925.661653187006;20934.021969888676;21479.6811266267;21140.25041488885;20462.849223016754;19590.855715240243;19365.249025139754;18956.83290488476;18876.629783187873;18674.712314124234;[-222.44994064297498, 183.92046784242484, 664.7731268129937, -1425.6505898886753, 699.4547433732987, 373.44161511114726, 512.5040369832459, 1902.7348647597573, 419.75097486024606, 1953.6815851152423, 615.5405068121254, -424.7811541242336]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1756.2308997878185;0.050412604014639574;36.36363636363637;0.9199964382908762;48433.29014682122;0.7707981395045023;19905.156134729303;19870.43043721711;20922.341290272845;20105.029924480546;21174.861952314866;21901.551041647937;19720.631337435498;19910.9143707939;18955.939914596434;19428.577506234862;18872.32113782586;18497.973416913734;[-349.1869347293032, 88.73623278288869, -3903.4300602728435, 4399.877685519452, -252.31666231486815, -502.6706116479363, 613.0625025645022, 154.08381920609827, 743.625305403566, 35.6634337651376, 986.599152174138, 207.63165308626776]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1122.7584386489932;0.04792255180647423;100.0;3.4749741345016822;23.29844303954094;1.5370335041131227;20516.628932026466;19970.780104901445;20511.80971585955;20056.637878296147;20638.92638759792;21090.379975181666;20026.174093739744;19788.199386921104;19389.402606394775;19574.259342520098;19143.59155834754;18803.738491458542;[1000.8015179735339, -946.752934901444, 960.1033241404512, 1131.060201703851, 1385.09897240208, 1898.331474818333, 1784.9182462602548, 1044.3250530788973, 386.88777360522363, 795.7149174799015, -172.38322834753853, -645.5446514585419]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;827.6872507376492;0.03187477633171414;81.81818181818181;2.2104444548983078;6528.021980858858;1.3319524366959763;20287.061043273687;19923.653034031406;20094.136172144325;20083.589324636243;20481.200408210483;20754.071102517584;20216.200399099907;19608.697590255077;19359.647578339547;19566.753556495823;18812.699667814017;18607.18246138879;[-103.78205327368778, -577.8867340314064, 160.15730785567575, 577.7566853637582, -178.68591821048176, 1729.6028074824171, 310.582210900091, 565.0813997449222, 718.7799616604534, 1504.3823135041748, 1067.273162185982, -398.12268138879153]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;792.2229014957196;0.032186174262764045;90.9090909090909;0.5250896388404109;3129.736829137341;0.8362713071957051;21325.05296337032;20903.739359195846;20462.95910804089;20499.336657776395;20721.737213921893;20582.579294331535;20256.109345638113;20016.566407297585;18854.57127404856;19525.76006557111;19090.91479131703;18267.909484440537;[-1065.5402833703192, -948.1379091958479, -983.1239680408908, 6.130732223606174, 1313.4566260781066, 1007.8428056684643, 296.82181436188694, 203.31040270241647, -6.792284048562578, 1012.8087744288896, -303.5524713170307, 736.3205855594642]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1565.1656645878875;0.06338519059616445;63.63636363636363;5.226765223252037;24688.92427985633;1.944368013554072;20098.254690948277;19930.908940885765;19656.46406645137;19204.20242028928;20000.475367247473;19902.122642218623;18938.021733808164;19150.595883762155;18367.56244954178;18579.86021648372;18235.17406276344;17552.07511383417;[-992.5083109482766, -525.1045908857668, 271.11564354863003, 39.34829971072031, 1859.2728227525258, 779.9081577813777, 2463.4601461918355, 1784.2936062378467, 1115.4737804582219, 2874.855363516279, 2110.9273872365593, 882.31618616583]
