train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;398.4489110377163;0.027908529048376315;63.63636363636363;1.925069813246837;6279.197855673542;0.38709188844520687;13043.291282528693;12006.309319052752;11769.29499496076;11622.713840332302;12274.824941023997;12422.431393714996;11779.41080725995;11540.382807019612;11399.274984927846;11718.098575637137;10888.467476308395;10384.259470688236;[385.3590774713066, -84.83830905275317, 380.0618850392402, 680.9437696676978, -300.1093610239968, 252.15918628500367, -200.5376172599499, 480.04654298038804, 124.78298507215368, -42.28698563713806, 775.4002736916045, 313.6771193117638]
1990-01_2022-02;2022-03_2023-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1491.9924353631952;0.10735125534545076;72.72727272727273;11.031861537497594;17690.213370120593;inf;9854.90502195889;10201.9591948676;10258.023822463154;10679.207352885122;11026.263097488156;10707.724143723415;10526.594168220965;10465.909327712257;10412.080540714713;10361.36415299862;9854.806573210672;9740.983931791625;[1293.1801180411094, -42.42658486760047, 650.9272675368466, 422.7781571148789, 508.52676251184494, 2212.0566562765853, 1755.1630817790356, 1759.6413922877418, 1499.0426492852876, 2721.3151970013805, 1472.3800167893278, 1134.2914282083748]
1990-01_2021-02;2021-03_2022-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;553.7691531982344;0.0509894690796654;72.72727272727273;-3.9240016640917688;6552.530981523074;0.39490143755772916;10676.986647808395;11005.84127010352;10914.118502282985;11370.215237991766;11593.014452622303;11230.4032928505;10841.807580343919;10611.969507995773;10549.155724634136;10190.330304904292;9898.804634221146;10016.38375957554;[195.62748219160494, -620.6438101035201, -565.1058222829852, -782.988787991766, -339.8659026223031, -668.2945928504996, -491.6445403439193, -390.7032079957735, -763.8223916341358, 509.5428850957087, -282.10717022114477, -667.01238257554]
1990-01_2020-02;2020-03_2021-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;646.880529450196;0.05257456386657178;72.72727272727273;4.87948909429021;7654.64247379522;0.569880522173201;10001.165556701248;10044.235255751675;10389.082006014454;10614.40046301479;10986.277191180516;10865.573342691196;10435.27392427987;10346.042157243455;9935.709633430777;9846.014243366952;9794.461148638964;9651.03706699174;[774.5174132987522, 544.2140242483256, 358.15893398554545, 774.7988169852106, 771.7680988194843, 594.1204973088043, 437.22788572012905, 858.167982756544, 43.48783056922366, 1155.0473466330477, 300.5062413610358, -307.01895099174]
1990-01_2019-02;2019-03_2020-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;673.6286478308981;0.05342641354885911;63.63636363636363;-5.2635829440865;10623.325580880995;0.4238419247968389;9723.553378302086;10198.4237339471;10607.16619203774;11501.36928881513;11696.699914089282;11860.921959340421;11191.936523671076;11125.167910262062;11037.059179931048;10975.06532680715;10617.20874407355;10049.643155268393;[3.430317697913779, -260.44909594710043, -414.83829203773894, -1518.8203758151303, -355.0441140892817, -602.4618193404222, -729.1176836710765, -25.36719026206265, -840.9867199310484, -332.55264680714936, -766.09280207355, -687.4112712683927]
1990-01_2018-02;2018-03_2019-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;864.1231758939801;0.06375617565264545;45.45454545454545;2.8796737701261286;20434.97887218781;0.5443784642278133;9630.112146586258;9765.083845845698;10725.35825998028;10980.3674580892;11250.171737558569;11521.164441324325;10543.92241750818;10313.681539900283;9860.279508967058;10057.28558027446;9665.410713890122;9689.392007149048;[66.26285341374205, 1436.057454154301, -1678.0521009802796, 541.2792819107999, 366.22862244143107, -366.56480132432443, 468.92722249182043, 826.6137500997174, 1526.3636110329426, 189.32129972553957, 468.44073610987834, -168.14019514904794]
1990-01_2017-02;2017-03_2018-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;725.4256074107665;0.05565820907071486;72.72727272727273;2.2558085169783277;8585.008809588688;0.6354073985773193;10547.32090767344;10458.756574911522;10740.567242059971;10580.782416868104;10879.690523552259;10992.55242414186;10382.688084889856;10349.916668923302;10240.599106709678;10373.82428040494;10116.682368421127;9933.242055360202;[517.4179723265606, -615.4232419115215, 210.46174794002945, 662.5727431318955, 517.4399064477402, 850.2599958581395, 1692.5266251101439, 310.1823610766969, 293.8589032903219, -290.9945304049397, -249.55012242112753, -1000.1460413602017]
1990-01_2016-02;2016-03_2017-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;447.47495201846067;0.03273108039609734;90.9090909090909;2.015194613911982;1767.9466959007452;0.401501469708096;10595.364539019529;10551.373819823608;10750.84750649834;10818.825018375088;10963.708760693416;11006.219083975227;10586.11780602256;10478.056752316514;10261.231554882335;10413.39571051655;10201.399787331422;10003.727067138705;[41.50503098047193, -190.79410982360787, -41.27504649834009, 38.26194162491265, 531.5321793065832, 887.0073660247726, 547.7100939774409, 221.00121768348617, 499.5528651176646, 564.9303794834505, 107.49333266857866, -602.5966321387059]
1990-01_2015-02;2015-03_2016-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1252.612876563035;0.09880670191163561;63.63636363636363;-9.048868973056075;19778.685965602443;1.1014632300894236;12525.744638105309;12412.909065889024;12575.249106304635;12178.514440756015;12454.36825077093;12719.41707481996;11808.861518825386;11768.939084807367;10700.860363099318;10759.342852273781;10419.954714028856;9946.02528312032;[-1798.4674681053093, -1992.689865889024, -2334.366856304634, -1329.2789307560142, -838.9099207709314, -1292.1435248199596, -890.5408688253865, -695.1329248073671, -608.1447830993184, 483.343737726218, -389.4239140288555, 46.14319487967987]
1990-01_2014-02;2014-03_2015-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.1827561964278;0.0971674472055647;45.45454545454545;9.993321188241467;30694.870526478917;1.617869543584144;10786.375102078897;10359.240103251253;10607.926597803147;10639.571534399956;11155.915185078802;11314.705206178576;10710.436738975008;10821.766257573718;10237.871582216425;10461.291523768594;10025.794509953164;9320.61848575938;[219.98177792110255, 800.1548267487469, 1363.3360821968527, 840.319765600043, 1846.2949549211971, 1315.3889938214234, 2016.2607210249917, 1891.6848324262828, 1527.9834877835747, 1051.0128262314065, 718.225420046836, 447.9883982406209]
