train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2175.899273823726;0.03432167294593356;100.0;3.2819747430926247;32.33760648639452;1.1462307569023076;42711.53809967162;41448.57616477951;42994.24938952045;43204.47584498739;43161.4977871755;44098.41873549175;42226.15079000015;42996.312205730326;42191.654774150855;43376.118839611925;42085.21271669286;40051.120671006276;[6087.175670328383, 846.6321652204933, 917.8846704795433, 1559.9879250126105, 255.494962824494, 3034.923654508246, 854.2713099998509, 1042.1098942696772, -719.2634741508518, 867.3829703880765, 1493.2438033071376, 1084.7126589937252]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1500.9816060697815;0.02800521002848468;81.81818181818181;-0.44779015641919445;11835.58777280168;inf;43223.4393564259;42935.39610192262;44630.52757755413;44619.82614398614;43748.247598905524;44299.4780606321;42964.477795204686;43155.44576598729;41807.5952718283;42649.19113534155;41261.6624942216;41047.899820277235;[209.2707835741021, -47.39248192261584, -1060.460547554132, -1151.6232439861415, -1293.093608905525, 1700.476649367898, -2.1988052046872326, -1416.3914159872947, 196.21269817170105, 1740.526254658449, 2076.7414957783985, -3253.894390277237]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2032.543593912164;0.036987928558398143;81.81818181818181;-3.495795793214309;16034.975703805861;1.13631487320387;44187.23288304504;42907.19362972669;44906.3727014528;47651.32359985273;45986.367488265045;46380.59197755981;44502.168753579695;45085.076747166815;43664.302314447224;44009.83245444997;42408.19957365012;41567.08282695106;[-438.11150304504554, 83.28825027331186, -959.6535014527981, -3241.718529852733, -943.2424882650448, -3161.1372675598104, -2636.029263579694, -648.8412371668164, -3951.936374447221, -442.861444449969, 278.41274634988076, -1950.0429669510631]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3308.9973150391606;0.06400572360101207;63.63636363636363;6.1592300582001975;52195.912851104724;1.7467118062762583;41920.617749294055;42222.39698189371;42706.29956529302;42467.806572929236;42265.69518369986;43145.56054717342;41044.94796579434;40491.114498876625;39946.47471239804;40763.497684955786;40246.32254742816;39197.686987161906;[1557.3116007059434, 1131.3584481062862, 2337.2402947069786, 4974.637267070764, 5055.411696300136, 2205.970252826577, 2786.396234205662, 5562.695281123379, 1923.6738376019566, 4638.9968850442165, 1437.8857825718442, -1029.201477161907]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1835.5761034326367;0.0375937632652835;90.9090909090909;2.251239856739791;7255.735536523946;1.16208870068993;42253.669806306316;42408.08452572641;42917.2956702944;42308.03226283294;42513.222277775196;42871.88402989891;40242.97983396499;41206.53206720404;40020.985155103604;40833.4428705835;41347.12268456547;39625.561195877184;[-1497.8092963063173, -292.0464857264087, 1082.8311397056023, -1588.9561728329354, 2529.527722224804, 2303.3714001010885, 2303.5092960350084, 2612.1490927959603, 1816.2974548963975, 2627.5390094164977, 169.484195434532, -583.8800358771841]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2104.8485568845545;0.04098098254201732;54.54545454545455;1.3156134654217129;41466.619593056705;1.1339295133198373;43528.11892283787;42648.58405550247;44134.84363641548;42173.58220177434;43651.6378143365;44156.96279431894;40512.2098880418;41737.64154234998;41308.55177575248;42761.24091993501;42681.505583466605;41138.67214234279;[-2468.6605928378704, 111.75290449753084, -226.24943641547725, 3986.957658225656, 1598.0995056635002, 2967.37416568106, 1856.4549719581992, 2506.5522976500215, 1040.7906142475185, -2053.324249935009, -374.0780434666085, -2140.8116323427894]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2474.8550958095525;0.03835440217980927;81.81818181818181;-2.707482585581732;19525.834976268732;0.8241407657635317;48775.92983494806;47165.15202445092;47843.3843031728;45513.951545424025;45608.85979803018;46852.76950633094;43855.45569699349;43582.76837263931;42775.4513140996;43765.112925481604;44856.71483278418;41988.14187519858;[-922.3219849480593, -6040.617604450919, -1564.0509731728016, 125.31471457597218, -210.66776803018, 1910.2744536690661, -174.05907699349336, -202.36232263931015, -39.02813409960072, 481.692614518397, -4224.334402784181, -3442.9444151985736]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5678.021781865343;0.10740395857933453;81.81818181818181;11.052803383228404;44967.74316549671;1.892926589894328;42045.933203592256;41158.22068613154;41525.9345088267;40973.13017812437;40709.77734669435;41124.61688527345;40004.318690878994;39773.04988832741;39350.8683690347;40273.19549862565;39796.27022103158;38557.79192859956;[1886.6483164077436, 4097.397063868455, 6357.313681173298, 7847.096271875635, 3665.7407733056534, 11628.678404726554, 5767.1269591210075, 4502.759891672591, 4024.988510965297, 5710.63964137435, 3391.1736189684234, 1424.1845214004425]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2101.2476521551257;0.043091723272856576;63.63636363636363;2.448959033229786;33125.956187047916;0.7073348304789985;43119.36255134773;41782.05761974964;41223.581375281094;40640.17598558555;40636.466799110036;40582.79888608668;39636.82421102727;39330.21321919172;38155.92298857292;39690.76453820067;38522.03904610524;36609.458423769946;[-2138.322691347734, -1344.4344297496427, -1189.0378952810934, 1430.3222044144495, 2126.4281308899663, 1764.851473913317, 741.2826689727299, 1734.3302608082813, 324.6965814270807, 2355.454661799333, 1276.1384938947594, 4966.630346230057]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2979.3427951662725;0.06212440575905908;45.45454545454545;4.658166159813116;70450.33760098818;1.057844664107979;41642.11782073625;40609.24604781855;39448.53299196717;38355.49882187351;39262.07929629705;39427.142165422985;38031.61594246893;38309.982807199434;37417.77194330258;38682.63198295482;37188.19288686481;35467.621927258406;[-3297.322530736252, -750.0739478185496, 1945.4905580328268, 348.81276812648866, 3962.281213702947, 1290.8125445770129, 3582.032607531066, 3129.8921928005657, 1825.3113866974236, 3909.5998970451765, 5595.808923135191, 1119.548362741596]
