train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2269.6826900041224;0.04365318749752852;90.9090909090909;4.384666099918588;8977.632746376028;1.4304861321037703;44530.57641520233;41983.562878510544;44872.91843733451;45538.676786379685;46348.60339305726;46526.48562042409;44220.88513802563;44650.96662684354;42931.32725088598;45211.33315548482;42280.562958819355;41463.85787129172;[1829.7732247976674, -175.41975851054303, 1279.8170726654862, 3135.4663336203157, 2738.168346942737, 3669.4600295759083, 2561.582251974367, 1661.9880831564587, 2133.3683991140206, 1955.973004515181, 2780.0638511806465, 759.8250987082793]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1649.7793788752556;0.028790612691797394;90.9090909090909;0.23008630583815007;6515.002697797538;inf;44277.83931078162;41919.62999205277;44143.46805819255;46024.49828920941;47752.0540598654;48236.333313122086;46261.047635423514;45789.70906350109;44856.94168365414;46690.099196088515;42227.70424703309;42603.196735356796;[2672.3418492183773, -92.5321620527684, 933.0355618074536, 365.27707079058746, -580.5576798654001, 1775.9674068779132, 584.144394576484, -1024.5568935010888, -1796.023203654142, 2002.368193911483, -73.13359703309106, -3519.1949253567946]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.774742098674;0.04400225846864056;90.9090909090909;-4.062786210608796;8851.764258364557;1.3376727890343272;47475.136894799776;47279.13120293269;46129.409874158395;47908.22620179795;50988.998575105485;50363.13840304856;48812.34908915075;47742.37305614908;45718.955578241774;46681.645533671064;43559.531808966625;43173.35494540674;[622.3685352002212, -2864.44461293269, -1263.5403041583922, 78.7212582020511, -1412.0402451054833, -2306.3123130485546, -3338.9541591507514, -3769.5288561490815, -2779.506298241773, -889.9299536710678, -1978.129638966624, -2189.7462454067427]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1438.7031632326366;0.023414023028886354;81.81818181818181;1.8226073110658123;11341.620619131085;0.48804129339237695;46798.25020033084;45843.18819740861;45825.84368585181;47119.48352862859;49773.227040976984;49956.232615201036;47515.39764187301;47937.354762589945;45383.45801099501;46893.23235085636;44202.5676023665;42088.4417506746;[1233.2679196691606, -707.505227408612, 221.02769414818613, 1531.61430137141, 2419.4541190230157, -149.15290520103736, 1255.7056181269945, 1432.0021174100548, -662.0214209950136, 3125.5719991436417, 830.5193576335005, -146.71711067460274]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1640.1423664115237;0.02979263739902834;63.63636363636363;0.8124483915762879;25847.17255610021;0.6008876215580924;44844.95221739363;44573.08505427387;45685.472119816855;46382.3084906379;49557.98184446625;50228.61808055099;47156.14238281034;46452.0073224464;46161.59589730952;47257.82925507468;45487.92570156468;43386.092153068545;[122.0677126063747, 1377.1178457261267, 2687.678240183144, -1114.3954506379014, 1395.1359055337452, -771.9296705509842, 895.8177571896595, 3182.5886875536016, -433.1683573095215, 1002.1924849253191, -2109.67570156468, -1669.599403068547]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2701.048068353271;0.04088827665209755;63.63636363636363;-1.702510629378866;42578.94343039515;0.7109129874414093;47237.78141065934;45444.82069660704;48469.49160155279;47089.31148273744;50089.81026672876;52545.50650503603;46843.39518553463;46926.19398347363;45743.87071646638;47699.2502461202;44234.41773253504;42806.36202294966;[-115.96800065934076, 1761.6195233929539, -8013.362981552789, -2834.862207737431, -2037.0403367287581, -1890.825345036028, 972.5486544653686, 521.595876526364, 831.6637035336244, -675.9911861202054, 854.13298746496, 1166.1506570503407]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2994.3559127935487;0.0534267858098194;90.9090909090909;5.33650299425485;11856.70266401267;0.9108341425769064;44942.599183352235;43299.00178370417;46686.4260166748;45697.88367297663;47582.32239238979;49760.593193522924;46423.160531087335;45642.48185067745;44316.68493065839;46475.431743247755;42973.0214348976;42228.19929025811;[5286.215236647768, -445.2028737041692, 1989.255143325201, 3245.9877970233647, 3459.34064761021, 3567.777896477077, 4116.527068912663, 2769.0135993225485, 2636.8088293416076, 2233.416656752248, 1925.598135102402, -3.2953002581125475]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1883.2943689015735;0.032528462594375036;72.72727272727273;2.691386414150002;22267.557604077072;0.9836725365270761;45798.54371383477;44802.64368130797;46084.07963643251;45956.862765061305;48176.66345150581;47971.070313774406;46695.389403906636;45451.69447562509;44304.0741506929;45900.705403599146;42752.82793439519;41901.98247157684;[1230.501576165232, 1348.9686386920293, -84.99449643250409, 1487.9343349386982, -317.1127315058111, 3631.5854862255947, 1008.4258160933605, 1265.2439343749138, 2062.518239307101, 3738.8435064008518, 1051.2082956048107, -1327.3429815768395]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2226.798614830032;0.037995797193457415;63.63636363636363;-2.949316898722661;35100.219946384525;0.9175912087935978;50384.94901297086;49954.90526287484;49854.90403739561;48589.70726451638;50867.52144870603;51111.1632548005;49223.860753105815;48519.35126073474;46080.647128058146;47923.092576515024;45479.938769249944;42985.35181699758;[-2245.6501029708597, -4592.37990287484, -4205.7391773956115, -563.7616145163774, 729.743041293972, -1434.6632548005, -1186.4096631058128, -263.9925607347395, -2129.165248058147, 1308.3874934849737, -2240.301089249944, 180.00869300241902]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2815.4807385309136;0.05272253081325648;72.72727272727273;3.338726668452649;33314.14203233739;0.7246897385587229;49443.75025952448;48973.15361810561;48261.93511364642;46864.43791578553;49646.11756948679;49149.744383680045;47092.50401554649;47271.59383332887;45129.80078976239;46199.137606756194;44211.4824735393;41679.6276757087;[-3072.8064195244806, -2066.517748105609, 1726.6373463535856, -683.7096557855257, 2559.762860513205, 2834.6215563199585, 4333.927144453512, 3204.4804466711284, 1924.0579102376068, 4522.079783243804, 2925.4088264607053, 1270.2382642912999]
1990-01_2013-02;2013-03_2014-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2927.2445635101144;0.05633357019920981;81.81818181818181;2.4610096887975743;23117.922368960255;0.9290639978804224;47957.21280055851;47106.88164005721;47539.29966934908;46423.25459913153;48609.27469900242;48298.13130776552;45811.122471399016;45886.878103729;44145.934511107334;45019.98482513346;43383.641151907046;42056.61948962471;[-4409.2671505585095, -1734.8445500572125, -1111.641569349078, -1720.607209131529, 1388.3919709975817, 2171.5860822344766, 1591.8086886009842, 3910.8199062709973, 3017.2497188926645, 4610.471914866539, 4110.782758092952, 2108.791740375287]
1990-01_2012-02;2012-03_2013-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2678.446838063108;0.045915124982945275;90.9090909090909;3.379624760022578;10597.083195081905;1.3304865765572889;45997.723057347335;45729.77120137782;46006.37203997422;44716.13181209149;46842.36984659166;46898.14391425192;44784.96185556689;43604.9804031365;42959.02839810509;43573.72950683817;41229.54166239645;40462.35438263831;[814.0196926526623, -3412.9264213778224, 259.4306400257774, 880.0941779085115, 560.8443034083393, 2865.633255748078, 256.24702443310525, 4781.4308268634995, 2845.7447418949087, 3240.4154231618304, 4710.144927603549, 835.5840273616923]
1990-01_2011-02;2011-03_2012-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2988.03045766228;0.056021361338854186;63.63636363636363;4.6965168953933505;47122.64351804215;1.5756256664384902;44034.521492007756;43709.269686219675;43387.306235580865;43406.10061037714;45320.53528428982;44545.978244086735;43136.17581768242;41612.06208513535;40531.09426650988;41210.64750251861;38570.04185385416;37522.26751171192;[-1244.3110820077563, -1215.5723062196776, 749.6449144191356, 598.0689996228539, 579.7726857101807, 3739.8153059132674, 2214.0904823175806, 2423.2621948646483, 2917.1807934901226, 5670.0916274813935, 3616.778796145838, 4935.241548288075]
1990-01_2010-02;2010-03_2011-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3144.4964547840113;0.05856083554917798;100.0;5.851276784351769;79.73683810351659;1.099653210277543;42007.81389765137;41762.64709954183;41153.15331299086;41727.88170123381;42516.8218648805;42195.18242435879;41144.21838232926;40338.48046820969;38835.29457034959;39341.60017479241;37726.42046995669;35369.74126211679;[646.2875523486291, -253.8427495418291, 18.24168700914015, 339.7541687661869, 4011.6828151195004, 3507.3846056412076, 3660.5243676707396, 2349.881851790313, 3278.417389650407, 6341.633525207588, 2531.9397200433086, 3655.7655578832128]
1990-01_2009-02;2009-03_2010-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2361.2818264861585;0.05212227524936549;54.54545454545455;2.430101515753771;46530.00198625742;0.5446884042233947;42394.628382474155;41540.234582508376;42035.87796937423;41266.465896973416;41814.509705687946;42080.65887764176;40341.4902888715;39798.868761460275;38244.9757408911;39457.49658654568;37527.14538850042;35907.223163660776;[-3237.559542474155, -1587.6186425083724, -2132.2748393742295, 752.0128030265842, 2963.851974312056, 1280.1595923582354, 2126.8847111284995, 2992.5660185397282, 1540.263389108899, 4128.5507334543145, 2036.5067814995782, 1151.6765963392245]
1990-01_2008-02;2008-03_2009-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2212.0410911082254;0.042933587876509326;54.54545454545455;1.7956398295720397;43580.23633194957;0.3672073085847131;41943.000610574134;40516.921554019784;41191.203020331275;40678.368790737484;41875.82576696926;42023.34649715597;39869.85851704014;39015.45566441217;38273.647939801594;38565.469038053256;36872.76295939467;35088.65860540441;[-3756.1962605741355, -454.09184401978564, -1338.5707703312728, -641.4259907374872, 1918.9387230307402, 346.76466284402704, 2399.6342329598556, 3991.2776355878304, 442.5398401984057, 3655.0469619467476, 1727.4888506053321, 410.5605945955904]
1990-01_2007-02;2007-03_2008-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1337.1137527736996;0.028564788444140673;72.72727272727273;2.134087032823029;15807.437040952762;0.21583916503611184;40027.67736864947;38034.88356109688;40504.30171953542;39158.725631027206;40972.68075978756;42062.1153017145;39522.269007730705;39486.897671141145;37868.60743757164;40145.59325099597;35860.487092381554;34985.75839704769;[-319.95115864947, -935.8243710968818, -91.03390953542112, 1700.3016189727932, -362.0872897875597, 1211.2819782855004, 181.8980022692922, 2054.723558858852, 1909.800202428356, 1473.4638490040306, 1960.216097618446, 1436.266962952308]
1990-01_2006-02;2006-03_2007-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1767.1630323667393;0.040620790631056614;90.9090909090909;3.8283675445971084;6987.643453503207;0.2086840491622183;35643.6427783031;34463.33676158476;36040.99946794931;35997.70763283806;37928.85368238106;38246.39168679357;36594.39893438361;37234.94905042614;36316.76904682923;38056.84963351464;34618.6696510073;33813.696441801054;[1362.5565016968976, -495.8150215847636, 2304.4244420506875, 2180.0224371619406, 1176.0267476189401, 3099.2206332064306, 2090.102875616394, 767.6415295738552, 1135.2200831707742, 1509.8967464853558, 2397.798468992696, -212.5048018010566]
1990-01_2005-02;2005-03_2006-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1554.6357331590855;0.03379260826923314;54.54545454545455;-0.2571347131154081;30622.36894830895;0.12484286802195194;33850.85528771884;33307.55218145378;35828.4096889791;35648.93629651889;37505.81415284383;37918.961340998336;36415.780921906124;37547.876859040196;36063.636921500554;37108.34260946201;34431.75440826916;34799.28479047309;[65.83493228115549, 1900.6796985462206, -1290.166938979106, 1139.1959534811103, -84.24712284382986, 1533.2180090016627, 450.85494809387455, -1162.3587390401954, -785.1061215005539, 1393.5414505379886, -281.18194826915715, -3984.203270473088]
1990-01_2004-02;2004-03_2005-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3247.056411552469;0.07822374805879612;54.54545454545455;7.615075051002057;64021.37215917981;0.2937517028366146;31299.031102420133;31305.442227332453;32707.73113100847;32425.573496290574;33069.55484606375;33736.57506194434;32582.230534153947;34179.348306008076;33248.61078134269;34481.48331241836;32464.94144447243;32009.79140886885;[5903.290717579865, 2454.697772667547, 1271.7252289915268, 3007.806503709424, 4991.466973936251, 3129.42311805566, 3844.9949158460513, 1010.3153339919227, 2777.2928586573034, 3882.7475975816415, 994.1292055275699, -831.7479288688482]
1990-01_2003-02;2003-03_2004-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1302.624552112968;0.02838793600125403;81.81818181818181;-2.636105247363283;10271.744467052964;0.08477706991441213;34038.2574566963;33055.62315720964;35840.993449512796;34317.79642608767;37842.36386825763;37713.15991592215;35004.75337196189;35810.345539800415;34303.4108520463;36360.78312738405;32816.73773019452;32571.73599243264;[-2920.6683666963, -307.64315720963714, -2514.838899512797, -272.8818760876675, -679.3511382576253, -1320.7090059221518, -169.31882196188963, 37.34355019958457, -700.832672046301, -712.3922173840474, 216.4768198054735, -1434.1396324326415]
1990-01_2002-02;2002-03_2003-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3267.9772573723917;0.06964184361549373;72.72727272727273;-3.795593647474254;38692.34350722578;0.31506558014219327;38150.552638988534;38428.17014319872;40242.03409704097;39839.86032146719;41201.280765664415;42312.873153655506;39516.72885170198;39856.203829655235;36996.89316697952;38279.624913521;36462.81680535951;33425.29481215824;[4001.743721011466, -3401.0810531987154, 564.4477229590339, -5950.865771467186, -653.1862156644129, -4605.1822436555085, -1874.370671701974, -353.3838296552349, -69.45316697951785, 1794.0769064790002, -6013.305895359506, -433.02390215823834]
