train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3762.6384171522036;0.044987969221267014;63.63636363636363;-2.8718935290787377;59320.19601762392;0.8773417613777909;72912.34263615024;71204.93451635532;75050.07259053554;78585.68863281171;79913.07178550486;79869.30660762172;73923.92189682103;74419.36016089715;72706.79792855642;74681.17432345077;71644.0016123416;70080.49808826385;[6798.204463849761, -3445.385606355325, -5976.719330535532, -362.90964281170454, -2755.975775504863, -720.246827621726, -2093.052326821038, -2642.3819008971477, -3927.7381485564256, -4629.661643450774, -891.9635723415995, -4337.802438263854]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4416.605262784876;0.04395079351201022;81.81818181818181;-3.946802294303336;34856.14824128659;inf;78996.0106348348;78563.71970552305;80149.56834249517;82732.7422105246;83403.16130271861;82900.85493419673;78802.92729382338;77785.64558559551;77255.5884574099;78195.67930229586;74208.93516726054;72574.77631078406;[453.0527751651971, -9696.41898552305, 369.95339750482526, -4131.715040524592, -1281.4692727186048, -2958.420154196734, -2624.6628038233757, -5178.915515595509, -764.3402674099052, -29.141262295859633, -1332.7032872605341, -8727.97196078406]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3355.1580245508003;0.03057583222705133;90.9090909090909;-2.685999666416389;13252.05119447983;0.5997100695865109;86438.4865617376;83904.22876571171;81898.39420567652;85599.22676601434;88305.17280417302;86078.4293466974;81627.1432300634;80417.57488830082;77053.90523577956;79089.61042816356;75505.017288918;73409.26071968723;[-7680.178591737611, -6532.886375711707, -2277.057245676522, 190.7678039856546, -1044.8195441730204, 397.9818833025929, -2896.6812700634036, -3845.9045983008255, -874.5863957795518, 949.4004418364348, -1220.9864889180026, -781.6918796872196]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5750.212957046349;0.06086438621741442;90.9090909090909;6.093484811586824;22787.37992735033;0.7906559830098445;78882.56009199037;76882.0830742614;78923.2734102024;80145.95466053438;84633.98060416347;84455.85850952343;77426.65666945525;77635.09259079727;73198.85732558717;73635.75566886217;71604.79507946465;67534.28884101317;[1590.604768009638, 2742.7085957386007, 1296.6360097975994, 4690.206569465619, 4922.818305836525, 1892.9385904765659, 6427.192970544755, 6215.38204920273, 5986.124554412832, 11806.49433113783, 7360.40963053536, 5088.010068986827]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3735.345978520361;0.03813748626404875;72.72727272727273;1.0411986409324765;44174.47016343511;0.6784540053294651;75991.34226199305;73983.56802693573;75584.99863423462;80900.07746062732;83333.55374127033;82145.59618232636;76135.4984453751;75472.87224093388;72912.61962036767;73897.89448974152;72355.57663308445;69444.83316457133;[-5721.615811993048, -168.45208693572204, 946.1028157653782, -6856.4126006273145, 1674.946258729673, 2030.3186776736402, 1600.974384624904, 6069.754569066121, 1487.7263896323275, 5809.620000258481, 1976.2675669155578, 748.0780654286646]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3818.4909694419944;0.038737951674788086;72.72727272727273;2.222566993807627;45158.73871401384;0.8574746585078445;74643.11720557643;72048.0319551617;75584.94198918866;75031.30452103364;80407.6350668998;82262.27240302705;73219.8271976262;73240.98600310802;70287.5284643451;72841.91746374928;69901.06481309437;68184.46084498218;[895.7722844235686, 1561.6655048382963, -6201.898509188672, 8745.224468966364, 738.6312331001973, -426.66552302704076, 1648.7434523737902, 2999.3545768919867, 4773.545815654899, 2619.830726250715, 3725.5475069056265, -902.6166449821758]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4132.9435610526725;0.046754558528695506;90.9090909090909;3.9422758070214323;16353.102786917674;1.4367178570627002;71932.06266323884;71297.69118832196;74313.92126661174;74590.37972611029;77872.10056369871;78473.41524065856;72645.57921516235;71291.09572492732;69395.69893152713;72475.02092214432;69775.46071036687;67153.11943412396;[7060.3466767611535, -3474.1350283219654, 1638.0280133882625, 1822.502363889711, 2920.7798663012945, 5548.681039341434, 6269.990344837657, 5011.612115072683, 4623.266848472864, 1391.9211778556783, 3153.923349633129, -211.62486412396538]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2740.655073390385;0.03165052289164213;100.0;1.4841357105603261;37.5608927402905;0.767009709790406;71777.95497668775;71221.58455737068;74463.2655634331;74829.41628512695;76625.08180448123;76653.33752484959;73057.30779413371;72030.7874580825;69847.26211915616;72334.7873372749;69158.80234986432;67740.94536005025;[483.1881433122471, -773.2548473706702, -1824.4557834331063, -1357.8130251269467, 1795.1645755187637, 5000.492185150419, 3725.902345866285, 1328.1781219175027, 2472.1400508438383, 4378.377522725103, 1458.8896801356896, -3584.2189100502437]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2983.857764763212;0.034482729585342174;81.81818181818181;-2.336367236967073;23536.61233880093;0.7143962023610403;77711.05538580155;76617.93107522563;77113.2758707467;77028.94600848689;79324.46007254788;78539.04613290523;75631.02177024806;75535.69517921105;71928.24632088034;74976.7254167535;72448.68505875571;68823.0632183464;[-4162.390525801544, -5364.844115225627, -3688.640000746702, -19.98042848688783, 2990.693917452125, 1734.7636470947618, -913.9511202480644, -1496.7386592110415, -3059.73545088034, -1718.7761367534986, -4411.574548755714, -565.7063383463974]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4312.7311801703;0.046954605342693356;72.72727272727273;4.747373342637619;51019.16927024647;1.383965933242177;75046.53057962972;73827.41827349237;73756.16686526044;73879.9137469317;78151.7307414897;76903.6108276671;72330.67142851849;72867.15019670466;68778.72625192013;70299.52455822608;68570.8356235106;64532.49606524895;[183.6940603702824, 254.63969650762738, 4619.729874739554, 1053.7185030682886, 3939.493898510307, 3061.704392332904, 5427.68545148152, 4884.819003295343, 3419.47483807987, 8617.263481773916, 5611.343726489402, 2234.4803847510484]
