train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.0636279510074;0.033526391456957995;63.63636363636363;1.6668988881970386;9442.030545557436;0.7490698357773086;14925.763579691402;14421.16192522907;15084.052834785993;14723.165171188542;14897.0392627402;15123.172130037514;14469.035874572468;14709.857132150455;14776.146942870755;14874.991226353222;14450.72570041005;14705.802409883381;[610.4864203085981, -91.91917522906988, 602.8185452140078, 755.3402588114568, -173.28926274019977, 563.3006999624868, -488.3202945724679, 697.5432278495446, -502.63064287075576, 81.6446436467777, 1251.9934995899494, -303.815089883381]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.4395625180339;0.03319841797838414;81.81818181818181;-1.7304325373053906;4728.241144135504;inf;15422.10910638549;15128.907782546305;15334.410047503889;14920.3340075148;15128.18978320588;15224.846150360956;14902.315153956708;14990.403630168808;15060.020377095638;15382.881049138665;14883.227769916579;14989.331154320618;[317.5901736145115, -766.4313325463045, 41.13705249611121, -202.44994751480044, -414.2658732058808, 188.70456963904326, 282.3569460432918, -950.3855101688077, 184.06839290436255, 308.60989086133486, -1272.5411799165795, -801.4416643206187]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;791.5860452138708;0.04386753437952055;63.63636363636363;-3.079044713201086;12479.974786476296;0.9091289433515138;16610.854285690093;15887.268700371591;15797.29643082282;15186.414754056477;15661.989784985308;15473.767132458954;15213.031926852545;15593.341242014278;15160.48231087497;15671.374886893911;15018.222044289863;14840.280874148675;[-1516.763705690093, -910.9281203715909, -653.3018608228194, 1170.2573459435225, -172.2524649853076, -410.07510245895355, -818.414176852546, -692.9082720142778, -1057.0855708749696, -30.35676689391039, -326.58617428986327, -140.9529741486749]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.8878286107073;0.05385569209396113;90.9090909090909;4.734280307698755;3698.220378221618;0.9129864298227872;14855.660400417992;14771.665527075196;14876.176412011482;14686.74423338276;15221.859394681853;14919.819620352611;14580.523139727178;15047.956060502267;14623.363825963008;15037.586132964529;14579.774165478539;14130.51152932111;[698.5859795820088, 982.5337529248045, 895.4522079885173, 1043.88982661724, 1214.278285318147, 1441.207549647388, 450.8609202728221, 118.87002949773341, -675.4381059630086, 1467.6638670354714, 426.61170452146143, 748.07361067889]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;744.3312525788081;0.043968819971702634;90.9090909090909;-2.576704355592594;2944.3888731747775;0.7929593195334549;14699.478794941138;14620.397029020136;14930.945337453712;14884.528238320176;15113.362010773915;15180.348091232434;14924.019667247612;15193.804765637802;15097.245919035873;15313.297272827607;15109.390267303568;14899.504080378845;[333.9704850588623, -288.5926790201356, 84.93872254628877, -1595.138748320176, 491.7285692260848, -851.223091232434, -953.2877872476129, 591.0086443621985, -363.92345903587375, -251.79546282760748, -808.5678073035688, -909.8319803788454]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;672.997098743088;0.03675215048436333;90.9090909090909;-2.506911636770333;2660.093868514674;1.0181203612702436;14685.055495936276;14327.434664956409;14874.224867077906;14613.764106031405;15051.419451218786;15305.59757244669;14951.678708722116;15225.39368414908;15322.352527491694;15557.208558257258;15379.17673541815;15401.498612344434;[356.7470440637244, 350.27547504359063, 262.20085292209296, -47.09381603140537, -188.45206121878618, -192.63924244669033, -752.1098687221165, -795.0204941490792, -733.0173874916945, -502.68138825725873, -504.0354354181509, -1673.250422344434]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;963.8082957345575;0.04983941556327252;63.63636363636363;2.5991615700030364;15197.62969201053;1.0680150575073053;14126.626324906332;13899.841360963523;14318.138213928936;14287.359921360763;14295.10867710452;14778.912149067937;14456.565670814938;14346.766501695678;14702.265081984411;14839.251100990106;14471.968789498105;14655.295450147818;[2279.715395093668, 46.1984990364781, 891.9559860710633, 518.3806286392373, 773.3750228954814, 234.58302093206294, -199.11316081493896, 1390.284768304322, -962.5062819844115, 372.41754900989326, 320.1670805018948, -1044.1650201478187]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;547.9570664750275;0.032677658479691625;81.81818181818181;-0.32512619877217774;4322.053863950834;0.9934773236230686;14246.25260593769;13842.132533311204;14016.592373161193;14100.797400048259;14383.078518049251;14757.330777484613;14677.787809649677;14536.942105896716;14716.122415747224;15236.197811452683;14629.976269251178;14786.478545847527;[724.2636940623088, 298.6899266887958, 293.41305683880637, 309.713469951741, 128.3417719507488, -191.22932748461244, 194.67052035032248, -847.6902958967166, -278.54089574722457, 574.1337085473169, -772.6066992511769, -996.8173158475274]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1395.253663607774;0.0909582197526868;72.72727272727273;-8.931413974037266;16533.18840809859;1.8696438012540049;17152.09026616331;16809.75097769648;16267.799952639876;15928.025200750737;16261.67209893466;16239.957467467608;15939.810834968237;16028.926660499475;15756.736541675275;16201.94156950211;15711.382361434466;15356.173760858679;[-1163.9670761633115, -1063.6151076964798, -1429.7383626398769, -612.6284607507368, -866.9166689346603, -1492.2110874676073, -974.9267749682367, -1393.0607204994758, -2215.6785716752747, -1069.3020795021112, -1613.5236614344649, -1982.3712208586785]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;718.9154770016333;0.03876934614688491;72.72727272727273;1.1737660939281103;8502.513990662586;0.41909998230850554;17223.6171761409;16863.984966376935;16445.187689054335;15918.586740157247;16242.74665522867;16293.532323258205;15806.607852931482;16055.40445297737;15835.930130825134;15927.843272667513;15733.83308958077;15459.907671306464;[-149.64072614090037, 386.5929336230656, 344.34130094566353, -922.7352901572467, 1247.45986477133, 63.10535674179482, 690.1457670685177, 803.4850370226322, -675.6728808251337, 1009.7165073324868, 376.8897404192303, -871.8261513064645]
1990-01_2013-02;2013-03_2014-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;834.4452949214314;0.04579189164960032;90.9090909090909;0.4174657873114466;3301.5025032490325;0.5209771816782274;16873.739894778282;16721.413297578918;16456.83129470341;15993.41568019233;16221.030316676095;16302.55723659103;15893.7028236113;15950.346600235485;15939.875104711507;15905.267838231684;15855.75618100202;15604.711148288709;[-1141.7888047782817, 114.62462242108086, -314.85577470341013, -1112.0945601923286, 514.344683323905, 898.9826234089705, -1077.1267336112996, 1494.100499764516, 616.836795288491, 579.9835017683145, 615.6151989979808, -376.52273828870784]
1990-01_2012-02;2012-03_2013-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;586.9025076949412;0.03145549846478294;72.72727272727273;1.204864809172275;6939.353833981222;0.43984368136900054;16284.799112072096;16122.690515794598;16038.213781471377;15792.80857924181;15856.541240880933;15903.634580800903;15700.234058498376;15708.925301285088;15643.236657473935;15711.968650831728;15633.751856147934;15497.529956419636;[1169.709947927904, -446.769235794598, 694.3254985286239, -762.6268092418104, -220.71219088093312, 597.7911391990965, -316.37521849837503, 698.9986087149136, 493.32534252606456, 86.07120916827262, 480.84778385206664, -158.71292641963555]
1990-01_2011-02;2011-03_2012-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1305.311311740693;0.07997931025140674;72.72727272727273;8.016920888074223;15461.14225144442;1.4958692463193166;15173.806264884684;14959.522528173808;14734.095647093945;14426.330248446884;14318.28850015399;14461.3995647377;14283.825063446993;14233.261443225541;14235.960520607303;14226.660943430223;14128.135528499053;14094.410687315869;[799.7742251153159, 775.0320818261916, 1268.7851929060544, 947.1839515531155, 1077.508599846009, 1439.7145952622996, 1405.5752965530064, 1343.890726774458, 1701.736269392697, 1754.141596569778, 1718.3644715009468, 870.3918526841317]
1990-01_2010-02;2010-03_2011-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1332.6308967313623;0.08189031807226436;63.63636363636363;8.275694523041038;21032.03866242911;2.265134194233551;14231.9776009306;14012.895885292055;13882.488730527002;13692.136267317548;13571.745094953301;13550.258609557719;13476.915889521224;13398.86714962496;13312.31607012872;13310.63910757115;13277.907642136903;13209.361698479654;[1392.866599069399, 621.0841847079446, 745.8906594729979, 529.4361926824513, 1703.6883150466983, 1568.3392204422817, 695.9772304787766, 1030.1654603750394, 1028.872339871281, 2376.7413224288484, 1424.3839978630967, 1582.4564615203471]
1990-01_2009-02;2009-03_2010-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;701.3963225532598;0.03901988978240412;63.63636363636363;-3.408390288341221;11056.5931528192;0.516504659317278;15185.06877463351;14960.546515185928;14708.050165706027;14500.259419662214;14386.802915853083;14309.896995601102;14168.262721813526;14136.033898626689;13984.719710762127;13991.244966286058;13957.883522318616;13790.190910492825;[-1191.2807346335103, -1439.3454251859275, -627.453525706027, -343.6698496622139, -145.36393585308178, -161.61033560110263, 243.53256818647424, -281.7657786266882, -510.0639107621264, 103.24605371394136, -122.62265231861602, -1195.4077904928254]
1990-01_2008-02;2008-03_2009-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.5824000588591;0.04454770535459914;45.45454545454545;-0.9414455003489832;17459.784340732404;0.6254172662735185;14927.131719593837;14786.877855330951;14595.271102810637;14322.980864475223;14307.08003340563;14289.160838697184;14147.340759883673;14048.72723599249;13967.171476636766;13882.261934120543;13921.39962576282;13758.791854144289;[-786.6824395938365, -875.4883653309516, 58.49701718936376, -172.00996447522266, 329.064896594371, -598.0765186971839, 436.99801011632735, 1035.54342400751, -606.6268466367655, 941.2561358794574, 103.79965423718022, -1460.7048941442881]
1990-01_2007-02;2007-03_2008-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2084.9061720757895;0.14724627355697614;81.81818181818181;14.830139272793378;16548.47103042068;1.7160868624734866;11669.801419785137;11789.005650810224;12002.955971505718;11677.751627425392;11725.082382403638;11875.643761293763;11533.141379259589;11727.096848205063;11571.322846413968;11588.072938159814;11612.921024963183;11456.478381025783;[2004.2454302148635, 2372.9774991897757, 2175.162378494282, 1873.5368325746076, 1360.8632475963623, 2661.294198706237, 1039.4126807404118, 2609.4975217949377, 2158.8707035860316, 2347.154851840187, 1951.3364850368162, 1862.9672689742165]
1990-01_2006-02;2006-03_2007-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1327.2451467351195;0.07562877723791822;45.45454545454545;7.154634933643365;31393.28793301273;0.21364773552957367;10004.697520690439;9733.162137461542;9828.907552637595;9763.922223179597;9981.6988998411;9852.521957538005;9996.182152696285;10077.503671966851;10121.907974631155;10128.994308339083;9820.445251844849;10023.015038294789;[1240.8676993095614, -381.43387646154224, 824.3170873624058, 157.34045782040266, -335.5159288410996, 841.1773224619956, 97.79248730371546, 202.96915803314914, 429.69166536884586, 310.6053316609177, 3508.6642581551514, 2299.2849917052117]
