train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;580.1809138886108;0.03232971074070771;63.63636363636363;0.05431829456295834;9144.111301089672;0.7155988191713908;14850.098257113565;14095.930695754292;14102.603049219228;14651.743119323904;15248.796708737855;14996.479741048182;13908.921522664366;14076.22909653154;14332.402903256907;14644.189864638509;13466.363029894905;14090.616482001704;[-81.39897711356389, 66.49684424570842, 969.4712307807731, 915.1572406760952, -115.8564887378543, 578.3898289518183, 301.16180733563306, -499.59503653154025, -1045.6800732569063, -178.15544463850892, -179.75976989490482, -636.5005420017042]
1990-01_2022-02;2022-03_2023-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;780.0115274449477;0.04507203488308181;63.63636363636363;-1.4494922139032806;12297.929328576052;inf;14580.20405774853;15108.176540030428;14279.54582491319;15274.901321725385;15222.03054250599;14875.058630464671;14410.488943553855;13957.569406379367;14239.095998205463;14721.922511727807;13849.884245450186;13892.526606177558;[181.1510122514701, -1636.850450030428, 35.69511508680989, -502.93031172538576, -782.4707625059909, 525.2221695353292, 2.788226446144108, 602.1425536206334, 328.5090717945368, 847.812998272193, -1229.4295354501864, -863.5990661775577]
1990-01_2021-02;2021-03_2022-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;480.3462222449696;0.029356529106869696;72.72727272727273;0.6603551874658525;5679.071330757022;0.8167341968210111;15087.81381732915;14867.78963831056;13829.97547549357;14882.498532041314;15656.783651052028;14827.30534845962;13863.849839993964;14131.143347695835;14131.787996048784;14612.091890347892;13715.089677108339;13722.588257739983;[265.82386267084985, -695.1102883105596, 854.5969845064301, 165.87646795868568, -205.12242105202859, 671.6294315403793, 330.89654000603696, 318.1175223041646, -345.03256604878516, 245.799409652107, -712.4809771083383, 257.19978226001695]
1990-01_2020-02;2020-03_2021-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;661.3670869141894;0.03529031053771573;72.72727272727273;-0.9510840908621103;7820.89637145727;0.6396528150886798;15013.769624965345;15328.18489354372;14857.563658032434;15290.702373160522;15489.643418789692;15234.498493487728;14578.628209918093;14165.482159839486;14075.971127676154;14922.169128819594;13985.062694463957;14067.619291317678;[997.563705034654, 559.3078564562802, -1394.2882980324339, 35.00233683947772, 200.2714412103087, 123.99244651227127, -641.177119918093, 101.96893016051399, -250.96569767615438, 149.21674118040573, -431.90327446395713, -1116.6355913176776]
1990-01_2019-02;2019-03_2020-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;682.7377755729702;0.03462542727759537;54.54545454545455;-2.3222252091795372;13448.832918692071;0.815718680749564;15600.345249853754;15071.468312468334;15203.364903939295;16329.269659287249;16232.479994204888;15741.408828039737;15199.039632002887;14205.816220219147;14568.026028385897;15192.494336746979;13754.677200515136;14246.13641596416;[-1016.7347398537531, -150.65309246833385, 468.5753160607055, -1563.7787192872493, -374.88035420488814, -137.0501280397366, -1156.3367320028865, 334.2073297808529, -311.901028385897, 184.67233325302186, -28.7025605151357, -363.0711959641594]
1990-01_2018-02;2018-03_2019-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1064.3179724357526;0.0510957905767355;54.54545454545455;0.2848984721347706;20972.88117156161;0.8939677317422324;14921.52956482847;15278.646332849636;15326.645772944932;15046.460446197669;15565.769585317594;15376.614595490746;14475.201768515491;14016.131589147044;14254.442748331057;15115.53420834037;14296.01645230402;14420.757854290756;[-39.78862482847035, 257.19243715036464, -2208.2055529449317, 2469.4018738023315, -605.3329953175944, 306.03214450925407, 372.26019148450905, 557.4390608529557, 847.3308016689425, -102.95630834037001, -741.4258723040202, -603.1111142907557]
1990-01_2017-02;2017-03_2018-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;564.2961227225101;0.026410263356885632;72.72727272727273;2.1514848522055003;6670.7848628934935;0.48685305707266435;14927.832117791993;14689.18708529286;15182.316877543783;14917.196832060466;14964.49943963499;15015.819764055565;14144.121094674209;13981.013149128352;14275.767970472503;14807.822677845164;13561.44709177111;13978.631157253816;[772.001722208006, 726.1093647071393, -51.55781754378222, 123.84484793953379, 704.1273703650095, 413.03097594443534, 1383.6020453257916, -125.27100912835158, -191.4612904725036, 144.7305521548351, 77.56015822889094, -141.0206472538157]
1990-01_2016-02;2016-03_2017-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;514.0095331984013;0.028637668475979025;72.72727272727273;1.6910598325923782;6076.875523123651;0.8590381613192142;14906.27997881597;14401.722784233398;14880.366098948727;14445.984777012598;15146.305387172775;15003.918350982825;13905.083273772114;13902.941186335287;13944.142197330615;14914.130354814668;13386.999498666777;14110.476370847586;[-456.6694688159696, 41.01996576660167, -147.12334894872765, 806.1456529874013, 47.310552827224456, 779.7247690171753, 821.4964362278861, 101.28164366471356, 524.7074426693853, 668.7681951853319, 246.59108133322297, -458.28434084758555]
1990-01_2015-02;2015-03_2016-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;462.78709945892734;0.026015930128893805;81.81818181818181;0.6719970032679033;3648.921721659846;0.6906071073719555;15012.844961710873;14795.693937840026;14791.94663208383;14838.189371296046;15259.145790756127;14671.132289558258;14202.406380876879;14670.467795797234;14011.79768922163;15070.765213040791;13821.780657745769;13646.793586214462;[2.4702582891277416, 37.744472159974976, 4.16930791617051, 640.6385287039539, 600.1748592438726, 817.6901704417414, 284.39615912312183, -274.2159857972347, -564.5440692216307, 494.3597869592086, -571.7752277457694, -288.55807621446183]
1990-01_2014-02;2014-03_2015-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;634.5123835016693;0.03658717305737427;72.72727272727273;-0.01793923819965089;7503.718694505477;0.7758809013691932;15568.416652867203;15356.495921907643;15091.47433246415;14934.272493191038;15377.145282650328;15202.379574886387;14810.842616917816;14994.796554024884;14616.288190496156;14966.15109961265;14235.205335957626;13850.005794993964;[-633.9347728672037, 80.34465809235735, 1085.261177535851, 637.9122868089617, 919.6300773496714, 72.4374551136134, -403.26109691781676, -183.7059740248842, -429.6939904961564, 444.72571038734895, -1026.9136659576252, -594.9079649939631]
