train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;311.64337359929743;0.03502521274231933;63.63636363636363;2.1082969621194176;4912.388517712561;0.7671153718985023;7625.673439702482;7301.139877941721;7302.993338469765;7172.28631554899;7153.369694060236;7293.5832445470705;7017.73284674846;7107.795057708851;7255.831108908332;7169.0286604950525;7006.284963765625;7038.759279526229;[345.4008352975179, -440.6253849417217, 274.9776755302346, 320.7173074510092, -67.86063606023617, 382.1323354529295, -66.51364374846071, 240.11255129114852, -58.249586908331366, 96.64525250494717, 640.5157612343746, 194.5052134737707]
1990-01_2022-02;2022-03_2023-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;356.23769177643663;0.04154450676856018;54.54545454545455;2.1200561363299086;7018.8373178098855;inf;7276.191796044566;7145.423058042867;6992.4957586201745;7111.111911436311;7074.960207145743;7010.495543249773;6819.754427522043;6926.306013283973;7032.551647414864;6946.694062284321;6772.610912017075;6870.362652571284;[354.86255195543345, -266.8161740428668, 185.40098037982534, -107.50502743631114, -377.68484514574266, 402.2562687502277, 98.43578947795686, -152.46905628397235, 598.7907435851357, 651.9436187156789, 397.03401598292476, 34.715246428715545]
1990-01_2021-02;2021-03_2022-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;206.06745850379596;0.024238206749558792;72.72727272727273;1.4331061835021297;2435.989746363224;0.6363089813521555;7227.553586871525;6958.771651592816;6780.953016517123;6925.100175957989;6913.475012682281;6807.464893698188;6753.871927116092;6825.38501903759;6798.556186484791;6907.859543644067;6763.567359445151;6718.796162588878;[210.19822512847531, -20.575999592815606, -273.54903051712245, 37.71685304201037, 184.2478133177192, 269.6474253018123, -98.75055011609129, -29.238280037589902, 161.15577051520904, 437.4140073559329, 120.40003155484919, 199.1114464111215]
1990-01_2020-02;2020-03_2021-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;279.8844189236371;0.03197942451620137;45.45454545454545;1.0549777960214493;6615.186023346746;0.5126328998539186;6949.14307116649;6816.449033581662;6741.462405285815;6852.934970445485;6839.674278856153;6880.888726204804;6663.183217629304;6815.889174013271;6770.478536432871;6807.632208357637;6742.754591635946;6521.152941256532;[430.29352283351, 119.59263341833866, 274.23324671418504, -74.45489844548501, 577.2586921438469, -302.0173492048034, -22.98756562930339, 35.38256498672854, -190.13071043287073, 339.63590764236324, -284.4484326359461, -34.43192725653262]
1990-01_2019-02;2019-03_2020-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;318.60544512318853;0.04214883710504231;54.54545454545455;-0.6156018503909236;6277.562844564741;0.5304045771115036;6835.307712451718;6888.577545520703;6558.117197772576;6661.427405634109;6838.996326389937;6868.606184018083;6455.331037581551;6471.443210824555;6889.456369490204;6753.527304581054;6678.602566280912;6701.70790095968;[-270.5051764517175, -39.65363252070347, 243.43715022742344, -340.0433476341095, -155.88763038993693, -108.31814101808322, -287.03755958155125, 636.7723691754454, -458.9291954902046, 240.29515941894624, 319.270621719088, -272.54666895967966]
1990-01_2018-02;2018-03_2019-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;665.1153407038972;0.06998422275901355;27.272727272727273;1.5416039054074424;20968.060770220392;0.65239814588091;6470.241611001141;6451.815268108473;6551.620491787537;6217.290146593932;6497.708578304906;6696.597942841929;6276.462846007139;6482.802590094258;6613.325268458134;6564.052846848935;6618.127902145002;6512.422231846518;[380.78918599885947, 412.37857289152726, -1424.2835347875362, 1586.563114406068, -281.1524193049063, 315.9708981580716, -334.12588900713854, 306.74088790574115, -11.571645458134299, 59.521428151065265, -31.96848214500187, 241.67197115348154]
1990-01_2017-02;2017-03_2018-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;336.394205501072;0.03663756674354112;72.72727272727273;3.381135323754199;3978.395691741161;0.4342418234360023;6486.054565512531;6319.476438936327;6483.076544039996;6245.308676203431;6315.845030979383;6546.637708120632;6253.3831828892025;6217.158000230882;6411.733833841111;6380.328502053348;6246.755224356566;6320.516301472666;[897.9969254874695, 103.24095206367292, 264.9234559600036, 375.72284079656947, -81.41568297938375, 345.87031987936825, 210.62344011079767, -56.67512623088169, 99.02709315888933, 237.42470894665257, 297.9567326434344, -27.190214472665502]
1990-01_2016-02;2016-03_2017-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;214.2737381619616;0.029210609027082127;81.81818181818181;-1.6208509911669118;1689.9084165361467;0.2723991302884645;6906.748569755613;6633.291985473629;6638.884238756601;6573.392798121136;6485.687322843265;6624.682510511292;6543.205583242711;6347.533884069479;6548.804455464378;6679.161230609754;6304.10665668049;6528.851106358563;[-53.284801755613444, -237.32097147362947, -231.37155775660085, -71.18989912113648, -319.7579748432654, 310.0892284887077, -275.9139162427109, -143.90526106947982, -80.16496246437873, 106.06703039024615, 77.67414031951012, -338.00871535856277]
1990-01_2015-02;2015-03_2016-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;313.37552796263606;0.03984254137799427;72.72727272727273;-3.395515968607211;3706.6656313729586;0.4388900014513867;7280.162530944357;7121.119423265394;6944.454573218792;6871.637567163665;6875.462447488582;6833.4203053975225;6858.1796760340985;6739.2414528051695;6667.589886194222;6950.097865154107;6691.414033296193;6592.782551413231;[-21.31470494435689, -143.74080026539468, -443.65747221879155, 2.8135198363352174, 177.08646551141737, -185.7771893975223, -350.41518303409885, -397.4896408051691, -450.99024819422266, -52.42395215410761, -584.933961296193, -256.0180584132313]
1990-01_2014-02;2014-03_2015-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;304.5381644400251;0.035196647066526233;81.81818181818181;0.9416668731462097;2402.534688513548;0.4968700305952757;7134.013851255009;7104.042849103027;6776.323906403452;6640.036132208879;6892.482892540873;6715.29994303047;6534.776320283702;6648.752620244936;6504.079611010794;6683.512117766734;6511.042900736152;6311.579493826693;[-344.42508325500967, -11.251182103026622, -143.33296440345202, -141.9129442088797, -61.73832754087289, -241.98653703046966, 258.5859987162976, 416.55172775506344, -127.62308901079359, 724.6636072332658, 301.39007026384843, 135.90782517330717]
