train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;978.4579251348708;0.05283258553279969;81.81818181818181;4.407735327001045;7726.158668328751;1.1502965746108045;15601.228043163037;14677.45671658256;15078.067094549795;15275.091383737692;15663.509234508176;15893.840381586599;14939.116468710294;14908.777192541258;14431.980248725678;14722.730974665743;13954.541338113764;13510.964255805984;[43.63789683696268, -824.413236582559, 451.1738454502047, 378.64593626230817, 498.9672154918244, 720.7719384134016, 493.7349812897064, 1214.1738974587424, 901.4798912743208, 1186.6711953342565, 2185.9894618862363, 987.0103841940163]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;722.7951315551682;0.038970960365963085;81.81818181818181;3.107452898125222;5703.039796996242;inf;14042.159003942077;13997.554743468918;14097.307360876948;14605.38647086497;15062.46282866526;15115.842935150667;14816.499343178335;14632.58838743576;14725.844987029286;14637.430288123729;14144.696967214903;13770.137552661503;[839.2431660579223, -232.02575346891717, 596.7343091230523, 294.9957791350298, 370.59333133473956, 982.910684849332, 514.2216668216643, 433.165232564239, -291.1583970292868, 1730.3396418762713, 600.397232785097, -270.3332026615026]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;946.2386504598788;0.056073480338414784;81.81818181818181;-5.658681003167917;7473.113997019933;1.3477325002194478;16453.93417242312;16002.896712273758;15755.245328466595;16290.302299150993;16441.863140943842;16740.98444181524;15586.099553036429;15434.4546441964;14852.731754124125;14825.065791599316;14127.629112984765;13450.090973838152;[-998.32004242312, -1462.117722273757, -1329.774318466596, -997.5378091509938, -663.3251009438427, -1453.5949518152393, -929.6973830364295, -783.2589941963997, -762.1592941241252, -55.64188159931655, -479.44070298476436, -44.51851383815301]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1249.420740668998;0.07132631147976011;90.9090909090909;7.196411509398443;4957.188025441887;1.7168974795294254;14770.20673612314;14220.2038970861;14545.779078125326;14934.647722349919;15506.75054205231;15603.094838444991;14735.293687346337;14859.375811542217;13839.466365465642;14197.677386521409;13658.060000623242;12725.563545106457;[599.1936238768594, 599.4374029138999, 540.0488218746741, 288.07147765008085, 1184.5936579476893, 822.8236415550091, 1482.3131926536626, 1629.3144084577834, 1675.9539245343585, 2193.2175434785895, 1442.0867393767585, 1004.3766748935432]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;582.7975699765799;0.032040159808435054;81.81818181818181;1.910985621302271;4596.678782473735;0.8836860921931275;14032.219015040797;13427.336528192445;13803.99256403802;14443.98089020102;14867.237217184946;15317.835049163241;14449.883938982912;14280.773538783904;14194.7025297965;14269.400292255397;14092.47580514287;13152.12348277104;[-369.48350504079644, 115.96963180755483, 691.3135959619794, -802.707340201021, 637.7664028150539, 325.1848808367595, 74.28816101708799, 1079.9764612160961, 293.82827020350123, 976.1486177446022, 282.61658485712906, 13.532317228960892]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;871.3108673834279;0.04267577487747948;63.63636363636363;0.2358698855946839;13736.361160152344;0.7478916617894372;14357.383024030194;13832.923284616923;14849.082327035903;14087.75786891931;14989.288952914201;15746.506637572276;14417.251012566057;14518.345274631294;13631.47339298745;14522.562625749646;13568.263918571802;13002.826347543501;[82.06081596980584, 209.1980953830771, -2213.1203670359027, 1505.7367010806902, -335.5498229142013, -229.41243757227676, -296.02275256605753, 309.1166853687064, 1001.6860270125508, -229.73653574964555, 693.8792014281989, -92.30641754350108]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;613.0653579050423;0.037160806517971594;100.0;3.514902154803591;9.86489673762399;1.6504317239041635;14003.161005379485;13537.914340066043;14480.131282826349;14049.003386626673;14702.293499726999;15246.922626467986;14346.266636374352;14273.667020146258;13724.039114198751;14236.529643931077;13543.859603919918;12957.573736636512;[805.6231246205152, -227.60275006604388, 121.4810371736512, 458.0917433733266, 687.498170273002, 660.1299035320153, 1010.9422536256479, 547.6751198537422, 507.0828758012485, 654.4843860689234, 807.9501760800813, 126.91901336348747]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;535.158465825112;0.030168665839320836;90.9090909090909;2.205610281049414;2113.7498759735963;0.5839379843955649;13798.364864577763;13389.279779723996;13914.512585127051;13927.379154397517;14392.632415057706;14605.235116807986;14363.651324259363;13971.715224668398;13586.13160840597;14165.526541478517;13395.428104332428;13087.32411591883;[149.0373054222364, 155.88326027600306, 127.2392248729484, 306.9759156024829, 7.978094942294774, 1173.929743192015, 387.16570574063735, 295.4079653316021, 681.0314315940286, 585.2796185214829, 596.3128356675716, -708.8838959188288]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;575.9282384163214;0.030569393045406155;81.81818181818181;-0.7787625407558085;4542.12315308004;0.538902378998935;14820.878898702911;14683.120154388434;14581.698507873005;14280.452328705793;14842.680814094121;14773.770177968858;14524.9525880781;14388.364943083467;13516.377480071416;14074.704492145598;13506.955080997106;12898.010736112337;[-676.0002787029116, -1101.0585643884351, -859.7782178730049, -262.0791387057925, 565.6724459058787, 55.54141203114159, -111.2460680781005, -53.96095308346594, -195.17096007141663, 1026.623407854402, 22.17353900289345, 268.7247738876631]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1120.5518091103188;0.06639732233713133;63.63636363636363;4.584436377048264;17677.377486180794;1.8216865520401153;14555.417221595231;14335.383897754025;14151.348913489195;13925.458352088965;14556.786799755482;14400.286459267432;13845.66950426195;13802.910280502192;13081.776687840462;13366.22353518901;12994.546783936776;12391.886823617726;[-901.2795415952314, -631.731727754026, 363.4518065108041, -338.40038208896476, 774.6516102445185, 437.11934073256816, 1416.6203557380504, 1540.4828394978085, 843.9551921595375, 2242.6460348109904, 1472.2177060632239, 727.6186063822734]
