train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1003.0863713094536;0.038608702757761994;54.54545454545455;-2.0404573830577584;19760.672290046507;0.7835441579441241;22981.88073034814;22206.179042177126;23970.047019247497;23615.81421046918;24578.228480487298;25216.283788165754;22769.161602452416;22806.436990800827;22946.48675591933;22599.154850615418;21148.500459910236;21435.416131249018;[-1843.9876103481402, -1463.689912177124, 33.86240075250316, 797.9104295308207, -673.5002204872981, -205.71313816575275, -490.10182245241595, -290.2467708008262, -1102.457765919331, -1058.6403606154163, 1490.3727300897626, -718.3273612490193]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1311.1125868091538;0.04782302780721773;63.63636363636363;0.9317879941778564;20672.57273405931;inf;22737.44618603138;22531.736886295417;22990.441136612415;23494.594567498156;23728.938938120737;23720.949400988335;22955.6935561504;22557.34463120842;22542.47424606202;22613.47265440713;21203.277609765748;21513.91284343254;[1693.265773968622, -2183.8238462954178, 1449.3233533875864, 996.7152125018438, -742.9081381207361, 1018.2299490116638, 529.4006438495999, -54.455141208418354, 124.33553393798138, 1783.4838655928688, 143.28398023425325, -2192.9979834325386]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;476.3879711415838;0.017396463480187935;90.9090909090909;0.06533903239235264;1878.9483545888597;0.3965871059788296;22926.248716437873;22711.68310658041;22801.519871331682;23430.635233626777;24206.636399891067;24136.222329631484;23451.833967962488;22915.960850475796;22249.173755193864;22487.259400557385;21286.97851314625;20943.57362896007;[634.8128735621285, -339.8461465804103, -68.6285713316829, 193.6962863732224, 590.5574401089325, 191.9081003685169, -702.4372279624877, -478.38657047579545, 22.331674806137016, 845.4616094426165, -563.8553231462502, -146.7638489600722]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1279.6261746636706;0.04085393672411347;63.63636363636363;3.8421236889226265;20172.167030734247;0.8434171493201684;21352.17768931976;21765.052350432295;22465.61581241108;22675.826479764746;23462.89865231946;23557.937052039455;22704.1818075179;22552.950612723827;21685.57677629093;21483.38624763548;20667.92715205969;19916.848821841435;[2454.4436906802403, 1973.4548995677033, -286.29878241108236, 800.8347502352553, 1509.1955476805379, -122.02944203945663, 620.7819624820986, 499.35373727617116, -92.23800629093239, 2343.9978123645196, 752.16161794031, 106.43740815856654]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1102.0037323693336;0.03960212728169817;72.72727272727273;-2.6014695290689036;13033.4090944372;0.5333086866017462;21921.14206019059;22040.958658884956;23253.79501397149;23481.444121185265;24205.026151146027;24166.34484878409;22841.82855984369;22831.906600352537;22144.75453170646;21853.413531560687;21328.45668066689;21022.989295197043;[-1985.1855401905887, -489.75213888495637, -624.1627639714898, -2554.219481185264, -126.83593114602627, -548.54230878409, -887.9209498436903, 548.0553596474638, -457.07156170645976, 1100.8074784393139, -42.34074066689209, -806.3950951970437]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;922.3602784295655;0.031263518600041694;72.72727272727273;2.3513581928755785;10905.411556009652;0.7781780573360297;21158.372656120642;21268.873579884632;22705.372259678556;22529.753077532783;23519.523104409956;23944.20102568806;22214.555735933554;22013.62287822945;21540.71326932685;21331.72614431727;20597.113744984097;20311.75781363231;[316.27770387935743, 482.61555011536984, 195.0498403214442, 2261.0603324672156, -359.4053544099552, 262.6413643119413, 677.9696240664452, 1047.76842177055, 1029.4552106731498, 1154.6488556827317, 27.27393501590268, -759.1074536323104]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1267.7615887114848;0.048026854068518844;72.72727272727273;4.114732531074891;14998.482865736252;1.0312257106563087;20750.07564546859;20278.19586393533;22393.86518421808;21473.68137339187;22565.989707985518;23115.203351137254;20683.0931490651;21127.222590988047;20994.459458782516;20898.40928323422;19556.508418173802;19664.756222192802;[1888.2900145314088, 98.49435606467159, -990.7358392180795, 955.8870966081267, 522.2234470144831, 631.6544888627468, 2737.7628509349015, 1111.0905290119517, 1043.3033412174846, 1105.82741676578, 1401.3068018261984, 373.42493780719815]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;756.7620774545576;0.02943687738057416;72.72727272727273;1.163281358785333;8946.928055550643;0.4077944290256844;21069.42275633119;20393.395790872724;21928.51137903831;22050.762078374;22466.29254589099;22634.018624139426;21548.983928247544;20823.549843280336;20427.062157985616;21285.38424060413;19339.457125975954;19789.782850344513;[-409.205366331189, -586.4990508727242, -72.63637903831113, 492.9969816260018, -92.70740589098932, 1432.8781158605743, 87.58491175245581, 418.2508767196632, 1044.0827720143825, 882.1954693958724, 889.2584540240459, -1099.5527803445111]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;587.9247421572181;0.02288027634621388;90.9090909090909;-0.06860894809832865;2320.268367525036;0.26608144775661424;21494.66666267724;21520.5085591478;21637.234426528732;21826.91150156546;22794.468845142503;22402.26064041541;22004.232674303523;21715.21540286122;20341.022277882283;21748.230346453005;20031.99602622469;19140.685651164797;[-473.3369526772367, -410.21507914779795, 152.14963347126832, 496.396468434541, 1120.5057948574977, 866.8263195845902, -2.9699943035229808, -484.523372861222, -557.1037978822824, -182.1107764530061, -922.9163162246878, 221.3288388352048]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;872.4447436908822;0.03289489985478632;100.0;1.6006970597019294;12.427023941994715;0.44716103553466485;21198.47606158377;21307.424032138486;21362.284586154907;21262.944581845113;22276.260795248756;22017.680226305925;21377.755923913344;21624.35311722198;20721.085414648092;21061.00999261625;20587.742767762495;19706.07877959007;[-995.387291583771, -252.96932213848413, 727.3222938450926, -125.75074184511323, 1238.358774751243, 1012.7708636940733, 549.4832060866574, 1087.9113727780204, 60.78777535190602, 1730.865007383749, -233.32066776249485, -659.9773295900704]
