train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3903.760472463338;0.043712889999589256;72.72727272727273;-4.338353430722313;46175.62215527694;0.7874908537996549;80174.95594029514;77591.57745300788;85090.72007821119;83819.39754595274;87473.9803214194;87750.87337951198;80247.62614102844;80468.74557547756;80971.96027215318;85111.57343778422;72157.25256742025;70814.30265303244;[-1748.1860102951468, -1311.7042630078795, -6314.167538211186, -1709.803345952736, -4697.029231419394, -5109.610699511977, -4522.839911028437, -2444.308985477561, -6079.27730215319, -4056.635027784214, 277.17678257975786, -2685.4475830324373]
1990-01_2022-02;2022-03_2023-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4019.2969035442934;0.03811687281026197;72.72727272727273;-3.078116430257707;47532.42386657784;inf;85735.7575954982;80530.43459661005;86552.58110230754;88235.96657768651;91072.4334144914;90515.88505823784;85546.16476213545;83921.63789362359;83703.40841575064;88815.5913198989;71664.49834720432;76132.8297191874;[-5768.5565054982, -4351.079526610047, -1614.4488523075415, -1028.6006376865116, -7585.500444491408, -1524.120568237835, -890.1846921354445, -616.549123623583, -1028.989935750651, 563.3253501011059, 2057.8241127956717, -8446.197469187406]
1990-01_2021-02;2021-03_2022-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2588.185480016856;0.02270375919626066;81.81818181818181;1.5883798361710388;20402.299378909796;0.6209462850115471;83877.52199042066;81022.72910571109;84966.14870994895;85485.03814578861;89788.16932711675;87960.32449087067;85850.54075311362;84178.40147664736;81749.01340367553;87136.59825327994;73790.0418772801;74756.85663675328;[-716.2140204206662, 2390.8977042889164, -377.43131994894065, 5732.41113421139, 4597.953862883252, 2397.6573891293374, -957.2327831136208, 1332.1329433526407, 573.8434763244732, 3019.0086267200677, -1384.3824572801095, -459.4182267532742]
1990-01_2020-02;2020-03_2021-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3939.2100554735584;0.02945000044848979;63.63636363636363;2.415019023305515;62077.16975063114;0.773319381758374;78645.59769807884;82304.57346939607;85362.25374311754;84414.49453893771;89169.34359468846;88084.78163607388;84206.51027658422;83622.61719565737;79306.33528781476;84155.78983169573;73718.47030885004;71733.27009471715;[10986.85158192116, 2772.1801506039337, -886.1051931175462, 1277.6974910622957, 1144.6835753115447, 1129.4448139261222, -1529.2602765842166, 2288.4226643426373, 1528.6973221852386, 6507.563428304275, -730.6387888500321, -119.7284247171483]
1990-01_2019-02;2019-03_2020-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2554.6307662477566;0.02629203475847275;90.9090909090909;-0.04529035208102277;10085.438060368779;0.7562087986919164;79016.60898484476;80673.58813855857;86276.92846301629;85637.13105046988;89488.01046789046;88141.79514781431;83862.70980702393;84041.4152609954;81758.37116230481;85128.81881329381;76098.87675109859;73262.26573223535;[-2024.2013748447644, -956.7656785585714, -1849.2672330162895, -4824.968010469878, 1783.2431521095423, 2082.217532185692, -1322.173577023932, 2266.505029004591, 1035.1052876951871, 4979.797126706195, -2393.780741098599, 774.5839077646524]
1990-01_2018-02;2018-03_2019-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2995.342016916205;0.02397043517156293;45.45454545454545;-0.38166442624293473;70778.26394327995;0.7626843459308373;80061.32398297667;80967.4579621957;89226.4264260074;86570.7347238963;92330.6225632912;91320.89972546756;84173.11559220371;82099.25437823524;82138.03493580254;84769.48686784938;75931.26951479228;74406.47146505727;[1545.705007023338, 39.86631780430616, -417.38113600740326, -629.3651538963022, -7570.618943291192, 392.77418453243445, -236.28588220370875, 5171.20395176475, 1032.3473141974537, 1756.5348721506161, -3912.4887147922855, -989.6145850572648]
1990-01_2017-02;2017-03_2018-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3020.856702560517;0.02631251204940502;72.72727272727273;2.623150190495569;35709.3472204601;0.7269665203332956;78619.02091250573;78039.46311038747;87861.91433599462;86937.75961933965;90342.35009776831;90219.85146499192;84224.34635803978;81429.79797254143;81120.85545707722;84713.21871598081;72221.02202553274;73426.42037512569;[7492.247247494277, 535.132899612523, 1661.3682740053773, 2019.5954506603593, -223.79212776831992, 3195.877535008083, 2959.2736519602186, 667.9807274585619, 1469.4146529227728, 4076.0780840191874, 2829.43630446725, -36.5997251256922]
1990-01_2016-02;2016-03_2017-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2938.139135386665;0.0288950444619074;81.81818181818181;0.7798359461222931;23168.83590137733;1.3220560280951748;79692.13754991008;79268.98783371646;85354.04465176095;85935.45697847845;88807.27308905548;88914.34382214939;85601.869536126;81278.23104579397;81030.16239803929;85757.84128987123;73874.18167771939;76606.52303686616;[1358.9802000899217, -1119.6019637164572, 1056.7325182390487, 3808.45788152155, 302.904450944523, 2312.089147850609, 738.8913338739949, 2388.221854206029, 1923.529631960715, 3969.4467501287727, -1849.1309577193897, -7092.794776866154]
1990-01_2015-02;2015-03_2016-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2991.274006549541;0.028537427912942556;81.81818181818181;0.17098138894015624;23587.363319409378;0.6766517667740337;79578.72391299767;82653.9011314753;87444.77937980418;87737.18929377999;92405.20169812182;88069.68992923456;85487.92409233871;85074.42953997539;80233.88059761823;85521.9166553038;71671.6499160124;69992.3086976499;[1382.904707002337, 324.28183852469374, -6835.054739804182, 3172.8795462200214, 183.80917187817977, -224.191739234564, 1099.0414876612922, -3848.485699975383, -2194.213927618228, 3632.221024696206, 1532.3156639876106, 3480.1641323500953]
1990-01_2014-02;2014-03_2015-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3950.5642737086077;0.03904981296281434;100.0;2.8632697228729502;66.80034816751309;0.8940529793238731;79111.9131020797;83402.29180295262;84664.09701558118;83945.84693573881;90106.76020167508;86506.12488039765;81835.46006257653;84038.80594292833;80040.77159832852;84201.57926420894;75127.05342604224;70348.85841877697;[-1513.713822079706, -1961.0562929526204, 4202.053344418819, 1195.8903842611908, 4672.596678324931, 4759.5689596023585, 6471.322547423464, 4773.3244870716735, 343.86427167148213, 6615.451535791057, -2392.057046042246, 1818.0600612230191]
