train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1878.1981898002139;0.03388156461811256;81.81818181818181;2.9553839501664436;14814.797941538416;1.1800984749200114;50412.336887717014;47221.8541345082;47295.68343949439;46174.624103631024;47289.846071353655;48212.626578121795;44076.61737557505;46476.976590958526;47167.97845876072;46908.21778702149;47212.13814845249;46490.19714177534;[1466.594272282986, -1250.4157245081951, 2463.67526050561, 2873.7291563689796, 2287.4890686463477, 3054.6161718782023, 1696.8808144249488, 961.4418890414745, -113.67229876072088, 883.1698929785125, 2140.1172815475074, 740.9550282246637]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1748.6128070993186;0.03132162231413285;45.45454545454545;-0.3273195770953222;41324.72232291213;inf;50851.439651638924;46597.18550995782;46348.11475423955;47394.96243012515;47837.06078187878;49531.85600148619;46504.01736887569;47390.28250048685;49091.68755312815;48945.42479388388;46543.93154878857;46880.95073367476;[-166.59545163892471, -3437.339499957816, 2613.7783657604523, 1324.3817698748462, -395.5970118787809, 1023.180228513811, 233.74712112431007, -2032.8404704868517, -1567.524513128148, 807.6295561161169, 1827.7242512114317, -2102.9579836747653]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1913.8181182879177;0.03430799052603159;63.63636363636363;-2.7175903578794176;30163.791659134025;0.9663843060111037;52498.18699382575;50048.23461268352;48914.33089835042;49003.42336043653;50010.04188641864;50254.7274775709;48084.37121452027;47765.79552159602;48016.015062153754;49050.075843756415;47518.29839913261;48132.07460747713;[-425.8355438257495, -3060.6893226835164, -1344.5446683504197, 566.6219295634728, 1201.1972435813586, -298.89051757090056, -3180.9038245202755, -2779.804581596014, -1949.5494821537577, -119.38200375641463, -1735.4125291326127, -2463.748517477128]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2112.456762340327;0.031995857731416534;81.81818181818181;3.0541768316808198;16660.802996043258;0.7249023228862613;49007.8097176407;48102.7727365793;47284.33776701607;47065.8557457362;48667.34271456813;48827.85939049854;47226.13022470707;47441.222968989474;46691.51791370286;47368.52642684499;46275.003691804006;45676.00088300446;[4294.277242359298, 791.8486434206934, -99.54972701607039, 2621.9377342638036, 3998.1065654318736, 1241.1460395014583, 806.4005752929297, 1787.1719610105283, -643.646533702864, 2330.643863155012, 254.49811819599563, 562.9012869955404]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2807.8739366906184;0.04724281050403183;54.54545454545455;3.3521666111769175;55324.055240355956;0.8756510456471442;47440.418392684755;46202.75595827549;42911.54202764553;44984.700617633316;49857.01444818418;48260.073660143324;45404.13380513022;43693.14110995389;44137.4985685557;45382.746156261564;44148.23372701237;42650.7180474127;[-2243.1846926847575, 111.00491172450711, 4578.477902354469, -689.1680076333141, 137.2971418158195, 858.9317698566738, -1017.9906851302221, 5427.070850046111, 1822.7278814443052, 3286.8190637384323, 2702.351412987635, 3931.1605725873014]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3231.734709426604;0.04610344886871414;63.63636363636363;-2.9465260123742594;50951.86695222056;0.6192744340824494;48346.32315730351;46605.20110867439;47404.31486519181;45437.57489079838;48284.49146523648;48891.20549026934;43996.01716606511;45252.679358720095;45711.385935064245;46169.186390520925;46548.2254407982;44424.28678436997;[-1974.428227303506, -1249.5326286743875, -10040.809435191812, -3533.984315798378, -1840.815745236483, -399.4899102693453, 391.44660393489175, 886.249991279903, 1193.7281949357566, 651.512889479076, -350.3033407982002, 321.994015630029]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2622.5754742478794;0.04785341130983017;63.63636363636363;4.098984806520226;41349.95049135627;1.6814029435496396;45507.397814273296;44676.58659359609;45749.691989719024;44317.40950867033;44829.861523214604;46290.339120344244;42926.75354051747;43665.107218797646;44064.05367991629;44093.365163742616;43773.52764920597;43221.49453515606;[5112.618485726707, -2177.9199235960914, 1852.3152602809787, 3298.3889713296667, 2526.888476785396, 2630.798119655752, 2441.9345294825252, 199.14311120235652, 1137.0229100837096, 2502.381396257384, 3236.9451807940277, 25.818874843942467]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1413.0267788091755;0.02745851179042269;72.72727272727273;1.0250528033430426;16704.1761765518;0.39289256654261995;46992.15450241279;43666.781750307055;46035.280671201814;44143.45486133748;44181.629168598076;45272.096047799685;42674.37631659492;42405.58339166242;42650.22890636066;44472.63509300701;42363.36393879686;43989.1329178697;[-1142.2070424127887, -1294.7980503070576, -1572.420161201815, 1285.2208586625202, -214.82662859807897, 1883.943812200312, 642.0965134050784, 188.07059833758103, 2079.740293639341, 2085.665626992988, 1983.9005512031436, -447.28508786969905]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1327.541193825677;0.02252661685456657;63.63636363636363;2.031609563163733;20916.656650806483;0.32601828259773136;47222.12232744643;45294.93512753782;44983.95407710714;44643.62755255511;44600.57955173599;44481.18252350142;42942.049574919365;42494.13496390882;41778.43297917313;44472.602670213826;41789.433629428386;42018.94337862075;[215.3197025535701, -474.23947753781977, 34.02237289286131, 1393.5228074448896, 2601.172258264014, 2352.8899364985846, 106.60259508063609, 1116.32880609118, -213.26449917312857, 1428.7705197861724, 681.5645605716127, 1680.154451379247]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2221.9684567623412;0.0399797236030733;72.72727272727273;1.3420045672512009;26279.13547867577;0.5248526510252346;47316.05834477769;47043.04661589005;44734.12032625137;43989.316609561574;45334.640087084874;43547.487512450185;42708.78643509413;43205.56461318367;41746.77594552461;43607.843004157236;42352.247490737675;41054.195881548185;[-3991.054724777685, -2588.508575890053, 339.1061237486283, -377.8166095615743, 2175.961362915128, 3106.2135775498173, 1501.9472649058662, 2309.9154568163285, 193.72586447538924, 3576.057355842764, -294.91959073767794, 1213.043248451817]
