train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14652.665387614265;0.11409012815910458;63.63636363636363;9.886245584698043;231445.31908998406;1.1290708776168594;108890.35332424621;104100.10559074956;107583.43181467311;109530.58481147587;111771.77752543418;113045.72035463143;104205.6881866449;104699.55303408847;105095.81565641442;105962.2378934258;103799.52300645431;103386.67788545927;[10189.463675753781, -12031.770450749565, 22427.83628532689, 22154.86268852414, 16507.22967456581, 20022.01694536858, 11014.973013355106, 11251.75676591153, 9540.468743585589, 7749.436006574193, 14332.19439354568, 7495.680814540727]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4547.025606407275;0.03908803825765623;72.72727272727273;1.8783871984632592;53775.23673290826;inf;103898.05112789187;100476.98567660259;103393.09922500444;111310.53279474763;111703.82977125955;110419.43548981953;104150.50080328564;101833.27211049381;102720.16366552442;105066.4605623321;100163.0764060423;102386.84843158866;[4520.566672108136, -6029.757416602588, 6197.261274995559, -2738.9059947476344, -1621.7283712595527, 6253.622510180474, 2471.9067967143637, 3082.7695895061916, 2267.535634475571, 5528.303937667908, 6749.104793957711, -2607.352051588663]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6454.935558928645;0.056213804018534284;90.9090909090909;-4.356135020868077;25567.061722261;0.9060593060301606;108226.88070316889;106097.66151112685;107224.94431095275;115424.51748872956;116631.94752180022;115527.17296275808;109020.78896623218;107897.53736981504;107287.43381845647;109438.59283286752;105999.3302501001;106236.7512492543;[6366.409196831111, -1610.5111111268488, -4097.815710952753, -2975.3507887295564, 587.0506781997829, -4476.062462758084, -8495.97016623219, -7974.548239815034, -8152.095048456467, -4798.478732867516, -9715.976990100098, -9549.222259254297]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6002.365622662092;0.037869520974455395;72.72727272727273;3.1335512127635377;70983.43452931567;0.876604297239305;102026.73657486054;104831.0316410282;107004.13940820903;112057.37631265777;115467.72970473055;112920.00199412402;105591.56108442058;106252.9476029605;103607.43213790127;103350.70571698516;102792.55304966135;101834.07360230976;[15943.23262513947, 8172.846958971801, 1744.4547917909804, 1576.6798873422376, 5655.141695269456, 2350.7516058759793, 1356.1907155794179, 2111.0614970394963, -1101.432137901269, 6738.408383014845, 656.401650338652, -3870.002952309762]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5100.828179642529;0.033537498789451926;63.63636363636363;1.2220208615250143;80391.81738964567;0.8751720845923248;104072.40212731452;102911.84593198527;107693.26582882562;117982.06041098804;120595.06121507696;114182.97608297956;104753.02651852295;102844.86181332494;104312.5221110585;104611.2596309831;102380.74208722918;100786.89689164335;[126.34067268548824, 4911.077968014724, 5153.5656711743795, -11336.906410988042, 1083.5166849230445, 1755.8409170204395, 1272.6183814770484, 9714.581986675053, 599.0847889415018, 5351.001269016895, -1572.5445872291893, -1134.628771643358]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9675.832562567266;0.05608763654588788;36.36363636363637;-0.9983226244995216;266857.5283139642;0.8459297813888945;107544.30452660039;108567.67095807995;119773.22423392454;115731.9314292252;124882.37669986548;122545.20317162164;106478.11328353125;108298.81066962722;107980.61307227456;109891.42749583024;104763.30417589069;105093.03433705024;[1810.8258733996045, 1344.5156419200503, -22756.091983924547, 20507.883770774817, -11004.142999865478, 831.4526283783489, 2023.957416468751, 1148.6368303727795, 3038.1840277254378, -4369.914795830235, -993.5052758906968, -4842.414737050232]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4702.919143989216;0.033901650849837865;54.54545454545455;-1.802829598369543;92634.42017906568;0.4458508404424987;117194.9838092965;113754.2743271794;125525.32290686417;123492.90506861042;129886.24599287088;126914.13801941574;112773.18198434611;112522.28756574236;112456.5047305439;114520.56983319933;105350.81789244065;109103.58584465737;[7013.4168907035055, -8876.906527179395, -3733.870006864163, -431.1904686104099, -4672.410892870888, 907.0016805842606, 2435.4074156538845, -3766.001665742355, -849.0358305438858, -3884.0400331993296, -1016.5461924406554, -7980.35944465737]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6433.570378637568;0.04726815910148626;63.63636363636363;1.8063950371951472;101434.88629867487;0.45090237228896163;117451.65241508123;114023.87876916066;122662.41286947801;121127.09110413399;123109.74351479893;121556.45158902745;114278.9615234285;111287.71380713518;110247.5308868025;115621.690709524;108592.41595152165;111088.72525089364;[1598.188184918763, -1728.5544691606628, -2257.247969478005, 5665.993995866011, 2520.520985201074, 9567.528510972537, 4073.5529765715037, 2976.4673928648263, 8759.2789131975, 10872.046590475991, -7874.441351521644, -8583.248850893637]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2862.115076726935;0.020611199794290283;90.9090909090909;1.031772558523001;11292.281463327723;0.2502083945658181;112408.21990447362;112417.1983971055;120066.5440910202;122151.00886173356;126056.11715750102;122677.65609851512;116475.3060315593;113901.42585203245;108877.40502777886;115468.99802040015;104536.45377658034;104966.84107994246;[2116.2311955263867, 1790.7835028944974, -1567.2433910201944, 406.7248382664402, 1391.45714249897, 1070.9617014848918, -2909.816931559297, -892.7718520324561, -1547.769127778869, 3860.84077959985, 4483.363223419656, 6184.173420057545]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6323.323764797973;0.046205710082431066;81.81818181818181;3.480981811603346;49910.1424714687;0.6682946632450613;111784.25170659291;114242.28965831498;116183.61245105964;116229.10331771434;119614.34893302947;113447.08759866562;108478.19685707954;109473.04396356769;102607.29717688732;108225.49782988902;103320.44319474649;100568.39623446135;[-2945.079606592917, -3565.7534583149827, 2318.0777489403554, -2002.1613177143445, 8001.48436697053, 9806.836301334377, 7375.212542920461, 6847.175236432318, 6031.873123112673, 11636.094570110974, 290.4390052535018, 3962.442565538644]
