train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.21911952801747248;PR;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31589.618390025193;0.09725294223144365;54.54545454545455;-7.99537282682251;623091.5727040261;0.8326426957325405;284333.8161700603;285098.5345038431;287840.0882119084;299006.97079031303;296786.682094301;301504.5392070302;302738.77456805756;305399.0011254186;305415.01297704846;310818.6664889577;300081.22170578985;299967.7167940481;[-1600.570170060324, -7068.171503843099, 20838.759788091586, -16617.267790313053, -16293.552094300976, -15790.183207030175, -33946.35056805756, -42635.28112541861, -42860.05597704847, -4056.40448895772, -38915.50270578984, -66023.87979404809]
1990-01_2022-02;2022-03_2023-02;0.17322756198700517;PR;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26005.036369962952;0.07403077136107707;72.72727272727273;3.763981225714398;307939.34570963134;0.6355139428016819;248995.16927721506;254966.9441668045;256869.53498278648;261558.45542643158;262925.19739160803;263504.75998807914;264875.5360156164;266531.48527272523;267153.8860123514;269866.5905192306;261995.41635912846;262508.0594648769;[-10170.51227721505, -20228.4131668045, -5164.039982786489, -27874.847426431574, 6753.286608391965, 17068.20101192087, 17741.159984383616, 23907.261727274745, 16018.80398764863, 68028.50148076942, 15756.549640871555, 21044.15153512312]
1990-01_2021-02;2021-03_2022-02;0.1618575069878716;PR;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32028.484708172335;0.09997607892273286;90.9090909090909;7.41056821993843;127466.39678680382;0.7337574924478457;212998.01883720644;215666.22750955366;217130.15674937374;219469.9159610246;220795.15979666708;224082.41407722826;224293.6382325487;227406.39917513242;224688.65327115462;227687.3233250092;221570.46796531667;223040.40075331778;[-28555.255837206438, -15487.989509553649, 991.6392506262637, -195.08596102462616, 33353.07920333292, 24263.83192277176, 24412.6967674513, 26247.66882486758, 28025.914728845382, 82195.06067499082, 15542.375034683326, 22010.395246682223]
1990-01_2020-02;2020-03_2021-02;0.16728634800529107;PR;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23411.46871079977;0.0990259450845379;72.72727272727273;-6.102759158513752;277481.3137376649;1.5172410797036067;215736.88994517966;216382.4163605954;216462.10270014557;218877.17669027275;219524.26348242667;219432.32046300225;220565.38559438815;221971.75251767307;222017.16143893462;222817.39899931915;219319.14762174783;219719.83600427583;[-21114.34294517967, -52172.017360595404, -24979.822700145567, -21663.744690272753, -15373.445482426672, -16758.651463002258, -8152.985594388156, 8460.306482326938, -2046.492438934627, 32669.849000680842, -7080.698621747841, -23221.359004275815]
1990-01_2019-02;2019-03_2020-02;0.17766088800271973;PR;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10998.440400753736;0.03665928855592793;72.72727272727273;1.9608737294725125;130060.41406016295;0.4564060434887027;213566.1327627973;208978.36634462798;205087.49346896374;205059.87890301095;205279.44695984884;206038.39613247977;206132.71377595738;208394.95995762976;209661.14420548477;211087.29166412953;207518.20430704483;208361.6066078514;[-10885.5397627973, 2619.375655372016, 478.30653103624354, -10299.73090301096, 10134.483040151157, 9786.658867520222, -1658.2887759573932, 12014.652042370231, 6099.856794515217, 28771.623335870478, -201.35430704482133, 3045.5913921486062]
