train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.29195760330185294;GO;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;22355.316130358242;0.13188972747712727;81.81818181818181;14.281855361173609;177280.2186448433;0.6314959000710333;96446.46080051742;91790.92171404845;96390.67326204259;98887.84919722464;103877.43179812799;108489.97505890754;111369.3086388744;114312.32922731151;108103.17869255459;113714.08401284393;103409.92220221192;98648.74445591861;[7824.289199482577, 6240.912285951548, 5172.4107379574125, -585.45119722464, -1115.563798127987, 10758.522941092466, 15351.509361125602, 23826.92477268848, 30307.877307445422, 39462.95098715607, 36727.26679778809, 33536.4175440814]
1990-01_2022-02;2022-03_2023-02;0.3529306831769645;GO;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16815.8526296115;0.12953851716622392;45.45454545454545;1.6993953717673933;398117.8067578715;2.087671079950057;106686.92470031203;102220.34234964894;105001.11258930861;104531.97705275848;109141.91480421256;112633.19975579344;116278.70402964926;120060.65225587196;117264.7735866176;122679.01632416737;114663.20346864837;108816.87965091209;[18086.130299687968, 24368.65765035106, 24281.46041069139, 24837.59294724153, 7863.752195787441, -3067.391755793433, -198.27002964926942, -7786.965255871954, -13162.1465866176, -12236.181324167366, -22917.10146864837, -16904.33265091208]
1990-01_2021-02;2021-03_2022-02;0.25979176303371787;GO;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29111.433325976115;0.21312285332172753;45.45454545454545;-18.180228071566574;690270.8740788315;0.9988485489086316;132158.2339103833;118449.72984448042;121341.92890448697;121327.43355830382;128971.05814853964;135388.34010784095;147099.4090440142;156851.6290110748;152075.1753374718;160946.11277833316;146856.8488464372;140069.15571169436;[-12641.898910383301, 10761.374155519588, 3905.7870955130347, -3354.416558303812, -4465.599148539637, -13033.143107840951, -28622.929044014207, -40346.901011074806, -44085.2823374718, -39601.883778333155, -51570.9008464372, -32546.067711694355]
1990-01_2020-02;2020-03_2021-02;0.18602431705221534;GO;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23825.087971525085;0.17711368789501244;100.0;-16.004784012461958;1827.205000260409;1.1179396587186636;135434.37429618044;134878.39199423324;140099.22478894453;143593.40928083909;151965.7158141911;156716.63068283617;158629.41985998597;163442.20455843754;157327.2352038399;162527.21365999177;152731.7570117835;146340.10694027148;[-22577.90529618044, -35171.37099423325, -33277.420788944524, -32961.44028083909, -33709.606814191095, -28372.151682836164, -17150.15785998598, -2882.6365584375453, -15057.167203839897, 497.24234000823344, -12858.0110117835, -15327.729940271485]
1990-01_2019-02;2019-03_2020-02;0.23197710933163762;GO;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12926.380059160301;0.07054388629895919;72.72727272727273;6.823091549659252;153048.96258320322;0.632037722707679;127397.14704996195;120418.421176172;122996.55304356782;125928.42330475726;134671.56638245107;141808.20310483608;147467.15937583122;152977.69406744692;147399.51818349806;151431.76295425996;141456.37715866498;134119.52310935486;[11232.912950038051, 23171.403823828005, 25987.268956432163, 12669.709695242738, 15521.515617548925, 9599.118895163905, 2256.5516241687874, 6472.735932553071, 7142.625816501939, 8408.192045740027, -2072.097158664983, 293.91689064513776]
