train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.3973477929830551;ES;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6123.407201684457;0.5304396800417996;72.72727272727273;62.580624257384656;73726.72551271811;1.0732730020058843;3399.905383977337;2671.2131873896974;1996.995273915682;2021.071353150943;2540.937656057326;2385.9896709286195;2478.5890571062887;2916.0817269001454;2743.8559900839755;3699.4776274466867;3766.759981992262;3016.9079469304024;[520.962616022663, 868.4868126103024, 1498.004726084318, 1547.4826468490571, 1442.5203439426741, 3307.3673290713805, 4439.810942893711, 4902.518273099855, 5323.1440099160245, 8510.115372553315, 11154.340018007739, 12741.492053069596]
1990-01_2022-02;2022-03_2023-02;0.5089016100391746;ES;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2382.1013996053302;0.5806958023869353;63.63636363636363;58.845497076454066;38116.48936040105;2.2153784069601214;2805.8699706733537;1917.7583962041933;607.4613269557894;285.15444168823893;845.3151491636478;957.034723958722;1030.742905573218;1608.3845747814748;1314.850179966878;2521.9825623356733;2634.1044358845247;1842.6418867752504;[2279.6300293266463, 3487.636603795807, 3388.4956730442104, 3332.814558311761, 2877.0908508363523, 2185.4652760412782, 2183.713094426782, 1858.5884252185251, 1732.0728200331218, 986.0174376643267, 278.8955641154753, 1678.1101132247495]
1990-01_2021-02;2021-03_2022-02;0.4681191057898104;ES;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2043.2164920496084;0.3563939863308361;36.36363636363637;17.178831282132233;56626.68935241419;0.8266578908332294;4085.454197036836;3250.0039246557135;2898.1019868581507;2566.05884152165;2827.7053984641825;2869.825125351949;3052.3027318738364;3605.509498728857;3447.6907969910794;4597.372159544371;4757.811072189201;3964.3407823701336;[3237.0918029631644, 1484.3960753442861, 482.33501314184923, 4176.95315847835, 3184.292601535817, 1372.1748746480512, 192.69726812616364, -528.5094987288571, -308.8767969910796, -1670.3721595443712, -1800.8110721892008, -1125.8407823701336]
1990-01_2020-02;2020-03_2021-02;0.40716508217155933;ES;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1355.6875850272565;0.45049511809459664;72.72727272727273;-36.70492908889455;16279.681784617025;0.7417204104891467;4410.041487573484;4137.572220214017;3784.2473352359443;3835.885968395367;4495.853527148949;4490.122176519559;4627.753906186772;5156.933824489896;4682.0107539689725;5721.471347579596;5451.348827108745;4345.261840026044;[-1554.741487573484, -1767.019220214017, -1988.4473352359444, -1584.3249683953668, -1556.053527148949, -1244.0221765195588, -635.4539061867717, -1382.1338244898961, -1220.7707539689727, -1122.171347579596, -982.0488271087452, 232.63815997395523]
1990-01_2019-02;2019-03_2020-02;1.4706673389300704;ES;etanolhidratado;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;511.4305147915023;0.0821322111136708;72.72727272727273;0.6697615506680463;6058.865208854835;0.29559694436041434;5311.106201381384;4588.957740037301;4198.3778033696035;4048.003050850076;4430.905255730757;4294.185129493644;4641.889754696347;5288.36389718323;5135.759776073503;6286.975688419946;6138.764687217868;5098.792517820003;[-23.599201381384773, 171.64225996269943, 880.7041966303968, 427.3969491499238, 210.26574426924344, 707.7938705063561, 100.05424530365326, 52.520102816770304, -291.09377607350325, -171.6756884199458, -613.1916872178681, -1049.877517820003]
