train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10493.339892304544;0.035061621735944494;81.81818181818181;-1.694804285296987;82773.21378419561;0.8905553595279293;265586.8481157645;272216.836838323;278031.1014093711;283892.0396829621;295769.0378521437;296545.48802656593;269316.62454150495;274828.130972172;262292.67885917885;265274.05183720065;245157.2539842631;240229.94395810916;[15999.892784235475, -15798.313238322997, -2377.5670093711233, 684.4440170378657, -15313.84945214371, -9200.370226565923, -12847.590141504945, -8988.087472171988, -8200.905259178864, -10188.961237200652, 6564.606515736901, 5517.853141890839];-2.153076360793506;0.22371439328536263;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;False
1990-01_2022-02;2022-03_2023-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10255.87191387521;0.027594117489921594;54.54545454545455;-0.41052601012586565;201983.2140862191;inf;268545.1841495158;262812.0703351543;277494.61619801243;280286.94771547755;298396.2686900081;294515.7531971352;274888.36828947277;281105.62348823255;266614.41828390525;267726.71871054376;243960.43680119092;239213.3023687643;[6430.94995048421, -17295.128335154295, 4596.985201987554, 2152.52148452244, -26292.842990008066, 1773.4406028648373, 6272.379910527205, -7390.454988232523, 9088.634216094739, 4131.049389456224, 455.5957988090813, 2766.592531235714];-2.1245326900692705;0.23476497814085723;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;False
1990-01_2021-02;2021-03_2022-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8075.898044296752;0.025342525219540574;81.81818181818181;-0.7930548674367174;63670.02934186498;0.6691911439762284;275871.70309601753;265867.5581615796;276197.03103726375;286170.79280485166;292720.23162405804;295032.793236351;273533.9466988495;290181.65802745323;269964.809736705;270016.80417645455;245910.09707447403;235752.07470313;[4882.483503982483, -1679.9023615795886, -5306.514737263729, 4853.741595148342, 11164.762975941936, -3160.728036350978, -3624.140498849505, -17359.625427453255, -10559.054336704983, -2809.168276454555, -9259.296374474041, 7071.78759687001];-2.0641894234802733;0.2591557849973256;7;365;-3.4483935212959844;-2.8694912343676497;-2.571005879151811;False
1990-01_2020-02;2020-03_2021-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14397.205801264765;0.037026926774005035;72.72727272727273;1.1943293000179125;170254.1690892985;0.7831887226738425;256265.0442486273;260248.2953749173;278693.2919429255;279047.8895755369;289427.3801642897;289510.0567324219;270062.71289212554;274403.8534679426;264522.59648353857;266070.4305382332;246577.1282202926;238462.59736087808;[29646.276451372687, 13544.371325082699, -32060.31004292547, -8462.2844755369, 6595.7557357103215, 1230.8273675781093, 5245.586007874459, 2801.5360320573673, 1235.9107164614252, 15260.785061766801, 3223.4605797074037, 579.2559391219111];-2.0205225090520935;0.2776478153412296;7;353;-3.4490114443793214;-2.8697627072503757;-2.5711506161673716;False
1990-01_2019-02;2019-03_2020-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8360.941359654373;0.02369336062959759;63.63636363636363;0.25508357691850136;131736.83631548792;0.4877420482553001;251807.475628932;255408.31755614988;275245.64413529774;280739.4451068196;291800.87584761373;292571.2628330737;266695.57165359426;277143.442706133;261857.255811114;260250.31460969502;241558.43226950715;232626.42180237293;[4019.897571067995, 6449.198743850109, -2368.33793529775, -20971.698706819618, 5584.656752386247, -3612.5200330736698, -1315.142353594245, 3064.526493866986, -4949.922511114011, 6654.676290304953, 1093.3322304928442, 14503.438697627076];-1.987572285248059;0.29204866290394593;7;341;-3.449673193310592;-2.8700533746644323;-2.5713055939491403;False
1990-01_2018-02;2018-03_2019-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11367.385047691929;0.03494551180265338;54.54545454545455;-1.5876819989399196;223910.06615279708;0.9118395964090005;260677.59785726632;268342.34006143606;279430.3618474729;275521.4614427302;291030.8599286281;292626.3325494746;269902.51334501227;279558.8448055823;270407.6561664073;264795.272126778;246586.41103231156;237489.35043718078;[6238.153942733712, -5050.716861436085, -16744.68434747291, 20974.0204572698, -19285.56642862805, 824.4373505254043, -4159.850345012266, -4792.3593055823, -6071.2213664072915, -12714.980426778027, -12195.354832311568, 2397.926762819232];-1.9519591485611194;0.30802613704706516;7;329;-3.4503836022181056;-2.8703653471616826;-2.571471939191249;False
1990-01_2017-02;2017-03_2018-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11240.533304316266;0.02940969479975526;45.45454545454545;-0.485111135145049;265632.587344826;1.3087028202532365;261049.5584959219;261102.019156575;277291.51075142075;282062.12896850106;300070.09188647236;295834.524807755;271738.89219305175;279580.13389507093;265457.12977092346;267922.7370595999;244565.80008639037;241646.36085792485;[22972.516704078123, -20173.751056575013, -552.4962514207582, 3675.4681314989575, -17375.72598647239, 6535.701692244969, -1315.2229930517497, -13949.105195070908, 4171.8977290765615, -1888.448359599919, 2392.435413609637, -175.16155792484642];-1.911909999514125;0.32647918099670037;7;317;-3.451148243362826;-2.8707010565250752;-2.571650950153748;False
1990-01_2016-02;2016-03_2017-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8645.3137283039;0.02652275073443666;45.45454545454545;-0.4456626115033199;204292.49641519153;1.079341296638998;258172.4627662463;259121.8705137715;278422.45592004136;287775.6247039052;296634.694993101;294453.01769988786;277230.12641335273;284672.59723605146;267887.8028906885;264445.23748412606;242949.437398547;237338.4013036023;[13634.586133753706, -7824.223813771474, 1441.862879958644, 8107.2882960948045, -10598.539193100994, 4291.440600112139, 905.3481866472866, -17857.361736051447, -716.5256906884606, 6929.950915873924, -5374.834098546999, -7354.787203602289];-1.8695273593824382;0.34652934557233617;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13940.60960665076;0.0434016771586907;72.72727272727273;-3.7931700251429374;164893.2604950096;1.0509447166971695;274009.24544578185;266848.0366449796;286993.63665517705;291846.74836823007;300759.02705111814;301464.3213041326;286599.8796583206;288575.6895639312;276044.0075447442;278682.876245854;259123.1155975124;250223.59988438408;[3599.116854218126, 3125.133655020385, -14331.248955177027, -6094.210368230066, 261.0490488818614, -17081.241604132578, -8920.198458320636, -21939.71856393118, -25357.61444474419, -10826.720445854007, -20837.831197512394, -4432.054584384081];-1.7992174464078203;0.3808502789035433;7;293;-3.452867117291862;-2.8714554160827745;-2.5720532321867466;False
1990-01_2014-02;2014-03_2015-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8780.977928554532;0.02692950090711035;63.63636363636363;-1.6534281603770746;138367.36205530056;0.6043824614671043;275672.2136666491;272864.2103786645;298193.5352156413;299918.5438751158;301891.0060715363;308000.04130076215;287708.36557782633;289751.29433485674;279287.950275881;287162.5346861341;260285.15530572904;251863.9500685263;[-6503.407466649136, 3174.590321335534, -3705.643915641296, -18382.11457511579, 8838.925128463714, -6822.496000762156, 3770.721422173665, 938.7926651432645, -13043.517275880964, -5555.721286134096, -11806.280305729044, -6410.948268526292];-1.7208559167152089;0.42040017871261254;7;281;-3.4538376962008495;-2.8718811911083093;-2.5722803076202174;False
