train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2694.98777394187;0.026367814191530562;72.72727272727273;1.9084178008271957;31857.370883533804;0.8483971090301243;81959.23238757756;81215.95111759826;89165.24266673667;92416.59273044;92239.55655138016;93300.27337133487;85265.1734293213;83090.42348263497;80517.23919050886;76172.406725696;74020.70494863669;75122.31439288877;[4894.273042422443, -1487.7482175982586, 683.7736332633358, 2204.481549560005, -182.63807138016273, 104.13604866512469, -1777.9288593212987, 2877.1127473650267, 3852.554289491134, 2330.9229843040084, 4701.007011363312, 1342.7834371112258];-1.5575341166947334;0.5048826854508067;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4048.055107835054;0.040764241713693715;63.63636363636363;1.789366847767243;63812.43329160952;inf;82230.57976837257;80587.45624285574;85008.26181122981;89532.87065064957;94316.76594206101;91801.25536808459;82610.0219723417;79569.3213406879;78916.77382923636;76850.59218630582;70994.79041130135;72341.34490684116;[-347.98193837256986, -2909.7044328557386, 4601.312468770193, 1623.8467393504397, -8332.028622061014, 2127.9656419154053, 5271.465347658304, 4174.254749312109, 4962.333050763642, 1380.9386136941757, 4113.463208698653, 1276.153283158841];-1.6460857108033615;0.45908263358941925;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2657.855893617038;0.02267110867174432;54.54545454545455;0.9677357911145678;52339.509056799776;0.5487512058536133;83732.53731212503;82622.65152989655;82612.97914092544;87639.73306592411;90935.05341539816;89285.42635792332;82572.76976052976;78632.59950708692;78745.15656240136;78727.19123309363;71810.18987009379;72596.87210599621;[-1044.6532521250338, -4040.1986298965494, 1170.5715790745598, 1329.1672940758872, 5351.941154601838, -459.8393979233224, 569.4512494702358, 5613.989262913077, 522.6966975986434, 1322.5949969063659, 398.333679906209, -1158.4173959962063];-1.7047772872936064;0.4286527708945897;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3220.348465951477;0.02902046211218426;63.63636363636363;1.9142801922197927;50748.26241734051;0.5340536879932272;77206.40874329586;77890.60650651429;82736.79051585146;86315.2941344775;87528.18150853843;87176.51016679168;80884.44746278174;81354.74938720746;76135.42800594612;74582.0320057204;73943.10207619877;70434.89001689616;[6239.614806704136, 2422.7340734857135, -3587.9137058514607, 1433.836295522502, 4957.711611461564, 654.953603208327, 452.00724721826555, -543.5156872074585, 1565.470544053882, 6024.4861142796, -430.7560661987809, -527.2722668961505];-1.6950829558559544;0.4336476500763463;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4210.699903326457;0.04031478020771494;54.54545454545455;2.0431475973254;82950.95988749628;0.6659463074767606;73922.180173553;75178.94044155141;78210.03729003573;89845.06060064473;88329.39305058883;86984.0836809767;78684.40536281365;77812.83051423987;77054.55242702311;71877.12623537003;68082.48305757172;69805.76862777781;[-244.72003355300694, 2799.7280384485784, 5528.671039964262, -9248.346830644732, 2581.558039411175, 733.8837090232992, 255.96420718634909, 4096.58977576012, -10.668367023114115, 6132.841154629976, 4739.781432428281, 2153.012172222181];-1.9498993149223494;0.30896294546787756;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4979.348880058406;0.040673622422647035;72.72727272727273;0.09154307063254569;58891.48611178406;0.5389434373312109;77317.31918474838;74439.0154933086;84932.99173276793;86268.41277749604;84626.82405069027;88463.64031223473;76742.57021278232;77284.79770667994;76398.2794979543;71865.89041016274;70312.23411920226;69071.626737489;[-298.42788474838017, 3002.3232766914007, -13576.45369276793, 8264.342652503969, -1488.2733306902664, 247.34881776527618, 1616.864567217679, 4842.0682333200675, 1554.4723120457056, -1725.4357001627359, -1433.0040492022526, -146.61767748900456];-1.737439096965719;0.4119332246869569;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2892.656646607397;0.027033199033657557;54.54545454545455;-0.6369624310183072;56968.80498423911;0.4514856493055385;78752.57347313716;73925.20313918794;84331.41602011232;87628.30514120976;89654.0515673315;88810.63851354786;79441.94380054504;79026.39271240926;76182.69620121944;72766.00245622074;70988.3871076562;71004.19530041674;[2986.437556862831, -3943.6524191879435, -2349.883410112321, -397.41233120975085, -7216.625847331496, 312.5041364521312, -771.4429305450321, -131.92552240926307, 3467.115978780552, 1909.0734837792552, 1001.5313723437866, -894.4616004167474];-1.6289007204125856;0.4680661724442892;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3447.294834173428;0.03754742737834262;54.54545454545455;2.2353657705905357;67907.8073822331;0.6413969268616467;76944.75862750522;73830.71746772631;80552.01728992419;83308.04503298232;85679.75124290238;84290.74921760341;77373.16786089078;74557.53234866472;75883.86761863055;73242.33962907894;67931.6404711126;72154.13617045122;[1072.5529624947812, -1303.1178277263098, 2426.431990075813, 5114.534677017684, -1152.0193629023706, 4815.312372396584, 4540.232499109217, 4062.2973613352806, 697.1378113694518, 4538.343340921056, 1207.2526488873991, -4851.92784045123];-1.770448945495966;0.395228491411329;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3313.3214878192325;0.03563071930244461;90.9090909090909;1.167862427923485;13094.080834449942;0.4106747630224827;75534.7629543184;76628.45019925397;81344.43324729467;83994.85552595899;86031.04355705465;82461.39760663112;78268.75454900142;75662.61856629785;70708.74030518421;71372.58365720049;65944.5405577426;67206.48682035327;[6430.793205681592, -4629.531719253981, -4425.089047294663, -605.7269059589889, 1106.0995629453391, -1195.3341966311127, 168.8432809985825, 1363.1712937021512, 3590.4390448157937, 4449.843882799512, 1452.5282822574081, 3108.0512196467316];-1.5825348202243306;0.49236063685898807;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2554.172746622397;0.026199501529081345;81.81818181818181;-0.9794289907691073;20138.0779455923;0.29882603834085253;75638.41211925085;79570.30951234468;83343.36514128424;86727.26787260894;88669.59685516864;84170.76839732903;78956.40811949187;78108.46400431599;70719.3560414953;73646.26942532047;68869.40953729927;66367.82535553814;[-3110.1566892508417, -3825.570382344682, -1666.2165912842465, -5868.262442608931, -575.421135168639, -1620.1361473290308, 219.90166050812695, 2354.485275684012, 1957.1711285047058, 1597.4896346795285, 120.97633270072402, 1348.9626844618615];-1.430457078775151;0.5675906837001942;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
