train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5070.149338075234;0.37001147084085484;72.72727272727273;38.707139434940586;60692.31809744998;0.9934394381712168;7461.728349612204;6698.120362714871;6401.699780864442;6719.262452990093;6204.541896411817;5928.404225224487;6014.788258297625;6179.990550021894;6758.458977278561;8939.74781210233;10217.2777815777;10468.315418548886;[2801.671650387796, 2520.779637285129, 2133.540219135558, 2080.117547009906, 1890.838103588183, 4890.805774775512, 6739.191741702374, 6944.079449978106, 5908.551022721439, 6694.332187897669, 6982.722218422299, 5981.532581451116];-2.2870839547666852;0.17616749667254028;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4086.306300313678;0.2957628536130719;72.72727272727273;30.448962028775185;48783.80039173468;inf;8642.80792641405;7193.319561371656;6468.873684509173;5822.881052516557;5516.103924170987;5557.923866526118;6041.261713647135;7143.810553781194;7682.104194574477;8298.758131245591;7724.056960401006;7112.318135489166;[6856.54207358595, 7043.070438628343, 5694.446315490827, 5097.518947483442, -283.2239241709867, -1376.4238665261182, 1200.7182863528642, 4831.609446218806, 3511.365805425522, 2186.2318687544084, 618.8130395989947, 1045.5618645108343];-2.4347865408967206;0.13215786147104214;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7064.319593104842;0.7816096833140032;81.81818181818181;-67.24492198564671;58014.14377674385;2.6680916700099493;15678.648871674688;12764.073160274962;11979.945402143589;11898.312840188779;12823.366755378738;14627.148820428418;17252.11406526774;19896.775797016096;20702.935975596294;21332.95098288287;18995.204306156633;15032.45522672115;[-1933.8388716746886, -3160.4231602749624, -3263.075402143588, -4927.332840188779, -6991.416755378738, -8587.178820428417, -11235.74406526774, -9573.905797016096, -9231.195975596294, -5539.310982882871, -8487.464306156633, -4663.035226721149];-2.135491445459153;0.23048478826007252;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6329.510591411342;0.6792546909361566;81.81818181818181;-42.11334034408741;51698.99321531089;0.8555870241227211;18938.230524444974;17386.758031195306;16650.575587535757;15912.56807243446;15209.917953810826;15327.544530505105;15802.602311238708;16439.22434851249;16793.63182842205;17765.717116924003;18196.100422205243;18184.39238955269;[-6873.290524444974, -11609.508031195306, -11827.545587535758, -9376.81807243446, -5868.917953810826, -3832.024530505105, -2668.832311238708, -2018.1743485124898, -2296.8418284220497, -1516.937116924002, -483.96242220524437, -1667.032389552689];-2.0067073279331487;0.28363993571176604;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15750.638049080795;1.1324913452195122;45.45454545454545;-99.41325540644351;379762.94118928304;3.0900630131155147;33466.33287682395;31619.1817027409;30555.96499244367;31000.806908060666;29076.549996036374;29637.350200093013;31415.110165008555;30648.901787156574;29518.722427910812;29285.173475377796;24720.827062496264;20766.301123292753;[-17961.64287682395, -16718.8917027409, -17407.29499244367, -19713.906908060664, -17658.889996036374, -19227.36020009301, -20597.689165008553, -17405.801787156575, -13986.422427910813, -7064.873475377797, -3617.267062496263, -3978.141123292753];-1.7115455422394872;0.4251738985421331;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10008.22640796286;0.41099744094699586;45.45454545454545;48.74042420294813;238173.8874360102;1.0159758953782783;9763.08909234889;9162.184193334804;8916.963519258676;8463.29198098219;7795.444058417839;7724.109923280824;7475.415193854696;7064.612190674298;6736.361955261084;6856.433705100064;6743.144152252336;6658.267631517809;[-59.385092348889884, -1401.589193334804, 1642.1794807413244, 2722.8380190178086, 1965.7259415821609, 2604.9100767191767, 6955.322806145304, 15391.016809325702, 16648.84304473892, 17222.46429489994, 14229.905847747663, 10848.94236848219];-1.7066989245009352;0.4276643366007016;6;330;-3.4503224123605194;-2.870338478726661;-2.571457612488522;False
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2316.0925371003245;0.19794663784864533;54.54545454545455;13.456410506588535;45788.665673481475;0.4087805982791943;6449.730650415118;6343.835170957317;6256.3943700123045;6268.8855100011615;6205.989577580979;6132.9004036338365;6133.297732665109;6146.898464116348;6158.269383265756;6231.399680437552;6157.764949466404;6098.526108458046;[-31.06065041511829, -787.7351709573168, -345.02437001230464, -1145.9755100011616, -1633.0495775809795, 120.68959636616364, 449.0852673348909, 431.3435358836523, 1585.1756167342437, 3675.8293195624474, 4944.934050533597, 4332.6198915419545];-1.8489706921332878;0.35643415138824674;6;318;-3.451082300831733;-2.87067210822307;-2.5716355136268345;False
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6161.415571481486;0.9514945644964591;63.63636363636363;-94.74091260052947;99570.67694693006;1.4849015925431224;13446.430569557544;13522.407595518605;13339.385613243561;13378.275667563072;13091.707088752104;12875.91853626206;12596.787556488061;12405.687913101516;11828.577352326367;11818.748540255194;11456.112857974991;10949.222692084435;[-6411.940569557544, -7331.267595518605, -6954.755613243561, -6571.335667563072, -6758.217088752104, -6227.0585362620595, -6318.717556488062, -6168.487913101516, -5894.887352326367, -4629.103540255193, -5013.442857974991, -5040.422692084435];-2.1841791940876525;0.21203752125370257;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2438.2836608932957;0.1977731213030651;72.72727272727273;16.4453887240145;29005.904064853356;1.1981053040780878;9377.51664449349;8859.261906103895;8841.443437832257;8632.602944099117;8570.080506623595;8408.029924011964;8347.237177105626;8761.79122847138;8953.170519937408;9681.857505342376;10197.677024267457;10387.373175545506;[4041.36335550651, 3823.608093896106, 2941.286562167743, 2591.1760559008835, 2063.3194933764044, 1401.7700759880354, 1378.1628228943737, 2659.34477152862, 1184.3294800625918, 1879.9324946576253, -317.7770242674578, -2189.3631755455062];-2.0294501375734604;0.2738113585679406;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2192.4649417850387;0.21105006625874287;45.45454545454545;24.551677692835337;51988.90297833844;0.37917356622064735;4679.490893089741;4608.836784239496;4580.223711472413;4714.660649694344;4766.856177665677;4771.97175650045;4756.769497002755;4790.534240196715;4873.0930812324905;5201.663448497887;5277.962366357902;5288.959460660777;[756.629106910259, 987.2732157605033, 831.4262885275866, 575.3113503056557, 385.31382233432305, 314.70824349955, 844.6855029972448, 1005.0657598032858, 1763.5269187675094, 2906.7165515021134, 2791.2776336420975, 5813.085539339223];-2.1371409666573524;0.22984457021248056;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
