train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11027.967413791135;0.3326710452916273;72.72727272727273;42.297002288238886;131826.60604360778;0.9044902123585588;11715.007073021368;11121.582012435303;11123.981450376743;10784.00040211788;10923.093672429983;10595.701822586172;11207.243039417692;11557.336933696903;11579.102265409989;12523.495424446546;11501.784309207806;11709.13974107007;[474.7549269786323, 714.1349875646974, 162.37754962325744, 404.77159788212157, 1545.5503275700175, 6437.900177413827, 10249.133960582309, 12745.089066303097, 13228.48573459001, 17918.203575553453, 18718.649690792197, 17340.91025892993];-2.9674443815247193;0.03804857341924762;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1757.037461074925;0.1223357368650116;54.54545454545455;-2.7787976369160456;34678.1895676565;inf;13309.752034616267;12258.81228018469;12563.907070725709;11894.526272140583;11934.196586049067;11757.849537322556;12262.03916831742;12592.65505424985;12454.235501463401;13490.46543427903;12658.98313386297;12647.938511052746;[2791.8139653837334, 2842.788719815311, -269.7460707257087, 1101.899727859416, -268.80758604906805, -1650.3815373225552, -1088.4881683174208, -1150.5410542498503, -572.4965014634017, -538.0604342790302, -2930.13413386297, -2318.627511052746];-2.486460345181634;0.11880352092300533;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10143.03329415325;0.732806410435566;63.63636363636363;-69.5500800709778;162941.42470309685;5.94601242565714;24142.543427436896;22633.539582737067;23015.467267828335;22122.870867857313;24560.232527224707;24847.070836636627;27795.930336056088;26508.2497190523;24153.888942895424;24860.374328951344;18637.121771562997;15310.843703571907;[-3742.250427436895, -5490.813582737068, -7568.566267828335, -9353.857867857312, -11988.900527224707, -11967.319836636627, -14547.810336056087, -13091.4377190523, -12386.534942895425, -11705.355328951344, -8206.282771562997, -4228.769703571907];-2.6825915215867213;0.07709944418713337;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5549.687578699754;0.27177743285237366;72.72727272727273;31.052223719244694;66195.00149898962;0.8435630446796156;8542.478547555023;8554.293059988584;8691.62678284204;8707.03960901877;9100.049566685344;9177.312372912444;9483.486955270828;9716.639974314532;9784.056968475628;10266.299560011343;10008.303995686616;9875.810804570523;[733.9774524449767, -714.9900599885841, -382.7027828420396, 410.454390981231, 1608.7744333146566, 3069.551627087556, 6642.6170447291715, 8526.00902568547, 6029.6880315243725, 8784.677439988656, 6673.728004313383, 9018.297195429477];-2.8486782418848406;0.05164980098380008;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2596.9155462818558;0.24957757055953878;54.54545454545455;-24.11968036799511;51399.08058530443;0.7051535668475843;9229.534687156864;9145.931151892579;9526.127008809193;9812.053045709714;11155.206823141605;11967.744090519604;12829.988662387974;13131.321786938153;12356.003740131388;13088.305843865106;11700.551209051684;10666.976470862222;[-677.7706871568644, 80.13984810742113, -607.2600088091931, -1875.0870457097135, -2735.8788231416056, -4091.4350905196034, -4430.356662387974, -3670.0957869381527, -3170.854740131388, -1607.3198438651052, -2368.3112090516843, -1003.9424708622228];-2.892237252446143;0.046258174860110066;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;True
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5442.3929473379885;0.40498931522781895;63.63636363636363;43.36107805689167;86656.2495255467;1.6688025733561516;6342.735988159322;6184.096945354421;6167.993912666982;5937.564625713878;6247.715842447672;6301.612489576609;6554.985514270936;6534.969824042055;6543.312932371881;6998.939599443459;6564.960594810324;6345.01665964519;[1462.2960118406781, 1311.784054645579, 2717.740087333018, 5440.523374286122, 6138.445157552328, 6584.2145104233905, 7134.2604857290635, 8894.821175957944, 6520.258067628119, 6316.826400556541, 4058.3374051896762, 2158.0383403548103];-2.7544795985709927;0.06507596307721344;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2022.9693784476851;0.15706651441384417;72.72727272727273;17.747133601700877;24029.570731223568;0.34305558580826884;6880.83710133979;6568.9145168731275;6381.377397853527;6059.136643218517;6325.189244640028;6264.466956668673;6436.741418925946;6509.054313694428;6497.407124081923;6957.469648269189;6714.928565551164;6612.6418374415125;[62.112898660209794, -23.94851687312712, 26.672602146472855, -233.91664321851658, 191.69075535997217, 1196.4580433313267, 2449.0575810740547, 1927.9226863055728, 3063.468875918077, 4497.852351730811, 2677.7304344488357, 1039.3351625584874];-2.725670195106622;0.06970056417114802;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9062.630950441871;1.041824915717638;45.45454545454545;-100.70687401608191;218162.1162212487;2.7939194318967933;19881.58120376594;18166.570339777478;17575.952487655086;16991.117793122095;17758.39664252464;17150.69156460503;17743.795958088034;18201.729225876843;17638.420616570824;19351.368700310304;17823.199920553456;16778.049234821334;[-10408.567203765942, -8628.270339777479, -7892.423487655085, -8163.8677931220955, -8176.5466425246395, -7534.04156460503, -8333.895958088035, -8904.029225876842, -8306.270616570824, -9984.768700310304, -10922.299920553456, -10654.169234821333];-2.262469046368144;0.18435820406021192;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4239.282751205102;0.2214243354982682;54.54545454545455;-1.6947854131164688;83850.05860039697;0.5686225990462618;18962.951460773773;17025.109401666643;17469.96392566592;16968.57512318466;17850.838965755494;17259.583883205676;17610.024021083882;18648.635338575754;18993.36638462478;21609.95508840654;20032.67720901649;20462.94935803514;[758.3985392262257, 4229.797598333356, 1128.871074334078, 975.1748768153411, 1241.1610342445056, 2824.3661167943246, 3850.640978916119, 4004.2646614242476, -3147.9163846247793, -4013.055088406538, -5857.2797090164895, -9709.05435803514];-1.951501688826422;0.30823407125551716;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2417.2960060539963;0.14585011760209657;54.54545454545455;-0.09597878348660116;47733.71102630791;0.5333793833870843;12299.553959434019;12182.939549525003;12282.229479022293;12400.353896465751;13365.504968773801;13230.226209531396;14332.239814582888;15038.772681287504;14516.537301658926;16292.272199080955;15258.464038431797;14539.947687077321;[96.56704056598028, -310.16054952500235, -2038.2294790222932, -2527.103896465751, -2355.8049687738003, -2184.296209531396, -2183.5538145828887, -569.922681287504, 598.2126983410744, 3668.3278009190435, 3113.9859615682035, 4533.056312922679];-2.1228162879529955;0.23543957162891765;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
