train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3318.8047227470975;0.062101803476444804;45.45454545454545;1.4024585052583007;78477.14505008917;1.14590946288193;38446.71549881302;40005.864865349446;42567.09788545575;37344.7041781717;38465.565510217515;42488.50734722813;37234.52079737559;39904.94643545504;41035.03764000557;36709.82385190574;37723.80646308774;40937.522453485355;[748.9275011869759, -3662.4148653494485, 893.652114544253, 980.7458218282991, 2093.884489782482, 10.54265277187369, 3360.62120262441, 351.2535645449607, -1490.7076400055666, 7516.776148094257, 2060.244536912258, -6137.472453485352];-1.1506948695039598;0.6944381217775752;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3874.6958210801663;0.07306677858991864;54.54545454545455;5.034410243263934;76387.32477266609;inf;35169.261334249284;37116.2168252095;39519.67489867908;34272.739629797994;35197.20792260683;40307.429377511115;35903.29569332332;37314.61864393931;38577.31636033247;34256.75323681002;37003.998846371884;39285.49923120577;[711.2886657507188, -993.3668252095013, -1979.22489867908, 1027.862370202005, 4260.593077393169, 1633.5726224888858, 6244.10430667668, 3926.6813560606897, 2405.183639667528, 9373.64676318998, -1337.181846371881, -1739.4182312057746];-1.2350189568520131;0.6583530127675965;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3771.274635017183;0.07786352194451154;54.54545454545455;1.5669220147236125;74356.40349500868;1.1816884096789622;33345.61925092235;35922.47024853405;40152.665986130865;35813.394183077726;33618.891281508106;41707.39832536945;34901.85232965205;36909.781301009345;36989.79902890198;33827.2559584233;33572.12226886927;38765.73980093995;[-178.96925092234596, -1742.3202485340516, -4226.722986130866, 1475.8058169222713, 6264.458718491893, -1578.4483253694561, 3324.947670347952, 2202.518698990658, -882.249028901977, 7637.594041576696, 183.72773113072617, -5547.339800939946];-1.2125648606154558;0.6681674057634359;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5565.752579534839;0.1367858104094747;36.36363636363637;-6.316637254442228;153699.70992142556;1.203856113130052;37584.69464810603;38090.52445191225;39085.63318644207;37019.42819482749;37048.2208230889;39559.7749428458;37006.495565084464;38591.30794490073;37527.89589567249;35499.13553221034;35826.22271947063;38363.76583942763;[-5409.94864810603, -8940.054451912249, -8148.633186442072, -4773.078194827489, -441.52082308890385, -3536.674942845799, 1726.1544349155374, 3068.497055099273, 300.60410432751087, 9142.414467789662, -2015.7727194706313, -7779.5158394276295];-1.024394423882517;0.7442633509767786;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2638.8754248957052;0.048604954122918355;45.45454545454545;1.7256341632792327;62383.95512496343;0.8795356368537081;35780.249910788625;36579.10331085006;37526.264666536284;36667.46362753481;35403.14576563659;38063.37770755235;35501.89770602258;37666.38399505734;36006.13276776464;34266.77672685354;34744.4159157469;37642.15072196157;[-155.04991078862804, -182.00331085006474, -1285.414666536286, -2064.7636275348123, 3724.7542343634123, 599.2722924476548, 1441.3022939774164, 149.71600494266022, 881.0672322353566, 6854.973273146461, 1170.8340842531034, -3481.4907219615634];-1.032042870384084;0.7413987744467514;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2715.5653685508587;0.055111562203089014;36.36363636363637;-2.924281821178679;74894.68726814986;0.6045746027862032;36452.98488849395;37015.40955765808;38431.9463125001;37409.24452651398;35512.98089873079;37971.907961710305;36386.775765751685;38245.14148090203;36732.2923450752;34577.11473456327;35802.12984880153;37512.70595715068;[-262.1048884939519, -1965.4905576580786, -4307.784312500102, -3073.044526513986, 20.61910126920702, -151.40796171030524, -421.6317657516847, -607.5904809020285, -482.5613450751989, 5364.06926543673, -1799.9298488015338, -4872.672957150684];-0.9421528685909868;0.7737742335458488;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2594.7571192763626;0.055244894389560685;54.54545454545455;0.13951524581260277;51134.19441285977;0.6947752278737545;34722.73476107686;36813.04032868919;37847.41528238642;35762.78429321002;35060.5448076527;38411.570312947464;35315.568329815695;37707.41176916766;36755.74068700393;35320.08066784936;34959.64979594724;37573.71502134585;[1471.9652389231342, -1602.6403286891873, -104.2152823864235, 766.3457067899799, 2501.555192347296, -343.58031294746615, 2587.7316701843083, -1137.99176916766, -736.2156870039253, 4819.195332150637, -1763.086795947238, -5849.577021345853];-0.6517082707915834;0.8588649323635051;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3264.185601768816;0.06460476900239162;36.36363636363637;3.023579608341867;90038.88375767093;0.7709706073811265;34527.8603276662;35547.225067657695;35543.04643681816;34230.49800092476;33302.96564748646;35915.16150350012;33311.20945113613;36343.47134205028;35272.05871473941;33073.415968139314;33954.008590986385;36830.88711915926;[1453.7396723337952, -1005.225067657695, -89.45143681815534, 737.9519990752378, 3404.0043525135407, 2151.7384964998782, 4331.290548863872, 539.8896579497159, 201.56728526058578, 7871.9840318606875, -1652.9085909863861, -4916.587119159263];-0.5341602655364172;0.8851762134515184;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2766.4807699188145;0.06907172730074419;27.272727272727273;-0.35583662596974486;87206.46771975714;0.5728357871938722;35351.672941134835;35320.433735837854;35975.78241167158;33946.9232670802;33394.52058065233;37122.47669037067;33196.2563167973;36070.51326710784;34436.82569911656;33167.81013625089;33380.29026498225;36809.772247268804;[-2535.7729411348337, -1501.3237358378537, -2707.2824116715783, 847.2767329197959, 3290.689419347669, -1764.981690370667, 3169.643683202703, 759.6697328921582, -1491.9256991165603, 5731.989863749113, -1769.29026498225, -3511.430247268807];-0.3287421352758425;0.9213337881029897;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4234.77437267815;0.09524818779798677;36.36363636363637;6.104498146200435;116867.98817534676;0.7070842233713392;33525.70518231414;32557.588326113248;33046.55387026159;31514.683683081614;31452.839211891576;32713.892776178567;31353.149199597698;33110.68865929638;31853.839909360646;30255.987726916832;31742.598789581265;32887.30318708223;[-3774.805182314136, 12.611673886753124, 119.12612973841169, 737.4573169183859, 3869.810788108425, 2576.8052238214295, 6337.750800402304, 5293.10834070362, 748.4600906393534, 8732.012273083168, 4326.0012104187335, -3882.06918708223];-0.3583714816458469;0.9168206788420916;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
