train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4540.308756803018;0.06775755048188475;54.54545454545455;0.10343176176798227;89498.69857267669;0.7749772803255396;58171.793468974676;57737.03790216939;55798.76383894177;54939.26506847514;55664.88787250376;52890.20867852082;54411.28979985833;55480.952258931575;54097.2790744539;55136.42717664009;56364.76422304998;54351.36566615632;[-2240.7494689746745, -3138.737902169385, 8180.795161058231, 4393.826931524854, 1309.5621274962396, 6150.491321479174, -591.4897998583256, -1147.1522589315719, -1713.6290744539, 2633.0228233599046, -4480.3712230499805, -8666.989666156325];-1.3041719800414466;0.6272614727925834;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8094.621145632856;0.12220211944413704;27.272727272727273;4.361929109531567;255346.63203546137;inf;67494.80868868965;60711.771809001366;51005.748810470286;51560.47841929776;51967.62593525106;44211.396953008385;49286.38232644976;52204.95284720444;46265.405850785566;54168.18054525121;58074.683562551865;48077.279286043056;[-13922.622688689647, -8467.521809001366, 4578.151189529715, -1569.1614192977577, -66.27593525106204, 12676.973046991618, 7101.484673550236, 2721.8361527955567, 10293.214149214436, 9545.61945474879, -2588.776562551866, 8659.92071395694];-1.2730846253356476;0.6413944305192523;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13987.612141854508;0.21002474111110933;27.272727272727273;21.19064218163855;441774.23854909424;2.970094289899054;45545.96293440252;44483.930401489764;43041.239719840916;40296.46096378871;41304.603988771574;37712.86409137824;38777.33774029542;44794.94140225098;41723.09943856698;42253.56117513024;45308.354317034646;37517.41600786737;[-1782.4989344025234, -1967.777401489766, 1685.3102801590867, 11312.989036211286, 9605.246011228424, 14409.592908621766, 18996.762259704577, 9860.548597749017, 17816.489561433023, 25974.498824869755, 10674.595682965351, 18598.727992132634];-1.7665443435097277;0.3971933815100087;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5176.049390078355;0.06649999582974792;72.72727272727273;6.6915640466234825;61276.06230421618;0.24194075927928035;39000.693152285516;38646.78505291832;40433.69261742856;39423.84096399725;39635.49548877013;39412.6096429794;39352.50861546566;39620.44823921799;40329.21493105349;39403.88935468451;39330.77176437024;39468.603292005966;[-382.3441522855137, -1265.5850529183226, -217.2996174285654, 623.1930360027472, 1009.2455112298703, 357.62835702059965, 3266.411384534338, 5148.937760782006, 4853.8530689465115, 15137.088645315496, 5317.284235629755, 148.43970799403178];-1.7980218072266398;0.3814442527683792;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4058.616329106277;0.0865358260236641;18.181818181818183;-7.979650305412468;143945.07217090082;0.2126829779172591;40466.21193017507;40319.70061553061;44150.40035421912;42773.755913619454;42343.55314503424;42510.89224742043;44399.76658561804;44316.72784073026;44918.57349610556;42045.88238404932;42550.613439669396;42500.90297331911;[-290.01193017507467, 504.69438446938875, -3715.6793542191226, -5907.825913619454, -1367.1491450342364, -2646.365247420428, -6852.351585618038, -4238.977840730258, -6977.673496105555, 587.967615950678, -2777.153439669397, -4251.902973319113];-1.7393040064623957;0.41098404339237005;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8360.913285408;0.18338312884623367;27.272727272727273;-15.93128923877671;263970.17576770135;0.6132859173512036;46079.45774571669;48853.850379102776;53471.06938030996;51261.13240779665;49780.68737469137;47874.210571518684;50220.46878359365;50157.73787752036;52761.571446321694;48853.757905389335;49339.363268312525;49765.40905355911;[2091.2022542833147, 2115.577620897224, -8291.31438030996, -6388.942407796647, -8149.464374691372, -4713.209571518688, -11095.124783593652, -9378.381877520362, -13311.312446321695, -3976.0169053893333, -9092.613268312525, -12045.15905355911];-1.6100343804297612;0.47795760311481317;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5417.850865098617;0.10119539701193918;81.81818181818181;-2.4264877444944473;42892.71441321941;0.6570673814765013;53501.41703679288;51919.04398821183;51454.41899859332;50403.90611130695;51116.234708198404;49675.13248031616;51212.60269067954;52792.88072207328;52687.211979933505;52762.236023016936;52135.49911541432;50099.75324615683;[4669.666963207121, 2407.486011788169, 5165.727001406682, 3567.073888693056, 3806.8152918015985, 2068.4175196838405, -3262.154690679541, -4302.990722073278, -7529.951979933503, -2677.299023016938, -8775.350115414323, -9819.588246156833];-0.53639234454937;0.8847170101993134;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6096.492838592416;0.10322990743157794;45.45454545454545;10.53774191373556;144267.25070873456;1.6311850351243213;47359.39404184155;45900.27893226607;46930.22952469753;47172.979820221655;45632.461211444526;45634.70524647399;45753.73200695267;46529.457995592915;47114.132598075936;46975.66884209764;46741.72323367864;46519.96873546158;[6384.805958158446, 5777.698067733931, 4034.110475302463, 1871.3161797783469, 4468.198788555477, 6101.172753526007, 6597.837993047331, 4533.851004407086, 3827.9174019240672, 13036.57415790236, 6074.529766321357, 3049.881264538417];-1.2079903601900857;0.6701490501475572;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7922.771851603589;0.15040610600415338;27.272727272727273;-14.615237192532874;250023.3358801555;0.8298213443091618;53690.12587537598;56533.98291392511;57023.75330611998;53303.02476275675;51930.11322300585;51282.37831873469;52389.55510162076;55648.37622459799;57578.790996768665;52507.738093056905;53785.92566419805;51396.42660835823;[-4808.602875375982, -8100.695913925112, -12034.04330611998, -6072.702762756751, -2620.2262230058477, -5769.895318734692, -5780.796101620763, -10255.606224597992, -15766.440996768666, -1037.8780930569046, -6057.485664198044, -4207.206608358232];-1.1680143643563896;0.6872016156436753;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8088.882721746981;0.13023568050407192;45.45454545454545;10.750547799473495;191509.5451299935;1.6853697448058145;52721.401419125374;49818.21908170497;50522.40083717634;47172.25958225992;46492.141013333465;47506.443823311965;47576.007632607754;48903.457656912935;49350.464783612224;49099.87578180324;51117.80446633726;48797.7660372525;[407.83558087462734, 7004.224918295033, 9063.669162823659, 6893.520417740081, 10109.051986666535, 7686.516176688034, 9854.136367392246, 11401.789343087068, 772.9052163877786, 11807.203218196759, 3881.766533662747, -7925.1660372525];-0.9325998065133511;0.7770473903895018;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
