train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4266.20477505959;0.09450651993929206;54.54545454545455;6.043638962225276;84145.57381979238;1.2895023990436856;35781.61064440442;38149.65775952938;36071.46230119206;33242.08022400731;34840.159446093996;27900.13945447377;31951.4059415823;34772.29337867191;32528.828794534613;32991.94145273704;33189.57025988463;31821.516662590002;[-700.2106444044184, -5914.250759529379, 2267.6376988079355, 2832.3197759926916, 3785.7405539060055, 9212.460545526228, 3380.1080584177034, 528.7066213280923, 2198.2262054653875, 6856.058547262961, 2465.72974011537, -974.5166625900019];0.16024076276157134;0.9699413535407946;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5411.80735589146;0.11371684840054867;36.36363636363637;9.947763440188577;149393.88160201936;inf;28911.702653830358;33676.5072197586;31430.415508366255;28882.30320614233;33060.17988978419;25856.350873176052;30001.972710150134;33994.31840064757;30765.079721484355;29264.546996258352;31724.40988191293;27563.79534905452;[989.9973461696427, -4047.1072197585963, 314.4844916337461, 1647.7967938576694, 2923.494110215812, 10900.540126823951, 6873.127289849865, 1192.5815993524302, 2148.220278515648, 10946.311003741648, 982.19011808707, 5463.204650945481];-0.23166977604962946;0.9346398695526767;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4636.135008660966;0.12044885414550961;36.36363636363637;5.7155403666613935;127995.46095728903;1.2721691181484247;27045.652529261813;31780.637029096026;32787.76652609937;27075.9652072108;31466.026334400813;25413.602997013102;25759.593150589903;32138.628775802743;30676.696614009248;27567.153668340092;31375.549608410325;26172.672838356502;[60.377470738185366, -4965.877029096027, -3154.8355260993667, 3871.5347927892, 3846.6736655991845, 7809.297002986899, 6768.9068494100975, -438.3287758027436, 363.80338599075185, 8158.146331659911, -3670.6266084103263, 2523.127161643497];-0.48695017454693557;0.8945380229476299;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4015.151818295206;0.10429088687278128;45.45454545454545;-4.372395161401034;95017.15208507932;0.6201211052923843;30208.31987293686;31155.844840641126;33448.96287803414;29509.784329785423;31165.78600876856;27965.931768475948;29721.807025194055;31327.57409345199;31380.257991049602;29666.13219735223;29878.353385526138;29766.34753232735;[-3527.209872936859, -5488.344840641126, -8525.422878034136, -2117.899329785425, -173.79600876855693, 535.0182315240527, 511.8829748059434, 1228.6959065480114, 337.10200895039816, 6783.747802647766, 184.24661447386097, -5046.867532327349];-0.1207423276608204;0.9473329239573985;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2589.829120096694;0.051321100706990086;63.63636363636363;4.8730829086496685;40837.593962871855;0.5049133990082192;28805.081322990125;29807.379266287626;30671.913767594757;27712.68737526074;29454.697833295726;27071.48501789359;29680.050577773152;29886.297323751078;29634.678775341064;28129.48316373299;28969.4150168948;28993.40407942093;[-192.9113229901268, 183.22073371237275, 638.0262324052419, 524.2726247392602, 5175.582166704273, 4169.854982106412, 280.30942222684826, 1206.5726762489212, 258.7612246589342, 5716.09683626701, 754.6349831051994, -845.5340794209296];-0.4049252305851406;0.9092731866671455;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3084.307042282261;0.09742204805102549;54.54545454545455;-7.558429616981488;60838.5801180064;0.5728803941287846;31270.748627644407;33353.70138333017;32652.32413722261;31071.987019336746;32093.66501568426;28044.711336758814;30766.20387092425;32734.9601181486;31102.89973308535;30650.479115353402;31251.760994360124;30182.660458609396;[-715.5666276444063, -4454.828383330168, -3993.840137222611, -3996.6370193367475, -948.0430156842594, 1823.0606632411873, -4160.076870924251, -4688.7651181486, -1981.4477330853479, 1597.2388846465983, -2155.5809943601234, -2690.1804586093967];-0.04617747712884985;0.9545425199228946;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2907.307148925438;0.07692650735070519;63.63636363636363;4.051266084933368;45876.26953995164;0.7532574394996062;30116.93164583305;31387.04788680342;30975.787484219072;29320.884242162512;30436.018073982523;26791.10818682623;29828.165801922532;32590.74019244697;31329.266305404006;30575.661989233704;29861.044994595268;29134.96582738438;[2065.328354166948, -1492.467886803417, 1948.0425157809295, 3330.3657578374878, 4856.181926017474, 5475.181813173771, 841.2431980774672, -1597.52319244697, -1896.4463054040061, 4014.3600107662933, -415.6439945952661, -1829.1328273843828];0.2509830144667071;0.9749804083522943;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3280.01965222215;0.06777243728775376;45.45454545454545;6.720074904913696;77568.23024630197;0.654698481150576;29312.168918253345;30088.462223049894;29795.24658004199;29552.202162446003;28920.116325064166;23696.297287539855;26899.926665691604;28725.072491317147;28977.128188900246;29347.809072010547;28836.244920610596;27909.690972843022;[1065.1310817466547, -648.2622230498928, -28.04658004198791, 112.29783755399694, 3672.0336749358357, 7884.402712460145, 4565.373334308395, 711.2755086828547, 368.88281109975287, 5246.471927989456, 1696.0150793894027, -2.852972843022144];0.26477440796923934;0.9756693656701575;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2801.0368093313955;0.08678357736833847;63.63636363636363;-0.2598028185212517;44211.5164682016;0.5268705203812039;30620.564528258357;31868.829914274953;31029.69923214435;28346.884341372595;28272.292150672987;25812.996685527443;26948.77215905081;31021.656758587003;28778.818196674478;29065.655678994703;29052.814261104657;27759.42089336523;[-3329.6895282583573, -3216.5299142749536, -3445.4992321443497, 434.8656586274046, 4491.757849327012, 2463.4533144725574, 2511.9778409491882, -1588.0467585870028, -1747.368196674477, 4039.744321005299, -2348.7642611046576, 830.8291066347701];1.0486183130571392;0.9947533393072805;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4491.427635888729;0.11883069127914568;63.63636363636363;10.671648015899923;70954.62261665407;0.8603795086633111;28336.29134767721;28180.21055095337;27993.357375209296;25792.106525321735;25530.733870413118;24026.845176857205;25412.480757949503;26404.87574833764;26049.77643083205;26064.320962371028;26758.028903589005;25909.78069578631;[-2292.1403476772066, 223.98944904663222, 1094.2436247907026, 2399.723474678267, 5203.113129586884, 6165.364823142794, 5692.619242050496, 5236.42425166236, 1695.2235691679489, 9252.52903762897, 3966.1710964109952, -831.3806957863089];0.9322712527566288;0.9934973485861102;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
