train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18244.25077568334;0.11994589212555369;54.54545454545455;7.276430904270917;360040.4925574695;1.5285534434013452;122908.00776932931;131149.30225488712;134475.13920295617;120260.41415819504;133944.4936227543;135619.02272944074;132527.3457390001;129097.78183417942;132767.09479238174;128985.1430377913;140739.94301383945;125292.67764705536;[11221.717230670693, -16473.088254887116, 5244.011797043844, 24070.463841804958, 18210.460377245705, 26092.75927055927, 17611.826260999893, 27890.600165820593, 17542.038207618258, 16281.987962208688, -14839.420013839452, -9823.756647055357];0.4521683657186393;0.9833444504812845;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12522.293038603028;0.0871337296110688;54.54545454545455;1.4862908611945818;246942.90592372703;inf;122463.02226840037;126567.32558499629;132489.93857726027;123092.67697526987;128450.01226819772;129365.1695432654;127335.43133023482;126745.93593099812;130085.59665633911;126780.8017845522;135855.06937527226;124119.7126219078;[3318.301731599626, -15129.633584996292, -9965.933577260264, 3964.837024730121, 11150.557731802284, 18943.533456734614, 18314.510669765194, 12482.747069001867, 3445.345343660898, 7360.7402154477895, -17967.659375272255, -12783.458621907805];0.5128752002888578;0.9852592184121554;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12436.547861496863;0.0892385359258429;54.54545454545455;4.385002088313157;245263.3764609129;2.996334677122733;106163.18973478027;125678.64910088989;130871.78626855326;111512.59175278232;126423.38849376776;135110.34670296652;122960.98417513765;112534.16382313744;127088.80477195092;119247.55815096242;124808.04635778678;116965.58819165555;[14818.137265219731, -6674.796100889886, -8563.069268553256, 15630.896247217679, 10796.718506232224, 6907.461297033471, 14951.843824862357, 22518.487176862574, 3906.901228049086, 12093.822849037577, -13502.138357786782, -5956.281191655551];0.3665310003729095;0.9801992410999856;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19080.558144812563;0.1418528381153055;36.36363636363637;3.7638995014055223;526947.4441055625;1.58908896629505;108196.0905972573;117599.21223299841;126632.18158746249;104906.7794692539;123724.43335681543;120496.17864265191;114399.9922827004;113001.54531334656;118601.10830199567;109895.39469224667;118890.79886413715;113078.4836830478;[-7286.286597257291, -24135.339232998405, -28840.494587462483, 14882.88153074609, 8751.164643184573, 15840.3693573481, 25922.489717299584, 33351.63768665343, 14739.748698004318, 14565.581307753324, -1812.7568641371472, -11637.1686830478];0.1345838986893865;0.968344503455297;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12689.563785729863;0.09616868850131373;72.72727272727273;-1.7254794215712717;150386.16605951553;0.7182825326680791;120394.18501760554;114383.90330561662;125799.66017456673;108784.65222379388;120762.93173169471;122689.48724772461;118567.05587772455;106321.71703758196;122230.36482266439;110577.27766078158;119463.36960915837;113189.21124875653;[-18630.62601760555, -21620.46930561663, -14099.697174566725, 2889.837776206128, 7873.870268305283, 6843.457752275397, 1595.8241222754586, 22643.255962418043, 2293.6811773356167, 7571.36033921843, -10468.01360915837, -10693.109248756533];0.7550723712177079;0.9908752243555358;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13964.025250542452;0.105559645316874;45.45454545454545;5.874496592979262;330455.33216676745;1.0068225370321506;100051.34336978657;109369.21247205438;116083.3203109831;97693.88903986469;113972.23866734302;117718.78420577427;112123.38023527335;106517.33329468608;117669.04583282265;106671.1337725917;115946.8486932564;110661.52960827675;[14073.151630213426, -1776.5984720543784, -14580.19831098309, 20502.20996013531, 14420.869332656977, 13465.788794225737, 7432.816764726653, 26443.41270531394, 8510.374167177346, 11664.090227408306, -8238.395693256403, -9255.101608276746];0.23574490008460633;0.9741966455572655;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11264.278076302273;0.0896725774679374;54.54545454545455;6.520749288751035;222147.12631323308;0.5039392889026569;95777.77706625921;102688.82107995178;106058.8044773179;99315.71499858396;107157.1280331795;103550.83748053215;102985.15075846223;104667.41407586291;104009.2791418022;100416.50958310405;107579.20592942831;100717.1823982704;[13101.789333740788, -2183.1633799517876, 1786.6009226821043, 11232.824501416035, 3322.0677668205026, 13849.975319467849, 11436.751441537766, 14092.208324137086, 14625.203458197808, 16308.392016895945, 2633.936070571697, -14063.098398270391];-0.22177245420520308;0.9358761477056949;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11102.926391144563;0.09141602553106205;45.45454545454545;-8.429512056138892;262680.2873809553;0.3365381054730728;108613.96414577858;110350.49167531599;119227.55038752244;107525.44276383307;110940.06635097362;112700.47568964468;111336.46951547592;108801.42574677024;115934.69861540904;110371.68720131853;112457.70192452372;110426.47717388226;[-5985.199145778577, -6696.476675315993, -23149.754387522436, -8418.46376383306, -5321.700350973624, -10108.704689644685, -4766.686515475929, -2724.8607467702386, -6539.625615409037, 2124.789798681464, -10938.334724523724, -21546.959213882263];2.0238558682974754;0.9987031588134353;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11277.425144577674;0.08147802370606134;36.36363636363637;3.036427374399552;311153.5635331205;0.5181475704473314;101360.50147955176;107427.65829487755;117640.95364744736;97007.72267890748;108429.20376000088;114472.89300983786;109970.04318117957;102361.82840926516;115392.60584944466;108005.38462617643;109784.14782989705;109640.2596954398;[1682.8647204482404, -1241.5532948775508, -8410.307647447364, 18542.607321092524, 13310.62183999912, 1246.9915901621425, 10395.830518820425, 22058.506590734847, -3873.0874494446616, 8643.452773823577, -8468.32782989704, -13131.163695439798];1.661662939968377;0.9980312685845599;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11273.083643687287;0.08058705820067476;45.45454545454545;5.460268047525229;266652.82959148067;0.4107889031827261;98848.78190076804;101173.54715374461;104903.67486478074;95804.54508900981;104726.75703773303;103108.83382682537;102617.39179473427;101747.73710021815;101872.55951990632;100754.99601921723;106692.22128258419;99870.72958969591;[-484.85990076803137, -3297.888153744614, -4141.172864780747, 3192.505910990192, 5128.680962266968, 15144.484173174627, 14629.10820526573, 23169.993899781854, 11999.025480093682, 14605.204980782772, 1602.0736174158083, -10961.886589695918];1.528676980006434;0.9976270118859972;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
