train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3158.876605299745;0.07211327711731884;81.81818181818181;7.207014252991033;24968.910238755976;0.8939955579431632;34110.6209441203;33126.025250254985;30087.72867307414;32134.04871430367;31705.81288120792;33288.45924701693;31813.62187461928;32392.96755473088;32374.164778687456;33990.972920427244;33803.85641359733;31658.395664915315;[-120.62094412030274, -311.5252502549847, 6273.27132692586, 3299.5512856963287, 1875.2871187920791, 2451.340752983073, 1659.0781253807181, 2883.3824452691188, 2626.435221312542, 5600.8270795727585, 3085.0555864026683, 1006.1043350846849];-0.3867898468076875;0.9122811452118902;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3446.6242603887645;0.08582392072901361;45.45454545454545;6.189521601875088;81535.49980441971;inf;30469.281462076644;30935.96552377746;29410.215149628166;30722.804228728623;29907.424070324174;27996.561543443506;31872.813821464577;30314.8137853995;31379.879958118283;31918.93957841165;31728.13365327062;30285.604002849028;[-1893.281462076644, -2639.7105237774595, 1165.8618503718353, -724.3042287286225, 779.3959296758258, 6594.438456556494, 4013.686178535423, 4178.6862146005005, 1193.620041881717, 5931.56042158835, 3030.866346729381, 2579.675997150971];-0.5798728333906226;0.8754653944786487;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2621.8775269755265;0.07237526342339007;45.45454545454545;1.0563715090739123;62009.674166566394;0.871653815019633;30085.97841949086;31569.500697291587;30327.439132808653;27961.37241880786;28403.694258933454;30095.249510710364;31842.237540313447;29897.594611350196;26297.34383175559;35090.1059648243;30097.99224510132;29548.68649777895;[-2208.9784194908607, -4835.445697291587, -2401.939132808653, 2048.6275811921405, 4004.8877410665445, 2342.250489289636, 10.762459686553484, 2892.905388649804, 3505.6561682444117, -40.605964824302646, -1441.3992451013182, -20.18649777894825];-0.7141179618918758;0.8430586984542515;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4313.360348512176;0.13411393587335324;63.63636363636363;-7.4642020816889945;68170.41327579755;1.1761246230078868;31161.939990252304;31905.216295442882;32088.86471868511;31569.212706026672;32040.299096310948;32574.915345516336;30988.80047596871;31404.230694586404;31334.707318753204;33791.3770570364;32493.886018326935;30576.141701073982;[-4571.439990252304, -7679.716295442882, -7502.3647186851085, -4430.372706026672, -3421.461096310948, -3981.415345516336, 308.6985240312897, 4013.319305413599, 1346.7916812467956, 3305.015942963597, -670.8860183269353, -3244.0697010739823];-0.6072511717428939;0.8693351266555164;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1160.4781567500056;0.03308207327297098;72.72727272727273;1.5811737070261536;13721.608539844441;0.42482270130030475;29816.52212598952;30764.42429701993;30580.43909049823;31000.76057325441;30796.549509608823;31974.916759276788;31577.233111968595;32234.345263086077;31728.735936495774;31922.770680151654;31417.719885750288;29687.89844171036;[1593.5778740104797, 1103.1757029800683, 1503.6609095017702, -1629.2605732544107, 958.0504903911751, 1437.083240723212, -235.0171119685947, 1503.4547369139254, -1165.7359364957738, 759.7293198483458, -259.7198857502881, 431.6015582896398];-0.5702269228310625;0.8775686125311696;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3139.942874978997;0.09264231611977308;45.45454545454545;-7.9784671274629835;74290.06502455023;0.814113078357326;33131.546477879805;33828.805884674584;32772.858033173725;32960.25893027345;32224.759503863905;32437.816258754683;33728.972219732495;33403.40267446354;33921.705177103264;35083.780506988885;33215.794333312886;32122.454605771723;[1642.2325221201972, -2142.976884674583, -2473.953033173726, -3216.6459302734474, -2071.756503863904, 298.0837412453184, -5461.361219732495, -4147.73667446354, -5094.400177103264, -3317.716506988887, -1500.294333312886, -1982.9546057717234];-0.5723386454458504;0.8771106667752004;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1471.938583054536;0.03791774597398238;63.63636363636363;-1.3323882676075098;23201.786533943134;0.40355345331873993;33706.40983129083;33940.9178152067;32508.645867204843;33275.38553046233;33583.32411127018;33233.69127507307;33154.44683455763;34252.91431291377;33011.9676088887;35356.340245519;33675.099392394055;33309.98367352686;[1883.5901687091682, -649.2058152067038, 1249.9541327951556, 1009.6144695376715, -788.8241112701799, 595.4087249269287, -1216.346834557633, -1110.379312913763, -1183.7446088886973, -712.395245519001, -726.7853923940565, -3649.9286735268615];0.36869553085861073;0.9802857577570021;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1416.0342753502257;0.029491444291953023;72.72727272727273;2.9971424747092623;16740.999299606563;0.597791986498393;33347.04720441727;32207.36002105359;31329.254286031304;32072.793599906377;31752.96338736971;30752.476196667583;32702.316253199784;33826.298301203096;31762.62491800254;33836.733138775424;33565.97355310068;31919.300266400696;[697.0527955827274, 111.03997894640997, 857.019713968697, 160.7064000936225, 575.6856126302919, 2475.5938033324164, 2227.683746800216, -62.6983012030978, 965.1750819974586, 3173.266861224576, 525.5264468993191, 315.38373359930483];0.8638883761185966;0.992600491549319;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1952.4566017117586;0.05003623681525163;63.63636363636363;-4.554748106156268;30786.308916351863;0.6929051541071282;36302.87946805273;34016.281236258765;33301.744313500756;33652.45393964163;32081.208393572015;32693.00183761828;33576.4161300352;34064.076947597474;32180.96781672275;36291.509276651195;34946.26909436878;32494.166710748395;[-3889.879468052728, -1100.5812362587676, -2755.5443135007554, -1841.2539396416287, 496.8916064279838, -1596.0018376182816, -1037.1161300351996, -825.6839475974775, -1371.7958167227516, 210.49072334880475, -3412.169094368779, -546.6667107483954];1.7171958132502345;0.9981698371436287;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3270.824067217327;0.0812233603994512;81.81818181818181;7.131842844110113;25866.738006848576;1.3850607464728222;34185.70539590909;31394.01446670841;31060.361374827393;30314.113180352797;29913.408869837353;30329.28867716376;31167.87674868431;31302.786802884817;30290.14284355717;32820.402426959365;32132.619357798816;30240.013136019006;[-2317.2053959090917, 2366.6755332915927, 1739.352625172607, 841.3928196472043, 2538.0911301626475, 2833.811322836238, 3482.179251315687, 5336.613197115184, 1977.7571564428326, 6086.897573040638, 4191.080642201181, -266.81313601900547];2.3928793968263626;0.999006919170351;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
