train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1094.000185047455;0.11959489456412535;63.63636363636363;-7.3524984545790275;17284.572634254248;0.8149708969093581;6754.356234601933;8459.192041630511;9944.312251060643;9320.80079055279;8800.161700042609;9605.554735881427;9355.757499540023;8763.862484828775;8969.242485565463;9376.589831536898;9273.763687975297;8813.489891944988;[1105.2407653980672, -724.9430416305113, -2140.595251060643, -1267.3557905527905, -908.1747000426085, -170.3587358814275, -509.73449954002353, 297.76751517122466, 685.1105144345365, -967.7498315368975, -1469.5376879752976, -1287.9608919449875]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1230.6368529863332;0.09969053871962501;72.72727272727273;-0.6679074962003504;14587.42930624478;inf;8738.66717049436;9446.136761329195;9614.147155963323;9377.867781245997;9100.113809082288;9513.256094828244;9439.470212978891;9193.869400495427;9480.317762305045;9450.401539424096;9312.791088059954;9338.994473383082;[288.6938295056407, -73.46976132919553, 183.49784403667763, 569.8042187540032, 1356.0941909177127, 2583.4269051717565, -49.25321297889059, -199.18540049542753, -466.90176230504585, -1242.3355394240953, -1304.0990880599538, -2389.4054733830817]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;639.2944136118577;0.05486250827897161;36.36363636363637;1.3722360922400145;17632.682659888014;0.6621905847136846;9047.301488999541;9676.45065833094;9591.52696817717;9328.07335426638;8837.465868852974;9469.802072338965;9340.54871517427;9055.351889543585;9760.321516811975;9659.04178207895;9242.194184119571;9385.843935520325;[433.49051100045835, -284.71265833094003, -136.81596817717036, 43.342645733619065, 1096.451131147025, 733.6429276610343, 13.939284825730283, 1024.6961104564161, -362.1645168119758, 560.4332179210505, -492.5621841195716, -1065.9719355203251]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1763.3571383433505;0.13150254998147487;54.54545454545455;9.703524740282829;34810.09052750487;0.9222039206246435;8243.354742402465;8690.382327683034;8997.67962735339;8516.83463520675;8401.347408400332;8921.753290928338;8820.218233117002;8425.51611881255;8547.078886858486;8866.294554679293;9106.602683199973;8514.294692612835;[156.0772575975352, -146.58832768303364, -1274.901627353389, 105.25936479324992, 1273.982591599668, 1860.6567090716617, 1296.6657668829976, 2751.8668811874504, 3107.4441131415133, 3281.039445320708, -853.6356831999728, -376.20169261283536]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1483.6605837482186;0.13324296817173106;36.36363636363637;14.02644609918497;40972.064926489336;1.151560488302118;6402.582219404201;7620.980441204279;7934.2190948275675;7925.8623116523995;7619.4253147511035;8052.436052673637;8084.646030553211;7593.666155980478;7713.970543433674;7840.157362746054;8007.840366242896;7507.400685656314;[671.4757805957988, 313.02755879572123, 362.73090517243327, 669.2196883476008, 2316.318685248897, 2321.0899473263626, 1552.8559694467895, 2384.3318440195217, 1989.6934565663269, 1302.0406372539464, 801.9786337571031, 374.352314343686]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1252.8641718395138;0.14610123603388406;63.63636363636363;-12.880654747222614;19809.055860629993;0.7932916143808997;8100.456175302862;8843.316263174453;9251.140140507065;9030.743364684165;8999.207630139143;8969.761607265898;9429.491883382392;9036.299231912097;8650.045615408986;8820.622571412028;9184.342400562215;8768.231679668766;[-964.3831753028617, -1701.3962631744525, -1964.0411405070645, -731.6813646841656, -948.7516301391424, 394.77639273410205, -397.008883382392, -61.532231912096904, -884.4266154089864, -1626.1495714120283, -1211.884400562215, -2122.688679668767]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;966.4809211726274;0.0848627802566214;63.63636363636363;-4.6404322838987;15254.979008098691;1.4382032433836205;8493.031280104855;9489.616589913285;9911.392280834763;9679.47234792305;9662.304766659578;9725.687901614647;9899.127024857878;9668.463289124491;9457.006160931016;9729.134984385886;9674.275407574836;9364.193014566852;[859.3323518951456, -1137.2395699132849, -1.708648834763153, -77.35081392305074, -71.65008665957794, 893.1667783853536, -191.40129585787872, -268.7836571244916, -145.1449489310162, -1598.6317723858865, -1483.4184075748362, -1866.090014566852]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7157.390370827412;0.7131831147097522;63.63636363636363;-67.73446260634378;114921.22668409836;9.016974999973062;7522.895446141815;14677.64076802238;19165.90966546865;18254.101519202177;16788.512684759782;18007.234696947537;19566.489531621235;16909.387475819967;15894.91608265814;16654.36345034428;17230.746476141216;14978.207948755091;[1927.0045538581844, -5467.440768022379, -9267.70966546865, -8506.001519202176, -7005.012684759782, -6780.534696947536, -9224.089531621235, -6880.887475819967, -6052.316082658139, -6557.803450344281, -8026.320747141215, -7166.355365755091]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22211.429352229727;1.4674541744389449;63.63636363636363;-126.06201516990414;363876.1431399994;2.7901501820608106;30987.158497655062;39366.49504419768;41161.20258158966;37232.820486654105;37249.46088473551;40019.11669734189;39095.56165837387;37563.5301649426;39563.31982458754;41465.95804616963;38282.84200473655;36838.029293943975;[-4989.348627655061, -21122.028044197683, -23139.92758158966, -19654.937486654104, -15814.38894473551, -19584.027327341886, -20591.579228373866, -20645.098154942596, -27294.90844458754, -28217.543566169632, -26990.04200473655, -27817.229293943976]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6273.8817520889015;0.15456420150383313;63.63636363636363;-4.447869382547983;99210.35153528381;0.18859495844849808;39415.7448212088;40904.267926995926;41062.182924013796;40456.73787783821;39604.36103464861;41227.68137495993;39254.49166732119;39789.87234335801;42835.36387033171;42050.05374921184;40106.83994682953;40635.02232633763;[-7475.684821208797, -6420.407926995926, -7589.653924013794, -7263.821877838214, -2298.766034648608, -1320.4153749599282, 2954.3403326788102, 6648.750656641991, 5507.965129668286, 6227.206250788164, 1791.482713170466, -11514.279326337633]
1990-01_2013-02;2013-03_2014-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6026.474495465233;0.1234778602585388;63.63636363636363;3.1370778670132724;95216.5284758951;0.16349704170884585;40849.294194631446;39697.98086032016;39450.9675053457;38976.5691949543;38351.764526268824;39673.35766376256;38438.009347900595;38737.24819006854;41145.03575914649;40605.963433319215;39161.89900364475;39838.91915347854;[-5635.768194631448, -4903.26686032016, -3999.240505345704, -1558.7841949543, -503.84952626882296, 3695.69133623744, 3220.2576520994044, 11057.744809931464, 11018.418240853505, 5820.196566680788, 3864.7749963552487, -6694.819153478544]
1990-01_2012-02;2012-03_2013-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9420.791620876495;0.1809135711652313;72.72727272727273;19.551289221287334;111994.38946924322;0.2548685061855052;32640.10247175507;32195.437044305196;31958.732195710432;31270.075482839882;30779.781069693792;32405.255160879704;30491.68644273314;30777.19266100178;34406.85303813789;34092.81384196542;31261.439394132816;32067.93245269045;[1268.309408244928, 1134.9672956948052, 4516.181484289566, 7542.280827160121, 7031.26695030621, 10816.373259120297, 10278.666647266858, 13209.76789899822, 16548.399201862114, 15403.783508034576, 5187.36460586718, 469.79454730954967]
1990-01_2011-02;2011-03_2012-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7846.819870286525;0.1811375095176345;45.45454545454545;19.000248327696916;185952.7972510421;0.2761151978862103;24640.3205228048;25905.77847024093;26633.312361262724;26356.87092923041;25846.824019805736;26601.50380226577;25816.516202641553;25878.497828288724;27693.121973721634;27507.420508403662;26049.294617163945;26289.067906725068;[5897.9460671952, -1395.1176302409294, 165.35019873727651, 1147.53452076959, 5529.6071001942655, 5644.747077734228, 7601.149527358448, 9441.745361711277, 11752.767086278367, 16980.177171596337, 6712.8409528360535, 4462.594453274931]
1990-01_2010-02;2010-03_2011-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4298.298579084858;0.11413162823850571;63.63636363636363;10.807208763437123;67894.87116234083;0.19087161096314453;22858.50860045465;23606.938735564494;24068.76502166753;23865.784920486374;23243.483007885254;23563.631601910056;23296.911571021206;23329.259631844965;25596.41763488567;25089.200362101295;23595.702459570777;23687.041000265865;[1246.5566395453498, -553.7178455644935, 1709.7012383324727, -502.7775404863751, 2985.9960621147475, 4395.374548089945, 5609.885508978794, 7404.3660281550365, 8174.822255114326, 5750.296257898706, -96.06965957077773, -1494.7510402658663]
1990-01_2009-02;2009-03_2010-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6852.229522777858;0.16810926262540918;54.54545454545455;13.437384225887552;135370.3979948865;0.3184660267532855;22161.64866588363;21763.30127627498;21009.25472382276;20550.909380209283;20254.99868815897;21165.5634625585;20157.92098285821;20357.692113718687;21746.169995818524;22130.386751350485;20436.372153577708;20472.39908844059;[-3460.2830958836275, -3240.6332562749776, -1203.674753822761, -1196.9954202092813, 1291.1648118410303, 2598.0346274414987, 6810.3610171417895, 9962.664866281313, 16916.018054181473, 9876.581368649517, 471.2715764222921, 326.3082615594103]
1990-01_2008-02;2008-03_2009-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4806.201488475178;0.15827185013331796;54.54545454545455;13.943374218714933;94930.06078702235;0.3114885050106933;15340.569981373044;17396.10336337982;19310.942728136757;18070.313732207163;17714.798466454617;18421.490489175645;17932.561443782946;18441.18461731467;20835.76758816546;20543.82694808654;19023.304371337286;18234.924929440087;[2531.6742586269556, -1166.430673379822, -2491.479238136759, -1132.592552207163, 123.4098035453826, 2192.562610824356, 6644.860156217055, 6597.8838226853295, 7321.981391834539, 9596.738121913462, 4798.0718286627125, 834.0369605599117]
1990-01_2007-02;2007-03_2008-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5062.208822589793;0.26668138099103417;72.72727272727273;12.202097684119103;60369.55294920824;0.42264552606955386;15622.062304813433;16760.087127188675;17147.993499789263;16742.191441257397;16762.08491027285;17279.724042101676;16922.91097775112;17061.39606973583;17795.67199387737;17390.39202858453;16980.27327825945;16752.171815692363;[5123.257575186566, 1046.7777328113261, -9322.752203789263, 2738.5647387426034, 3399.7139697271487, 4157.225377898325, 4055.373102248883, 6770.615620264169, 7980.208536122627, 5083.741651415468, -617.9827782594512, -2171.7770856923635]
1990-01_2006-02;2006-03_2007-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2937.184209131644;0.15676156487603016;72.72727272727273;-8.486493756721615;34887.719419813926;0.316362836083708;18444.59294018956;18253.528668541312;17455.387668910604;17395.269033361383;17036.419914731592;18190.01389926554;16646.54456890395;17390.634970698677;21029.191757186036;19470.937017403692;18006.13204320521;19145.798397077346;[-1207.8929401895584, -5835.878668541312, -400.43766891060295, -3162.119033361383, -3465.169914731592, -2341.713899265542, -517.8505689039521, 3925.9150293013226, 371.7032428139646, 1411.5789825963075, -1301.328903205209, -4566.464787077346]
1990-01_2005-02;2005-03_2006-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5100.220742095032;0.3137975056314337;72.72727272727273;6.22594974131546;60927.45231945146;0.4284519062701067;20157.919157672866;17805.005115615055;16365.02530996047;16476.54673970257;16514.864358784118;17203.78616819226;16166.027735876363;16512.728638851822;18374.490867971785;17486.24071321176;16735.415899555224;17613.01688557415;[-6087.719157672866, -11504.505115615055, 462.9786900395302, 2008.60326029743, 2835.7356412158806, -386.1861681922601, 4442.332264123637, 5824.338361148177, 6277.645132028214, 4885.909286788243, 1874.1841004447742, 3137.347114425851]
1990-01_2004-02;2004-03_2005-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6432.1438335861285;0.29041785525860986;54.54545454545455;28.81484063219236;127414.58703024275;0.6786833959170918;15168.369601865541;13436.263898463532;11759.79292719916;11557.153170905776;11655.767530516112;11797.854570994949;11109.19081275634;11567.972925701859;12824.89984036234;12632.410687648935;11648.394052658778;12322.39070171819;[1801.0493981344607, -2699.1168984635315, 2797.0920728008405, 1806.5468290942244, 3263.432469483889, 2412.345429005052, 4501.474187243661, 8668.52207429814, 9196.59415963766, 9312.689312351064, 12318.312947341221, 6319.259298281811]
1990-01_2003-02;2003-03_2004-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5245.528947647883;0.31745758778549477;81.81818181818181;28.33215800089162;42021.396583191585;0.9554867753680728;8509.699326522714;9390.754715356621;9778.124048980693;8715.664319877525;9100.498473516047;9336.395258047323;9327.055148908848;9092.64223842252;9097.713666866186;9756.5781070485;8766.585508462289;8528.784158656676;[-3469.022326522714, -715.1977153566204, 345.9759510193071, 219.08868012247513, 734.6535264839531, 5001.704741952677, 4518.787851091152, 7528.907761577479, 8425.258333133816, 7866.810892951498, 6145.923491537711, 6645.963841343324]
1990-01_2002-02;2002-03_2003-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3920.046903446562;0.34360019095838723;45.45454545454545;6.9131148534001845;93178.44918614993;0.9262683492656459;7898.545681175145;9293.931737439807;9849.151371415675;9311.053813746536;9262.443765119337;9543.326494467503;9345.841094116693;9347.005840290076;9805.93728737261;10049.437242076503;9035.614886864176;8834.70550333214;[-298.98168117514433, -1700.2017374398074, -3338.351371415675, -1458.6038137465357, -1230.293765119337, 4947.323505532497, -5291.841094116693, 6833.194159709925, 5764.924712627389, 5724.462757923497, -1023.3898868641754, -641.9555033321394]
1990-01_2001-02;2001-03_2002-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2659.590753797507;0.23641016180886756;45.45454545454545;-2.1934732847062652;63094.382962477466;0.9554492055608397;6762.9871258637295;9266.479899255566;11234.372204354066;10551.49863445272;10274.449522272811;10741.49207273109;11084.905007606189;10621.234671891822;10520.982104606606;10873.192502007596;10505.985607563496;9857.557579953065;[2906.70687413627, -286.1638992555654, -2854.3102043540657, -3258.1766344527205, -2531.2905222728114, -996.7420727310891, -2396.7530076061885, 1031.272328108178, 3519.138895393393, 5022.307497992404, -414.78560756349543, -2366.137579953065]
1990-01_2000-02;2000-03_2001-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1939.9841695966697;0.15760595782463024;63.63636363636363;-4.388744718451085;30681.705224989328;0.6482829991393348;11262.190890499574;11174.75702595883;11109.188748539294;11232.32920687751;10909.399751851546;11210.165388480167;11005.072661142885;10891.942424685963;11644.596474788312;11494.58351900007;11024.27345085635;11330.471996368498;[327.163109500425, -911.4370259588304, -267.81874853929367, 115.06079312248949, -47.921751851547015, -952.5853884801672, -864.1226611428847, 1610.7575753140372, 1550.2535252116886, 1272.61648099993, -1750.5134508563497, -5727.271996368499]
1990-01_1999-02;1999-03_2000-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1786.6411394084193;0.14054242360151428;54.54545454545455;-0.19795106997281434;35276.87280910567;0.6656470972199234;12216.832390648036;11430.586504640538;10904.558430870018;11249.812421826922;11241.77659792453;11289.417750974328;10963.264815746812;11251.284006097007;11904.92097836515;11498.17728552264;11278.052198100258;11862.874698468268;[-2119.532390648037, -2225.2865046405386, -1695.0584308700181, -945.3624218269215, -961.2355979245312, 175.68424902567313, 1256.887184253188, 2717.437993902993, 1204.9350216348503, 3142.7447144773596, 913.382801899741, -1735.434698468267]
1990-01_1998-02;1998-03_1999-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3881.122680992965;0.2776970292387299;63.63636363636363;12.871181820369623;61582.89679431678;1.286378009891589;18341.256710870683;11543.596539120937;8455.90264193162;9202.990967047035;9519.688236940156;8916.86997793524;8685.219442894666;9447.969591649413;10522.41521191901;9841.221592324102;9272.787803311534;10148.518875624515;[-8378.012710870682, -1620.0465391209382, 2457.547358068381, 2234.259032952965, 2335.3617630598437, 3544.0800220647616, 4287.830557105333, 3937.730408350588, 5440.434788080991, 3683.278407675898, 1130.3121966884664, -749.7688756245152]
1990-01_1997-02;1997-03_1998-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7138.748462914396;0.541734138730006;45.45454545454545;56.13471030778361;170296.5918905492;1.6454814323617175;4408.0652718310685;4701.528757803329;4914.582391908034;4815.012881757829;4807.4022888852;4785.177719095514;4895.421741391982;4851.738977039978;4706.195945427691;4833.530766577223;4841.589208994821;4683.8070783389485;[-314.71527183106855, 6361.87124219667, 5713.217608091965, 6244.887118242171, 6151.0977111148, -1496.3777190955134, 8097.128258608017, 9243.814022960021, 10656.86905457231, 10297.219233422777, 8698.650791005179, 3601.9429216610515]
1990-01_1996-02;1996-03_1997-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;692.9102315270397;0.09257470870917188;54.54545454545455;3.555686444307575;13667.731359733987;0.10615888051467733;3165.5610345318414;4267.147532876514;5180.856768162271;4952.912397087622;4942.246356983158;5124.769834170211;5357.637866974849;5075.011975640793;4683.548033206878;4958.921549413235;5062.095822006503;4578.251722633687;[2026.9389654681586, 445.90246712348653, -16.156768162270964, -729.7123970876219, 245.20364301684185, 572.1301658297889, -569.6878669748494, 144.83802435920734, 330.75196679312194, -245.02154941323533, 40.893177993496465, -131.75172263368677]
1990-01_1995-02;1995-03_1996-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7908.7564012534385;1.6404770297213418;36.36363636363637;-141.08774839974652;223591.74881353774;1.8490120331456306;9500.149681964767;12299.20867101088;12531.133516393427;13298.01176592966;13349.992037310842;12198.323911333484;11014.54211452704;13906.18834284174;12684.527778434385;14125.890527604144;14327.589652488285;12911.084309164327;[-523.4316819647665, -3373.02167101088, -8271.098516393427, -8705.776765929659, -8885.242037310842, -7993.573911333484, -5478.41911452704, -9415.738342841742, -8174.827778434385, -10213.789527604144, -8949.979652488284, -9053.334309164327]
