train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5320.926780717955;0.130602932723198;36.36363636363637;4.581746743415555;146924.53149566156;2.4659899223041286;34346.47890056962;35755.573277920696;33740.75818279396;32306.862338223462;32874.77896119845;31316.059832509207;34057.93179422362;31853.43209503082;33392.43489871392;34799.697859393265;32804.53156361913;33886.49933165232;[5862.607099430381, -4645.839277920695, -2092.9501827939566, -5806.968338223462, -5433.1789611984495, 1062.1741674907935, 596.2632057763767, 9509.784904969176, 7214.240101286086, 5399.317140606734, 6463.054436380873, 1133.0006683476822]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5331.547407898023;0.1416735549207049;63.63636363636363;6.5916410261825025;84279.40222043279;inf;31143.41953508397;34361.042849734855;31471.573009282747;29426.310223316228;30540.314626254392;28969.35564540174;32498.173597264507;30050.45765328859;29425.158412270586;32535.895883445653;31281.080929541942;30066.377743143286;[4191.929464916033, -4877.910849734853, -1535.4740092827487, -4955.327223316228, -4130.736626254391, 1109.5753545982589, 1843.6194027354904, 9513.51634671141, 7520.728587729416, 6338.309116554348, 6309.07107045806, 4907.705256856712]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6532.915154069527;0.16843345023513448;54.54545454545455;11.111100827833155;129063.20574904783;2.40754679409814;25680.440385757815;31233.5242038513;29810.396569647353;26181.716319797466;26746.37670808062;25868.237298374257;30021.69871914105;26747.800360946738;26925.27791649206;30117.110456682793;27417.28084347025;25620.0933352624;[5062.560614242186, -5712.524203851299, -5293.396569647353, -889.5943197974666, -476.2497080806206, 1912.1137016257417, 1796.804280858949, 9924.04163905326, 10905.090083507941, 8194.32754331721, 6751.594156529751, 9371.4336647376]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6342.62136459322;0.21365411560307287;72.72727272727273;-4.44811413807869;75492.0998842325;1.0660613875588258;28459.21969055039;31441.683295605657;30726.701942773892;27774.279946183782;28934.682957311707;29288.28610754987;30878.726478465956;28229.320787642617;27894.60294107737;31436.133976968573;29359.01648076381;28005.73448221325;[-3183.7196905503915, -11350.148295605657, -10715.703942773893, -7228.779946183782, -3733.6829573117066, -2731.2861075498695, -854.5264784659557, 8432.179212357383, 6425.745058922628, 5026.866023031427, 4014.9835192361897, 889.2655177867491]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4179.095842823734;0.11965800071443371;54.54545454545455;0.43114239856026404;82473.50584388302;0.9641556422826782;27923.040425613268;30685.523294640796;30796.3990138126;28026.72519023728;29167.711940320565;28595.446445064434;31132.198219357;28570.17500797971;28202.54726156072;30770.10485020795;29786.766808563058;28564.704423588166;[325.46057438673233, -3542.8532946407977, -4688.899013812599, -4822.753190237279, -3903.3119403205637, -2029.9464450644336, -1384.5982193570017, 7846.774992020288, 6296.652738439276, 3675.595149792047, 3953.734191436939, -200.7044235881658]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4127.398406573708;0.11628534086700491;27.272727272727273;1.1045412511527832;130190.82983944558;0.8689324585048533;27488.309250058475;30963.574946040586;31461.34390111864;27995.189903362778;29122.3354037584;28701.522474818783;31119.60483523776;29545.29301334374;27611.34971341802;30068.799881458624;29490.3937006189;28249.05121049028;[2550.286749941526, -4510.284946040585, -7645.697901118638, -1157.3299033627773, -3357.3354037583995, 755.4795251812175, -1781.0158352377584, 5654.561986656263, 7495.750286581977, 3255.2571185413763, 1807.6742993810985, 862.0167895097184]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4475.172948245682;0.14106448561962856;45.45454545454545;-7.170149134306411;105975.23638968446;1.0340527807132813;30220.538081757346;32211.67639729219;33502.209957253726;30704.001140052616;31584.11482584269;30169.491173193044;32887.29424834529;31811.40979696914;30073.686016045518;33029.467461853215;31735.91534140583;30437.74035965566;[1082.9180682426559, -6626.43954729219, -5622.7538072537245, -6352.615170052617, -7290.853595842691, -2157.2499431930446, -5298.619928345295, 932.4343530308615, 4770.913093954485, 2049.490648146784, 1747.9086585941695, -2549.5673596556626]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4368.285542914671;0.12981754283640032;63.63636363636363;-4.510229971639563;69030.2560923504;2.030825352137971;32333.246374111204;33820.574033929006;33939.55103393018;32133.65689462674;33422.24622091904;31626.351618680004;34451.25680269452;32972.334533532696;31902.239912672816;34713.05361484003;32660.980466960027;31869.358017010105;[1314.483625888799, -6401.454033929007, -5899.551033930184, -5866.683894626738, -7103.746220919042, -1905.8516186800043, -2324.756802694523, 2073.665466467304, 5107.760087327184, 4114.446385159972, 2164.595853039973, -2355.9369570101044]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4600.170015216259;0.12581380356564062;54.54545454545455;-6.298932003567883;90795.4546576698;1.5020069703273746;34483.191059939156;35270.51903708795;35835.20787457267;34407.1249601982;34978.85635967455;34304.05617400632;35645.32701182267;34968.14190433955;35084.73693176807;36483.599960212196;35071.568958868134;34052.578783170386;[4673.292820060844, -571.01903708795, -6741.98187457267, -7420.624960198198, -6965.730469674552, -6281.03141400632, -4892.7863118226705, 1590.2089456604517, 916.644428231928, 3410.6618697878075, -666.5609588681327, -1973.5787831703856]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4323.726009254782;0.10669551928955316;72.72727272727273;1.7951403890679771;51261.78969665592;2.006777881481349;34095.39625689024;34817.99979091278;34237.942482531005;33338.081807793445;33939.67986765897;32887.79975002963;34451.85317758482;33819.87695106161;34235.46610633979;35072.75258281982;34049.7994751438;33468.55564079532;[2610.6037431097575, -1305.140790912781, -4086.1664825310036, -6304.181807793444, -4128.279867658966, -2446.7997500296333, -124.97617758481647, 5077.123048938389, 4978.033893660213, 6496.867417180183, 6599.6175048562, 98.94435920468095]
