train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9008.432904778956;0.055529538581214406;36.36363636363637;1.772475208390567;248448.69335043995;1.40187673015954;124247.33028397734;129496.36944995723;127008.73773724113;128243.89191620593;126823.37646108317;128845.75653884622;130000.71946948075;127554.71281754786;129483.66721037278;129674.24769220968;127708.15160045667;127094.28131384906;[17666.619716022673, -16433.47544995723, 4294.1672627588705, -3795.170916205927, 356.2675389168289, 10708.564461153772, -2052.8194694807607, 10917.22318245213, 3912.713789627218, 6861.356307790309, 2495.2003995433333, -7210.889313849053]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12483.076250058884;0.08161031382825862;54.54545454545455;-6.931001595805871;246139.58132761763;inf;127168.00033337617;145624.83491445764;139326.92965985602;134642.29822828757;131094.56943192554;134330.34016669367;146661.89869585566;136404.54450279978;131559.2609923752;139709.05789091514;141047.03108311212;134286.7761940901;[4259.263666623825, -23381.18491445764, -11564.362659856022, -16460.927228287575, -10233.093431925547, -340.2751666936674, -12110.05569585567, 2973.893497200217, -403.15999237520737, -4098.738890915149, -15477.811083112116, -19584.54119409011]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31191.875800231363;0.16917479355876464;27.272727272727273;15.842088732532513;984579.6227655357;1.4361650602574882;114327.71208498409;125149.13454471508;118809.86300611113;113265.23564726498;115164.42224911135;113173.57246048836;118351.93150325115;114159.1710861485;119159.73157268224;119263.81105106106;115919.66287293525;113568.9324920163;[9360.265915015916, -14787.032544715083, -5869.550006111138, 30181.776352735003, 31084.38975088866, 47721.58953951165, 46877.64649674886, 60421.453913851496, 32088.693427317747, 15028.050948938937, 3494.8311270647537, 7996.224507983701]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20343.863227137273;0.15245904909637456;36.36363636363637;-0.47907817560996474;561929.5838789903;1.030657131775903;116646.28078898854;120905.36048105016;116900.2249448601;113855.90882665497;115483.33184116943;117609.76461476673;118924.55849270869;115214.34199763613;115782.32161196618;119439.39788611728;118008.22464374005;114153.08705667392;[-12263.984788988542, -42361.50348105015, -27984.18794486011, -12089.60682665497, -583.4818411694287, 1266.842385233278, 6942.551507291311, 23988.23300236388, 17792.299388033833, 14029.519113882707, 30333.97935625995, -5759.711056673914]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10177.95160881459;0.061052423333370825;72.72727272727273;4.8727551332864785;120465.67177022537;0.6912776564463334;108007.6104808598;114638.41338678087;113251.43314820944;108652.00767250282;109574.5888611749;111495.85271929692;116611.87752489447;109328.49088507806;107754.70039012285;115064.05639788687;114791.0345220909;107650.74221099228;[-2682.0444808597967, -3304.7913867808675, 290.4478517905518, -4755.222672502816, 4821.1491388251015, 5993.28728070308, 664.921475105526, 23372.39011492193, 18935.670609877154, 12063.625602113127, 8383.215477909107, 4694.057789007726]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12919.913635842659;0.09402771277577955;45.45454545454545;1.7268506439704008;305682.0782549794;0.6275828631150767;104169.8335234019;115548.26566345552;115572.54727405414;105043.06415345686;107999.8034461943;112277.24710194346;116442.30346554317;110153.51981471879;106969.13558319642;112171.56213403204;111801.37339869264;104873.16908992363;[6783.173476598095, -11851.167663455519, -32504.626274054142, 10742.657846543138, 1522.8935538056976, 8638.967898056537, -3378.4184655431745, 13524.103185281216, 13321.839416803588, 13878.074865967967, 1409.0556013073656, 1161.5169100763742]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10757.934259028665;0.0762952548176859;63.63636363636363;2.4411303617063362;169750.14304486936;0.5252821561410536;99707.05322198925;108546.13325266626;113309.24836902373;109135.97107286598;108362.9020680994;109169.85832545422;111840.3410013911;111385.85772065203;105356.52208505415;112631.17790346967;110035.01708312462;103965.6780479628;[23469.208578010745, -9060.037812666254, -7453.035569023734, -7986.735172865985, -7243.250768099402, 3123.653974545785, -1217.0783013910986, 16831.888079347977, 14907.658214945855, 6633.7363965303375, 3705.097916875384, -3096.121047962806]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16765.23058003795;0.13665320222959493;54.54545454545455;-13.111145302151774;330974.6310862536;0.7850628754390397;111370.61388265777;122630.91487247481;129557.60466295578;125049.43910691388;126340.82570934173;125131.17646326376;131950.5577644309;128632.49573437603;119065.40819668565;125788.89728863323;123228.32179998826;119459.67361702764;[-4981.063882657763, -21988.794872474813, -26642.897662955787, -20342.43910691388, -24260.47570934173, -13151.775463263766, -14078.661764430915, -8420.283734376033, -66.21919668564806, -1259.1682886332273, -16148.793099988266, -21163.06621702765]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30627.7396861372;0.23944490059858917;54.54545454545455;-22.065510122903646;606007.5661009501;1.9566069399653652;157601.29906105524;154852.70455575798;151705.75523616408;146660.689384349;148100.87285723677;148052.77804428418;152112.68606923957;146939.07722820484;148901.58960194112;162256.2009515153;148293.13291827837;143907.56088430088;[3386.332738944766, -31924.54855575798, -28776.59523616408, -6398.168384349003, -20815.936157236763, -37401.51994428417, -36836.93416923957, -20983.06642820484, -22026.456901941114, -41198.38455151529, -39994.196918278365, -44108.89988430089]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27561.846540759634;0.1442312939329318;63.63636363636363;13.406243221022493;435710.1504841094;0.9797638880352073;131880.93384438154;131153.44017767717;130588.18962048125;126423.69170468375;129144.7097491509;129323.5021006861;131888.23935236337;127126.29382912243;129576.67470964832;131840.46583187283;129191.96084442652;129103.15919877907;[-10186.883844381533, 1092.0648223228345, 13736.640379518736, -7592.735704683742, 8380.1022508491, 26955.297899313882, 38724.51664763663, 50079.26517087758, 34369.45529035169, 38197.987168127176, 33658.349855573484, 13674.395801220919]
