train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4616.31063894778;0.09718047497055526;45.45454545454545;7.556287323790979;109228.613720131;1.2806458162261944;35467.790247738434;38556.883435265365;37285.08637637548;36404.159769600774;35977.66201271502;37045.23234180353;37853.88962046068;35579.23132273422;38706.50863122056;37966.71912289604;37066.75040686966;36683.739511292246;[5910.929752261567, -5541.666435265368, 608.8366236245201, -75.19976960077474, 1431.7379872849779, 7577.94765819647, 3252.571379539324, 7408.208677265786, 3897.0413687794426, 4466.470877103966, 4754.859593130343, 2649.050488707755]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3748.228026502275;0.08384969928766563;45.45454545454545;3.7023467713049234;88666.99895448105;inf;33609.35961365002;36816.35158874183;36272.19909467516;35216.52075537984;34893.80386350437;35598.282214712104;37108.54956760026;35792.52392906281;35645.42048325926;36251.70634328895;36378.429847616346;34985.02277334942;[1896.8293863499784, -4225.371588741833, -2000.7590946751588, -3891.6107553798392, -313.8038635043704, 4107.207785287894, 2107.3104323997395, 5699.586070937192, 4957.729516740743, 6811.333656711053, 1722.9811523836543, -394.3127733494184]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3760.1898785416497;0.08558481913954614;36.36363636363637;5.855873841159292;103755.0706724057;1.7996304028125558;30457.410639987986;35715.855437895414;34806.66870382497;34220.53599781473;32605.580573699262;33727.303267978765;35456.78210644634;33471.800899834365;36226.79165744806;34430.79717735041;34476.544805542195;32614.97423398433;[4785.389360012017, -3204.435437895416, -2529.5787038249728, -641.9939978147304, 4596.779426300738, 4011.8867320212375, 2476.697893553661, 6379.2931001656325, 3107.7483425519385, 5983.4628226495915, 8.7951944578017, 417.15576601566863]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5813.557180436935;0.14793727772785256;54.54545454545455;-5.171237183535821;114800.05271661073;1.520053440058186;35648.02369304705;37061.54821531464;36485.56475548774;35463.53672026739;35644.620676869214;36874.23000217938;36979.5963329419;35448.90343209869;36269.05883393697;36855.5179278394;36708.086412915574;35921.326104800515;[-4568.253693047049, -12960.128215314639, -9747.144755487745, -5860.5267202673895, -144.88367686921265, 800.5199978206219, 2459.7226670581003, 6914.946567901308, 1560.59116606303, 3615.4520721606023, 638.9135870844257, -4115.726104800517]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2774.659278221177;0.0537461118580845;36.36363636363637;2.8997040794605895;76522.77290828798;1.427473063356619;32846.10836510391;35840.241577262015;35110.223726546494;35482.80189254947;35658.0400653723;36480.26916143867;36829.49106040106;33817.36008064343;35665.053271758254;36322.856954087576;36565.32844300217;34463.98094382579;[1847.941634896095, -1261.7315772620132, 523.096273453506, -4027.39689254947, -27.19106537229527, 702.420838561331, 105.06893959893932, 6698.115919356569, 3307.6267282417466, 3376.363045912425, 1755.274556997836, -305.38094382578856]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4403.902488662986;0.10065382364819742;36.36363636363637;-3.5625733309470284;121545.80591493259;0.9702599710389913;34324.908922404946;38565.96225276679;38479.95142123769;36608.37798674399;36356.95376790225;37973.07732208443;39059.24862864234;36982.03720947801;36983.227259047046;37867.34323862308;37712.32596615322;36975.94289359443;[1839.8130775950558, -6073.8402527667895, -11726.911421237688, 3382.172013256015, 1473.846232097756, 3217.272677915571, -3786.006628642339, 1474.872790521993, 644.8647409529513, -2420.9982386230768, -644.8859661532188, -2787.6828935944286]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2511.086837250814;0.05339910932356793;81.81818181818181;-2.5225065422981157;19828.16474276709;0.8156846581615043;35864.38154504805;38801.4719940763;39703.5636486396;38552.92219857475;38142.63714636264;38339.45642758822;39547.640705393314;38761.198184892964;38323.989368225375;39633.05052389619;38986.422407540034;37539.6793307871;[3609.3974949519543, -4398.438934076301, -1681.6246086396059, -1849.1581685747515, -2373.005106362645, 2075.6856124117767, -147.71066539331514, 8.43285510703572, 173.8694717746257, -911.6586838961957, -823.7574075400335, -5054.105330787097]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2331.4625858549066;0.05244582213733453;63.63636363636363;-2.44079392399434;36764.78768232268;0.8724258536209203;37690.588071849255;40110.31223141335;40181.96467407844;40083.187277673846;39278.31527448463;39417.37652120991;41065.60912497326;39929.61176324899;39851.95902850228;40260.91385858432;39323.19081084273;38437.71321174793;[1032.4019281507426, -3671.180231413353, -2823.9546740784353, -3101.4772776738464, -1374.894274484628, 2354.8834787900923, -115.96912497326412, -149.54176324899163, 980.33797149772, 1774.3761414156834, -2104.685770842734, -4132.858171747925]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3511.6560564928386;0.08168200840104328;45.45454545454545;-7.160871512017064;83067.49842679893;1.0283055178258957;42100.51688359638;42993.56124728627;43419.237816283414;42001.00496988051;41154.98390927887;42739.14425085662;43091.62038458416;41076.780509583186;42840.62266326022;44425.1312831194;41707.32675271946;41220.751610019666;[-25.498383596379426, -4224.351247286271, -5505.767816283413, -4122.244969880507, -1260.3466592788682, -3654.686550856619, -2160.191524584159, 2002.4812104168159, -2618.0118732602205, -3554.1148131193986, -4026.9367527194627, -4848.201610019663]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3082.2192051921475;0.060704537222537484;36.36363636363637;2.69141527755693;85014.33199755824;0.5319631986878154;40764.12452689044;41488.433635599584;41209.675993322046;40479.308269719164;40171.41050025176;40906.039321850076;41192.95305496833;39932.229720385185;41289.686019383334;41203.31181599815;40608.718491723026;40762.82013220669;[-1818.3645268904365, -1586.863635599584, 34.464006677953876, -3105.228269719162, 1890.7694997482395, 2363.510678149927, 3379.6869450316663, 6981.571279614815, 978.2639806166626, 2839.0881840018483, 3873.3870782769736, -2277.3501322066877]
