train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34367.00128270948;0.10511164005454299;63.63636363636363;9.325655231070275;542705.7882134056;1.1594120007852866;252578.7219259611;264805.19603334815;270335.7378065769;272119.6870719743;266130.2056861622;271497.2317987661;271070.02499578154;263995.7610467281;273066.48563233716;271979.76890742977;266902.58734673786;264679.0381987279;[47997.478074038925, 5484.122966651863, 38438.52219342312, 17043.793928025756, 34786.333313837764, 44362.270201233856, 27165.440004218486, 48032.820953271876, 43100.929367662815, 35299.854092570255, 12560.925653262122, -24217.457198727876]
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22712.519638557707;0.07213302102698052;45.45454545454545;-3.6454323241811317;537155.2725193858;inf;267071.34601564705;276324.4457095114;279773.6445244665;279716.3226227273;274913.3717358654;280934.0754215781;283701.64972166624;275874.35381121014;277267.0130412371;280587.6376220398;277745.36288222123;275975.53733495466;[14996.904984352936, -9574.736709511431, -15818.58552446647, -30126.95062272731, 8029.183264134568, 30261.009578421945, -1024.8467216662248, -1983.3958112101536, -22970.024041237077, -10297.16062203981, -41204.276882221224, -37406.31533495465]
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27852.576445493345;0.08178979747131816;27.272727272727273;6.877652042989658;878117.6854262409;1.5824434320719891;251309.46245226916;262865.4881471667;261685.11841954992;263227.6466893521;258468.34556642227;262524.5955615812;263181.2582721226;254768.93729376365;264938.65761530714;263844.58696822444;258701.28282069543;255976.2361810636;[45877.28754773084, 20174.830852833344, 23344.127580450062, 9971.86931064789, 43736.18043357774, 34328.24343841878, 24773.851727877394, 45194.007706236356, 8064.680384692852, 1120.171031775535, -13235.508820695424, -12808.591181063617]
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27352.28940328339;0.08999512848015385;45.45454545454545;-0.38908744500111164;647098.31264249;0.9488446083648496;255330.04693059056;261178.89606836135;263115.851568881;262622.61588680436;259851.58344436332;264810.58734373096;264295.35474109737;258308.70662519842;260744.1232616281;264809.7533320395;261928.02961117917;258925.99277547415;[-6815.282930590562, -48167.23006836136, -39700.62856888102, -20999.302886804362, 8556.197555636696, 14916.614656269026, 22765.650258902635, 51045.20237480156, 13003.534738371905, 17195.14366796048, 2563.704388820828, -26517.789775474143]
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16786.229041846054;0.05216983896959521;45.45454545454545;1.6224754623277715;396852.27607653086;1.0750957181773961;253061.37307372323;256953.5916427098;259584.73605326217;265235.0190413146;257403.25169546963;262814.04075255827;260217.05301130764;252994.17671090577;255248.20441779628;259977.3550939868;257750.85856823876;254006.62757702;[-3137.028073723224, 14222.259357290226, 4265.638946737832, -23038.118041314592, 16818.134304530366, 19824.577247441746, 4463.507988692349, 36579.454289094225, 12276.047582203697, -2852.7390939867764, -10648.251568238775, -17725.632577020006]
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25986.91905754584;0.0882616569188156;45.45454545454545;2.574834464469344;614777.0473152291;1.1467937802578427;238413.5869852239;247560.26070660676;257095.91075156382;254302.26267809098;250421.34290936842;256084.3550346691;259687.43207610847;252207.17826822866;251609.4773772073;257124.8455784383;253883.3536070516;250967.35701571757;[26828.07901477613, 16116.295293393225, -56672.979751563806, 25848.629321909015, 20547.847090631578, 31129.732965330884, 1144.1979238915374, 30478.43873177137, 20481.491622792673, -6607.030578438309, -10587.867607051594, -18644.422015717573]
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19991.24331577365;0.06427153644657678;54.54545454545455;4.131686225156414;394033.18743742234;1.1034625051631122;228997.75095574636;241436.91266472754;249147.52427994867;247420.1155579154;244850.6249104969;249036.22243672502;251621.14930473748;246509.66152273363;244833.2917094983;250706.72397057392;246083.683822674;243485.84987937738;[40292.418344253645, 7796.02463527245, 9865.839020051324, 4685.412042084616, 15525.15128950309, 25748.861763274967, 11321.637795262533, 28752.595777266368, 18817.25709050169, -5101.835170573933, -3612.871822674002, -27205.820879377367]
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22425.94528806107;0.07856225891781364;54.54545454545455;-5.210827678997695;442160.767856985;0.9388514799802543;234642.9467673988;253365.60025898385;267824.8236562257;269754.9897766352;259053.92287866867;266992.64522452303;269938.96918448544;263033.37036800553;258921.32175380058;264560.9484833647;262099.56276777192;258039.4203345597;[25438.848232601216, 9508.045741016162, -15632.09565622569, -30577.763776635198, -13017.04987866868, -1731.4152245230507, -23213.138184485433, -2536.7773680055398, -11614.645753800578, -14781.861483364715, -31323.281667771924, -45452.1558345597]
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31652.931251678372;0.09922605106403087;27.272727272727273;-8.677359274272474;998171.9497623085;2.3737093965651206;267553.01815089735;279190.3578789253;295273.9356207909;291522.6910841756;281236.1939982243;292611.2875765045;292320.6373830536;285146.41764568636;287661.22707206476;292999.97120296257;283424.3902795158;284516.5289971234;[6710.15724910266, -4930.509878925281, -31554.546620790847, -26423.47208417562, 1836.0622017757269, -11737.09767650452, -14024.116583053605, -4739.058745686372, -28410.752172064764, -36065.846602962556, -63680.34427951582, -61125.31199712341]
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26214.962428240244;0.07783931609846566;36.36363636363637;0.5523858859588453;723248.2944450252;0.9175080464779118;284029.8454819778;282409.63414098107;281769.23223792086;282144.1479815896;281167.0679523414;283454.9146322299;281536.65649551165;280147.24332900473;284815.4496980302;282981.9538343318;280722.73154938227;283845.2590241378;[-14244.429481977772, 27689.255859018944, 19757.795762079128, -16535.981981589575, 9310.80804765859, 16073.601367770112, 26979.14350448834, 37172.10167099524, -7666.361698030203, -6181.200834331801, -10704.983449382242, -62825.27402413782]
