train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50663.959804296224;0.06775487672214793;54.54545454545455;5.810243727884163;998675.8459413084;0.9733524638531638;535011.4490430538;515167.6278658942;522029.8354485829;519736.2444841464;491318.67463494814;512449.807282527;519227.7925251685;484321.8316997949;516852.3879858087;500847.7363130818;498610.46727566625;513369.46080942696;[103229.45395694626, -30613.02386589418, 28072.714551417157, -5172.781484146428, 50939.388365051826, 104585.95071747305, 49943.68747483147, 37625.081300205085, -7259.379985808744, 9153.185686918208, 26148.88072433375, 11420.381190572982]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49714.455134918855;0.0898186668953949;45.45454545454545;-6.269304927876805;1176135.131066907;inf;588447.796540495;533382.7456545652;529736.8939451126;569164.0454541076;512593.26347969455;531019.8377595216;553400.7977597254;493248.1508278838;544942.5724519842;515193.0537107089;508127.6268764909;528936.9224039657;[-40528.18954049505, -56263.592654565175, -18566.998945112573, -100562.83445410756, 25877.511520305474, 20209.571240478428, -44853.21575972537, 28332.075172116223, -48120.55245198414, -19545.75571070891, -54559.42387649091, -69466.80340396572]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54177.91476137846;0.07156038695344603;54.54545454545455;5.183986500029961;1068031.3433927654;1.4914681100045284;522533.37794151943;499403.6399126685;491576.6298247752;544126.3263512442;486372.4045303707;485827.9931720275;508159.36339631426;456939.0507425381;508736.51516539307;484567.5620606561;472275.8918299456;510053.5351472681;[95189.27005848062, 19216.099087331502, -688.099824775185, -64399.307351244264, 61431.06346962927, 98230.1958279725, 34590.1506036857, 83350.25225746183, 1894.8218346069334, 6060.273939343926, -5302.09582994564, -3136.561147268105]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48241.30133728491;0.07963657735569672;54.54545454545455;0.9994672068426311;951169.4778783794;1.2326800853310234;504862.11928608455;483481.4707777701;465159.26331267157;501454.0822719396;475010.40103248646;465574.45096761786;488022.24945084355;445964.4422440954;490882.3724428434;467824.8352206219;482812.27313323034;494752.22332254244;[8954.416713915474, -62956.27277777012, 392.02668732841266, -33939.38127193961, 39200.60296751355, 54680.124032382155, 51510.853549156454, 108235.95375590457, -12929.2304428434, -34323.80622062192, -48384.668133230356, -12231.556322542427]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48373.26661263469;0.08451353341160979;45.45454545454545;0.1740771966430253;1144294.3572439298;1.0720004209078766;536197.3233569963;492473.3231010643;477764.0128056975;530919.13649765;474721.43123807904;462511.85962835787;465855.64761285926;426664.514970156;454400.89021185774;421303.7564949133;451247.2771157114;466232.1502914275;[-70503.3163569963, -40295.91310106433, -22440.690805697523, -60447.494497649954, 45357.23676192097, 62740.16837164218, 9054.36938714073, 92846.196029844, -3174.506211857719, -29358.009494913334, -13593.328115711396, 39685.74670857249]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37437.52654688478;0.055989139298050224;72.72727272727273;0.7444337535504149;443024.4202449547;0.5337641532226488;495163.2361868984;460034.40824869013;436862.24927035405;496834.48262678547;451517.371627581;451641.3189403786;464641.23389638955;426261.61405145307;467829.78905980336;432130.60827034584;441616.383700187;460354.338568237;[2588.1578131015995, 1909.132751309895, -88851.67727035406, -6082.816626785439, 55290.22737241897, 65809.04705962137, 8911.439103610464, 32424.735948546906, -9242.080059803382, -1058.020270345849, -4787.764700187021, -15772.78856823704]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39822.34946876438;0.07368657754387568;45.45454545454545;2.304704865527062;941831.4413382942;0.5841206917582001;456986.50893375004;432854.5385753267;420552.826010124;461146.91528066376;424566.3071136011;435147.77107251156;454427.620961102;407165.71524581005;434588.14874969586;425373.99689287576;427182.5079451004;448647.1338409046;[33755.97416624997, -51316.6592753267, 12904.228089876007, -13309.456680663745, 78601.56178639887, 58437.98082748841, 26126.413738898, 47157.942854189954, -2981.4925496958313, -30408.587692875764, -38373.1029451004, 2752.714159095427]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29216.059980134003;0.05654393154598326;63.63636363636363;-1.5310583473226316;460749.86230968015;0.316164840441338;457180.0714774302;429362.6165127663;422937.58760938817;470945.98789579514;404153.3177292506;439028.5511216003;460108.76608077605;405141.748629741;443296.01919114083;430342.8765443427;412739.73348193296;441691.58990497276;[17838.17352256982, 3077.177487233712, -14683.476609388192, -28554.06989579514, 51857.56727074942, 9162.843878399697, 2246.9909192239284, 17473.93137025897, -44002.363191140816, -53071.4005443427, -31129.394781932933, -8885.724604972755]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37262.36646006658;0.06961678535897066;54.54545454545455;-2.2839559298718415;734537.2779297301;0.4101999505109653;461547.343148706;435862.40990110865;445165.0181641285;465001.7419049134;405649.2721893005;460023.9175053889;461487.57165269315;390355.55511079496;455306.5937138526;449624.30076205864;416747.2166730878;439191.6723800045;[15115.110751294007, -21437.954901108635, -32914.1191641285, -23425.754904913367, 13741.03761069948, 10284.201294611092, -10810.284852693148, 78683.53928920504, -57500.204613852606, -64045.54306205863, -13143.688673087803, -12579.568380004494]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51646.063486598774;0.09624837207093724;18.181818181818183;-0.9761803392198856;1831888.7002855407;0.5610524749004894;469379.9342800765;435023.26779803284;431375.95194652607;449701.3608146962;410997.75380606554;435303.2174412103;453605.0263292514;392341.5071650424;433450.56405561254;435253.2729391761;416448.3023108579;443161.5779744928;[-30867.828280076443, -23777.73479803285, 8458.392053473915, -48166.11481469619, 54259.60519393446, 38253.0065587897, -5456.111329251435, 111700.98683495761, -20812.276055612543, -51985.377939176105, 7464.829989142076, -89400.4309744928]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47462.76734858783;0.08461247065330642;45.45454545454545;4.511750780327501;1122758.1048365918;0.49782521409042696;448106.0289743759;408413.51315183874;406000.29647824686;419909.9837060428;390099.3125877545;414762.72176256776;413644.3250272854;371965.6753834001;409874.64991477696;402612.02124739985;393986.7955502823;417500.8540643009;[-33400.89397437591, 16066.91384816129, -2410.9024782468914, -43292.47570604284, 64252.47841224552, 74543.15423743223, 26302.502972714603, 105266.37861659989, 30310.052085223026, -29701.947247399832, 645.2044497177121, 22793.39593569911]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37411.49983685717;0.07346161047067876;36.36363636363637;3.6782438642702657;1032079.1895547998;0.29808797550261285;426750.76609751576;391378.10993790824;386357.236213334;405373.3579635979;367973.65082389844;388524.0790668044;387426.65849439736;363073.8465453689;382561.18255837366;381200.8009645339;366628.94637333014;389729.78300350945;[6312.473002484243, -22343.427537908254, 9271.342086665973, -32931.518063597905, 34072.11327610153, 79537.38803319563, 27378.128505602654, 71518.6313546311, 22246.722641626315, -27669.849164533895, 19451.048626669857, -9770.519003509427]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30216.647542206265;0.06077921241864065;72.72727272727273;4.696538405530139;357637.5699661613;0.19573010968528862;402493.9342288512;364859.2093158753;371855.53542759304;382861.1141971269;352108.6946685706;358997.0108298074;369643.2784589562;340280.5568068503;352791.61734865874;350649.3563101553;337741.95062376704;360902.83659290895;[22996.5724711488, -14722.107715875318, 10896.019872406963, -17377.711497126904, 20781.083831429423, 57043.27277019265, 52114.87664104375, 52252.77499314968, 23322.58355134126, -4778.088610155275, 2329.327776232967, 9271.379607091076]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33684.01347157583;0.07566927535226385;63.63636363636363;6.588620933193348;531490.5349275233;0.18455519971980774;354908.669031162;327503.5127566831;334181.1357439125;344635.58859458065;321255.8832249732;331832.61411190324;332716.69153468247;315285.98761032743;326635.68374203413;324614.9281708849;318691.1994327433;326712.3418576195;[46360.14136883803, 14180.731443316909, 5681.164056087495, 3132.1842054193257, 46209.27857502678, 52901.82768809673, 40722.671865317505, 55506.628889672575, 26554.843357965874, -120.30977088492364, -25614.88843274332, 13725.587942380458]
1990-01_2009-02;2009-03_2010-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22114.970737547414;0.05383421642708692;54.54545454545455;-2.348756453555535;435792.18087107333;0.097279324190637;371243.04789823014;320944.68897094124;336109.71995986137;357404.8509996327;312264.0236374882;339044.4121093794;338698.51253651705;309763.3418847954;326574.46502325684;322119.9839536605;327561.2613662432;337424.8378053617;[-14491.442298230133, 10014.983829058765, -20119.738959861337, -35440.18569963268, 6986.47786251182, -11579.336409379437, -9353.737836517044, 39592.43961520458, -4891.105423256813, -9069.351153660507, -44193.17976624321, 769.375194638269]
1990-01_2008-02;2008-03_2009-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25061.308740291144;0.0638076965998111;72.72727272727273;1.684149774986955;296653.14087736496;0.11720348401083687;372105.09898836806;320313.1421571792;319668.696435856;339791.1257229052;311448.8426272313;320376.81726557063;331131.51923455653;295995.20986533794;308376.6725734638;304894.0539646306;302057.9498399489;323023.81435791834;[-10492.574888368079, 23365.543942820805, 9055.40246414399, -378.89032290520845, 33829.48457276868, 12386.733334429387, 26744.958065443498, 51530.327734662045, -894.5683734638151, -22276.440364630602, -25980.86793994892, -30952.633357918356]
1990-01_2007-02;2007-03_2008-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26360.975921282425;0.0600583048235753;63.63636363636363;2.8320152228262696;415764.213380151;0.10271035270155565;336444.3376482112;301619.06056426244;308958.53087883844;323731.242621594;297302.30895762186;303514.88292037835;310832.71849299414;283337.9599756581;296551.171853844;287787.2833709276;282988.0129002464;303498.38757442374;[31488.524051788787, -13241.788564262446, -13824.911878838437, -12861.554021593998, 12503.910942378163, 43215.259179621644, 4683.816507005831, 65342.05012434191, 10536.334346155985, -18607.760870927596, -5948.692300246446, 2704.5580255762325]
1990-01_2006-02;2006-03_2007-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25200.764014327724;0.06889127919463166;54.54545454545455;-3.5976673950444447;496764.5201240679;0.09444808104904716;338205.68745108764;306293.3650982228;313260.331106498;330713.53045265;293954.5432020097;313863.5637387639;308094.45171864534;281944.6088578425;297565.8152643848;294851.0073732146;284260.1552952873;304538.41091035283;[7082.548548912338, -18785.706098222814, -30979.195106498024, -50640.26345264999, 1340.0957979903324, 6335.219261236081, 449.34328135463875, 38696.97514215746, -4213.926264384761, -34515.85337321457, -26425.563695287303, -15707.630110352824]
1990-01_2005-02;2005-03_2006-02;PR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28644.651056419832;0.08437745986758756;72.72727272727273;-5.261416838084116;339324.78341201885;0.11603737992440485;349362.95401755866;302762.43069516396;323477.57628088846;351371.2663432917;294501.9208103792;310873.55266435666;322766.3025102692;280002.0057762278;306265.3727400108;301109.2396037728;289807.93624366506;304597.8739019051;[10823.322982441343, 5225.03230483603, -32285.407280888467, -57525.39334329165, 3480.312189620803, 20379.811335643346, -22561.67851026921, 10586.701223772194, -15593.88174001081, -32870.00860377279, -43520.86624366505, -32924.14690190507]
